WV      	 Sigma   
6420.700	    0.104
6421.760	    0.102
6422.822	    0.099
6423.883	    0.109
6424.944	    0.103
6426.006	    0.083
6427.068	    0.081
6428.130	    0.101
6429.192	    0.118
6430.255	    0.131
6431.317	    0.127
6432.380	    0.106
6433.443	    0.087
6434.506	    0.082
6435.569	    0.091
6436.632	    0.098
6437.696	    0.093
6438.760	    0.098
6439.824	    0.118
6440.888	    0.126
6441.952	    0.114
6443.017	    0.108
6444.081	    0.101
6445.146	    0.093
6446.211	    0.062
6447.276	    0.035
6448.342	    0.084
6449.407	    0.082
6450.473	    0.093
6451.539	    0.109
6452.605	    0.091
6453.671	    0.087
6454.738	    0.101
6455.804	    0.104
6456.871	    0.094
6457.938	    0.105
6459.005	    0.106
6460.072	    0.090
6461.140	    0.098
6462.207	    0.120
6463.275	    0.139
6464.343	    0.141
6582.908	    0.083
6583.995	    0.088
6585.083	    0.098
6586.171	    0.084
6587.260	    0.062
6588.348	    0.060
6589.437	    0.078
6590.526	    0.083
6591.615	    0.091
6592.704	    0.079
6593.793	    0.047
6594.883	    0.049
6595.973	    0.091
6597.063	    0.091
6598.153	    0.086
6599.243	    0.071
6600.334	    0.058
6601.424	    0.076
6602.515	    0.081
6603.606	    0.091
6604.697	    0.124
6605.789	    0.142
6606.880	    0.133
6607.972	    0.110
6609.064	    0.082
6610.156	    0.109
6611.248	    0.144
6612.341	    0.229
6613.433	    0.322
6614.526	    0.390
6615.619	    0.416
6616.712	    0.391
6617.806	    0.282
6618.899	    0.188
6619.993	    0.129
6621.087	    0.089
6622.181	    0.078
6623.275	    0.077
6624.370	    0.129
6625.464	    0.237
6626.559	    0.412
6627.654	    0.635
6628.749	    0.860
6629.844	    1.017
6630.940	    1.034
6632.036	    0.884
6633.132	    0.614
6634.228	    0.357
6635.324	    0.217
6636.420	    0.174
6637.517	    0.139
6638.614	    0.110
6639.711	    0.099
6640.808	    0.118
6641.905	    0.115
6643.003	    0.115
6644.100	    0.112
6645.198	    0.115
6646.296	    0.176
6647.395	    0.296
6648.493	    0.445
6649.592	    0.593
6650.691	    0.698
6651.789	    0.729
6652.889	    0.618
6653.988	    0.425
6655.087	    0.268
6656.187	    0.180
6657.287	    0.135
6658.387	    0.090
6659.487	    0.066
6660.588	    0.064
6661.688	    0.079
6662.789	    0.091
6663.890	    0.082
6664.991	    0.081
6666.093	    0.098
6667.194	    0.100
6668.296	    0.069
6669.398	    0.068
6670.500	    0.068
6671.602	    0.058
6672.705	    0.039
6673.807	    0.049
6674.910	    0.056
6676.013	    0.065
6677.116	    0.063
6678.219	    0.027
6679.323	    0.024
6680.427	    0.061
6681.530	    0.057
6682.635	    0.024
6683.739	    0.043
6684.843	    0.027
6685.948	    0.035
6687.053	    0.052
6688.158	    0.022
6689.263	    0.035
6690.368	    0.062
6691.474	    0.050
6692.579	    0.032
6693.685	    0.050
6694.791	    0.050
6695.898	    0.014
6697.004	    0.019
6698.111	    0.019
6699.217	    0.019
6700.324	    0.030
6701.432	    0.010
6702.539	    0.029
6703.647	    0.061
6704.754	    0.054
6705.862	    0.037
6706.970	    0.047
6708.079	    0.064
6709.187	    0.074
6710.296	    0.041
6711.404	    0.057
6712.513	    0.067
6713.623	    0.041
6714.732	    0.045
6715.842	    0.027
6716.951	    0.024
6718.061	    0.022
6719.171	    0.025
6720.282	    0.033
6721.392	    0.055
6722.503	    0.065
6723.614	    0.077
6724.725	    0.087
6725.836	    0.081
6726.947	    0.069
6728.059	    0.044
6729.171	    0.075
6730.283	    0.079
6731.395	    0.070
6732.507	    0.052
6733.619	    0.064
6734.732	    0.081
6735.845	    0.069
6736.958	    0.060
6738.071	    0.086
6739.185	    0.091
6740.298	    0.048
6741.412	    0.040
6742.526	    0.065
6743.640	    0.067
6744.754	    0.024
6745.869	    0.033
6746.984	    0.061
6748.099	    0.074
6749.214	    0.088
6750.329	    0.093
6751.444	    0.101
6752.560	    0.115
6753.676	    0.108
6754.792	    0.096
6755.908	    0.096
6757.024	    0.088
6758.141	    0.094
6759.258	    0.106
6760.374	    0.112
6761.492	    0.088
6762.609	    0.090
6763.726	    0.094
6764.844	    0.096
6765.962	    0.109
6767.080	    0.084
6768.198	    0.088
6769.316	    0.091
6770.435	    0.104
6771.554	    0.109
6772.673	    0.113
6773.792	    0.109
6774.911	    0.127
6776.031	    0.105
6777.150	    0.061
6778.270	    0.073
6779.390	    0.081
6780.510	    0.086
6781.631	    0.113
6782.752	    0.212
6783.872	    0.303
6784.993	    0.360
6786.114	    0.376
6787.236	    0.316
6788.357	    0.199
6789.479	    0.093
6790.601	    0.014
6791.723	    0.088
6792.845	    0.092
6793.968	    0.091
6795.090	    0.062
6796.213	    0.098
6797.336	    0.185
6798.459	    0.261
6799.583	    0.313
6800.706	    0.321
6801.830	    0.253
6802.954	    0.160
6804.078	    0.033
6805.203	    0.078
6806.327	    0.083
6807.452	    0.104
6808.577	    0.102
6809.702	    0.098
6810.827	    0.095
6811.952	    0.101
6813.078	    0.103
6814.204	    0.102
6815.330	    0.108
6816.456	    0.113
6817.582	    0.118
6818.709	    0.117
6819.836	    0.109
6820.963	    0.112
6822.090	    0.126
6823.217	    0.113
6824.344	    0.101
6825.472	    0.086
6840.149	    0.105
6841.279	    0.077
6842.410	    0.068
6843.540	    0.078
6844.671	    0.045
6845.802	    0.068
6846.933	    0.094
6848.065	    0.092
6849.196	    0.097
6850.328	    0.084
6851.460	    0.099
6852.592	    0.113
6853.724	    0.116
6854.857	    0.122
6855.990	    0.137
6857.123	    0.139
6858.256	    0.122
6859.389	    0.112
6860.522	    0.097
6861.656	    0.065
6862.790	    0.178
6863.924	    0.221
6865.058	    0.218
6866.193	    0.198
6867.327	    0.111
6868.462	    0.154
6869.597	    0.199
6870.732	    0.203
6871.867	    0.205
6873.003	    0.204
6874.139	    0.205
6875.274	    0.204
6876.411	    0.186
6877.547	    0.193
6878.683	    0.190
6879.820	    0.155
6880.957	    0.134
6882.094	    0.116
6883.231	    0.126
6884.368	    0.127
6885.506	    0.147
6886.644	    0.150
6887.782	    0.155
6888.920	    0.141
6890.058	    0.128
6891.197	    0.128
6892.335	    0.140
6893.474	    0.153
6894.613	    0.154
6895.753	    0.176
6896.892	    0.173
6898.032	    0.168
6899.172	    0.157
6900.312	    0.126
6901.452	    0.110
6902.592	    0.113
6903.733	    0.129
6904.874	    0.135
6906.015	    0.144
6907.156	    0.150
6908.297	    0.150
6909.439	    0.158
6910.580	    0.145
6911.722	    0.107
6912.864	    0.095
6914.007	    0.082
6915.149	    0.086
6916.292	    0.129
6917.435	    0.150
6918.578	    0.149
6919.721	    0.143
6920.865	    0.113
6922.008	    0.056
6923.152	    0.114
6924.296	    0.129
6925.440	    0.128
6926.584	    0.094
6927.729	    0.109
6928.874	    0.155
6930.019	    0.152
6931.164	    0.143
6932.309	    0.138
6933.455	    0.135
6934.600	    0.127
6935.746	    0.126
6936.892	    0.123
6938.039	    0.064
6939.185	    0.055
6940.332	    0.022
6941.479	    0.049
6942.626	    0.065
6943.773	    0.122
6944.920	    0.137
6946.068	    0.136
6947.216	    0.014
6948.364	    0.144
6949.512	    0.171
6950.660	    0.165
6951.809	    0.151
6952.957	    0.076
6954.106	    0.110
6955.255	    0.136
6956.405	    0.131
6957.554	    0.134
6958.704	    0.138
6959.854	    0.126
6961.004	    0.116
6962.154	    0.119
6963.304	    0.127
6964.455	    0.118
6965.606	    0.117
6966.757	    0.115
6967.908	    0.100
6969.059	    0.087
6970.211	    0.085
6971.363	    0.065
6972.515	    0.056
6973.667	    0.099
6974.819	    0.141
6975.972	    0.127
6977.125	    0.047
6978.277	    0.111
6979.431	    0.099
6980.584	    0.098
6981.737	    0.047
6982.891	    0.114
6984.045	    0.137
6985.199	    0.145
6986.353	    0.137
6987.508	    0.133
6988.662	    0.139
6989.817	    0.140
6990.972	    0.140
6992.127	    0.137
6993.283	    0.156
6994.438	    0.154
6995.594	    0.140
6996.750	    0.128
6997.906	    0.128
6999.063	    0.133
7000.219	    0.137
7001.376	    0.139
7002.533	    0.126
7003.690	    0.123
7004.847	    0.110
7006.005	    0.105
7007.162	    0.124
7008.320	    0.131
7009.478	    0.127
7010.636	    0.111
7011.795	    0.098
7012.954	    0.092
7014.112	    0.094
7015.271	    0.125
7016.431	    0.145
7017.590	    0.154
7018.750	    0.148
7019.909	    0.128
7021.069	    0.132
7022.230	    0.151
7023.390	    0.161
7024.551	    0.156
7025.711	    0.156
7026.872	    0.162
7028.033	    0.150
7029.195	    0.145
7030.356	    0.150
7031.518	    0.149
7032.680	    0.145
7033.842	    0.155
7035.004	    0.152
7036.167	    0.149
7037.329	    0.137
7038.492	    0.133
7039.655	    0.146
7040.819	    0.144
7041.982	    0.126
7043.146	    0.134
7044.309	    0.123
7045.473	    0.125
7046.638	    0.130
7047.802	    0.131
7048.967	    0.127
7050.131	    0.119
7051.296	    0.131
7052.462	    0.135
7053.627	    0.140
7054.792	    0.134
7055.958	    0.141
7057.124	    0.149
7058.290	    0.139
7059.457	    0.135
7060.623	    0.141
7061.790	    0.141
7062.957	    0.142
7064.124	    0.145
7065.291	    0.138
7066.459	    0.137
7067.626	    0.140
7068.794	    0.134
7069.962	    0.144
7071.130	    0.155
7072.299	    0.155
7073.468	    0.145
7074.636	    0.137
7075.805	    0.145
7076.975	    0.143
7078.144	    0.149
7079.314	    0.141
7080.483	    0.136
7081.653	    0.142
7082.824	    0.152
7083.994	    0.151
7085.165	    0.146
7086.335	    0.148
7087.506	    0.152
7088.677	    0.141
7089.849	    0.121
7091.020	    0.129
7092.192	    0.142
7093.364	    0.141
7094.536	    0.137
7095.708	    0.153
7096.881	    0.166
7098.054	    0.153
7099.227	    0.145
7100.400	    0.138
7101.573	    0.147
7102.746	    0.155
7103.920	    0.157
7105.094	    0.156
7106.268	    0.142
7107.442	    0.144
7108.617	    0.147
7109.791	    0.152
7110.966	    0.137
7112.141	    0.122
7113.316	    0.128
7114.492	    0.137
7115.667	    0.144
7116.843	    0.151
7118.019	    0.150
