WV      	 Sigma   
6280.761	    0.142
6281.890	    0.140
6283.018	    0.136
6284.147	    0.133
6285.276	    0.130
6286.406	    0.128
6287.535	    0.128
6288.665	    0.129
6289.795	    0.132
6290.925	    0.134
6292.055	    0.133
6293.185	    0.128
6294.316	    0.121
6295.447	    0.114
6296.578	    0.109
6297.709	    0.108
6298.841	    0.109
6299.972	    0.112
6301.104	    0.129
6302.236	    0.139
6303.369	    0.128
6304.501	    0.126
6305.634	    0.136
6306.767	    0.133
6307.900	    0.137
6309.033	    0.133
6310.167	    0.135
6311.300	    0.130
6312.434	    0.125
6313.568	    0.121
6314.703	    0.128
6315.837	    0.141
6316.972	    0.133
6318.107	    0.134
6319.242	    0.128
6320.377	    0.135
6321.513	    0.137
6322.649	    0.128
6323.785	    0.130
6324.921	    0.128
6326.057	    0.123
6327.194	    0.128
6328.331	    0.137
6329.468	    0.135
6330.605	    0.128
6331.742	    0.124
6332.880	    0.129
6334.017	    0.135
6335.155	    0.126
6336.294	    0.117
6337.432	    0.110
6338.571	    0.118
6339.710	    0.124
6340.849	    0.118
6341.988	    0.115
6343.127	    0.113
6344.267	    0.102
6345.407	    0.089
6346.547	    0.080
6347.687	    0.089
6348.827	    0.108
6349.968	    0.117
6351.109	    0.110
6352.250	    0.105
6353.391	    0.113
6354.533	    0.120
6355.674	    0.132
6356.816	    0.140
6357.958	    0.137
6359.101	    0.150
6360.243	    0.182
6361.386	    0.203
6362.529	    0.204
6363.672	    0.188
6364.815	    0.167
6365.959	    0.151
6367.103	    0.138
6368.247	    0.132
6369.391	    0.120
6370.535	    0.118
6371.680	    0.118
6372.824	    0.115
6373.969	    0.111
6375.115	    0.106
6376.260	    0.117
6377.406	    0.114
6378.551	    0.107
6379.697	    0.117
6380.844	    0.118
6381.990	    0.114
6383.137	    0.108
6384.283	    0.107
6385.430	    0.111
6386.578	    0.124
6387.725	    0.128
6388.873	    0.128
6390.021	    0.129
6391.169	    0.135
6392.317	    0.119
6393.465	    0.124
6394.614	    0.125
6395.763	    0.118
6396.912	    0.116
6398.061	    0.118
6399.211	    0.125
6400.361	    0.127
6401.511	    0.113
6402.661	    0.120
6403.811	    0.111
6404.962	    0.109
6406.112	    0.105
6407.263	    0.117
6408.414	    0.116
6409.566	    0.122
6410.717	    0.120
6411.869	    0.116
6413.021	    0.111
6414.173	    0.103
6415.326	    0.101
6416.478	    0.097
6417.631	    0.103
6418.784	    0.115
6419.937	    0.115
6421.091	    0.113
6422.245	    0.109
6423.398	    0.108
6424.552	    0.116
6425.707	    0.124
6426.861	    0.124
6428.016	    0.120
6429.171	    0.106
6430.326	    0.105
6431.481	    0.104
6432.637	    0.103
6433.792	    0.109
6434.948	    0.111
6436.104	    0.103
6437.261	    0.096
6438.417	    0.093
6439.574	    0.098
6440.731	    0.106
6441.888	    0.098
6443.046	    0.088
6444.203	    0.089
6445.361	    0.094
6446.519	    0.100
6447.677	    0.099
6448.836	    0.094
6449.994	    0.093
6451.153	    0.095
6452.312	    0.089
6453.471	    0.083
6454.631	    0.073
6455.791	    0.084
6456.950	    0.090
6458.111	    0.093
6459.271	    0.078
6460.431	    0.077
6461.592	    0.087
6462.753	    0.089
6463.914	    0.094
6465.075	    0.075
6466.237	    0.085
6467.399	    0.083
6468.561	    0.081
6469.723	    0.079
6470.885	    0.075
6472.048	    0.094
6473.211	    0.075
6474.374	    0.064
6475.537	    0.074
6476.700	    0.070
6477.864	    0.061
6479.028	    0.061
6480.192	    0.052
6481.356	    0.057
6482.521	    0.067
6483.685	    0.054
6484.850	    0.049
6486.015	    0.063
6487.181	    0.067
6488.346	    0.064
6489.512	    0.058
6490.678	    0.051
6491.844	    0.038
6493.010	    0.047
6494.177	    0.060
6495.344	    0.050
6496.511	    0.021
6497.678	    0.028
6498.845	    0.063
6500.013	    0.058
6501.181	    0.050
6502.349	    0.058
6503.517	    0.040
6504.685	    0.034
6505.854	    0.050
6507.023	    0.066
6508.192	    0.072
6509.361	    0.044
6510.531	    0.044
6511.700	    0.049
6512.870	    0.051
6514.041	    0.048
6515.211	    0.024
6516.381	    0.048
6517.552	    0.045
6518.723	    0.034
6519.894	    0.048
6521.066	    0.028
6522.237	    0.040
6523.409	    0.018
6524.581	    0.056
6525.753	    0.053
6526.926	    0.045
6528.099	    0.055
6529.271	    0.057
6530.445	    0.078
6531.618	    0.097
6532.791	    0.076
6533.965	    0.060
6535.139	    0.059
6536.313	    0.067
6537.487	    0.067
6538.662	    0.060
6539.837	    0.080
6541.012	    0.088
6542.187	    0.082
6543.362	    0.085
6544.538	    0.096
6545.714	    0.032
6546.890	    0.053
6548.066	    0.072
6549.243	    0.073
6550.419	    0.074
6551.596	    0.077
6552.773	    0.054
6553.950	    0.075
6555.128	    0.055
6556.306	    0.060
6557.484	    0.066
6558.662	    0.056
6559.840	    0.051
6561.019	    0.043
6562.198	    0.060
6563.377	    0.068
6564.556	    0.041
6565.735	    0.071
6566.915	    0.080
6568.095	    0.081
6569.275	    0.079
6570.455	    0.076
6571.635	    0.072
6572.816	    0.067
6573.997	    0.063
6575.178	    0.057
6576.359	    0.050
6577.541	    0.035
6578.723	    0.035
6579.905	    0.037
6581.087	    0.048
6582.269	    0.051
6583.452	    0.051
6584.635	    0.050
6585.818	    0.050
6587.001	    0.054
6588.184	    0.061
6589.368	    0.074
6590.552	    0.078
6591.736	    0.061
6592.920	    0.062
6594.105	    0.082
6595.290	    0.097
6596.475	    0.107
6597.660	    0.098
6598.845	    0.085
6600.031	    0.100
6601.216	    0.087
6602.402	    0.080
6603.589	    0.099
6604.775	    0.101
6605.962	    0.102
6607.149	    0.126
6608.336	    0.198
6609.523	    0.334
6610.710	    0.450
6611.898	    0.475
6613.086	    0.416
6614.274	    0.287
6615.463	    0.214
6616.651	    0.183
6617.840	    0.166
6619.029	    0.149
6620.218	    0.157
6621.408	    0.190
6622.597	    0.314
6623.787	    0.710
6624.977	    1.183
6626.167	    1.405
6627.358	    1.308
6628.549	    0.938
6629.740	    0.567
6630.931	    0.351
6632.122	    0.253
6633.314	    0.198
6634.505	    0.169
6635.697	    0.148
6636.890	    0.141
6638.082	    0.139
6639.275	    0.140
6640.467	    0.149
6641.660	    0.149
6642.854	    0.180
6644.047	    0.317
6645.241	    0.577
6646.435	    0.793
6647.629	    0.824
6648.823	    0.703
6650.018	    0.508
6651.213	    0.347
6652.408	    0.254
6653.603	    0.195
6654.798	    0.168
6655.994	    0.147
6657.190	    0.131
6658.386	    0.120
6659.582	    0.112
6660.779	    0.105
6661.975	    0.093
6663.172	    0.104
6664.369	    0.113
6665.567	    0.112
6666.764	    0.112
6667.962	    0.106
6669.160	    0.111
6670.358	    0.110
6671.557	    0.112
6672.755	    0.112
6673.954	    0.108
6675.153	    0.105
6676.353	    0.104
6677.552	    0.105
6678.752	    0.092
6679.952	    0.098
6681.152	    0.095
6682.352	    0.082
6683.553	    0.089
6684.754	    0.097
6685.955	    0.106
6687.156	    0.096
6688.357	    0.094
6689.559	    0.107
6690.761	    0.102
6691.963	    0.103
6693.165	    0.104
6694.368	    0.100
6695.571	    0.103
6696.774	    0.099
6697.977	    0.086
6699.180	    0.089
6700.384	    0.095
6701.588	    0.104
6702.792	    0.094
6703.996	    0.095
6705.200	    0.088
6706.405	    0.088
6707.610	    0.090
6708.815	    0.089
6710.020	    0.092
6711.226	    0.101
6712.432	    0.101
6713.638	    0.092
6714.844	    0.090
6716.050	    0.091
6717.257	    0.099
6718.464	    0.094
6719.671	    0.078
6720.878	    0.075
6722.086	    0.102
6723.293	    0.097
6724.501	    0.075
6725.710	    0.071
6726.918	    0.067
6728.127	    0.076
6729.335	    0.090
6730.544	    0.084
6731.754	    0.081
6732.963	    0.086
6734.173	    0.080
6735.383	    0.072
6736.593	    0.081
6737.803	    0.088
6739.014	    0.102
6740.224	    0.117
6741.435	    0.124
6742.647	    0.127
6743.858	    0.126
6745.070	    0.111
6746.281	    0.106
6747.494	    0.086
6748.706	    0.074
6749.918	    0.067
6751.131	    0.093
6752.344	    0.085
6753.557	    0.102
6754.771	    0.094
6755.984	    0.087
6757.198	    0.083
6758.412	    0.082
6759.626	    0.082
6760.841	    0.086
6762.055	    0.081
6763.270	    0.067
6764.485	    0.084
6765.701	    0.087
6766.916	    0.085
6768.132	    0.090
6769.348	    0.092
6770.564	    0.072
6771.781	    0.078
6772.997	    0.071
6774.214	    0.081
6775.431	    0.098
6776.649	    0.107
6777.866	    0.144
6779.084	    0.266
6780.302	    0.398
6781.520	    0.449
6782.738	    0.406
6783.957	    0.304
6785.176	    0.211
6786.395	    0.153
6787.614	    0.123
6788.834	    0.105
6790.053	    0.098
6791.273	    0.098
6792.494	    0.149
6793.714	    0.259
6794.935	    0.359
6796.155	    0.403
6797.376	    0.360
6798.598	    0.246
6799.819	    0.177
6801.041	    0.140
6802.263	    0.113
6803.485	    0.095
6804.707	    0.083
6805.930	    0.085
6807.153	    0.078
6808.376	    0.069
6809.599	    0.067
6810.822	    0.068
6812.046	    0.054
6813.270	    0.060
6814.494	    0.063
6815.718	    0.059
6816.943	    0.065
6818.168	    0.057
6819.392	    0.038
6820.618	    0.057
6821.843	    0.075
6823.069	    0.059
6824.295	    0.058
6825.521	    0.045
6826.747	    0.074
6827.974	    0.075
6829.200	    0.077
6830.427	    0.078
6831.654	    0.082
6832.882	    0.073
6834.109	    0.068
6835.337	    0.060
6836.565	    0.068
6837.794	    0.053
6839.022	    0.054
6840.251	    0.035
6841.480	    0.043
6842.709	    0.053
6843.938	    0.069
6845.168	    0.066
6846.398	    0.049
6847.628	    0.063
6848.858	    0.066
6850.089	    0.052
6851.319	    0.040
6852.550	    0.051
6853.782	    0.073
6855.013	    0.068
6856.245	    0.051
6857.476	    0.043
6858.708	    0.030
6859.941	    0.035
6861.173	    0.045
6862.406	    0.021
6863.639	    0.045
6864.872	    0.034
6866.105	    0.125
6867.339	    0.175
6868.573	    0.199
6869.807	    0.204
6871.041	    0.194
6872.276	    0.184
6873.510	    0.172
6874.745	    0.165
6875.980	    0.161
6877.216	    0.143
6878.451	    0.128
6879.687	    0.096
6880.923	    0.060
6882.159	    0.015
6883.396	    0.063
6884.633	    0.105
6885.870	    0.115
6887.107	    0.118
6888.344	    0.125
6889.582	    0.134
6890.820	    0.141
6892.058	    0.128
6893.296	    0.120
6894.534	    0.121
6895.773	    0.120
6897.012	    0.113
6898.251	    0.114
6899.490	    0.106
6900.730	    0.107
6901.970	    0.107
6903.210	    0.099
6904.450	    0.103
6905.691	    0.095
6906.931	    0.089
6908.172	    0.094
6909.413	    0.097
6910.655	    0.094
6911.896	    0.087
6913.138	    0.088
6914.380	    0.075
6915.623	    0.052
6916.865	    0.066
6918.108	    0.071
6919.351	    0.077
6920.594	    0.075
6921.837	    0.068
6923.081	    0.075
6924.325	    0.058
6925.569	    0.054
6926.813	    0.070
6928.058	    0.082
6929.302	    0.064
6930.547	    0.067
6931.792	    0.069
6933.038	    0.063
6934.284	    0.044
6935.529	    0.045
6936.775	    0.011
6938.022	    0.030
6939.268	    0.053
6940.515	    0.074
6941.762	    0.071
6943.009	    0.068
6944.257	    0.030
6945.504	    0.052
6946.752	    0.055
6948.000	    0.054
6949.248	    0.052
6950.497	    0.053
6951.746	    0.058
6952.995	    0.037
6954.244	    0.051
6955.493	    0.084
6956.743	    0.066
6957.993	    0.043
6959.243	    0.062
6960.493	    0.045
6961.744	    0.018
6962.995	    0.038
6964.246	    0.037
6965.497	    0.049
6966.748	    0.038
6968.000	    0.021
6969.252	    0.021
6970.504	    0.015
6971.756	    0.024
6973.009	    0.032
6974.262	    0.050
6975.515	    0.049
6976.768	    0.011
6978.022	    0.018
6979.275	    0.018
6980.529	    0.011
6981.783	    0.041
6983.038	    0.018
6984.292	    0.030
6985.547	    0.035
6986.802	    0.067
6988.058	    0.073
6989.313	    0.063
6990.569	    0.060
6991.825	    0.050
6993.081	    0.061
6994.337	    0.058
6995.594	    0.043
6996.851	    0.049
6998.108	    0.056
6999.365	    0.060
7000.623	    0.058
7001.881	    0.050
7003.139	    0.047
7004.397	    0.065
7005.655	    0.081
7006.914	    0.075
7008.173	    0.052
7009.432	    0.015
7010.691	    0.051
7011.951	    0.051
7013.211	    0.055
7014.471	    0.049
7015.731	    0.051
7016.991	    0.066
7018.252	    0.075
7019.513	    0.067
7020.774	    0.055
7022.036	    0.037
7023.297	    0.032
7024.559	    0.045
7025.821	    0.056
7027.083	    0.060
7028.346	    0.071
7029.609	    0.054
7030.872	    0.028
7032.135	    0.034
7033.398	    0.038
7034.662	    0.011
7035.926	    0.050
7037.190	    0.030
7038.454	    0.051
7039.719	    0.062
7040.984	    0.054
7042.249	    0.030
7043.514	    0.057
7044.779	    0.045
7046.045	    0.047
7047.311	    0.030
7048.577	    0.024
7049.844	    0.049
7051.110	    0.011
7052.377	    0.015
7053.644	    0.021
7054.911	    0.040
7056.179	    0.011
7057.447	    0.043
7058.715	    0.043
7059.983	    0.038
7061.251	    0.034
7062.520	    0.052
7063.789	    0.059
7065.058	    0.045
7066.327	    0.026
7067.597	    0.034
7068.867	    0.034
7070.137	    0.028
7071.407	    0.034
7072.677	    0.034
7073.948	    0.015
7075.219	    0.018
7076.490	    0.056
7077.762	    0.048
7079.033	    0.035
7080.305	    0.015
7081.577	    0.044
7082.850	    0.045
7084.122	    0.034
7085.395	    0.034
7086.668	    0.021
7087.941	    0.037
7089.214	    0.047
7090.488	    0.024
7091.762	    0.018
7093.036	    0.045
7094.311	    0.038
7095.585	    0.021
7096.860	    0.018
7098.135	    0.026
7099.410	    0.034
7100.686	    0.034
7101.962	    0.047
7103.238	    0.038
7104.514	    0.035
7105.790	    0.045
7107.067	    0.037
7108.344	    0.028
7109.621	    0.015
7110.898	    0.026
7112.176	    0.037
7113.454	    0.038
7114.732	    0.015
7116.010	    0.034
7117.288	    0.038
7118.567	    0.045
7119.846	    0.032
7121.125	    0.018
7122.405	    0.062
7123.684	    0.021
7124.964	    0.067
7126.244	    0.056
7127.525	    0.026
7128.805	    0.026
7130.086	    0.026
7131.367	    0.021
7132.648	    0.018
7133.930	    0.028
7135.212	    0.048
7136.494	    0.052
7137.776	    0.030
7139.058	    0.037
7140.341	    0.052
7141.624	    0.060
7142.907	    0.065
7144.190	    0.064
7145.474	    0.055
7146.757	    0.035
7148.041	    0.035
7149.326	    0.050
7150.610	    0.011
7151.895	    0.028
7153.180	    0.041
7154.465	    0.048
7155.750	    0.041
7157.036	    0.040
7158.322	    0.044
7159.608	    0.050
7160.894	    0.018
7162.181	    0.050
7163.468	    0.069
7164.755	    0.094
7166.042	    0.099
7167.329	    0.107
7168.617	    0.117
7169.905	    0.105
7171.193	    0.122
7172.482	    0.123
7173.770	    0.125
7175.059	    0.133
7176.348	    0.143
7177.638	    0.132
7178.927	    0.125
7180.217	    0.125
7181.507	    0.133
7182.797	    0.137
7184.088	    0.153
7185.379	    0.173
7186.670	    0.160
7187.961	    0.135
7189.252	    0.126
7190.544	    0.146
7191.836	    0.159
7193.128	    0.154
7194.420	    0.132
7195.713	    0.122
7197.006	    0.124
7198.299	    0.137
7199.592	    0.142
7200.885	    0.144
7202.179	    0.141
7203.473	    0.119
7204.767	    0.123
7206.062	    0.119
7207.356	    0.116
7208.651	    0.106
7209.947	    0.095
7211.242	    0.082
7212.538	    0.078
7213.833	    0.083
7215.129	    0.092
7216.426	    0.105
7217.722	    0.106
7219.019	    0.101
7220.316	    0.075
7221.613	    0.092
7222.911	    0.116
7224.208	    0.110
7225.506	    0.097
7226.805	    0.103
7228.103	    0.111
7229.402	    0.101
7230.700	    0.128
7232.000	    0.155
7233.299	    0.167
7234.599	    0.151
7235.898	    0.124
7237.198	    0.117
7238.499	    0.127
7239.799	    0.136
7241.100	    0.144
7242.401	    0.149
7243.702	    0.149
7245.003	    0.134
7246.305	    0.128
7247.607	    0.120
7248.909	    0.124
7250.212	    0.138
7251.514	    0.148
7252.817	    0.148
7254.120	    0.135
7255.423	    0.124
7256.727	    0.130
7258.031	    0.129
7259.335	    0.118
7260.639	    0.119
7261.943	    0.135
7263.248	    0.151
7264.553	    0.148
7265.858	    0.137
7267.164	    0.127
7268.469	    0.111
7269.775	    0.119
7271.081	    0.125
7272.388	    0.139
7273.694	    0.142
7275.001	    0.155
7276.308	    0.165
7277.616	    0.165
7278.923	    0.128
7280.231	    0.108
7281.539	    0.100
7282.847	    0.102
7284.156	    0.094
7285.464	    0.113
7286.773	    0.129
7288.082	    0.145
7289.392	    0.145
7290.701	    0.148
7292.011	    0.146
7293.321	    0.132
7294.632	    0.128
7295.942	    0.122
7297.253	    0.122
7298.564	    0.128
7299.876	    0.130
7301.187	    0.139
7302.499	    0.145
7303.811	    0.144
7305.123	    0.124
7306.436	    0.123
7307.748	    0.128
7309.061	    0.135
7310.374	    0.139
7311.688	    0.128
7313.002	    0.128
7314.315	    0.112
7315.630	    0.119
7316.944	    0.139
7318.259	    0.141
7319.573	    0.125
7320.888	    0.111
7322.204	    0.106
7323.519	    0.106
7324.835	    0.111
7326.151	    0.104
7327.467	    0.110
7328.784	    0.101
7330.101	    0.096
