WV      	 Sigma   
6180.254	    0.242
6181.275	    0.242
6182.296	    0.219
6183.318	    0.203
6184.340	    0.209
6185.362	    0.205
6186.384	    0.208
6187.406	    0.240
6188.428	    0.259
6189.451	    0.246
6190.474	    0.238
6191.497	    0.249
6192.520	    0.247
6193.543	    0.252
6194.567	    0.265
6195.590	    0.248
6196.614	    0.270
6197.638	    0.261
6198.662	    0.252
6199.686	    0.229
6200.711	    0.222
6201.735	    0.234
6202.760	    0.227
6203.785	    0.270
6204.810	    0.282
6205.835	    0.288
6206.861	    0.265
6207.887	    0.255
6208.912	    0.250
6209.938	    0.267
6210.964	    0.256
6211.991	    0.240
6213.017	    0.274
6214.044	    0.255
6215.071	    0.266
6216.098	    0.280
6217.125	    0.284
6218.152	    0.260
6219.180	    0.234
6220.207	    0.242
6221.235	    0.262
6222.263	    0.254
6223.291	    0.229
6224.320	    0.210
6225.348	    0.220
6226.377	    0.197
6227.406	    0.196
6228.435	    0.212
6229.464	    0.187
6230.493	    0.184
6231.523	    0.196
6232.553	    0.196
6233.583	    0.234
6234.613	    0.288
6235.643	    0.343
6236.673	    0.378
6237.704	    0.355
6238.734	    0.341
6239.765	    0.323
6240.796	    0.289
6241.828	    0.290
6242.859	    0.309
6243.891	    0.308
6244.922	    0.287
6245.954	    0.281
6246.986	    0.277
6248.019	    0.261
6249.051	    0.244
6250.084	    0.219
6251.117	    0.221
6252.149	    0.226
6253.183	    0.231
6254.216	    0.249
6255.249	    0.236
6256.283	    0.270
6257.317	    0.320
6258.351	    0.338
6259.385	    0.336
6260.419	    0.346
6261.454	    0.343
6262.488	    0.308
6263.523	    0.290
6264.558	    0.287
6265.593	    0.293
6266.629	    0.303
6267.664	    0.306
6268.700	    0.297
6269.736	    0.278
6270.772	    0.280
6271.808	    0.265
6272.844	    0.239
6273.881	    0.220
6274.918	    0.222
6275.954	    0.231
6276.991	    0.218
6278.029	    0.176
6279.066	    0.149
6280.104	    0.117
6281.141	    0.114
6282.179	    0.087
6283.217	    0.094
6284.256	    0.162
6285.294	    0.205
6286.333	    0.256
6287.371	    0.305
6288.410	    0.311
6289.449	    0.308
6290.489	    0.301
6291.528	    0.276
6292.568	    0.203
6293.608	    0.168
6294.648	    0.163
6295.688	    0.186
6296.728	    0.241
6297.769	    0.344
6306.099	    0.308
6307.141	    0.325
6308.183	    0.348
6309.225	    0.352
6310.268	    0.333
6311.310	    0.284
6312.353	    0.248
6313.396	    0.217
6314.440	    0.204
6315.483	    0.252
6316.527	    0.261
6317.570	    0.243
6318.614	    0.227
6319.658	    0.190
6320.703	    0.204
6321.747	    0.242
6322.792	    0.249
6323.837	    0.263
6324.882	    0.283
6325.927	    0.278
6326.972	    0.258
6328.017	    0.261
6329.063	    0.317
6330.109	    0.349
6331.155	    0.341
6332.201	    0.336
6333.247	    0.309
6334.294	    0.266
6335.341	    0.246
6336.388	    0.241
6337.435	    0.248
6338.482	    0.244
6339.529	    0.238
6340.577	    0.232
6341.624	    0.231
6342.672	    0.234
6343.720	    0.236
6344.769	    0.234
6345.817	    0.234
6346.866	    0.194
6347.914	    0.153
6348.963	    0.167
6350.012	    0.191
6351.062	    0.194
6352.111	    0.214
6353.161	    0.246
6354.211	    0.252
6355.261	    0.266
6356.311	    0.289
6357.361	    0.306
6358.412	    0.303
6359.462	    0.306
6360.513	    0.290
6361.564	    0.342
6362.615	    0.546
6363.667	    0.692
6364.718	    0.732
6365.770	    0.725
6366.822	    0.685
6367.874	    0.539
6368.926	    0.337
6369.979	    0.258
6371.031	    0.249
6372.084	    0.261
6373.137	    0.238
6374.190	    0.242
6375.243	    0.247
6376.297	    0.249
6377.350	    0.264
6378.404	    0.252
6379.458	    0.241
6380.512	    0.231
6381.567	    0.236
6382.621	    0.231
6383.676	    0.185
6384.731	    0.209
6385.786	    0.251
6386.841	    0.271
6387.896	    0.286
6388.952	    0.266
6390.008	    0.273
6391.063	    0.269
6392.120	    0.261
6393.176	    0.263
6394.232	    0.255
6395.289	    0.256
6396.346	    0.280
6397.403	    0.279
6398.460	    0.265
6399.517	    0.268
6400.574	    0.247
6401.632	    0.241
6402.690	    0.246
6403.748	    0.238
6404.806	    0.242
6405.864	    0.242
6406.923	    0.250
6407.982	    0.232
6409.040	    0.217
6410.099	    0.221
6411.159	    0.221
6412.218	    0.242
6413.278	    0.244
6414.337	    0.232
6415.397	    0.251
6416.457	    0.280
6417.518	    0.274
6418.578	    0.250
6419.639	    0.255
6420.700	    0.252
6421.760	    0.224
6422.822	    0.225
6423.883	    0.235
6424.944	    0.220
6426.006	    0.228
6427.068	    0.246
6428.130	    0.272
6429.192	    0.290
6430.255	    0.271
6431.317	    0.256
6432.380	    0.246
6433.443	    0.245
6434.506	    0.257
6435.569	    0.251
6436.632	    0.234
6437.696	    0.253
6438.760	    0.268
6439.824	    0.259
6440.888	    0.240
6441.952	    0.244
6443.017	    0.255
6444.081	    0.248
6445.146	    0.225
6446.211	    0.234
6447.276	    0.232
6448.342	    0.254
6449.407	    0.242
6450.473	    0.286
6451.539	    0.279
6452.605	    0.266
6453.671	    0.280
6454.738	    0.267
6455.804	    0.264
6456.871	    0.263
6457.938	    0.244
6459.005	    0.234
6460.072	    0.232
6461.140	    0.234
6462.207	    0.266
6463.275	    0.284
6464.343	    0.301
6465.411	    0.319
6466.480	    0.317
6467.548	    0.308
6468.617	    0.313
6469.686	    0.338
6470.755	    0.325
6471.824	    0.283
6472.894	    0.280
6473.963	    0.287
6475.033	    0.266
6476.103	    0.246
6477.173	    0.249
6478.243	    0.254
6479.314	    0.261
6480.385	    0.246
6481.455	    0.231
6482.526	    0.229
6483.598	    0.244
6484.669	    0.219
6485.740	    0.190
6486.812	    0.168
6487.884	    0.217
6488.956	    0.242
6490.028	    0.244
6491.101	    0.252
6492.173	    0.256
6493.246	    0.250
6494.319	    0.242
6495.392	    0.216
6496.466	    0.222
6497.539	    0.282
6498.613	    0.338
6499.687	    0.352
6500.761	    0.356
6501.835	    0.336
6502.909	    0.278
6503.984	    0.243
6505.058	    0.252
6506.133	    0.271
6507.208	    0.262
6508.284	    0.230
6509.359	    0.224
6510.435	    0.230
6511.511	    0.250
6512.587	    0.251
6513.663	    0.249
6514.739	    0.200
6515.816	    0.125
6516.892	    0.116
6517.969	    0.116
6519.046	    0.122
6520.123	    0.149
6521.201	    0.159
6522.278	    0.204
6523.356	    0.232
6524.434	    0.233
6525.512	    0.238
6526.590	    0.218
6527.669	    0.150
6528.748	    0.174
6529.826	    0.192
6530.905	    0.219
6531.985	    0.306
6533.064	    0.315
6534.143	    0.301
6535.223	    0.322
6536.303	    0.289
6537.383	    0.238
6538.463	    0.217
6539.544	    0.211
6540.624	    0.213
6541.705	    0.226
6542.786	    0.228
6543.867	    0.254
6544.949	    0.273
6546.030	    0.239
6547.112	    0.247
6548.194	    0.211
6549.276	    0.190
6550.358	    0.191
6551.440	    0.229
6552.523	    0.307
6553.606	    0.338
6554.689	    0.322
6555.772	    0.303
6556.855	    0.275
6557.938	    0.216
6559.022	    0.119
6560.106	    0.087
6561.190	    0.146
6562.274	    0.211
6563.358	    0.230
6564.443	    0.242
6565.528	    0.242
6566.613	    0.228
6567.698	    0.213
6568.783	    0.208
6569.868	    0.235
6570.954	    0.255
6572.040	    0.235
6573.126	    0.201
6574.212	    0.219
6575.298	    0.248
6576.385	    0.277
6577.471	    0.290
6578.558	    0.291
6579.645	    0.304
6580.733	    0.295
6581.820	    0.231
6582.908	    0.220
6583.995	    0.202
6585.083	    0.186
6586.171	    0.181
6587.260	    0.190
6588.348	    0.161
6589.437	    0.203
6590.526	    0.214
6591.615	    0.157
6592.704	    0.161
6593.793	    0.192
6594.883	    0.198
6595.973	    0.196
6597.063	    0.220
6598.153	    0.221
6599.243	    0.226
6600.334	    0.215
6601.424	    0.200
6602.515	    0.211
6603.606	    0.237
6604.697	    0.254
6605.789	    0.273
6606.880	    0.268
6607.972	    0.265
6609.064	    0.255
6610.156	    0.273
6611.248	    0.357
6612.341	    0.509
6613.433	    0.710
6614.526	    0.878
6615.619	    0.926
6616.712	    0.847
6617.806	    0.665
6618.899	    0.490
6619.993	    0.359
6621.087	    0.280
6622.181	    0.242
6623.275	    0.242
6624.370	    0.319
6625.464	    0.513
6626.559	    0.874
6627.654	    1.422
6628.749	    2.036
6629.844	    2.375
6630.940	    2.293
6632.036	    1.932
6633.132	    1.425
6634.228	    0.917
6635.324	    0.549
6636.420	    0.390
6637.517	    0.299
6638.614	    0.249
6639.711	    0.242
6640.808	    0.248
6641.905	    0.261
6643.003	    0.277
6644.100	    0.289
6645.198	    0.319
6646.296	    0.426
6647.395	    0.655
6648.493	    0.992
6649.592	    1.363
6650.691	    1.602
6651.789	    1.577
6652.889	    1.327
6653.988	    0.990
6655.087	    0.678
6656.187	    0.470
6657.287	    0.351
6658.387	    0.261
6659.487	    0.237
6660.588	    0.232
6661.688	    0.225
6662.789	    0.230
6663.890	    0.199
6664.991	    0.204
6666.093	    0.217
6667.194	    0.210
6668.296	    0.219
6669.398	    0.216
6670.500	    0.205
6671.602	    0.206
6672.705	    0.150
6673.807	    0.134
6674.910	    0.163
6676.013	    0.190
6677.116	    0.201
6678.219	    0.183
6679.323	    0.144
6680.427	    0.140
6681.530	    0.162
6682.635	    0.188
6683.739	    0.184
6684.843	    0.174
6685.948	    0.181
6687.053	    0.188
6688.158	    0.157
6689.263	    0.125
6690.368	    0.150
6691.474	    0.134
6692.579	    0.134
6693.685	    0.140
6694.791	    0.137
6695.898	    0.145
6697.004	    0.174
6698.111	    0.171
6699.217	    0.147
6700.324	    0.144
6701.432	    0.125
6702.539	    0.078
6703.647	    0.059
6704.754	    0.020
6705.862	    0.114
6706.970	    0.140
6708.079	    0.120
6709.187	    0.140
6710.296	    0.114
6711.404	    0.083
6712.513	    0.039
6713.623	    0.103
6714.732	    0.076
6715.842	    0.098
6716.951	    0.119
6718.061	    0.081
6719.171	    0.044
6720.282	    0.103
6721.392	    0.039
6722.503	    0.087
6723.614	    0.096
6724.725	    0.127
6725.836	    0.127
6726.947	    0.107
6728.059	    0.048
6729.171	    0.083
6730.283	    0.078
6731.395	    0.114
6732.507	    0.034
6733.619	    0.059
6734.732	    0.081
6735.845	    0.068
6736.958	    0.068
6738.071	    0.073
6739.185	    0.068
6740.298	    0.034
6741.412	    0.039
6742.526	    0.059
6743.640	    0.076
6744.754	    0.109
6745.869	    0.124
6746.984	    0.055
6748.099	    0.062
6749.214	    0.081
6750.329	    0.065
6751.444	    0.062
6752.560	    0.028
6753.676	    0.068
6754.792	    0.034
6755.908	    0.028
6757.024	    0.076
6758.141	    0.062
6759.258	    0.081
6760.374	    0.122
6761.492	    0.078
6762.609	    0.078
6763.726	    0.076
6764.844	    0.119
6765.962	    0.135
6767.080	    0.127
6768.198	    0.134
6769.316	    0.130
6770.435	    0.140
6771.554	    0.142
6772.673	    0.120
6773.792	    0.102
6774.911	    0.083
6776.031	    0.039
6777.150	    0.070
6778.270	    0.076
6779.390	    0.055
6780.510	    0.117
6781.631	    0.257
6782.752	    0.445
6783.872	    0.660
6784.993	    0.789
6786.114	    0.765
6787.236	    0.626
6788.357	    0.449
6789.479	    0.274
6790.601	    0.090
6791.723	    0.083
6792.845	    0.070
6793.968	    0.020
6795.090	    0.102
6796.213	    0.231
6797.336	    0.423
6798.459	    0.601
6799.583	    0.707
6800.706	    0.693
6801.830	    0.556
6802.954	    0.397
6804.078	    0.234
6805.203	    0.062
6806.327	    0.140
6807.452	    0.135
6808.577	    0.140
6809.702	    0.142
6810.827	    0.154
6811.952	    0.147
6813.078	    0.167
6814.204	    0.162
6815.330	    0.163
6816.456	    0.202
6817.582	    0.197
6818.709	    0.183
6819.836	    0.169
6820.963	    0.168
6822.090	    0.177
6823.217	    0.200
6824.344	    0.173
6825.472	    0.144
6826.600	    0.068
6827.728	    0.217
6828.856	    0.288
6829.985	    0.293
6831.113	    0.294
6832.242	    0.271
6833.371	    0.289
6834.500	    0.273
6835.630	    0.265
6836.759	    0.215
6837.889	    0.111
6839.019	    0.081
6840.149	    0.111
6841.279	    0.020
6842.410	    0.076
6843.540	    0.044
6844.671	    0.020
6845.802	    0.087
6846.933	    0.132
6848.065	    0.138
6849.196	    0.141
6850.328	    0.155
6851.460	    0.181
6852.592	    0.176
6853.724	    0.196
6854.857	    0.218
6855.990	    0.224
6857.123	    0.200
6858.256	    0.189
6859.389	    0.183
6860.522	    0.147
6861.656	    0.062
6862.790	    0.236
6863.924	    0.313
6865.058	    0.323
6866.193	    0.270
6867.327	    0.125
6868.462	    0.339
6869.597	    0.412
6870.732	    0.440
6871.867	    0.448
6873.003	    0.428
6874.139	    0.405
6875.274	    0.387
6876.411	    0.385
6877.547	    0.369
6878.683	    0.346
6879.820	    0.311
6880.957	    0.253
6882.094	    0.228
6883.231	    0.204
6884.368	    0.234
6885.506	    0.286
6886.644	    0.306
6887.782	    0.290
6888.920	    0.285
6890.058	    0.279
6891.197	    0.282
6892.335	    0.305
6893.474	    0.286
6894.613	    0.300
6895.753	    0.330
6896.892	    0.319
6898.032	    0.310
6899.172	    0.311
6900.312	    0.292
6901.452	    0.276
6902.592	    0.279
6903.733	    0.273
6904.874	    0.282
6906.015	    0.278
6907.156	    0.290
6908.297	    0.292
6909.439	    0.270
6910.580	    0.250
6911.722	    0.232
6912.864	    0.212
6914.007	    0.191
6915.149	    0.165
6916.292	    0.199
6917.435	    0.238
6918.578	    0.240
6919.721	    0.229
6920.865	    0.187
6922.008	    0.070
6923.152	    0.163
6924.296	    0.144
6925.440	    0.135
6926.584	    0.039
6927.729	    0.228
6928.874	    0.261
6930.019	    0.244
6931.164	    0.251
6932.309	    0.257
6933.455	    0.256
6934.600	    0.259
6935.746	    0.228
6936.892	    0.221
6938.039	    0.192
6939.185	    0.134
6940.332	    0.109
6941.479	    0.098
6942.626	    0.109
6943.773	    0.204
6944.920	    0.220
6946.068	    0.189
6947.216	    0.048
6948.364	    0.175
6949.512	    0.193
6950.660	    0.232
6951.809	    0.210
6952.957	    0.103
6954.106	    0.200
6955.255	    0.220
6956.405	    0.231
6957.554	    0.226
6958.704	    0.226
6959.854	    0.229
6961.004	    0.221
6962.154	    0.209
6963.304	    0.204
6964.455	    0.204
6965.606	    0.221
6966.757	    0.229
6967.908	    0.196
6969.059	    0.130
6970.211	    0.132
6971.363	    0.190
6972.515	    0.184
6973.667	    0.182
6974.819	    0.196
6975.972	    0.188
6977.125	    0.034
6978.277	    0.120
6979.431	    0.103
6980.584	    0.078
6981.737	    0.068
6982.891	    0.203
6984.045	    0.206
6985.199	    0.207
6986.353	    0.221
6987.508	    0.219
6988.662	    0.233
6989.817	    0.233
6990.972	    0.209
6992.127	    0.231
6993.283	    0.255
6994.438	    0.236
6995.594	    0.258
6996.750	    0.267
6997.906	    0.280
6999.063	    0.264
7000.219	    0.238
7001.376	    0.239
7002.533	    0.222
7003.690	    0.222
7004.847	    0.225
7006.005	    0.211
7007.162	    0.228
7008.320	    0.232
7009.478	    0.210
7010.636	    0.194
7011.795	    0.189
7012.954	    0.149
7014.112	    0.156
7015.271	    0.234
7016.431	    0.270
7017.590	    0.284
7018.750	    0.258
7019.909	    0.255
7021.069	    0.281
7022.230	    0.283
7023.390	    0.265
7024.551	    0.250
7025.711	    0.252
7026.872	    0.270
7028.033	    0.270
7029.195	    0.263
7030.356	    0.273
7031.518	    0.266
7032.680	    0.245
7033.842	    0.255
7035.004	    0.266
7036.167	    0.281
7037.329	    0.251
7038.492	    0.248
7039.655	    0.249
7040.819	    0.260
7041.982	    0.235
7043.146	    0.244
7044.309	    0.258
7045.473	    0.269
7046.638	    0.243
7047.802	    0.249
7048.967	    0.252
7050.131	    0.252
7051.296	    0.253
7052.462	    0.270
7053.627	    0.272
7054.792	    0.264
7055.958	    0.275
7057.124	    0.269
7058.290	    0.267
7059.457	    0.271
7060.623	    0.261
7061.790	    0.265
7062.957	    0.265
7064.124	    0.268
7065.291	    0.273
7066.459	    0.268
7067.626	    0.262
7068.794	    0.252
7069.962	    0.266
7071.130	    0.280
7072.299	    0.279
7073.468	    0.293
7074.636	    0.282
7075.805	    0.281
7076.975	    0.286
7078.144	    0.286
7079.314	    0.303
7080.483	    0.302
7081.653	    0.261
7082.824	    0.112
7083.994	    0.039
7085.165	    0.250
7086.335	    0.309
7087.506	    0.318
7088.677	    0.281
7089.849	    0.274
7091.020	    0.282
7092.192	    0.284
7093.364	    0.290
7094.536	    0.330
7095.708	    0.307
7096.881	    0.319
7098.054	    0.303
7099.227	    0.288
7100.400	    0.302
7101.573	    0.312
7102.746	    0.303
7103.920	    0.294
7105.094	    0.309
7106.268	    0.329
7107.442	    0.325
7108.617	    0.309
7109.791	    0.313
7110.966	    0.309
7112.141	    0.293
7113.316	    0.285
7114.492	    0.291
7115.667	    0.294
7116.843	    0.292
7118.019	    0.294
