WV      	 Sigma   
7046.671	    0.008
7047.936	    0.023
7049.201	    0.020
7050.466	    0.015
7051.731	    0.014
7052.997	    0.017
7054.263	    0.016
7055.529	    0.014
7056.796	    0.017
7058.062	    0.016
7059.329	    0.009
7060.596	    0.003
7061.864	    0.021
7063.131	    0.005
7064.399	    0.017
7065.667	    0.007
7066.936	    0.006
7068.204	    0.020
7069.473	    0.021
7070.742	    0.016
7072.011	    0.012
7073.280	    0.019
7074.550	    0.015
7075.820	    0.013
7077.090	    0.024
7078.360	    0.024
7079.631	    0.026
7080.901	    0.026
7082.172	    0.022
7083.444	    0.023
7084.715	    0.017
7085.987	    0.015
7087.259	    0.016
7088.531	    0.018
7089.803	    0.018
7091.076	    0.010
7092.349	    0.017
7093.622	    0.012
7094.895	    0.010
7096.168	    0.017
7097.442	    0.014
7098.716	    0.012
7099.990	    0.019
7101.265	    0.006
7102.539	    0.012
7103.814	    0.019
7105.089	    0.026
7106.365	    0.021
7107.640	    0.007
7108.916	    0.007
7110.192	    0.006
7111.468	    0.024
7112.745	    0.024
7114.021	    0.014
7115.298	    0.019
7116.576	    0.022
7117.853	    0.010
7119.131	    0.015
7120.408	    0.015
7121.687	    0.019
7122.965	    0.016
7124.243	    0.012
7125.522	    0.006
7126.801	    0.018
7128.080	    0.011
7129.360	    0.007
7130.640	    0.012
7131.919	    0.011
7133.200	    0.011
7134.480	    0.014
7135.761	    0.008
7137.041	    0.022
7138.323	    0.025
7139.604	    0.010
7140.885	    0.011
7142.167	    0.016
7143.449	    0.012
7144.731	    0.023
7146.014	    0.023
7147.296	    0.012
7148.579	    0.016
7149.863	    0.014
7151.146	    0.016
7152.430	    0.017
7153.713	    0.016
7154.997	    0.022
7156.282	    0.029
7157.566	    0.024
7158.851	    0.022
7160.136	    0.016
7161.421	    0.011
7162.707	    0.022
7163.992	    0.027
7165.278	    0.020
7166.564	    0.020
7167.851	    0.027
7169.137	    0.031
7170.424	    0.031
7171.711	    0.027
7172.998	    0.021
7174.286	    0.021
7175.574	    0.026
7176.862	    0.028
7178.150	    0.032
7179.438	    0.036
7180.727	    0.040
7182.016	    0.039
7183.305	    0.032
7184.595	    0.029
7185.884	    0.039
7187.174	    0.040
7188.464	    0.040
7189.754	    0.037
7191.045	    0.034
7192.336	    0.027
7193.627	    0.026
7194.918	    0.034
7196.209	    0.033
7197.501	    0.034
7198.793	    0.038
7200.085	    0.037
7201.377	    0.035
7202.670	    0.026
7203.963	    0.018
7205.256	    0.019
7206.549	    0.010
7207.843	    0.009
7209.137	    0.009
7210.431	    0.027
7211.725	    0.027
7213.019	    0.024
7214.314	    0.019
7215.609	    0.020
7216.904	    0.032
7218.200	    0.035
7219.495	    0.034
7220.791	    0.032
7222.087	    0.031
7223.384	    0.030
7224.680	    0.033
7225.977	    0.039
7227.274	    0.036
7228.571	    0.036
7229.869	    0.042
7231.166	    0.032
7232.464	    0.014
7233.763	    0.025
7235.061	    0.025
7236.360	    0.019
7237.659	    0.022
7238.958	    0.019
7240.257	    0.019
7241.557	    0.029
7242.857	    0.040
7244.157	    0.048
7245.457	    0.048
7246.757	    0.046
7248.058	    0.046
7249.359	    0.041
7250.660	    0.039
7251.962	    0.036
7253.264	    0.037
7254.566	    0.030
7255.868	    0.029
7257.170	    0.033
7258.473	    0.027
7259.776	    0.032
7261.079	    0.038
7262.382	    0.032
7263.686	    0.029
7264.989	    0.026
7266.293	    0.033
7267.598	    0.036
7268.902	    0.020
7270.207	    0.030
7271.512	    0.029
7272.817	    0.017
7274.123	    0.044
7275.428	    0.046
7276.734	    0.040
7278.040	    0.029
7279.347	    0.017
7280.653	    0.031
7281.960	    0.045
7283.267	    0.047
7284.575	    0.041
7285.882	    0.040
7287.190	    0.036
7288.498	    0.032
7289.806	    0.032
7291.115	    0.032
7292.423	    0.031
7293.732	    0.041
7295.042	    0.042
7296.351	    0.037
7297.661	    0.030
7298.971	    0.024
7300.281	    0.024
7301.591	    0.021
7302.902	    0.032
7304.212	    0.032
7305.524	    0.035
7306.835	    0.034
7308.146	    0.032
7309.458	    0.009
7310.770	    0.032
7312.082	    0.022
7313.395	    0.036
7314.708	    0.044
7316.021	    0.045
7317.334	    0.046
7318.647	    0.042
7319.961	    0.038
7321.275	    0.029
7322.589	    0.011
7323.903	    0.008
7325.218	    0.021
7326.533	    0.033
7327.848	    0.036
7329.163	    0.031
7330.479	    0.028
7331.795	    0.020
7333.111	    0.006
7334.427	    0.033
7335.743	    0.039
7337.060	    0.017
7338.377	    0.035
7339.694	    0.033
WV      	 Sigma   
4184.326	    0.008
4185.077	    0.006
4185.828	    0.006
4186.580	    0.012
4187.331	    0.016
4188.083	    0.013
4188.835	    0.019
4189.586	    0.016
4190.339	    0.017
4191.091	    0.015
4191.843	    0.009
4192.595	    0.013
4193.348	    0.013
4194.101	    0.008
4194.853	    0.011
4195.606	    0.012
4196.359	    0.016
4197.113	    0.014
4197.866	    0.019
4198.620	    0.014
4199.373	    0.012
4200.127	    0.013
4200.881	    0.016
4201.635	    0.024
4202.389	    0.016
4203.143	    0.017
4203.898	    0.015
4204.652	    0.013
4205.407	    0.019
4206.162	    0.031
4206.917	    0.034
4207.672	    0.016
4208.427	    0.021
4209.183	    0.014
4209.938	    0.010
4210.694	    0.024
4211.450	    0.021
4212.206	    0.012
4212.962	    0.015
4213.718	    0.028
4214.474	    0.010
4215.231	    0.011
4215.987	    0.018
4216.744	    0.026
4217.501	    0.020
4218.258	    0.016
4219.015	    0.017
4219.773	    0.027
4220.530	    0.021
4221.288	    0.017
4222.045	    0.014
4222.803	    0.014
4223.561	    0.019
4224.319	    0.020
4225.077	    0.024
4225.836	    0.030
4226.594	    0.036
4227.353	    0.034
4228.112	    0.031
4228.871	    0.029
4229.630	    0.014
4230.389	    0.011
4231.148	    0.012
4231.908	    0.014
4232.667	    0.027
4233.427	    0.031
4234.187	    0.030
4234.947	    0.025
4235.707	    0.023
4236.468	    0.031
4237.228	    0.028
4237.989	    0.007
4238.749	    0.028
4239.510	    0.026
4240.271	    0.026
4241.032	    0.029
4241.793	    0.036
4242.555	    0.026
4243.316	    0.023
4244.078	    0.025
4244.840	    0.024
4245.602	    0.029
4246.364	    0.032
4247.126	    0.033
4247.888	    0.032
4248.651	    0.039
4249.413	    0.035
4250.176	    0.027
4250.939	    0.026
4251.702	    0.022
4252.465	    0.020
4253.229	    0.020
4253.992	    0.026
4254.756	    0.029
4255.519	    0.029
4256.283	    0.027
4257.047	    0.022
4257.811	    0.015
4258.575	    0.022
4259.340	    0.030
4260.104	    0.041
4260.869	    0.037
4261.634	    0.033
4262.399	    0.028
4263.164	    0.020
4263.929	    0.022
4264.695	    0.005
4265.460	    0.021
4266.226	    0.028
4266.991	    0.017
4267.757	    0.012
4268.523	    0.016
4269.290	    0.023
4270.056	    0.027
4270.822	    0.020
4271.589	    0.023
4272.356	    0.028
4273.123	    0.027
4273.890	    0.017
4274.657	    0.023
4275.424	    0.028
4276.191	    0.027
4276.959	    0.010
4277.727	    0.014
4278.494	    0.022
4279.262	    0.031
4280.031	    0.030
4280.799	    0.021
4281.567	    0.018
4282.336	    0.025
4283.104	    0.026
4283.873	    0.026
4284.642	    0.030
4285.411	    0.035
4286.180	    0.031
4286.950	    0.028
4287.719	    0.027
4288.489	    0.027
4289.259	    0.022
4290.029	    0.019
4290.799	    0.027
4291.569	    0.030
4292.339	    0.025
4293.110	    0.010
4293.880	    0.020
4294.651	    0.030
4295.422	    0.034
4296.193	    0.027
4296.964	    0.023
4297.735	    0.022
4298.507	    0.024
4299.278	    0.021
4300.050	    0.021
4300.822	    0.021
4301.594	    0.024
4302.366	    0.036
4303.138	    0.037
4303.910	    0.033
4304.683	    0.031
4305.456	    0.035
4306.229	    0.037
4307.001	    0.029
4307.775	    0.024
4308.548	    0.025
4309.321	    0.031
4310.095	    0.023
4310.868	    0.026
4311.642	    0.032
4312.416	    0.017
4313.190	    0.017
4313.964	    0.022
4314.739	    0.025
4315.513	    0.023
4316.288	    0.026
4317.062	    0.031
4317.837	    0.033
4318.612	    0.033
4319.388	    0.026
4320.163	    0.017
4320.938	    0.010
4321.714	    0.013
4322.490	    0.028
4323.266	    0.029
4324.042	    0.030
4324.818	    0.031
4325.594	    0.031
4326.370	    0.026
4327.147	    0.027
4327.924	    0.032
4328.700	    0.039
4329.477	    0.031
4330.255	    0.019
4331.032	    0.018
4331.809	    0.023
4332.587	    0.014
4333.364	    0.021
4334.142	    0.021
4334.920	    0.020
4335.698	    0.021
4336.477	    0.029
4337.255	    0.024
4338.034	    0.022
4338.812	    0.024
4339.591	    0.031
4340.370	    0.030
4341.149	    0.029
4341.928	    0.028
4342.708	    0.025
4343.487	    0.025
4344.267	    0.008
4345.046	    0.009
4345.826	    0.021
4346.606	    0.026
4347.387	    0.014
4348.167	    0.023
4348.947	    0.022
4349.728	    0.007
4350.509	    0.015
4351.290	    0.015
4352.071	    0.021
4352.852	    0.033
4353.633	    0.032
4354.415	    0.028
4355.196	    0.030
4355.978	    0.036
4356.760	    0.036
4357.542	    0.032
4358.324	    0.035
4359.106	    0.037
4359.889	    0.034
4360.671	    0.034
4361.454	    0.030
4362.237	    0.023
4363.020	    0.009
4363.803	    0.016
4364.587	    0.032
4365.370	    0.036
4366.153	    0.035
4366.937	    0.029
4367.721	    0.038
4368.505	    0.034
4369.289	    0.033
4370.073	    0.035
4370.858	    0.028
4371.642	    0.039
4372.427	    0.039
4373.212	    0.039
4373.997	    0.042
4374.782	    0.028
4385.788	    0.032
4386.576	    0.031
4387.363	    0.032
4388.151	    0.034
4388.938	    0.036
4389.726	    0.036
4390.514	    0.034
4391.302	    0.031
4392.090	    0.028
4392.879	    0.028
4393.667	    0.030
4394.456	    0.032
4395.245	    0.033
4396.033	    0.029
4396.823	    0.021
4397.612	    0.024
4398.401	    0.030
4399.191	    0.035
4399.980	    0.032
4400.770	    0.030
4401.560	    0.033
4402.350	    0.038
4403.140	    0.039
4403.931	    0.038
4404.721	    0.041
4405.512	    0.042
4406.302	    0.039
4407.093	    0.040
4407.884	    0.032
4408.676	    0.031
4409.467	    0.028
4410.258	    0.016
4411.050	    0.032
4411.842	    0.032
4412.634	    0.034
4413.426	    0.038
4414.218	    0.042
4415.010	    0.037
4415.803	    0.031
4416.595	    0.030
4417.388	    0.036
4418.181	    0.027
4418.974	    0.025
4419.767	    0.027
4420.561	    0.030
4421.354	    0.029
4422.148	    0.031
4422.941	    0.013
4423.735	    0.014
4424.529	    0.027
4425.324	    0.020
4426.118	    0.017
4426.912	    0.013
4427.707	    0.013
4428.502	    0.019
4429.297	    0.025
4430.092	    0.022
4430.887	    0.021
4431.682	    0.020
4432.478	    0.018
4433.273	    0.025
4434.069	    0.022
4434.865	    0.006
4435.661	    0.019
4436.457	    0.014
4437.253	    0.011
4438.050	    0.020
4438.847	    0.026
4439.643	    0.029
4440.440	    0.027
4441.237	    0.019
4442.034	    0.014
4442.832	    0.014
4443.629	    0.017
4444.427	    0.024
4445.225	    0.026
4446.023	    0.022
4446.821	    0.015
4447.619	    0.007
4448.417	    0.016
4449.216	    0.025
4450.014	    0.027
4450.813	    0.027
4451.612	    0.024
4452.411	    0.024
4453.210	    0.024
4454.009	    0.023
4454.809	    0.021
4455.609	    0.020
4456.408	    0.024
4457.208	    0.027
4458.008	    0.027
4458.808	    0.024
4459.609	    0.018
4460.409	    0.012
4461.210	    0.008
4462.011	    0.009
4462.812	    0.013
4463.613	    0.016
4464.414	    0.015
4465.215	    0.011
4466.017	    0.011
4466.818	    0.010
4467.620	    0.010
4468.422	    0.005
4469.224	    0.014
4470.026	    0.018
4470.829	    0.020
4471.631	    0.014
4472.434	    0.011
4473.237	    0.016
4474.039	    0.013
4474.843	    0.008
4475.646	    0.017
4476.449	    0.018
4477.253	    0.017
4478.056	    0.014
4478.860	    0.011
4479.664	    0.013
4480.468	    0.011
4481.272	    0.011
4482.077	    0.013
4482.881	    0.017
4483.686	    0.021
4484.491	    0.025
4485.296	    0.026
4486.101	    0.027
4486.906	    0.026
4487.711	    0.026
4488.517	    0.026
4489.322	    0.026
4490.128	    0.027
4490.934	    0.028
4491.740	    0.027
4492.547	    0.027
4493.353	    0.026
4494.160	    0.021
4494.966	    0.012
4495.773	    0.012
4496.580	    0.023
4497.387	    0.024
4498.194	    0.019
4499.002	    0.008
4499.809	    0.009
4500.617	    0.011
4501.425	    0.018
4502.233	    0.023
4503.041	    0.026
4503.849	    0.025
4504.658	    0.021
4505.466	    0.016
4506.275	    0.012
4507.084	    0.014
4507.893	    0.019
4508.702	    0.020
4509.511	    0.019
4510.321	    0.020
4511.130	    0.021
4511.940	    0.025
4512.750	    0.025
4513.560	    0.024
4514.370	    0.023
4515.180	    0.023
4515.991	    0.027
4516.802	    0.031
4517.612	    0.031
4518.423	    0.029
4519.234	    0.025
4520.045	    0.022
4520.857	    0.027
4521.668	    0.031
4522.480	    0.033
4523.292	    0.030
4524.103	    0.024
4524.916	    0.021
4525.728	    0.024
4526.540	    0.025
4527.353	    0.025
4528.165	    0.023
4528.978	    0.020
4529.791	    0.016
4530.604	    0.013
4531.417	    0.011
4532.231	    0.011
4533.044	    0.014
4533.858	    0.017
4534.672	    0.018
4535.486	    0.020
4536.300	    0.020
4537.114	    0.021
4537.928	    0.020
4538.743	    0.015
4539.558	    0.010
4540.372	    0.008
4541.187	    0.018
4542.002	    0.015
4542.818	    0.006
4543.633	    0.013
4544.449	    0.012
4545.264	    0.010
4546.080	    0.020
4546.896	    0.021
4547.712	    0.023
4548.529	    0.026
4549.345	    0.027
4550.162	    0.023
4550.979	    0.016
4551.795	    0.014
4552.612	    0.017
4553.430	    0.023
4554.247	    0.025
4555.064	    0.024
4555.882	    0.021
4556.700	    0.019
4557.518	    0.014
4558.336	    0.011
4559.154	    0.012
4559.972	    0.016
4560.791	    0.026
4561.609	    0.030
4562.428	    0.022
4563.247	    0.009
4564.066	    0.007
4564.885	    0.011
4565.705	    0.017
4566.524	    0.016
4567.344	    0.009
4568.164	    0.003
4568.984	    0.009
4569.804	    0.013
4570.624	    0.016
4571.445	    0.014
4572.265	    0.011
4573.086	    0.016
4573.907	    0.015
4574.728	    0.012
4575.549	    0.014
4576.370	    0.021
4577.192	    0.020
4578.013	    0.008
4578.835	    0.017
4579.657	    0.020
4580.479	    0.007
4581.301	    0.007
4582.123	    0.011
4582.946	    0.014
4583.768	    0.011
4584.591	    0.014
4585.414	    0.020
4586.237	    0.017
4587.060	    0.011
4587.884	    0.008
4588.707	    0.014
4589.531	    0.006
4590.355	    0.016
4591.179	    0.008
4592.003	    0.017
4592.827	    0.025
4593.651	    0.022
4594.476	    0.005
4595.301	    0.008
4596.125	    0.011
4596.950	    0.018
4597.776	    0.021
4598.601	    0.018
4599.426	    0.010
4600.252	    0.010
4601.078	    0.010
4601.903	    0.008
4602.730	    0.003
4603.556	    0.016
4604.382	    0.021
4605.208	    0.022
4606.035	    0.020
4606.862	    0.020
4607.689	    0.024
4608.516	    0.026
4609.343	    0.024
4610.170	    0.018
4610.998	    0.006
4611.826	    0.014
4612.653	    0.013
4613.481	    0.008
4614.309	    0.005
4615.138	    0.007
4615.966	    0.005
4616.795	    0.014
4617.623	    0.021
4618.452	    0.020
4619.281	    0.013
4620.110	    0.011
4620.940	    0.016
4621.769	    0.007
4622.599	    0.017
4623.428	    0.019
4624.258	    0.019
4625.088	    0.017
4625.918	    0.015
4626.749	    0.015
4627.579	    0.013
4628.410	    0.014
4629.241	    0.011
4630.072	    0.006
4630.903	    0.006
4631.734	    0.014
4632.565	    0.015
4633.397	    0.013
4634.229	    0.010
4635.060	    0.011
4635.892	    0.017
4636.724	    0.016
4637.557	    0.017
4638.389	    0.019
4639.222	    0.022
4640.054	    0.024
4640.887	    0.018
4641.720	    0.006
4642.553	    0.012
4643.387	    0.012
4644.220	    0.012
4645.054	    0.017
4645.888	    0.017
4646.722	    0.007
4647.556	    0.013
4648.390	    0.013
4649.224	    0.007
4650.059	    0.018
4650.893	    0.014
4651.728	    0.005
4652.563	    0.006
4653.398	    0.012
4654.234	    0.016
4655.069	    0.012
4655.905	    0.008
4656.740	    0.011
4657.576	    0.016
4658.412	    0.020
4659.248	    0.022
4660.085	    0.020
4660.921	    0.012
4661.758	    0.007
4662.594	    0.011
4663.431	    0.018
4664.268	    0.021
4665.106	    0.019
4665.943	    0.013
4666.781	    0.008
4667.618	    0.014
4668.456	    0.013
4669.294	    0.003
4670.132	    0.014
4670.970	    0.020
4671.809	    0.023
4672.647	    0.025
4673.486	    0.023
4674.325	    0.017
4675.164	    0.007
4676.003	    0.008
4676.843	    0.008
4677.682	    0.011
4678.522	    0.008
4679.361	    0.009
4680.201	    0.013
4681.041	    0.020
4681.882	    0.020
4682.722	    0.016
4683.563	    0.003
4684.403	    0.016
4685.244	    0.018
4686.085	    0.020
4686.926	    0.018
4687.767	    0.009
4688.609	    0.014
4689.450	    0.011
4690.292	    0.009
4691.134	    0.003
4691.976	    0.013
4692.818	    0.016
4693.661	    0.019
4694.503	    0.028
4695.346	    0.006
4696.189	    0.011
4697.032	    0.008
4697.875	    0.007
4698.718	    0.008
4699.561	    0.005
4700.405	    0.017
4701.249	    0.008
4702.092	    0.020
4702.936	    0.019
4703.781	    0.015
4704.625	    0.020
4705.469	    0.023
4706.314	    0.023
4707.159	    0.014
4708.004	    0.020
4708.849	    0.023
4709.694	    0.021
4710.539	    0.018
4711.385	    0.014
4712.231	    0.012
4713.076	    0.011
4713.922	    0.015
4714.768	    0.020
4715.615	    0.019
4716.461	    0.012
4717.308	    0.012
4718.154	    0.005
4719.001	    0.013
4719.848	    0.016
4720.696	    0.003
4721.543	    0.015
4722.390	    0.016
4723.238	    0.023
4724.086	    0.027
4724.934	    0.027
4725.782	    0.027
4726.630	    0.009
4727.479	    0.009
4728.327	    0.017
4729.176	    0.020
4730.025	    0.020
4730.874	    0.022
4731.723	    0.025
4732.572	    0.020
4733.422	    0.024
4734.271	    0.023
4735.121	    0.019
4735.971	    0.014
4736.821	    0.014
4737.671	    0.008
4738.522	    0.019
4739.372	    0.016
4740.223	    0.008
4741.074	    0.018
4747.034	    0.019
4747.886	    0.012
4748.738	    0.003
4749.591	    0.016
4750.443	    0.008
4751.296	    0.015
4752.149	    0.007
4753.002	    0.012
4753.855	    0.020
4754.708	    0.023
4755.562	    0.013
4756.415	    0.010
4757.269	    0.020
4758.123	    0.024
4758.977	    0.011
4759.831	    0.017
4760.686	    0.022
4761.540	    0.022
4762.395	    0.013
4763.250	    0.011
4764.105	    0.020
4764.960	    0.012
4765.815	    0.020
4766.671	    0.023
4767.526	    0.018
4768.382	    0.019
4769.238	    0.023
4770.094	    0.006
4770.950	    0.024
4771.807	    0.021
4772.663	    0.020
4773.520	    0.021
4774.377	    0.022
4775.234	    0.023
4776.091	    0.022
4776.948	    0.012
4777.805	    0.018
4778.663	    0.016
4779.521	    0.012
4780.379	    0.008
4781.237	    0.021
4782.095	    0.021
4782.953	    0.018
4783.812	    0.014
4784.670	    0.010
4785.529	    0.012
4786.388	    0.015
4787.247	    0.011
4788.107	    0.020
4788.966	    0.024
4789.826	    0.030
4790.686	    0.024
4791.545	    0.013
4792.405	    0.006
4793.266	    0.006
4794.126	    0.021
4794.987	    0.011
4795.847	    0.005
