WV      	 Sigma   
4601.302	    0.051
4602.129	    0.034
4602.956	    0.014
4603.783	    0.036
4604.610	    0.042
4605.437	    0.043
4606.265	    0.042
4607.092	    0.044
4607.920	    0.054
4608.748	    0.062
4609.576	    0.058
4610.404	    0.047
4611.232	    0.036
4612.061	    0.036
4612.890	    0.044
4613.718	    0.029
4614.547	    0.033
4615.376	    0.037
4616.206	    0.037
4617.035	    0.036
4617.864	    0.050
4618.694	    0.048
4619.524	    0.053
4620.354	    0.057
4621.184	    0.058
4622.014	    0.054
4622.845	    0.051
4623.675	    0.052
4624.506	    0.055
4625.337	    0.056
4626.168	    0.054
4626.999	    0.060
4627.830	    0.050
4628.662	    0.042
4629.493	    0.027
4630.325	    0.027
4631.157	    0.017
4631.989	    0.057
4632.821	    0.075
4652.003	    0.080
4652.839	    0.058
4653.675	    0.039
4654.511	    0.037
4655.347	    0.049
4656.184	    0.057
4657.020	    0.048
4657.857	    0.048
4658.694	    0.051
4659.531	    0.050
4660.368	    0.041
4661.205	    0.050
4662.043	    0.059
4662.881	    0.057
4663.718	    0.057
4664.556	    0.059
4665.394	    0.059
4666.232	    0.058
4667.071	    0.053
4667.909	    0.060
4668.748	    0.056
4669.587	    0.048
4670.426	    0.050
4671.265	    0.045
4672.104	    0.053
4672.944	    0.058
4673.783	    0.057
4674.623	    0.056
4675.463	    0.065
4676.303	    0.068
4677.143	    0.051
4677.983	    0.043
4678.824	    0.042
4679.664	    0.046
4680.505	    0.050
4681.346	    0.044
4682.187	    0.043
4683.028	    0.044
4683.870	    0.045
4684.711	    0.042
4685.553	    0.028
4686.395	    0.050
4687.237	    0.025
4688.079	    0.030
4688.921	    0.027
4689.764	    0.022
4690.606	    0.055
4691.449	    0.059
4692.292	    0.055
4693.135	    0.043
4693.978	    0.005
4694.821	    0.025
4695.665	    0.031
4696.508	    0.050
4697.352	    0.035
4698.196	    0.016
4699.040	    0.015
4699.885	    0.036
4700.729	    0.050
4701.574	    0.023
4702.418	    0.041
4703.263	    0.033
4704.108	    0.049
4704.953	    0.048
4705.799	    0.029
4706.644	    0.042
4707.490	    0.038
4708.335	    0.023
4709.181	    0.015
4710.027	    0.024
4710.874	    0.037
4711.720	    0.029
4712.567	    0.016
4713.413	    0.033
4714.260	    0.033
4715.107	    0.038
4715.954	    0.048
4716.802	    0.055
4717.649	    0.039
4718.497	    0.020
4719.344	    0.036
4720.192	    0.043
4721.040	    0.045
4721.888	    0.041
4722.737	    0.023
4723.585	    0.054
4724.434	    0.036
4725.283	    0.026
4726.132	    0.035
4726.981	    0.038
4727.830	    0.022
4728.680	    0.018
4729.529	    0.049
4730.379	    0.053
4731.229	    0.054
4732.079	    0.048
4732.929	    0.028
4733.779	    0.030
4734.630	    0.041
4735.480	    0.043
4736.331	    0.045
4737.182	    0.041
4738.033	    0.039
4738.885	    0.022
4739.736	    0.060
4740.588	    0.020
4741.439	    0.036
4742.291	    0.036
4743.143	    0.034
4743.995	    0.050
4744.848	    0.057
4745.700	    0.038
4746.553	    0.022
4747.406	    0.051
4748.259	    0.062
4749.112	    0.053
4749.965	    0.044
4750.818	    0.031
4751.672	    0.046
4752.526	    0.051
4753.379	    0.047
4754.233	    0.041
4755.088	    0.044
4755.942	    0.043
4756.796	    0.019
4757.651	    0.022
4758.506	    0.034
4759.361	    0.045
4760.216	    0.037
4761.071	    0.028
4761.926	    0.031
4762.782	    0.031
4763.638	    0.030
4764.494	    0.028
4765.350	    0.028
4766.206	    0.033
4767.062	    0.048
4767.919	    0.049
4768.775	    0.033
4769.632	    0.046
4770.489	    0.057
4771.346	    0.053
4772.203	    0.032
4773.061	    0.022
4773.918	    0.036
4774.776	    0.025
4775.634	    0.052
4776.492	    0.053
4777.350	    0.045
4778.208	    0.050
4779.067	    0.049
4779.925	    0.042
4780.784	    0.061
4781.643	    0.054
4782.502	    0.029
4783.361	    0.015
4784.221	    0.035
4785.080	    0.026
4785.940	    0.029
4786.800	    0.039
4787.660	    0.051
4788.520	    0.055
4789.381	    0.052
4790.241	    0.058
4791.102	    0.061
4791.962	    0.051
4792.823	    0.054
4793.684	    0.055
4794.546	    0.052
4795.407	    0.046
4796.269	    0.009
4797.130	    0.052
4797.992	    0.038
4798.854	    0.042
4799.717	    0.050
4800.579	    0.055
4801.441	    0.053
4802.304	    0.033
4803.167	    0.033
4804.030	    0.036
4804.893	    0.049
4805.756	    0.049
4806.620	    0.056
4807.483	    0.065
4808.347	    0.030
4809.211	    0.063
4810.075	    0.012
4810.939	    0.020
4811.803	    0.039
4812.668	    0.048
4813.533	    0.048
4814.397	    0.025
4815.262	    0.022
4816.128	    0.014
4816.993	    0.020
4817.858	    0.031
4818.724	    0.047
4819.590	    0.039
4820.456	    0.043
4821.322	    0.059
4822.188	    0.055
4823.054	    0.034
4823.921	    0.023
4824.787	    0.013
4825.654	    0.032
4826.521	    0.028
4827.388	    0.041
4828.256	    0.036
4829.123	    0.047
4829.991	    0.056
4830.859	    0.059
4831.727	    0.056
4832.595	    0.054
4833.463	    0.038
4834.331	    0.038
4835.200	    0.037
4836.069	    0.034
4836.937	    0.039
4837.806	    0.045
4838.676	    0.046
4839.545	    0.048
4840.415	    0.039
4841.284	    0.033
4842.154	    0.034
4843.024	    0.026
4843.894	    0.028
4844.764	    0.048
4845.635	    0.049
4846.505	    0.057
4847.376	    0.050
4848.247	    0.046
4849.118	    0.047
4849.989	    0.047
4850.861	    0.043
4851.732	    0.039
4852.604	    0.038
4853.476	    0.035
4854.348	    0.038
4855.220	    0.037
4856.092	    0.046
4856.965	    0.057
4857.837	    0.058
4858.710	    0.046
4859.583	    0.044
4860.456	    0.036
4861.329	    0.025
4862.203	    0.045
4863.076	    0.050
4863.950	    0.038
4864.824	    0.052
4865.698	    0.061
4866.572	    0.053
4867.447	    0.022
4868.321	    0.030
4869.196	    0.026
4870.071	    0.040
4870.946	    0.034
4871.821	    0.054
4872.696	    0.010
4873.571	    0.061
4874.447	    0.060
4875.323	    0.042
4876.199	    0.037
4877.075	    0.055
4877.951	    0.061
4878.827	    0.018
4879.704	    0.023
4880.581	    0.037
4881.458	    0.054
4896.388	    0.059
4897.268	    0.034
4898.148	    0.037
4899.028	    0.054
4899.908	    0.057
4900.789	    0.048
4901.669	    0.057
4902.550	    0.061
4903.431	    0.059
4904.312	    0.053
4905.193	    0.050
4906.074	    0.055
4906.955	    0.048
4907.837	    0.033
4908.719	    0.015
4909.601	    0.034
4910.483	    0.085
4911.365	    0.146
4912.247	    0.196
4913.130	    0.218
4914.013	    0.215
4914.896	    0.179
4915.779	    0.120
4916.662	    0.053
4917.545	    0.043
4918.429	    0.049
4919.312	    0.045
4920.196	    0.054
4921.080	    0.054
4921.964	    0.063
4922.849	    0.061
4923.733	    0.049
4924.618	    0.054
4925.502	    0.060
4926.387	    0.053
4927.273	    0.057
4928.158	    0.060
4929.043	    0.048
4929.929	    0.058
4930.815	    0.054
4931.700	    0.057
4932.586	    0.059
4933.473	    0.056
4934.359	    0.055
4935.246	    0.045
4936.132	    0.051
4937.019	    0.041
4937.906	    0.045
4938.793	    0.051
4939.681	    0.056
4940.568	    0.056
4941.456	    0.050
4942.344	    0.057
4943.232	    0.046
4944.120	    0.058
4945.008	    0.051
4945.896	    0.059
4946.785	    0.065
4947.674	    0.060
4948.563	    0.055
4949.452	    0.066
4950.341	    0.059
4951.230	    0.059
4952.120	    0.065
4953.010	    0.040
4953.900	    0.054
4954.790	    0.056
4955.680	    0.046
4956.570	    0.057
4957.461	    0.061
4958.351	    0.054
4959.242	    0.065
4960.133	    0.062
4961.024	    0.062
4961.916	    0.052
4962.807	    0.047
4963.699	    0.048
4964.591	    0.032
4965.483	    0.045
4966.375	    0.045
4967.267	    0.044
4968.159	    0.051
4969.052	    0.065
4969.945	    0.063
4970.838	    0.041
4971.731	    0.016
4972.624	    0.038
4973.518	    0.055
4974.411	    0.043
4975.305	    0.047
4976.199	    0.042
4977.093	    0.050
4977.987	    0.055
4978.881	    0.054
4979.776	    0.053
4980.671	    0.046
4981.565	    0.042
4982.460	    0.054
4983.356	    0.062
4984.251	    0.059
4985.146	    0.052
4986.042	    0.045
4986.938	    0.047
4987.834	    0.053
4988.730	    0.050
4989.626	    0.052
4990.523	    0.055
4991.419	    0.047
4992.316	    0.042
4993.213	    0.040
4994.110	    0.041
4995.007	    0.046
4995.905	    0.050
4996.802	    0.039
4997.700	    0.042
4998.598	    0.044
4999.496	    0.039
5000.394	    0.037
5001.293	    0.044
5002.191	    0.053
5003.090	    0.048
5003.989	    0.036
5004.888	    0.051
5005.787	    0.065
5006.687	    0.061
5007.586	    0.054
5008.486	    0.045
5009.386	    0.017
5010.286	    0.034
5011.186	    0.048
5012.086	    0.048
5012.987	    0.031
5013.887	    0.014
5014.788	    0.046
5015.689	    0.051
5016.590	    0.051
5017.492	    0.034
5018.393	    0.037
5019.295	    0.055
5020.197	    0.062
5021.098	    0.053
5022.001	    0.040
5022.903	    0.039
5023.805	    0.053
5024.708	    0.051
5025.611	    0.042
5026.514	    0.051
5027.417	    0.051
5028.320	    0.042
5029.223	    0.034
5030.127	    0.042
5031.031	    0.058
5031.935	    0.075
5032.839	    0.055
5033.743	    0.060
5034.647	    0.080
5035.552	    0.059
5036.456	    0.056
5037.361	    0.058
5038.266	    0.049
5039.172	    0.052
5040.077	    0.039
5040.982	    0.026
5041.888	    0.054
5042.794	    0.066
5043.700	    0.036
5044.606	    0.037
5045.513	    0.045
5046.419	    0.036
5047.326	    0.030
5048.233	    0.046
5049.140	    0.046
5050.047	    0.058
5050.954	    0.038
5051.861	    0.016
5052.769	    0.046
5053.677	    0.043
5054.585	    0.012
5055.493	    0.031
5056.401	    0.048
5057.310	    0.034
5058.218	    0.062
5059.127	    0.081
5060.036	    0.092
5060.945	    0.083
5061.855	    0.079
5062.764	    0.059
5063.674	    0.020
5064.583	    0.039
5065.493	    0.034
5066.403	    0.048
5067.314	    0.057
5068.224	    0.054
5069.135	    0.034
5070.045	    0.020
5070.956	    0.032
5071.867	    0.042
5072.779	    0.023
5073.690	    0.015
5074.602	    0.031
5075.513	    0.033
5076.425	    0.031
5077.337	    0.052
5078.249	    0.045
5079.162	    0.038
5080.074	    0.023
5080.987	    0.038
5081.900	    0.040
5082.813	    0.048
5083.726	    0.051
5084.640	    0.042
5085.553	    0.022
5086.467	    0.015
5087.381	    0.029
5088.295	    0.041
5089.209	    0.049
5090.123	    0.017
5091.038	    0.020
5091.952	    0.024
5092.867	    0.005
5093.782	    0.017
5094.697	    0.005
5095.613	    0.016
5096.528	    0.031
5097.444	    0.010
5098.360	    0.036
5099.276	    0.019
5100.192	    0.017
5101.108	    0.035
5102.025	    0.034
5102.941	    0.024
5103.858	    0.025
5104.775	    0.034
5105.692	    0.037
5106.610	    0.030
5107.527	    0.032
5108.445	    0.050
5109.363	    0.052
5110.281	    0.040
5111.199	    0.026
5112.117	    0.036
5113.036	    0.030
5113.954	    0.022
5114.873	    0.025
5115.792	    0.030
5116.711	    0.044
5117.630	    0.054
5118.550	    0.058
5119.469	    0.044
5120.389	    0.018
5121.309	    0.022
5122.229	    0.023
5123.150	    0.012
5124.070	    0.023
5124.991	    0.027
5125.911	    0.010
5126.832	    0.020
5127.753	    0.025
5128.675	    0.040
5129.596	    0.048
5130.518	    0.014
5131.440	    0.007
5132.362	    0.013
5133.284	    0.020
5134.206	    0.024
5135.128	    0.025
5136.051	    0.021
5136.974	    0.034
5137.897	    0.018
5138.820	    0.020
5139.743	    0.030
5140.666	    0.042
5141.590	    0.017
5142.514	    0.032
5143.438	    0.035
5144.362	    0.034
5145.286	    0.021
5146.211	    0.034
5147.135	    0.050
5148.060	    0.051
5148.985	    0.035
5149.910	    0.020
5150.835	    0.036
5151.761	    0.046
5152.686	    0.034
5153.612	    0.045
5154.538	    0.023
5155.464	    0.036
5156.390	    0.037
5157.317	    0.048
5158.243	    0.052
5159.170	    0.033
5160.097	    0.027
5161.024	    0.060
5161.951	    0.015
5162.879	    0.046
5163.806	    0.047
5164.734	    0.057
5165.662	    0.055
5166.590	    0.044
5167.518	    0.005
5168.447	    0.018
5169.375	    0.043
5170.304	    0.037
5171.233	    0.013
5172.162	    0.019
5173.091	    0.033
5174.021	    0.026
5174.950	    0.039
5175.880	    0.046
5176.810	    0.023
5177.740	    0.029
5178.670	    0.029
5179.601	    0.022
5180.531	    0.040
5181.462	    0.038
5182.393	    0.034
5183.324	    0.037
5184.255	    0.023
5185.187	    0.005
5186.118	    0.039
5187.050	    0.030
5187.982	    0.022
5188.914	    0.024
5189.846	    0.022
5190.779	    0.025
5191.712	    0.031
5192.644	    0.036
5193.577	    0.040
5194.510	    0.040
5195.444	    0.039
5196.377	    0.039
5197.311	    0.040
5198.244	    0.040
5199.178	    0.039
5200.112	    0.038
5201.047	    0.039
5201.981	    0.040
5202.916	    0.039
5203.851	    0.038
5204.786	    0.038
5205.721	    0.039
5206.656	    0.040
5207.591	    0.041
5208.527	    0.040
5209.463	    0.037
5210.399	    0.032
5211.335	    0.025
5212.271	    0.017
5213.208	    0.007
5214.144	    0.005
5215.081	    0.005
5216.018	    0.013
5216.955	    0.020
5217.892	    0.027
5218.830	    0.035
5219.768	    0.045
5220.705	    0.056
5221.643	    0.066
5222.582	    0.071
5223.520	    0.071
5224.458	    0.067
5225.397	    0.065
5226.336	    0.066
5227.275	    0.069
5228.214	    0.068
5229.153	    0.061
5230.093	    0.050
5231.032	    0.039
5231.972	    0.031
5232.912	    0.026
5233.852	    0.026
5234.793	    0.030
5235.733	    0.031
5236.674	    0.025
5237.615	    0.028
5238.556	    0.043
5239.497	    0.047
5240.438	    0.034
5241.380	    0.029
5242.322	    0.037
5243.263	    0.014
5244.205	    0.032
5245.148	    0.009
5246.090	    0.027
5247.033	    0.028
5247.975	    0.037
5248.918	    0.051
5249.861	    0.056
5250.804	    0.058
5251.748	    0.062
5252.691	    0.058
5253.635	    0.060
5254.579	    0.063
5255.523	    0.042
5256.467	    0.038
5257.412	    0.043
5258.356	    0.021
5259.301	    0.005
5260.246	    0.023
5261.191	    0.031
5262.136	    0.042
5263.082	    0.052
5264.027	    0.046
5264.973	    0.032
5265.919	    0.029
5266.865	    0.028
5267.811	    0.028
5268.758	    0.032
5269.704	    0.033
5270.651	    0.038
5271.598	    0.025
5272.545	    0.020
5273.493	    0.041
5274.440	    0.015
5275.388	    0.034
5276.335	    0.025
5277.283	    0.022
5278.232	    0.028
5279.180	    0.038
5280.128	    0.037
5281.077	    0.022
5282.026	    0.047
5282.975	    0.057
5283.924	    0.054
5284.873	    0.044
5285.823	    0.037
5286.773	    0.020
5287.722	    0.045
5288.672	    0.012
5289.623	    0.030
5290.573	    0.021
5291.523	    0.026
5292.474	    0.007
5293.425	    0.036
5294.376	    0.029
5295.327	    0.026
5296.279	    0.025
5297.230	    0.029
5298.182	    0.023
5299.134	    0.031
5300.086	    0.030
5301.038	    0.042
5301.991	    0.017
5302.943	    0.014
5303.896	    0.005
5304.849	    0.056
5305.802	    0.014
5306.755	    0.024
5307.709	    0.030
5308.662	    0.009
5309.616	    0.036
5310.570	    0.036
5311.524	    0.017
5312.478	    0.037
5313.433	    0.026
5314.388	    0.030
5315.342	    0.043
5316.297	    0.041
5317.252	    0.036
5318.208	    0.032
5319.163	    0.028
5320.119	    0.015
5321.075	    0.028
5322.031	    0.034
5322.987	    0.012
5323.943	    0.022
5324.900	    0.030
5325.857	    0.048
5326.813	    0.036
5327.770	    0.042
5328.728	    0.027
5329.685	    0.016
5330.643	    0.030
5331.600	    0.028
5332.558	    0.022
5333.516	    0.036
5334.475	    0.042
5335.433	    0.032
5336.392	    0.007
5337.350	    0.021
5338.309	    0.043
5339.268	    0.033
5340.228	    0.017
5341.187	    0.053
5342.147	    0.022
5343.107	    0.023
5344.067	    0.012
5345.027	    0.017
5345.987	    0.013
5346.947	    0.026
5347.908	    0.012
5348.869	    0.036
5349.830	    0.014
5350.791	    0.016
5351.752	    0.025
5352.714	    0.037
5353.676	    0.019
5354.638	    0.032
5355.600	    0.034
5356.562	    0.034
5357.524	    0.010
5358.487	    0.022
5359.449	    0.024
5360.412	    0.039
5361.375	    0.025
5362.339	    0.034
5363.302	    0.005
5364.266	    0.039
5365.230	    0.023
5366.193	    0.020
5367.158	    0.029
5368.122	    0.023
5369.086	    0.041
5370.051	    0.014
5371.016	    0.024
5371.981	    0.017
5372.946	    0.029
5373.911	    0.014
5374.877	    0.021
5375.842	    0.023
5376.808	    0.015
5377.774	    0.010
5378.741	    0.041
5398.101	    0.037
5399.071	    0.029
5400.041	    0.020
5401.011	    0.033
5401.981	    0.023
5402.952	    0.025
5403.923	    0.042
5404.894	    0.042
5405.865	    0.018
5406.836	    0.034
5407.807	    0.038
5408.779	    0.037
5409.751	    0.024
5410.723	    0.014
5411.695	    0.033
5412.667	    0.022
5413.639	    0.020
5414.612	    0.027
5415.585	    0.032
5416.558	    0.045
5417.531	    0.007
5418.504	    0.036
5419.478	    0.044
5420.452	    0.035
5421.426	    0.042
5422.400	    0.040
5423.374	    0.029
5424.348	    0.035
5425.323	    0.030
5426.297	    0.009
5427.272	    0.012
5428.247	    0.022
5429.223	    0.017
5430.198	    0.031
5431.174	    0.036
5432.150	    0.042
5433.126	    0.046
5434.102	    0.036
5435.078	    0.028
5436.055	    0.027
5437.031	    0.036
5438.008	    0.030
5438.985	    0.017
5439.962	    0.005
5440.940	    0.009
5441.917	    0.032
5442.895	    0.007
5443.873	    0.022
5444.851	    0.021
5445.829	    0.034
5446.808	    0.010
5447.786	    0.020
5448.765	    0.025
5449.744	    0.028
5450.723	    0.007
5451.702	    0.020
5452.682	    0.035
5453.661	    0.016
5454.641	    0.020
5455.621	    0.031
5456.601	    0.031
5457.582	    0.037
5458.562	    0.041
5459.543	    0.024
5460.524	    0.022
5461.505	    0.039
5462.486	    0.038
5463.468	    0.015
5464.449	    0.015
5465.431	    0.029
5466.413	    0.013
5467.395	    0.039
5468.377	    0.043
5469.360	    0.035
5470.343	    0.025
5471.325	    0.016
5472.308	    0.017
5473.292	    0.013
5474.275	    0.005
5475.258	    0.025
5476.242	    0.013
5477.226	    0.025
5478.210	    0.030
5479.194	    0.021
5480.179	    0.034
5481.163	    0.036
5482.148	    0.012
5483.133	    0.031
5484.118	    0.029
5485.104	    0.015
5486.089	    0.041
5487.075	    0.046
5488.060	    0.029
5489.047	    0.005
5490.033	    0.024
5491.019	    0.020
5492.006	    0.029
5492.992	    0.024
5493.979	    0.005
5494.966	    0.041
5495.954	    0.032
5496.941	    0.027
5497.929	    0.039
5498.916	    0.040
5499.904	    0.036
5500.892	    0.025
5501.881	    0.007
5502.869	    0.027
5503.858	    0.023
5504.847	    0.013
5505.836	    0.017
5506.825	    0.020
5507.814	    0.020
5508.804	    0.017
5509.794	    0.017
5510.784	    0.015
5511.774	    0.031
5512.764	    0.036
5513.754	    0.031
5514.745	    0.032
5515.736	    0.044
5516.727	    0.033
5517.718	    0.026
5518.709	    0.037
5519.701	    0.036
5520.693	    0.031
5521.684	    0.019
5522.677	    0.023
5523.669	    0.009
5524.661	    0.009
5525.654	    0.012
5526.647	    0.013
5527.639	    0.012
5528.633	    0.036
5529.626	    0.017
5530.619	    0.031
5531.613	    0.020
5532.607	    0.025
5533.601	    0.034
