WV      	 Sigma   
6031.949	    0.018
6033.033	    0.026
6034.117	    0.028
6035.201	    0.026
6036.285	    0.004
6037.370	    0.021
6038.455	    0.020
6039.539	    0.016
6040.625	    0.024
6041.710	    0.016
6042.795	    0.021
6043.881	    0.017
6044.967	    0.035
6046.053	    0.035
6047.139	    0.009
6048.226	    0.009
6049.312	    0.022
6050.399	    0.030
6051.486	    0.038
6052.573	    0.037
6053.661	    0.022
6054.749	    0.018
6055.836	    0.025
6056.924	    0.031
6058.013	    0.031
6059.101	    0.028
6060.190	    0.019
6061.278	    0.035
6062.367	    0.028
6063.457	    0.018
6064.546	    0.027
6065.636	    0.033
6066.725	    0.019
6067.815	    0.018
6068.906	    0.015
6069.996	    0.015
6071.086	    0.012
6072.177	    0.014
6073.268	    0.016
6074.359	    0.029
6075.451	    0.047
6076.542	    0.047
6077.634	    0.031
6078.726	    0.006
6079.818	    0.028
6080.910	    0.028
6082.003	    0.021
6083.096	    0.041
6084.189	    0.041
6085.282	    0.012
6086.375	    0.010
6087.468	    0.024
6088.562	    0.040
6089.656	    0.035
6090.750	    0.037
6091.844	    0.016
6092.939	    0.040
6094.034	    0.043
6095.129	    0.058
6096.224	    0.046
6097.319	    0.039
6098.414	    0.040
6099.510	    0.024
6100.606	    0.022
6101.702	    0.028
6102.798	    0.037
6103.895	    0.038
6104.991	    0.049
6106.088	    0.056
6107.185	    0.058
6108.282	    0.059
6109.380	    0.055
6110.478	    0.056
6111.575	    0.065
6112.673	    0.056
6113.772	    0.053
6114.870	    0.086
6115.969	    0.080
6117.068	    0.064
6118.167	    0.073
6119.266	    0.080
6120.365	    0.075
6121.465	    0.065
6122.565	    0.091
6123.665	    0.100
6124.765	    0.097
6125.865	    0.092
6126.966	    0.088
6128.067	    0.083
6129.168	    0.079
6130.269	    0.076
6131.370	    0.074
6132.472	    0.070
6133.574	    0.066
6134.676	    0.061
6135.778	    0.055
6136.880	    0.048
6137.983	    0.040
6139.086	    0.030
6140.189	    0.012
6141.292	    0.026
6142.395	    0.038
6143.499	    0.047
6144.602	    0.054
6145.706	    0.060
6146.811	    0.053
6147.915	    0.037
6149.020	    0.030
6150.124	    0.035
6151.229	    0.044
6152.334	    0.047
6153.440	    0.045
6154.545	    0.040
6155.651	    0.047
6156.757	    0.057
6157.863	    0.058
6158.970	    0.061
6160.076	    0.056
6161.183	    0.048
6162.290	    0.045
6163.397	    0.039
6164.504	    0.047
6165.612	    0.057
6166.720	    0.049
6167.828	    0.050
6168.936	    0.036
6170.044	    0.028
6171.153	    0.052
6172.261	    0.054
6173.370	    0.048
6174.479	    0.038
6175.589	    0.040
6176.698	    0.041
6177.808	    0.042
6178.918	    0.050
6180.028	    0.054
6181.138	    0.056
6182.249	    0.055
6183.360	    0.052
6184.471	    0.056
6185.582	    0.062
6186.693	    0.055
6187.805	    0.044
6188.916	    0.055
6190.028	    0.062
6191.140	    0.054
6192.253	    0.060
6193.365	    0.055
6194.478	    0.042
6195.591	    0.047
6196.704	    0.047
6197.817	    0.048
6198.931	    0.059
6200.045	    0.056
6201.159	    0.055
6202.273	    0.048
6203.387	    0.030
6204.502	    0.042
6205.616	    0.061
6206.731	    0.054
6207.846	    0.038
6208.962	    0.038
6210.077	    0.036
6211.193	    0.046
6212.309	    0.039
6213.425	    0.058
6214.541	    0.046
6215.658	    0.020
6216.775	    0.029
6217.892	    0.026
6219.009	    0.054
6220.126	    0.049
6221.244	    0.043
6222.361	    0.040
6223.479	    0.024
6224.597	    0.044
6225.716	    0.044
6226.834	    0.047
6227.953	    0.046
6229.072	    0.041
6230.191	    0.036
6231.310	    0.037
6232.430	    0.038
6233.550	    0.040
6234.670	    0.041
6235.790	    0.042
6236.910	    0.045
6238.031	    0.061
6239.152	    0.056
6240.272	    0.051
6241.394	    0.035
6242.515	    0.043
6243.637	    0.056
6244.758	    0.044
6245.880	    0.041
6247.002	    0.042
6248.125	    0.051
6249.247	    0.061
6250.370	    0.060
6251.493	    0.057
6252.616	    0.052
6253.740	    0.049
6254.863	    0.052
6255.987	    0.053
6257.111	    0.052
6258.235	    0.049
6259.360	    0.046
6260.484	    0.044
6261.609	    0.044
6262.734	    0.045
6263.859	    0.047
6264.985	    0.048
6266.110	    0.047
6267.236	    0.045
6268.362	    0.044
6269.488	    0.043
6270.615	    0.043
6271.741	    0.043
6272.868	    0.044
6273.995	    0.044
6275.122	    0.046
6276.250	    0.047
6277.377	    0.050
6278.505	    0.053
6279.633	    0.054
6280.761	    0.054
6281.890	    0.053
6283.018	    0.052
6284.147	    0.053
6285.276	    0.053
6286.406	    0.052
6287.535	    0.052
6288.665	    0.051
6289.795	    0.051
6290.925	    0.050
6292.055	    0.050
6293.185	    0.052
6294.316	    0.054
6295.447	    0.057
6296.578	    0.058
6297.709	    0.056
6298.841	    0.053
6299.972	    0.050
6301.104	    0.051
6302.236	    0.049
6303.369	    0.035
6304.501	    0.037
6305.634	    0.041
6306.767	    0.057
6307.900	    0.051
6309.033	    0.027
6310.167	    0.039
6311.300	    0.039
6312.434	    0.056
6313.568	    0.061
6314.703	    0.053
6315.837	    0.054
6316.972	    0.061
6318.107	    0.065
6319.242	    0.046
6320.377	    0.016
6321.513	    0.019
6322.649	    0.038
6323.785	    0.041
6324.921	    0.057
6326.057	    0.063
6327.194	    0.060
6328.331	    0.053
6329.468	    0.045
6330.605	    0.046
6331.742	    0.048
6332.880	    0.046
6334.017	    0.047
6335.155	    0.052
6336.294	    0.052
6337.432	    0.048
6338.571	    0.051
6339.710	    0.059
6340.849	    0.058
6341.988	    0.058
6343.127	    0.050
6344.267	    0.047
6345.407	    0.048
6346.547	    0.043
6347.687	    0.036
6348.827	    0.039
6349.968	    0.049
6351.109	    0.055
6352.250	    0.052
6353.391	    0.052
6354.533	    0.058
6355.674	    0.062
6356.816	    0.064
6357.958	    0.059
6359.101	    0.051
6360.243	    0.042
6361.386	    0.056
6362.529	    0.062
6363.672	    0.065
6364.815	    0.068
6365.959	    0.077
6367.103	    0.085
6368.247	    0.084
6369.391	    0.073
6370.535	    0.061
6371.680	    0.055
6372.824	    0.058
6373.969	    0.055
6375.115	    0.055
6376.260	    0.052
6377.406	    0.043
6378.551	    0.048
6379.697	    0.054
6380.844	    0.047
6381.990	    0.046
6383.137	    0.043
6384.283	    0.036
6385.430	    0.040
6386.578	    0.058
6387.725	    0.060
6388.873	    0.062
6390.021	    0.043
6391.169	    0.033
6392.317	    0.033
6393.465	    0.030
6394.614	    0.034
6395.763	    0.060
6396.912	    0.053
6398.061	    0.049
6399.211	    0.045
6400.361	    0.045
6401.511	    0.043
6402.661	    0.053
6403.811	    0.057
6404.962	    0.058
6406.112	    0.041
6407.263	    0.041
6408.414	    0.051
6409.566	    0.050
6410.717	    0.040
6411.869	    0.045
6413.021	    0.049
6414.173	    0.045
6415.326	    0.028
6416.478	    0.033
6417.631	    0.048
6418.784	    0.039
6419.937	    0.041
6421.091	    0.043
6422.245	    0.050
6423.398	    0.039
6424.552	    0.021
6425.707	    0.031
6426.861	    0.036
6428.016	    0.044
6429.171	    0.059
6430.326	    0.060
6431.481	    0.054
6432.637	    0.057
6433.792	    0.057
6434.948	    0.052
6436.104	    0.049
6437.261	    0.047
6438.417	    0.052
6439.574	    0.046
6440.731	    0.029
6441.888	    0.027
6443.046	    0.043
6444.203	    0.040
6445.361	    0.042
6446.519	    0.032
6447.677	    0.006
6448.836	    0.027
6449.994	    0.038
6451.153	    0.040
6452.312	    0.036
6453.471	    0.035
6454.631	    0.044
6455.791	    0.046
6456.950	    0.024
6458.111	    0.034
6459.271	    0.047
6460.431	    0.050
6461.592	    0.045
6462.753	    0.044
6463.914	    0.041
6465.075	    0.037
6466.237	    0.024
6467.399	    0.016
6468.561	    0.016
6469.723	    0.021
6470.885	    0.032
6472.048	    0.024
6473.211	    0.004
6474.374	    0.016
6475.537	    0.024
6476.700	    0.018
6477.864	    0.043
6479.028	    0.037
6480.192	    0.027
6481.356	    0.038
6482.521	    0.015
6483.685	    0.023
6484.850	    0.028
6486.015	    0.021
6487.181	    0.041
6488.346	    0.034
6489.512	    0.032
6490.678	    0.033
6491.844	    0.038
6493.010	    0.041
6494.177	    0.030
6495.344	    0.015
6496.511	    0.040
6497.678	    0.043
6498.845	    0.042
6500.013	    0.034
6501.181	    0.037
6502.349	    0.026
6503.517	    0.027
6504.685	    0.029
6505.854	    0.034
6507.023	    0.032
6508.192	    0.032
6509.361	    0.031
6510.531	    0.032
6511.700	    0.035
6512.870	    0.033
6514.041	    0.028
6515.211	    0.010
6516.381	    0.016
6517.552	    0.032
6518.723	    0.015
6519.894	    0.026
6521.066	    0.026
6522.237	    0.028
6523.409	    0.028
6524.581	    0.036
6525.753	    0.020
6526.926	    0.029
6528.099	    0.037
6529.271	    0.042
6530.445	    0.057
6531.618	    0.059
6532.791	    0.035
6533.965	    0.011
6535.139	    0.011
6536.313	    0.022
6537.487	    0.026
6538.662	    0.029
6539.837	    0.032
6541.012	    0.028
6542.187	    0.031
6543.362	    0.050
6544.538	    0.044
6545.714	    0.027
6546.890	    0.026
6548.066	    0.011
6549.243	    0.038
6550.419	    0.039
6551.596	    0.037
6552.773	    0.039
6553.950	    0.016
6555.128	    0.033
6556.306	    0.026
6557.484	    0.037
6558.662	    0.026
6559.840	    0.017
6561.019	    0.041
6562.198	    0.034
6563.377	    0.022
6564.556	    0.040
6565.735	    0.043
6566.915	    0.046
6568.095	    0.048
6569.275	    0.050
6570.455	    0.052
6571.635	    0.053
6572.816	    0.052
6573.997	    0.052
6575.178	    0.051
6576.359	    0.050
6577.541	    0.049
6578.723	    0.049
6579.905	    0.048
6581.087	    0.047
6582.269	    0.045
6583.452	    0.042
6584.635	    0.039
6585.818	    0.037
6587.001	    0.037
6588.184	    0.038
6589.368	    0.022
6590.552	    0.042
6591.736	    0.046
6592.920	    0.038
6594.105	    0.043
6595.290	    0.044
6596.475	    0.039
6597.660	    0.033
6598.845	    0.034
6600.031	    0.024
6601.216	    0.037
6602.402	    0.043
6603.589	    0.040
6604.775	    0.044
6605.962	    0.050
6607.149	    0.037
6608.336	    0.037
6609.523	    0.041
6610.710	    0.046
6611.898	    0.046
6613.086	    0.052
6614.274	    0.069
6615.463	    0.095
6616.651	    0.121
6617.840	    0.125
6619.029	    0.106
6620.218	    0.083
6621.408	    0.056
6622.597	    0.045
6623.787	    0.055
6624.977	    0.056
6626.167	    0.045
6627.358	    0.076
6628.549	    0.098
6629.740	    0.141
6630.931	    0.215
6632.122	    0.263
6633.314	    0.260
6634.505	    0.206
6635.697	    0.134
6636.890	    0.076
6638.082	    0.062
6639.275	    0.058
6640.467	    0.058
6641.660	    0.064
6642.854	    0.058
6644.047	    0.047
6645.241	    0.051
6646.435	    0.051
6647.629	    0.060
6648.823	    0.077
6650.018	    0.098
6651.213	    0.147
6652.408	    0.194
6653.603	    0.205
6654.798	    0.178
6655.994	    0.128
6657.190	    0.082
6658.386	    0.054
6659.582	    0.049
6660.779	    0.051
6661.975	    0.049
6663.172	    0.048
6664.369	    0.043
6665.567	    0.044
6666.764	    0.045
6667.962	    0.041
6669.160	    0.048
6670.358	    0.044
6671.557	    0.013
6672.755	    0.024
6673.954	    0.038
6675.153	    0.035
6676.353	    0.029
6677.552	    0.026
6678.752	    0.037
6679.952	    0.033
6681.152	    0.035
6682.352	    0.041
6683.553	    0.049
6684.754	    0.047
6685.955	    0.040
6687.156	    0.019
6688.357	    0.026
6689.559	    0.044
6690.761	    0.054
6691.963	    0.040
6693.165	    0.040
6694.368	    0.036
6695.571	    0.023
6696.774	    0.023
6697.977	    0.012
6699.180	    0.048
6700.384	    0.047
6701.588	    0.043
6702.792	    0.042
6703.996	    0.009
6705.200	    0.032
6706.405	    0.028
6707.610	    0.040
6708.815	    0.043
6710.020	    0.043
6711.226	    0.034
6712.432	    0.035
6713.638	    0.036
6714.844	    0.047
6716.050	    0.049
6717.257	    0.047
6718.464	    0.033
6719.671	    0.011
6720.878	    0.023
6722.086	    0.034
6723.293	    0.022
6724.501	    0.022
6725.710	    0.026
6726.918	    0.044
6728.127	    0.043
6729.335	    0.031
6730.544	    0.029
6731.754	    0.036
6732.963	    0.043
6734.173	    0.037
6735.383	    0.026
6736.593	    0.012
6737.803	    0.012
6739.014	    0.029
6740.224	    0.010
6741.435	    0.024
6742.647	    0.023
6743.858	    0.020
6745.070	    0.036
6746.281	    0.035
6747.494	    0.034
6748.706	    0.040
6749.918	    0.046
6751.131	    0.039
6752.344	    0.026
6753.557	    0.021
6754.771	    0.027
6755.984	    0.027
6757.198	    0.010
6758.412	    0.008
6759.626	    0.016
6760.841	    0.015
6762.055	    0.037
6763.270	    0.031
6764.485	    0.040
6765.701	    0.026
6766.916	    0.019
6768.132	    0.024
6769.348	    0.020
6770.564	    0.014
6771.781	    0.006
6772.997	    0.037
6774.214	    0.045
6775.431	    0.008
6776.649	    0.010
6777.866	    0.013
6779.084	    0.018
6780.302	    0.035
6781.520	    0.023
6782.738	    0.022
6783.957	    0.042
6785.176	    0.081
6786.395	    0.119
6787.614	    0.132
6788.834	    0.117
6790.053	    0.086
6791.273	    0.062
6792.494	    0.047
6793.714	    0.044
6794.935	    0.030
6796.155	    0.019
6797.376	    0.024
6798.598	    0.047
6799.819	    0.079
6801.041	    0.106
6802.263	    0.114
6803.485	    0.102
6804.707	    0.076
6805.930	    0.050
6807.153	    0.035
6808.376	    0.033
6809.599	    0.042
6810.822	    0.036
6812.046	    0.034
6813.270	    0.026
6814.494	    0.021
6821.843	    0.014
6823.069	    0.036
6824.295	    0.024
6825.521	    0.004
6826.747	    0.015
6827.974	    0.039
6829.200	    0.042
6830.427	    0.043
6831.654	    0.042
6832.882	    0.044
6834.109	    0.044
6835.337	    0.042
6836.565	    0.034
6837.794	    0.029
6839.022	    0.043
6840.251	    0.042
6841.480	    0.022
6842.709	    0.016
6843.938	    0.020
6845.168	    0.012
6846.398	    0.023
6847.628	    0.034
6848.858	    0.036
6850.089	    0.035
6851.319	    0.039
6852.550	    0.035
6853.782	    0.038
6855.013	    0.023
6856.245	    0.004
6857.476	    0.033
6858.708	    0.037
6859.941	    0.008
6861.173	    0.030
6862.406	    0.022
6863.639	    0.025
6864.872	    0.024
6866.105	    0.047
6867.339	    0.068
6868.573	    0.071
6869.807	    0.076
6871.041	    0.075
6872.276	    0.061
6873.510	    0.064
6874.745	    0.067
6875.980	    0.063
6877.216	    0.053
6878.451	    0.045
6879.687	    0.029
6880.923	    0.018
6882.159	    0.031
6883.396	    0.029
6884.633	    0.049
6885.870	    0.052
6887.107	    0.040
6888.344	    0.043
6889.582	    0.049
6890.820	    0.058
6892.058	    0.046
6893.296	    0.045
6894.534	    0.046
6895.773	    0.046
6897.012	    0.050
6898.251	    0.043
6899.490	    0.027
6900.730	    0.031
6901.970	    0.019
6903.210	    0.009
6904.450	    0.006
6905.691	    0.036
6906.931	    0.045
6908.172	    0.046
6909.413	    0.039
6910.655	    0.024
6911.896	    0.031
6913.138	    0.035
6914.380	    0.021
6915.623	    0.015
6916.865	    0.016
6918.108	    0.032
6919.351	    0.018
6920.594	    0.004
6921.837	    0.020
6923.081	    0.026
6924.325	    0.018
6925.569	    0.017
6926.813	    0.021
6928.058	    0.012
6929.302	    0.017
6930.547	    0.024
6931.792	    0.008
6933.038	    0.004
6934.284	    0.026
6935.529	    0.036
6936.775	    0.020
6938.022	    0.010
6939.268	    0.024
6940.515	    0.014
6941.762	    0.021
6943.009	    0.033
6944.257	    0.034
6945.504	    0.016
6946.752	    0.016
6948.000	    0.028
6949.248	    0.011
6950.497	    0.015
6951.746	    0.024
6952.995	    0.029
6954.244	    0.011
6955.493	    0.021
6956.743	    0.004
6957.993	    0.017
6959.243	    0.013
6960.493	    0.013
6961.744	    0.009
6962.995	    0.022
6964.246	    0.020
6965.497	    0.028
6966.748	    0.019
6968.000	    0.026
6969.252	    0.017
6970.504	    0.011
6971.756	    0.011
6973.009	    0.026
6974.262	    0.026
6975.515	    0.030
6976.768	    0.019
6978.022	    0.014
6979.275	    0.037
6980.529	    0.032
6981.783	    0.031
6983.038	    0.011
6984.292	    0.018
6985.547	    0.016
6986.802	    0.004
6988.058	    0.028
6989.313	    0.017
6990.569	    0.032
6991.825	    0.026
6993.081	    0.020
6994.337	    0.015
6995.594	    0.012
6996.851	    0.009
6998.108	    0.016
6999.365	    0.011
7000.623	    0.024
7001.881	    0.018
7003.139	    0.038
7004.397	    0.038
7005.655	    0.019
7006.914	    0.004
7008.173	    0.032
7009.432	    0.035
7010.691	    0.033
7011.951	    0.029
7013.211	    0.025
7014.471	    0.029
7015.731	    0.041
7016.991	    0.029
7018.252	    0.017
7019.513	    0.027
7020.774	    0.032
7022.036	    0.031
7023.297	    0.028
7024.559	    0.012
7025.821	    0.004
7027.083	    0.013
7028.346	    0.020
7029.609	    0.033
7030.872	    0.027
7032.135	    0.021
7033.398	    0.011
7034.662	    0.011
7035.926	    0.038
7037.190	    0.039
7038.454	    0.027
7039.719	    0.023
7040.984	    0.021
7042.249	    0.023
7043.514	    0.031
7044.779	    0.027
7046.045	    0.011
7047.311	    0.013
7048.577	    0.010
7049.844	    0.010
7051.110	    0.021
7052.377	    0.026
7053.644	    0.039
7054.911	    0.062
7056.179	    0.038
7057.447	    0.025
7058.715	    0.004
7059.983	    0.022
7061.251	    0.020
7062.520	    0.011
7063.789	    0.026
7065.058	    0.009
7066.327	    0.015
7067.597	    0.035
7068.867	    0.024
7070.137	    0.032
7071.407	    0.019
7072.677	    0.023
7073.948	    0.009
7075.219	    0.035
7076.490	    0.029
7077.762	    0.009
7079.033	    0.013
7080.305	    0.009
7081.577	    0.004
7082.850	    0.021
7084.122	    0.015
7085.395	    0.024
7086.668	    0.027
7087.941	    0.019
7089.214	    0.008
7090.488	    0.013
7091.762	    0.014
7093.036	    0.009
7094.311	    0.009
7095.585	    0.017
7096.860	    0.018
7098.135	    0.013
7099.410	    0.026
7100.686	    0.025
7101.962	    0.026
7103.238	    0.015
7104.514	    0.018
7105.790	    0.022
7107.067	    0.029
7108.344	    0.030
7109.621	    0.016
7110.898	    0.021
7112.176	    0.016
7113.454	    0.015
7114.732	    0.028
7116.010	    0.023
7117.288	    0.024
7118.567	    0.009
7119.846	    0.021
7121.125	    0.017
7122.405	    0.021
7123.684	    0.032
7124.964	    0.010
7126.244	    0.027
7127.525	    0.033
7128.805	    0.024
7130.086	    0.015
7131.367	    0.022
7132.648	    0.038
7133.930	    0.037
7135.212	    0.036
7136.494	    0.028
7137.776	    0.035
7139.058	    0.027
7140.341	    0.012
7141.624	    0.006
7142.907	    0.006
7144.190	    0.015
7145.474	    0.006
7146.757	    0.004
7148.041	    0.004
7149.326	    0.021
7150.610	    0.025
7151.895	    0.009
7153.180	    0.017
7154.465	    0.027
7155.750	    0.026
7157.036	    0.026
7158.322	    0.010
7159.608	    0.012
7160.894	    0.004
7162.181	    0.015
7163.468	    0.016
7164.755	    0.028
7166.042	    0.030
7167.329	    0.035
7168.617	    0.004
7169.905	    0.018
7171.193	    0.047
7172.482	    0.039
7173.770	    0.050
7175.059	    0.050
7176.348	    0.052
7177.638	    0.059
7178.927	    0.039
7180.217	    0.036
7181.507	    0.047
7182.797	    0.045
7184.088	    0.053
7185.379	    0.058
7186.670	    0.051
