WV      	 Sigma   
6139.542	    0.221
6140.557	    0.213
6141.572	    0.194
6142.586	    0.188
6143.601	    0.210
6144.617	    0.208
6145.632	    0.232
6146.648	    0.222
6147.663	    0.159
6148.679	    0.195
6149.695	    0.197
6150.711	    0.180
6151.728	    0.183
6152.744	    0.182
6153.761	    0.186
6154.778	    0.232
6155.795	    0.246
6156.812	    0.245
6157.829	    0.244
6158.847	    0.242
6159.865	    0.242
6160.882	    0.241
6161.900	    0.240
6162.919	    0.239
6163.937	    0.238
6164.956	    0.237
6165.974	    0.236
6166.993	    0.235
6168.012	    0.234
6169.031	    0.232
6170.051	    0.232
6171.070	    0.231
6172.090	    0.229
6173.110	    0.228
6174.130	    0.227
6175.150	    0.226
6176.171	    0.225
6177.191	    0.223
6178.212	    0.224
6179.233	    0.230
6180.254	    0.227
6181.275	    0.216
6182.296	    0.189
6183.318	    0.181
6184.340	    0.179
6185.362	    0.181
6186.384	    0.200
6187.406	    0.216
6188.428	    0.235
6189.451	    0.204
6190.474	    0.163
6191.497	    0.179
6192.520	    0.228
6193.543	    0.236
6194.567	    0.271
6195.590	    0.276
6196.614	    0.248
6197.638	    0.232
6198.662	    0.234
6199.686	    0.223
6200.711	    0.223
6201.735	    0.235
6202.760	    0.232
6203.785	    0.260
6204.810	    0.258
6205.835	    0.262
6206.861	    0.267
6207.887	    0.250
6208.912	    0.228
6209.938	    0.214
6210.964	    0.216
6211.991	    0.246
6213.017	    0.221
6214.044	    0.217
6215.071	    0.217
6216.098	    0.201
6217.125	    0.190
6218.152	    0.194
6219.180	    0.191
6220.207	    0.218
6221.235	    0.215
6222.263	    0.234
6223.291	    0.264
6224.320	    0.265
6225.348	    0.242
6226.377	    0.195
6227.406	    0.152
6228.435	    0.184
6229.464	    0.211
6230.493	    0.176
6231.523	    0.212
6232.553	    0.207
6233.583	    0.251
6234.613	    0.314
6235.643	    0.347
6236.673	    0.373
6237.704	    0.368
6238.734	    0.353
6239.765	    0.336
6240.796	    0.309
6241.828	    0.279
6242.859	    0.286
6243.891	    0.274
6244.922	    0.252
6245.954	    0.276
6246.986	    0.278
6248.019	    0.241
6249.051	    0.217
6250.084	    0.228
6251.117	    0.220
6252.149	    0.199
6253.183	    0.171
6254.216	    0.186
6255.249	    0.220
6256.283	    0.279
6257.317	    0.343
6258.351	    0.367
6259.385	    0.354
6260.419	    0.359
6261.454	    0.347
6262.488	    0.274
6263.523	    0.246
6264.558	    0.289
6265.593	    0.303
6266.629	    0.276
6267.664	    0.254
6268.700	    0.246
6269.736	    0.239
6270.772	    0.253
6271.808	    0.240
6272.844	    0.243
6273.881	    0.239
6274.918	    0.227
6275.954	    0.232
6276.991	    0.212
6278.029	    0.175
6279.066	    0.136
6280.104	    0.051
6281.141	    0.095
6282.179	    0.128
6283.217	    0.117
6284.256	    0.144
6285.294	    0.184
6286.333	    0.264
6287.371	    0.316
6288.410	    0.311
6289.449	    0.321
6290.489	    0.332
6291.528	    0.262
6292.568	    0.200
6293.608	    0.200
6294.648	    0.192
6295.688	    0.181
6296.728	    0.235
6306.099	    0.301
6307.141	    0.327
6308.183	    0.356
6309.225	    0.363
6310.268	    0.342
6311.310	    0.255
6312.353	    0.171
6313.396	    0.191
6314.440	    0.201
6315.483	    0.212
6316.527	    0.194
6317.570	    0.167
6318.614	    0.189
6319.658	    0.242
6320.703	    0.278
6321.747	    0.278
6322.792	    0.274
6323.837	    0.264
6324.882	    0.267
6325.927	    0.267
6326.972	    0.269
6328.017	    0.293
6329.063	    0.339
6330.109	    0.361
6331.155	    0.364
6332.201	    0.356
6333.247	    0.315
6334.294	    0.250
6335.341	    0.195
6336.388	    0.188
6337.435	    0.216
6338.482	    0.215
6339.529	    0.209
6340.577	    0.229
6341.624	    0.214
6342.672	    0.175
6343.720	    0.181
6344.769	    0.166
6345.817	    0.146
6346.866	    0.158
6347.914	    0.171
6348.963	    0.128
6350.012	    0.104
6351.062	    0.161
6352.111	    0.191
6353.161	    0.190
6354.211	    0.211
6355.261	    0.274
6356.311	    0.313
6357.361	    0.326
6358.412	    0.317
6359.462	    0.304
6360.513	    0.283
6361.564	    0.373
6362.615	    0.612
6363.667	    0.761
6364.718	    0.795
6365.770	    0.802
6366.822	    0.775
6367.874	    0.611
6368.926	    0.347
6369.979	    0.237
6371.031	    0.222
6372.084	    0.227
6373.137	    0.235
6374.190	    0.212
6375.243	    0.190
6376.297	    0.203
6377.350	    0.182
6378.404	    0.179
6379.458	    0.228
6380.512	    0.250
6381.567	    0.252
6382.621	    0.217
6383.676	    0.203
6384.731	    0.226
6385.786	    0.265
6386.841	    0.270
6387.896	    0.246
6388.952	    0.270
6390.008	    0.270
6391.063	    0.222
6392.120	    0.227
6393.176	    0.235
6394.232	    0.213
6395.289	    0.164
6396.346	    0.190
6397.403	    0.240
6398.460	    0.275
6399.517	    0.250
6400.574	    0.198
6401.632	    0.173
6402.690	    0.210
6403.748	    0.180
6404.806	    0.209
6405.864	    0.235
6406.923	    0.221
6407.982	    0.213
6409.040	    0.225
6410.099	    0.231
6411.159	    0.210
6412.218	    0.189
6413.278	    0.227
6414.337	    0.242
6415.397	    0.245
6416.457	    0.216
6417.518	    0.210
6418.578	    0.217
6419.639	    0.240
6420.700	    0.246
6421.760	    0.229
6422.822	    0.223
6423.883	    0.211
6424.944	    0.201
6426.006	    0.224
6427.068	    0.252
6428.130	    0.254
6429.192	    0.247
6430.255	    0.261
6431.317	    0.267
6432.380	    0.260
6433.443	    0.236
6434.506	    0.214
6435.569	    0.227
6436.632	    0.246
6437.696	    0.233
6438.760	    0.228
6439.824	    0.239
6440.888	    0.232
6441.952	    0.225
6443.017	    0.239
6444.081	    0.220
6445.146	    0.195
6446.211	    0.186
6447.276	    0.193
6448.342	    0.225
6449.407	    0.234
6450.473	    0.206
6451.539	    0.246
6452.605	    0.256
6453.671	    0.246
6454.738	    0.208
6455.804	    0.186
6456.871	    0.189
6457.938	    0.202
6459.005	    0.181
6460.072	    0.190
6461.140	    0.210
6462.207	    0.244
6463.275	    0.258
6464.343	    0.282
6465.411	    0.329
6466.480	    0.335
6467.548	    0.309
6468.617	    0.296
6469.686	    0.319
6470.755	    0.304
6471.824	    0.315
6472.894	    0.300
6473.963	    0.282
6475.033	    0.260
6476.103	    0.199
6477.173	    0.200
6478.243	    0.230
6479.314	    0.231
6480.385	    0.234
6481.455	    0.210
6482.526	    0.182
6483.598	    0.183
6484.669	    0.156
6485.740	    0.166
6486.812	    0.170
6487.884	    0.209
6488.956	    0.232
6490.028	    0.224
6491.101	    0.219
6492.173	    0.214
6493.246	    0.207
6494.319	    0.198
6495.392	    0.198
6496.466	    0.226
6497.539	    0.295
6498.613	    0.339
6499.687	    0.349
6500.761	    0.348
6501.835	    0.342
6502.909	    0.300
6503.984	    0.259
6505.058	    0.249
6506.133	    0.239
6507.208	    0.253
6508.284	    0.260
6509.359	    0.232
6510.435	    0.196
6511.511	    0.164
6512.587	    0.167
6513.663	    0.144
6514.739	    0.168
6515.816	    0.170
6516.892	    0.138
6517.969	    0.136
6519.046	    0.160
6520.123	    0.170
6521.201	    0.134
6522.278	    0.166
6523.356	    0.209
6524.434	    0.252
6525.512	    0.220
6526.590	    0.187
6527.669	    0.163
6528.748	    0.159
6529.826	    0.177
6530.905	    0.180
6531.985	    0.268
6533.064	    0.319
6534.143	    0.322
6535.223	    0.328
6536.303	    0.309
6537.383	    0.241
6538.463	    0.194
6539.544	    0.169
6540.624	    0.164
6541.705	    0.200
6542.786	    0.235
6543.867	    0.230
6544.949	    0.239
6546.030	    0.259
6547.112	    0.267
6548.194	    0.213
6549.276	    0.169
6550.358	    0.167
6551.440	    0.203
6552.523	    0.290
6553.606	    0.349
6554.689	    0.350
6555.772	    0.322
6556.855	    0.296
6557.938	    0.214
6559.022	    0.102
6560.106	    0.120
6561.190	    0.168
6562.274	    0.229
6563.358	    0.269
6564.443	    0.301
6565.528	    0.318
6566.613	    0.271
6567.698	    0.220
6568.783	    0.203
6569.868	    0.197
6570.954	    0.210
6572.040	    0.232
6573.126	    0.224
6574.212	    0.211
6575.298	    0.221
6576.385	    0.269
6577.471	    0.291
6578.558	    0.302
6579.645	    0.314
6580.733	    0.286
6581.820	    0.189
6582.908	    0.176
6583.995	    0.199
6585.083	    0.129
6586.171	    0.117
6587.260	    0.116
6588.348	    0.160
6589.437	    0.167
6590.526	    0.158
6591.615	    0.169
6592.704	    0.171
6593.793	    0.168
6594.883	    0.165
6595.973	    0.185
6597.063	    0.180
6598.153	    0.212
6599.243	    0.238
6600.334	    0.183
6601.424	    0.176
6602.515	    0.208
6603.606	    0.258
6604.697	    0.262
6605.789	    0.265
6606.880	    0.274
6607.972	    0.239
6609.064	    0.199
6610.156	    0.248
6611.248	    0.345
6612.341	    0.574
6613.433	    0.817
6614.526	    1.007
6615.619	    1.087
6616.712	    1.020
6617.806	    0.761
6618.899	    0.495
6619.993	    0.326
6621.087	    0.253
6622.181	    0.246
6623.275	    0.272
6624.370	    0.349
6625.464	    0.577
6626.559	    1.045
6627.654	    1.731
6628.749	    2.409
6629.844	    2.803
6630.940	    2.819
6632.036	    2.430
6633.132	    1.699
6634.228	    0.959
6635.324	    0.520
6636.420	    0.403
6637.517	    0.347
6638.614	    0.307
6639.711	    0.284
6640.808	    0.285
6641.905	    0.287
6643.003	    0.272
6644.100	    0.277
6645.198	    0.291
6646.296	    0.414
6647.395	    0.723
6648.493	    1.164
6649.592	    1.587
6650.691	    1.846
6651.789	    1.890
6652.889	    1.616
6653.988	    1.116
6655.087	    0.659
6656.187	    0.417
6657.287	    0.289
6658.387	    0.221
6659.487	    0.189
6660.588	    0.135
6661.688	    0.156
6662.789	    0.200
6663.890	    0.139
6664.991	    0.186
6666.093	    0.171
6667.194	    0.192
6668.296	    0.168
6669.398	    0.174
6670.500	    0.185
6671.602	    0.178
6672.705	    0.100
6673.807	    0.095
6674.910	    0.082
6676.013	    0.111
6677.116	    0.120
6678.219	    0.075
6679.323	    0.033
6680.427	    0.082
6681.530	    0.112
6682.635	    0.111
6683.739	    0.131
6684.843	    0.111
6685.948	    0.160
6687.053	    0.186
6688.158	    0.152
6689.263	    0.119
6690.368	    0.112
6691.474	    0.033
6692.579	    0.086
6693.685	    0.116
6694.791	    0.055
6695.898	    0.165
6697.004	    0.124
6698.111	    0.033
6699.217	    0.061
6700.324	    0.055
6701.432	    0.019
6702.539	    0.061
6703.647	    0.043
6704.754	    0.077
6705.862	    0.064
6706.970	    0.039
6708.079	    0.019
6709.187	    0.027
6710.296	    0.019
6711.404	    0.033
6712.513	    0.064
6713.623	    0.090
6714.732	    0.077
6715.842	    0.077
6716.951	    0.039
6718.061	    0.096
6719.171	    0.072
6720.282	    0.019
6721.392	    0.093
6722.503	    0.061
6723.614	    0.088
6724.725	    0.027
6725.836	    0.019
6726.947	    0.077
6728.059	    0.043
6729.171	    0.064
6730.283	    0.064
6731.395	    0.104
6732.507	    0.084
6733.619	    0.098
6734.732	    0.125
6735.845	    0.080
6736.958	    0.067
6738.071	    0.084
6739.185	    0.051
6740.298	    0.095
6741.412	    0.090
6742.526	    0.058
6743.640	    0.117
6744.754	    0.080
6745.869	    0.135
6746.984	    0.188
6748.099	    0.159
6749.214	    0.077
6750.329	    0.033
6751.444	    0.039
6752.560	    0.058
6753.676	    0.090
6754.792	    0.128
6755.908	    0.061
6757.024	    0.098
6758.141	    0.096
6759.258	    0.106
6760.374	    0.100
6761.492	    0.096
6762.609	    0.112
6763.726	    0.148
6764.844	    0.187
6765.962	    0.168
6767.080	    0.149
6768.198	    0.167
6769.316	    0.159
6770.435	    0.163
6771.554	    0.132
6772.673	    0.151
6773.792	    0.147
6774.911	    0.119
6776.031	    0.152
6777.150	    0.152
6778.270	    0.143
6779.390	    0.061
6780.510	    0.136
6781.631	    0.299
6782.752	    0.552
6783.872	    0.791
6784.993	    0.922
6786.114	    0.921
6787.236	    0.774
6788.357	    0.526
6789.479	    0.278
6790.601	    0.111
6791.723	    0.072
6792.845	    0.114
6793.968	    0.144
6795.090	    0.027
6796.213	    0.287
6797.336	    0.522
6798.459	    0.716
6799.583	    0.837
6800.706	    0.852
6801.830	    0.688
6802.954	    0.439
6804.078	    0.214
6805.203	    0.051
6806.327	    0.156
6807.452	    0.174
6808.577	    0.176
6809.702	    0.171
6810.827	    0.188
6811.952	    0.183
6813.078	    0.180
6814.204	    0.157
6815.330	    0.143
6816.456	    0.180
6817.582	    0.211
6818.709	    0.197
6819.836	    0.193
6820.963	    0.183
6822.090	    0.192
6823.217	    0.210
6824.344	    0.199
6825.472	    0.163
6826.600	    0.107
6827.728	    0.217
6828.856	    0.318
6829.985	    0.322
6831.113	    0.316
6832.242	    0.345
6833.371	    0.346
6834.500	    0.291
6835.630	    0.278
6836.759	    0.243
6837.889	    0.152
6839.019	    0.116
6840.149	    0.153
6841.279	    0.039
6842.410	    0.114
6843.540	    0.098
6844.671	    0.039
6845.802	    0.104
6846.933	    0.129
6848.065	    0.129
6849.196	    0.127
6850.328	    0.129
6851.460	    0.166
6852.592	    0.168
6853.724	    0.177
6854.857	    0.182
6855.990	    0.190
6857.123	    0.200
6858.256	    0.173
6859.389	    0.156
6860.522	    0.151
6861.656	    0.082
6862.790	    0.301
6863.924	    0.386
6865.058	    0.399
6866.193	    0.353
6867.327	    0.183
6868.462	    0.296
6869.597	    0.383
6870.732	    0.416
6871.867	    0.415
6873.003	    0.393
6874.139	    0.381
6875.274	    0.381
6876.411	    0.384
6877.547	    0.366
6878.683	    0.335
6879.820	    0.262
6880.957	    0.208
6882.094	    0.201
6883.231	    0.201
6884.368	    0.204
6885.506	    0.279
6886.644	    0.285
6887.782	    0.266
6888.920	    0.253
6890.058	    0.233
6891.197	    0.211
6892.335	    0.267
6893.474	    0.270
6894.613	    0.299
6895.753	    0.308
6896.892	    0.311
6898.032	    0.299
6899.172	    0.287
6900.312	    0.245
6901.452	    0.224
6902.592	    0.254
6903.733	    0.238
6904.874	    0.234
6906.015	    0.271
6907.156	    0.290
6908.297	    0.288
6909.439	    0.270
6910.580	    0.245
6911.722	    0.201
6912.864	    0.144
6914.007	    0.084
6915.149	    0.043
6916.292	    0.142
6917.435	    0.227
6918.578	    0.259
6919.721	    0.262
6920.865	    0.207
6922.008	    0.107
6923.152	    0.194
6924.296	    0.211
6925.440	    0.222
6926.584	    0.120
6927.729	    0.207
6928.874	    0.239
6930.019	    0.251
6931.164	    0.245
6932.309	    0.236
6933.455	    0.218
6934.600	    0.232
6935.746	    0.237
6936.892	    0.194
6938.039	    0.122
6939.185	    0.067
6940.332	    0.112
6941.479	    0.075
6942.626	    0.033
6943.773	    0.184
6944.920	    0.218
6946.068	    0.231
6947.216	    0.070
6948.364	    0.248
6949.512	    0.264
6950.660	    0.269
6951.809	    0.246
6952.957	    0.082
6954.106	    0.171
6955.255	    0.200
6956.405	    0.220
6957.554	    0.228
6958.704	    0.214
6959.854	    0.182
6961.004	    0.205
6962.154	    0.217
6963.304	    0.217
6964.455	    0.207
6965.606	    0.218
6966.757	    0.209
6967.908	    0.177
6969.059	    0.168
6970.211	    0.151
6971.363	    0.154
6972.515	    0.169
6973.667	    0.206
6974.819	    0.224
6975.972	    0.169
6977.125	    0.043
6978.277	    0.190
6979.431	    0.197
6980.584	    0.177
6981.737	    0.098
6982.891	    0.194
6984.045	    0.225
6985.199	    0.217
6986.353	    0.217
6987.508	    0.208
6988.662	    0.235
6989.817	    0.210
6990.972	    0.200
6992.127	    0.236
6993.283	    0.249
6994.438	    0.210
6995.594	    0.213
6996.750	    0.252
6997.906	    0.260
6999.063	    0.257
7000.219	    0.248
7001.376	    0.247
7002.533	    0.226
7003.690	    0.199
7004.847	    0.193
7006.005	    0.206
7007.162	    0.225
7008.320	    0.238
7009.478	    0.215
7010.636	    0.173
7011.795	    0.140
7012.954	    0.163
7014.112	    0.188
7015.271	    0.239
7016.431	    0.260
7017.590	    0.263
7018.750	    0.265
7019.909	    0.255
7021.069	    0.252
7022.230	    0.263
7023.390	    0.252
7024.551	    0.254
7025.711	    0.257
7026.872	    0.251
7028.033	    0.249
7029.195	    0.265
7030.356	    0.270
7031.518	    0.245
7032.680	    0.249
7033.842	    0.264
7035.004	    0.246
7036.167	    0.214
7037.329	    0.247
7038.492	    0.266
7039.655	    0.248
7040.819	    0.210
7041.982	    0.215
7043.146	    0.210
7044.309	    0.226
7045.473	    0.229
7046.638	    0.211
7047.802	    0.191
7048.967	    0.197
7050.131	    0.217
7051.296	    0.218
7052.462	    0.232
7053.627	    0.250
7054.792	    0.267
7055.958	    0.272
7057.124	    0.269
7058.290	    0.280
7059.457	    0.271
7060.623	    0.239
7061.790	    0.254
7062.957	    0.285
7064.124	    0.287
7065.291	    0.269
7066.459	    0.252
7067.626	    0.256
7068.794	    0.252
7069.962	    0.259
7071.130	    0.285
7072.299	    0.285
7073.468	    0.291
7074.636	    0.292
7075.805	    0.287
7076.975	    0.287
7078.144	    0.292
7079.314	    0.285
7080.483	    0.262
7081.653	    0.228
7082.824	    0.238
7083.994	    0.252
7085.165	    0.234
7086.335	    0.230
7087.506	    0.242
7088.677	    0.261
7089.849	    0.282
7091.020	    0.284
7092.192	    0.280
7093.364	    0.271
7094.536	    0.296
7095.708	    0.283
7096.881	    0.282
7098.054	    0.285
7099.227	    0.282
7100.400	    0.280
7101.573	    0.282
7102.746	    0.284
7103.920	    0.297
7105.094	    0.301
7106.268	    0.276
7107.442	    0.274
7108.617	    0.274
7109.791	    0.282
7110.966	    0.282
7112.141	    0.260
7113.316	    0.245
7114.492	    0.274
7115.667	    0.278
7116.843	    0.283
7118.019	    0.285
