WV      	 Sigma   
6536.182	    0.022
6537.355	    0.018
6538.529	    0.023
6539.702	    0.031
6540.876	    0.037
6542.050	    0.033
6543.224	    0.023
6544.399	    0.007
6545.574	    0.018
6546.748	    0.039
6547.924	    0.038
6549.099	    0.034
6550.274	    0.030
6551.450	    0.023
6552.626	    0.011
6553.802	    0.022
6554.979	    0.030
6556.155	    0.034
6557.332	    0.027
6558.509	    0.023
6559.686	    0.023
6560.864	    0.017
6562.041	    0.017
6563.219	    0.024
6564.397	    0.022
6565.576	    0.011
6566.754	    0.016
6567.933	    0.007
6569.112	    0.013
6570.291	    0.024
6571.470	    0.035
6572.650	    0.036
6573.830	    0.027
6575.010	    0.031
6576.190	    0.031
6577.370	    0.032
6578.551	    0.033
6579.732	    0.033
6580.913	    0.034
6582.094	    0.035
6583.275	    0.035
6584.457	    0.036
6585.639	    0.036
6586.821	    0.037
6588.003	    0.029
6589.186	    0.020
6590.368	    0.028
6591.551	    0.035
6592.735	    0.028
6593.918	    0.027
6595.102	    0.028
6596.285	    0.025
6597.469	    0.026
6598.654	    0.035
6599.838	    0.037
6601.023	    0.040
6602.207	    0.043
6603.393	    0.040
6604.578	    0.047
6605.763	    0.053
6606.949	    0.060
6608.135	    0.089
6609.321	    0.147
6610.507	    0.202
6611.694	    0.225
6612.881	    0.207
6614.068	    0.157
6615.255	    0.098
6616.442	    0.066
6617.630	    0.059
6618.818	    0.060
6620.006	    0.073
6621.194	    0.105
6622.383	    0.181
6623.571	    0.311
6624.760	    0.481
6625.949	    0.604
6627.139	    0.612
6628.328	    0.496
6629.518	    0.305
6630.708	    0.166
6631.898	    0.096
6633.089	    0.071
6634.279	    0.064
6635.470	    0.057
6636.661	    0.054
6637.852	    0.054
6639.044	    0.055
6640.235	    0.069
6641.427	    0.080
6642.619	    0.101
6643.812	    0.156
6645.004	    0.251
6646.197	    0.355
6647.390	    0.404
6648.583	    0.361
6649.777	    0.262
6650.970	    0.162
6652.164	    0.097
6653.358	    0.075
6654.552	    0.063
6655.747	    0.047
6656.941	    0.037
6658.136	    0.035
6659.331	    0.042
6660.527	    0.046
6661.722	    0.044
6662.918	    0.045
6668.900	    0.041
6670.097	    0.039
6671.294	    0.035
6672.492	    0.036
6673.689	    0.041
6674.887	    0.039
6676.086	    0.035
6677.284	    0.031
6678.482	    0.036
6679.681	    0.041
6680.880	    0.044
6682.079	    0.044
6683.279	    0.044
6684.478	    0.042
6685.678	    0.036
6686.878	    0.044
6688.079	    0.045
6689.279	    0.038
6690.480	    0.039
6691.681	    0.039
6692.882	    0.044
6694.083	    0.049
6695.285	    0.046
6696.486	    0.036
6697.688	    0.022
6698.891	    0.017
6700.093	    0.033
6701.296	    0.037
6702.499	    0.032
6703.702	    0.024
6704.905	    0.035
6706.108	    0.030
6707.312	    0.029
6708.516	    0.029
6709.720	    0.030
6710.925	    0.032
6712.129	    0.029
6713.334	    0.034
6714.539	    0.026
6715.744	    0.020
6716.950	    0.027
6718.155	    0.029
6719.361	    0.024
6720.567	    0.029
6721.774	    0.034
6722.980	    0.035
6724.187	    0.037
6725.394	    0.037
6726.601	    0.035
6727.808	    0.028
6729.016	    0.004
6730.224	    0.019
6731.432	    0.027
6732.640	    0.035
6733.849	    0.038
6735.057	    0.041
6736.266	    0.042
6737.475	    0.033
6738.685	    0.034
6739.894	    0.040
6741.104	    0.050
6742.314	    0.050
6743.524	    0.045
6744.735	    0.042
6745.945	    0.039
6747.156	    0.037
6748.367	    0.033
6749.579	    0.027
6750.790	    0.026
6752.002	    0.030
6753.214	    0.039
6754.426	    0.042
6755.638	    0.037
6756.851	    0.037
6758.064	    0.034
6759.277	    0.023
6760.490	    0.020
6761.704	    0.025
6762.917	    0.017
6764.131	    0.024
6765.345	    0.029
6766.560	    0.034
6767.774	    0.034
6768.989	    0.029
6770.204	    0.025
6771.419	    0.036
6772.635	    0.022
6773.851	    0.031
6775.066	    0.038
6776.282	    0.036
6777.499	    0.059
6778.715	    0.102
6779.932	    0.157
6781.149	    0.196
6782.366	    0.199
6783.584	    0.154
6784.801	    0.096
6786.019	    0.056
6787.237	    0.035
6788.455	    0.018
6789.674	    0.033
6790.893	    0.036
6792.112	    0.059
6793.331	    0.098
6794.550	    0.148
6795.770	    0.184
6796.990	    0.176
6798.210	    0.139
6799.430	    0.093
6800.650	    0.055
6801.871	    0.035
6803.092	    0.031
6804.313	    0.024
6805.534	    0.024
6806.756	    0.020
6807.978	    0.012
6809.200	    0.012
6810.422	    0.004
6811.644	    0.018
6812.867	    0.019
6814.090	    0.017
6815.313	    0.015
6816.536	    0.015
6817.760	    0.014
6818.984	    0.020
6820.208	    0.027
6821.432	    0.034
6822.656	    0.042
6823.881	    0.044
6825.106	    0.032
6826.331	    0.026
6827.556	    0.022
6828.782	    0.033
6830.007	    0.037
6831.233	    0.032
6832.460	    0.012
6833.686	    0.009
6834.913	    0.019
6836.139	    0.023
6837.366	    0.009
6838.594	    0.008
6839.821	    0.021
6841.049	    0.022
6842.277	    0.012
6843.505	    0.015
6844.733	    0.020
6845.962	    0.022
6847.191	    0.022
6848.420	    0.016
6849.649	    0.018
6850.879	    0.019
6852.108	    0.017
6853.338	    0.020
6854.568	    0.012
6855.799	    0.012
6857.029	    0.028
6858.260	    0.048
6859.491	    0.047
6860.722	    0.034
6861.954	    0.042
6863.186	    0.070
6864.418	    0.081
6865.650	    0.082
6866.882	    0.077
6868.115	    0.072
6869.347	    0.070
6870.580	    0.066
6871.814	    0.058
6873.047	    0.049
6874.281	    0.039
6875.515	    0.037
6876.749	    0.034
6877.983	    0.027
6879.218	    0.023
6880.453	    0.037
6881.688	    0.044
6882.923	    0.038
6884.158	    0.036
6885.394	    0.037
6886.630	    0.046
6887.866	    0.047
6889.102	    0.038
6890.339	    0.039
6891.576	    0.050
6892.813	    0.045
6894.050	    0.041
6895.287	    0.044
6896.525	    0.033
6897.763	    0.038
6899.001	    0.038
6900.239	    0.042
6901.478	    0.043
6902.717	    0.037
6903.956	    0.040
6905.195	    0.036
6906.434	    0.027
6907.674	    0.032
6908.914	    0.036
6910.154	    0.034
6911.395	    0.031
6912.635	    0.032
6913.876	    0.036
6915.117	    0.036
6916.358	    0.024
6917.600	    0.020
6918.841	    0.025
6920.083	    0.022
6921.325	    0.025
6922.568	    0.038
6923.810	    0.040
6925.053	    0.038
6926.296	    0.035
6927.539	    0.027
6928.783	    0.021
6930.026	    0.012
6931.270	    0.022
6932.514	    0.026
6933.759	    0.031
6935.003	    0.034
6936.248	    0.025
6937.493	    0.012
6938.739	    0.020
6939.984	    0.023
6941.230	    0.026
6942.476	    0.009
6943.722	    0.029
6944.968	    0.033
6946.215	    0.023
6947.462	    0.021
6948.709	    0.023
6949.956	    0.032
6951.203	    0.034
6952.451	    0.026
6953.699	    0.021
6954.947	    0.015
6956.196	    0.014
6957.444	    0.004
6958.693	    0.007
6959.942	    0.004
6961.191	    0.005
6962.441	    0.005
6963.691	    0.018
6964.941	    0.021
6966.191	    0.026
6967.441	    0.009
6968.692	    0.014
6969.943	    0.018
6971.194	    0.026
6972.445	    0.026
6973.696	    0.028
6974.948	    0.027
6976.200	    0.013
6977.452	    0.010
6978.705	    0.020
6979.957	    0.016
6981.210	    0.025
6982.463	    0.035
6983.717	    0.034
6984.970	    0.034
6986.224	    0.025
6987.478	    0.014
6988.732	    0.018
6989.987	    0.018
6991.241	    0.026
6992.496	    0.026
6993.751	    0.022
6995.007	    0.018
6996.262	    0.010
6997.518	    0.009
6998.774	    0.020
7000.030	    0.019
7001.287	    0.023
7002.544	    0.014
7003.801	    0.012
7005.058	    0.019
7006.315	    0.016
7007.573	    0.014
7008.831	    0.014
7010.089	    0.024
7011.347	    0.022
7012.605	    0.024
7013.864	    0.024
7015.123	    0.031
7016.382	    0.030
7017.642	    0.032
7018.901	    0.030
7020.161	    0.015
7021.421	    0.024
7022.682	    0.021
7023.942	    0.018
7025.203	    0.011
7026.464	    0.012
7027.725	    0.016
7028.987	    0.015
7030.248	    0.012
7031.510	    0.010
7032.772	    0.020
7034.035	    0.020
7035.297	    0.019
7036.560	    0.019
7037.823	    0.020
7039.086	    0.020
7040.350	    0.022
7041.614	    0.016
7042.877	    0.007
7044.142	    0.009
7045.406	    0.015
7046.671	    0.028
7047.936	    0.021
7049.201	    0.013
7050.466	    0.020
7051.731	    0.024
7052.997	    0.026
7054.263	    0.018
7055.529	    0.008
7056.796	    0.018
7058.062	    0.018
7059.329	    0.015
7060.596	    0.007
7061.864	    0.016
7063.131	    0.012
7064.399	    0.019
7065.667	    0.018
7066.936	    0.009
7068.204	    0.017
7069.473	    0.016
7070.742	    0.022
7072.011	    0.019
7073.280	    0.009
7074.550	    0.016
7075.820	    0.011
7077.090	    0.016
7078.360	    0.011
7079.631	    0.016
7080.901	    0.018
7082.172	    0.019
7083.444	    0.004
7084.715	    0.022
7085.987	    0.005
7087.259	    0.020
7088.531	    0.018
7089.803	    0.022
7091.076	    0.018
7092.349	    0.026
7093.622	    0.021
7094.895	    0.027
7096.168	    0.024
7097.442	    0.017
7098.716	    0.016
7099.990	    0.012
7101.265	    0.012
7102.539	    0.009
7103.814	    0.027
7105.089	    0.018
7106.365	    0.025
7107.640	    0.004
7108.916	    0.014
7110.192	    0.027
7111.468	    0.033
7112.745	    0.034
7114.021	    0.033
7115.298	    0.024
7116.576	    0.018
7117.853	    0.023
7119.131	    0.012
7120.408	    0.024
7121.687	    0.014
7122.965	    0.015
7124.243	    0.018
7125.522	    0.010
7126.801	    0.008
7128.080	    0.029
7129.360	    0.030
7130.640	    0.012
7131.919	    0.020
7133.200	    0.008
7134.480	    0.020
7135.761	    0.015
7137.041	    0.013
7138.323	    0.018
7139.604	    0.020
7140.885	    0.010
7142.167	    0.004
7143.449	    0.019
7144.731	    0.016
7146.014	    0.018
7147.296	    0.029
7148.579	    0.029
7149.863	    0.013
7151.146	    0.008
7152.430	    0.022
7153.713	    0.023
7154.997	    0.020
7156.282	    0.018
7157.566	    0.030
7158.851	    0.028
7160.136	    0.028
7161.421	    0.031
7162.707	    0.031
7163.992	    0.033
7165.278	    0.033
7166.564	    0.032
7167.851	    0.038
7169.137	    0.033
7170.424	    0.033
7171.711	    0.038
7172.998	    0.030
7174.286	    0.015
7175.574	    0.013
7176.862	    0.030
7178.150	    0.042
7179.438	    0.047
7180.727	    0.047
7182.016	    0.049
7183.305	    0.048
7184.595	    0.044
7185.884	    0.034
7187.174	    0.041
7188.464	    0.049
7189.754	    0.042
7191.045	    0.028
7192.336	    0.024
7193.627	    0.038
7194.918	    0.041
7196.209	    0.043
7197.501	    0.044
7198.793	    0.044
7200.085	    0.046
7201.377	    0.039
7202.670	    0.029
7203.963	    0.008
7205.256	    0.023
7206.549	    0.011
7207.843	    0.023
7209.137	    0.024
7210.431	    0.024
7211.725	    0.022
7213.019	    0.034
7214.314	    0.034
7215.609	    0.029
7216.904	    0.034
7218.200	    0.036
7219.495	    0.034
7220.791	    0.033
7222.087	    0.029
7223.384	    0.023
7224.680	    0.021
7225.977	    0.019
7227.274	    0.030
7228.571	    0.039
7229.869	    0.043
7231.166	    0.040
7232.464	    0.021
7233.763	    0.033
7235.061	    0.035
7236.360	    0.017
7237.659	    0.026
7238.958	    0.013
7240.257	    0.016
7241.557	    0.031
7242.857	    0.046
7244.157	    0.056
7245.457	    0.061
7246.757	    0.063
7248.058	    0.048
7249.359	    0.040
7250.660	    0.041
7251.962	    0.046
7253.264	    0.045
7254.566	    0.046
7255.868	    0.050
7257.170	    0.043
7258.473	    0.044
7259.776	    0.048
7261.079	    0.044
7262.382	    0.031
7263.686	    0.033
7264.989	    0.036
7266.293	    0.037
7267.598	    0.036
7268.902	    0.036
7270.207	    0.046
7271.512	    0.052
7272.817	    0.020
7274.123	    0.052
7275.428	    0.060
7276.734	    0.056
7278.040	    0.040
7279.347	    0.031
7280.653	    0.038
7281.960	    0.048
7283.267	    0.056
7284.575	    0.054
7285.882	    0.044
7287.190	    0.040
7288.498	    0.033
7289.806	    0.034
7291.115	    0.035
7292.423	    0.046
7293.732	    0.048
7295.042	    0.044
7296.351	    0.038
7297.661	    0.026
7298.971	    0.018
7300.281	    0.027
7301.591	    0.027
7302.902	    0.035
7304.212	    0.032
7305.524	    0.032
7306.835	    0.035
7308.146	    0.023
7309.458	    0.039
7310.770	    0.052
7312.082	    0.045
7313.395	    0.021
7314.708	    0.047
7316.021	    0.051
7317.334	    0.045
7318.647	    0.041
7319.961	    0.042
7321.275	    0.036
7322.589	    0.029
7323.903	    0.021
7325.218	    0.007
7326.533	    0.029
7327.848	    0.040
7329.163	    0.036
7330.479	    0.036
7331.795	    0.034
7333.111	    0.005
7334.427	    0.048
7335.743	    0.056
7337.060	    0.039
7338.377	    0.035
7339.694	    0.046
WV      	 Sigma   
4184.326	    0.132
4185.077	    0.084
4185.828	    0.171
4186.580	    0.219
4187.331	    0.048
4188.083	    0.048
4188.835	    0.118
4189.586	    0.229
4190.339	    0.149
4191.091	    0.196
4191.843	    0.234
4192.595	    0.258
4193.348	    0.097
4194.101	    0.160
4194.853	    0.210
4195.606	    0.244
4196.359	    0.145
4197.113	    0.153
4197.866	    0.184
4198.620	    0.277
4199.373	    0.034
4200.127	    0.231
4200.881	    0.296
4201.635	    0.210
4202.389	    0.084
4203.143	    0.128
4203.898	    0.145
4204.652	    0.084
4205.407	    0.234
4206.162	    0.360
4206.917	    0.377
4207.672	    0.097
4208.427	    0.336
4209.183	    0.309
4209.938	    0.236
4210.694	    0.097
4211.450	    0.113
4212.206	    0.102
4212.962	    0.205
4213.718	    0.281
4214.474	    0.258
4215.231	    0.267
4215.987	    0.236
4216.744	    0.123
4217.501	    0.221
4218.258	    0.068
4219.015	    0.199
4219.773	    0.048
4220.530	    0.167
4221.288	    0.264
4222.045	    0.290
4222.803	    0.174
4223.561	    0.171
4224.319	    0.171
4225.077	    0.187
4225.836	    0.251
4226.594	    0.187
4227.353	    0.113
4228.112	    0.097
4228.871	    0.199
4229.630	    0.231
4230.389	    0.137
4231.148	    0.193
4231.908	    0.196
4232.667	    0.239
4233.427	    0.338
4234.187	    0.372
4234.947	    0.343
4235.707	    0.336
4236.468	    0.392
4237.228	    0.358
4237.989	    0.171
4238.749	    0.171
4239.510	    0.271
4240.271	    0.286
4241.032	    0.174
4241.793	    0.311
4242.555	    0.132
4243.316	    0.137
4244.078	    0.141
4244.840	    0.210
4245.602	    0.327
4246.364	    0.368
4247.126	    0.369
4247.888	    0.269
4248.651	    0.239
4249.413	    0.301
4250.176	    0.368
4250.939	    0.329
4251.702	    0.305
4252.465	    0.315
4253.229	    0.331
4253.992	    0.326
4254.756	    0.239
4255.519	    0.205
4256.283	    0.199
4257.047	    0.229
4257.811	    0.313
4258.575	    0.298
4259.340	    0.236
4260.104	    0.102
4260.869	    0.084
4261.634	    0.128
4262.399	    0.128
4263.164	    0.231
4263.929	    0.108
4264.695	    0.118
4265.460	    0.076
4266.226	    0.097
4266.991	    0.076
4267.757	    0.108
4268.523	    0.108
4269.290	    0.229
4270.056	    0.156
4270.822	    0.244
4271.589	    0.264
4272.356	    0.202
4273.123	    0.141
4273.890	    0.253
4274.657	    0.160
4275.424	    0.338
4276.191	    0.210
4276.959	    0.141
4277.727	    0.246
4278.494	    0.281
4279.262	    0.253
4280.031	    0.299
4280.799	    0.334
4281.567	    0.361
4282.336	    0.377
4283.104	    0.164
4283.873	    0.253
4284.642	    0.329
4285.411	    0.386
4286.180	    0.286
4286.950	    0.246
4287.719	    0.184
4288.489	    0.137
4289.259	    0.258
4290.029	    0.248
4290.799	    0.177
4291.569	    0.137
4292.339	    0.246
4293.110	    0.097
4293.880	    0.128
4294.651	    0.084
4295.422	    0.177
4296.193	    0.084
4296.964	    0.271
4297.735	    0.322
4298.507	    0.311
4299.278	    0.377
4300.050	    0.324
4300.822	    0.273
4301.594	    0.221
4302.366	    0.164
4303.138	    0.327
4303.910	    0.417
4304.683	    0.425
4305.456	    0.251
4306.229	    0.378
4307.001	    0.341
4307.775	    0.315
4308.548	    0.324
4309.321	    0.455
4310.095	    0.343
4310.868	    0.251
4311.642	    0.190
4312.416	    0.210
4313.190	    0.260
4313.964	    0.269
4314.739	    0.271
4315.513	    0.279
4316.288	    0.260
4317.062	    0.311
4317.837	    0.353
4318.612	    0.378
4319.388	    0.449
4320.163	    0.425
4320.938	    0.375
4321.714	    0.294
4322.490	    0.084
4323.266	    0.137
4324.042	    0.118
4324.818	    0.267
4325.594	    0.380
4326.370	    0.324
4327.147	    0.258
4327.924	    0.102
4328.700	    0.251
4329.477	    0.255
4330.255	    0.184
4331.032	    0.267
4331.809	    0.286
4332.587	    0.383
4333.364	    0.405
4334.142	    0.329
4334.920	    0.260
4335.698	    0.315
4336.477	    0.334
4337.255	    0.369
4338.034	    0.336
4338.812	    0.226
4339.591	    0.255
4340.370	    0.076
4341.149	    0.275
4341.928	    0.346
4342.708	    0.084
4343.487	    0.246
4344.267	    0.118
4345.046	    0.108
4345.826	    0.102
4346.606	    0.292
4347.387	    0.350
4348.167	    0.320
4348.947	    0.234
4349.728	    0.196
4350.509	    0.216
4351.290	    0.253
4352.071	    0.241
4352.852	    0.084
4353.633	    0.322
4354.415	    0.338
4355.196	    0.320
4355.978	    0.292
4356.760	    0.348
4357.542	    0.353
4358.324	    0.374
4359.106	    0.377
4359.889	    0.326
4360.671	    0.338
4361.454	    0.402
4362.237	    0.378
4363.020	    0.279
4363.803	    0.290
4364.587	    0.255
4365.370	    0.298
4366.153	    0.322
4366.937	    0.262
4367.721	    0.267
4368.505	    0.229
4369.289	    0.234
4370.073	    0.290
4370.858	    0.444
4371.642	    0.434
4372.427	    0.401
4373.212	    0.405
4373.997	    0.504
4374.782	    0.358
4375.567	    0.326
4376.353	    0.315
4377.138	    0.331
4377.924	    0.412
4378.710	    0.483
4385.001	    0.500
4385.788	    0.340
4386.576	    0.355
4387.363	    0.415
4388.151	    0.475
4388.938	    0.425
4389.726	    0.411
4390.514	    0.402
4391.302	    0.388
4392.090	    0.351
4392.879	    0.382
4393.667	    0.433
4394.456	    0.453
4395.245	    0.441
4396.033	    0.491
4396.823	    0.457
4397.612	    0.422
4398.401	    0.389
4399.191	    0.360
4399.980	    0.432
4400.770	    0.459
4401.560	    0.428
4402.350	    0.364
4403.140	    0.421
4403.931	    0.408
4404.721	    0.402
4405.512	    0.411
4406.302	    0.436
4407.093	    0.455
4407.884	    0.438
4408.676	    0.405
4409.467	    0.366
4410.258	    0.345
4411.050	    0.378
4411.842	    0.316
4412.634	    0.229
4413.426	    0.177
4414.218	    0.422
4415.010	    0.462
4415.803	    0.401
4416.595	    0.290
4417.388	    0.113
4418.181	    0.324
4418.974	    0.303
4419.767	    0.334
4420.561	    0.355
4421.354	    0.299
4422.148	    0.313
4422.941	    0.346
4423.735	    0.333
4424.529	    0.275
4425.324	    0.213
4426.118	    0.184
4426.912	    0.113
4427.707	    0.113
4428.502	    0.187
4429.297	    0.123
4430.092	    0.068
4430.887	    0.128
4431.682	    0.248
4432.478	    0.351
4433.273	    0.350
4434.069	    0.355
4434.865	    0.346
4435.661	    0.313
4436.457	    0.213
4437.253	    0.234
4438.050	    0.275
4438.847	    0.277
4439.643	    0.241
4440.440	    0.174
4441.237	    0.145
4442.034	    0.123
