WV      	 Sigma   
4993.482	    0.014
4994.378	    0.037
4995.274	    0.040
4996.171	    0.017
4997.068	    0.033
4997.965	    0.029
4998.862	    0.005
4999.759	    0.038
5000.657	    0.032
5001.554	    0.035
5002.452	    0.037
5003.350	    0.043
5004.248	    0.033
5005.146	    0.033
5006.045	    0.051
5006.943	    0.048
5007.842	    0.051
5008.741	    0.036
5009.640	    0.048
5010.539	    0.046
5011.438	    0.047
5012.338	    0.044
5013.238	    0.041
5014.137	    0.044
5015.037	    0.045
5015.938	    0.042
5016.838	    0.024
5017.738	    0.024
5018.639	    0.032
5019.540	    0.037
5020.441	    0.034
5021.342	    0.012
5022.243	    0.023
5023.145	    0.010
5024.046	    0.018
5024.948	    0.030
5025.850	    0.045
5026.752	    0.006
5027.655	    0.020
5028.557	    0.023
5029.460	    0.046
5030.362	    0.063
5031.265	    0.059
5032.168	    0.055
5033.072	    0.045
5033.975	    0.010
5034.879	    0.022
5035.782	    0.026
5036.686	    0.042
5037.590	    0.037
5038.495	    0.024
5039.399	    0.032
5040.304	    0.043
5041.208	    0.044
5042.113	    0.043
5043.018	    0.052
5043.923	    0.045
5044.829	    0.050
5045.734	    0.049
5046.640	    0.049
5047.546	    0.046
5048.452	    0.042
5049.358	    0.047
5050.264	    0.048
5051.171	    0.030
5052.078	    0.051
5052.984	    0.070
5053.891	    0.091
5054.799	    0.092
5055.706	    0.079
5056.613	    0.058
5057.521	    0.034
5058.429	    0.017
5059.337	    0.008
5060.245	    0.053
5061.153	    0.053
5062.062	    0.045
5062.970	    0.034
5063.879	    0.033
5064.788	    0.027
5065.697	    0.016
5066.606	    0.023
5067.516	    0.039
5068.425	    0.040
5069.335	    0.046
5070.245	    0.049
5071.155	    0.047
5072.065	    0.046
5072.976	    0.041
5073.886	    0.030
5074.797	    0.017
5075.708	    0.017
5076.619	    0.017
5077.530	    0.023
5078.442	    0.037
5079.353	    0.009
5080.265	    0.026
5081.177	    0.023
5082.089	    0.023
5083.001	    0.023
5083.914	    0.005
5084.826	    0.008
5085.739	    0.034
5086.652	    0.045
5087.565	    0.052
5088.478	    0.051
5089.391	    0.041
5090.305	    0.031
5091.219	    0.023
5092.132	    0.021
5093.046	    0.014
5093.961	    0.029
5094.875	    0.037
5095.789	    0.013
5096.704	    0.028
5097.619	    0.030
5098.534	    0.035
5099.449	    0.014
5100.364	    0.031
5101.280	    0.015
5102.196	    0.035
5103.111	    0.033
5104.027	    0.020
5104.944	    0.027
5105.860	    0.032
5106.776	    0.020
5107.693	    0.005
5108.610	    0.014
5109.527	    0.045
5110.444	    0.044
5111.361	    0.013
5112.279	    0.016
5113.196	    0.034
5114.114	    0.038
5115.032	    0.024
5115.950	    0.014
5116.868	    0.018
5117.787	    0.040
5118.706	    0.028
5119.624	    0.041
5120.543	    0.005
5121.462	    0.018
5122.382	    0.021
5123.301	    0.043
5124.221	    0.041
5125.141	    0.037
5126.060	    0.044
5126.981	    0.040
5127.901	    0.042
5128.821	    0.042
5129.742	    0.039
5130.663	    0.043
5131.584	    0.048
5132.505	    0.041
5133.426	    0.029
5134.347	    0.036
5135.269	    0.031
5136.191	    0.009
5137.113	    0.030
5138.035	    0.035
5138.957	    0.014
5139.879	    0.011
5140.802	    0.011
5141.725	    0.014
5142.648	    0.012
5143.571	    0.026
5144.494	    0.023
5145.417	    0.016
5146.341	    0.024
5147.265	    0.020
5148.189	    0.042
5149.113	    0.046
5150.037	    0.020
5150.961	    0.014
5151.886	    0.029
5152.811	    0.005
5153.736	    0.022
5154.661	    0.040
5155.586	    0.053
5156.511	    0.057
5157.437	    0.047
5158.363	    0.033
5159.289	    0.033
5160.215	    0.030
5161.141	    0.036
5162.067	    0.033
5162.994	    0.040
5163.921	    0.033
5164.848	    0.027
5165.775	    0.037
5166.702	    0.019
5167.629	    0.020
5168.557	    0.005
5169.485	    0.026
5170.412	    0.027
5171.341	    0.019
5172.269	    0.034
5173.197	    0.042
5174.126	    0.018
5175.054	    0.021
5175.983	    0.005
5176.912	    0.031
5177.842	    0.020
5178.771	    0.020
5179.701	    0.030
5180.630	    0.028
5181.560	    0.018
5182.490	    0.024
5183.421	    0.037
5184.351	    0.042
5185.282	    0.030
5186.212	    0.033
5187.143	    0.034
5188.074	    0.036
5189.006	    0.042
5189.937	    0.035
5190.868	    0.037
5191.800	    0.047
5192.732	    0.040
5193.664	    0.021
5194.596	    0.024
5195.529	    0.025
5196.461	    0.025
5197.394	    0.025
5198.327	    0.026
5199.260	    0.026
5200.193	    0.027
5201.127	    0.027
5202.060	    0.028
5202.994	    0.028
5203.928	    0.029
5204.862	    0.029
5205.796	    0.029
5206.731	    0.030
5207.665	    0.030
5208.600	    0.030
5209.535	    0.030
5210.470	    0.031
5211.405	    0.031
5212.341	    0.031
5213.276	    0.032
5214.212	    0.032
5215.148	    0.032
5216.084	    0.032
5217.021	    0.033
5217.957	    0.033
5218.894	    0.033
5219.830	    0.033
5220.767	    0.033
5221.704	    0.034
5222.642	    0.034
5223.579	    0.034
5224.517	    0.034
5225.454	    0.034
5226.392	    0.034
5227.331	    0.035
5228.269	    0.035
5229.207	    0.035
5230.146	    0.035
5231.085	    0.037
5232.024	    0.047
5232.963	    0.052
5233.902	    0.050
5234.842	    0.051
5235.781	    0.044
5236.721	    0.041
5237.661	    0.051
5238.601	    0.042
5239.541	    0.035
5240.482	    0.024
5241.423	    0.013
5242.363	    0.032
5243.304	    0.019
5244.245	    0.017
5245.187	    0.005
5246.128	    0.050
5247.070	    0.065
5248.012	    0.060
5248.954	    0.068
5249.896	    0.066
5250.838	    0.066
5251.781	    0.052
5252.723	    0.009
5253.666	    0.023
5254.609	    0.022
5255.552	    0.049
5256.496	    0.050
5257.439	    0.055
5258.383	    0.048
5259.327	    0.020
5260.271	    0.024
5261.215	    0.041
5262.159	    0.037
5263.104	    0.026
5264.049	    0.017
5264.994	    0.034
5265.939	    0.011
5266.884	    0.033
5267.829	    0.014
5268.775	    0.032
5269.721	    0.008
5270.666	    0.044
5271.612	    0.015
5272.559	    0.039
5273.505	    0.035
5274.452	    0.016
5275.398	    0.032
5276.345	    0.032
5277.292	    0.037
5278.240	    0.054
5279.187	    0.046
5280.135	    0.043
5281.082	    0.030
5282.030	    0.027
5282.979	    0.036
5283.927	    0.044
5284.875	    0.038
5285.824	    0.031
5286.773	    0.021
5287.722	    0.024
5288.671	    0.023
5289.620	    0.010
5290.569	    0.035
5291.519	    0.044
5292.469	    0.033
5293.419	    0.016
5294.369	    0.008
5295.319	    0.014
5296.270	    0.017
5297.220	    0.020
5298.171	    0.041
5299.122	    0.030
5300.073	    0.006
5301.025	    0.010
5301.976	    0.020
5302.928	    0.030
5303.880	    0.033
5304.832	    0.033
5305.784	    0.026
5306.736	    0.029
5307.689	    0.030
5308.642	    0.025
5309.595	    0.034
5310.548	    0.043
5311.501	    0.039
5312.454	    0.029
5313.408	    0.038
5314.362	    0.046
5315.315	    0.045
5316.270	    0.065
5317.224	    0.064
5318.178	    0.044
5319.133	    0.048
5320.088	    0.051
5321.043	    0.054
5321.998	    0.046
5322.953	    0.046
5323.908	    0.042
5324.864	    0.034
5325.820	    0.009
5326.776	    0.020
5327.732	    0.006
5328.688	    0.025
5329.645	    0.037
5330.601	    0.029
5331.558	    0.019
5332.515	    0.015
5333.472	    0.032
5334.430	    0.026
5335.387	    0.023
5336.345	    0.019
5337.303	    0.034
5338.261	    0.034
5339.219	    0.027
5340.177	    0.017
5341.136	    0.020
5342.094	    0.021
5343.053	    0.029
5344.012	    0.043
5344.972	    0.045
5345.931	    0.046
5346.891	    0.050
5347.850	    0.047
5348.810	    0.033
5349.770	    0.019
5350.731	    0.033
5351.691	    0.042
5352.652	    0.038
5353.612	    0.037
5354.573	    0.035
5355.535	    0.031
5356.496	    0.031
5357.457	    0.014
5358.419	    0.021
5359.381	    0.006
5360.343	    0.037
5361.305	    0.044
5362.267	    0.042
5363.230	    0.023
5364.192	    0.013
5365.155	    0.031
5366.118	    0.044
5367.081	    0.042
5368.045	    0.031
5369.008	    0.019
5369.972	    0.005
5370.936	    0.020
5371.900	    0.032
5372.864	    0.025
5373.829	    0.039
5374.793	    0.051
5375.758	    0.046
5376.723	    0.054
5377.688	    0.056
5378.653	    0.051
5379.619	    0.034
5380.584	    0.031
5381.550	    0.037
5382.516	    0.047
5383.482	    0.041
5384.449	    0.028
5385.415	    0.034
5386.382	    0.040
5387.349	    0.074
5388.316	    0.096
5389.283	    0.091
5390.250	    0.077
5391.218	    0.066
5392.185	    0.055
5393.153	    0.057
5394.121	    0.056
5395.090	    0.056
5396.058	    0.053
5397.027	    0.040
5397.995	    0.019
5398.964	    0.035
5399.933	    0.045
5400.903	    0.045
5401.872	    0.046
5402.842	    0.043
5403.811	    0.042
5404.781	    0.030
5405.751	    0.012
5406.722	    0.032
5407.692	    0.040
5408.663	    0.036
5409.634	    0.035
5410.605	    0.028
5411.576	    0.038
5412.547	    0.037
5413.519	    0.034
5414.491	    0.039
5415.462	    0.047
5416.434	    0.044
5417.407	    0.023
5418.379	    0.023
5419.352	    0.044
5420.324	    0.055
5421.297	    0.054
5422.270	    0.045
5423.244	    0.052
5424.217	    0.054
5425.191	    0.036
5426.165	    0.038
5427.139	    0.051
5428.113	    0.028
5429.087	    0.017
5430.062	    0.035
5431.036	    0.047
5432.011	    0.018
5432.986	    0.025
5433.961	    0.026
5434.937	    0.010
5435.912	    0.037
5436.888	    0.041
5437.864	    0.037
5438.840	    0.036
5439.816	    0.044
5440.793	    0.029
5441.769	    0.018
5442.746	    0.025
5443.723	    0.021
5444.700	    0.020
5445.677	    0.018
5446.655	    0.035
5447.632	    0.041
5448.610	    0.025
5449.588	    0.009
5450.566	    0.021
5451.545	    0.039
5452.523	    0.031
5453.502	    0.021
5454.481	    0.030
5455.460	    0.009
5456.439	    0.033
5457.419	    0.047
5458.398	    0.045
5459.378	    0.027
5460.358	    0.064
5461.338	    0.044
5462.318	    0.029
5463.299	    0.048
5464.279	    0.038
5465.260	    0.041
5466.241	    0.014
5467.222	    0.015
5468.204	    0.020
5469.185	    0.010
5470.167	    0.009
5471.149	    0.032
5472.131	    0.032
5473.113	    0.038
5474.096	    0.038
5475.078	    0.044
5476.061	    0.034
5477.044	    0.015
5478.027	    0.013
5479.010	    0.030
5479.994	    0.044
5480.977	    0.038
5481.961	    0.017
5482.945	    0.026
5483.929	    0.035
5484.914	    0.017
5485.898	    0.010
5486.883	    0.029
5487.868	    0.019
5488.853	    0.020
5489.838	    0.021
5490.823	    0.029
5491.809	    0.043
5492.795	    0.034
5493.781	    0.011
5494.767	    0.026
5495.753	    0.022
5496.740	    0.036
5497.726	    0.043
5498.713	    0.013
5499.700	    0.037
5500.687	    0.019
5501.675	    0.029
5502.662	    0.034
5503.650	    0.024
5504.638	    0.021
5505.626	    0.005
5506.614	    0.018
5507.602	    0.017
5508.591	    0.036
5509.580	    0.044
5510.569	    0.012
5511.558	    0.024
5512.547	    0.026
5513.537	    0.021
5514.526	    0.038
5515.516	    0.041
5516.506	    0.030
5517.496	    0.021
5518.487	    0.035
5519.477	    0.040
5520.468	    0.014
5521.459	    0.022
5522.450	    0.046
5523.441	    0.036
5524.433	    0.023
5525.424	    0.028
5526.416	    0.036
5527.408	    0.046
5528.400	    0.040
5529.392	    0.025
5530.385	    0.027
5531.378	    0.039
5532.370	    0.030
5533.363	    0.032
5534.357	    0.041
5535.350	    0.022
5536.344	    0.025
5537.337	    0.031
5538.331	    0.043
5539.325	    0.043
5540.320	    0.008
5541.314	    0.025
5542.309	    0.014
5543.304	    0.036
5544.299	    0.029
5545.294	    0.015
5546.289	    0.009
5547.285	    0.023
5548.280	    0.029
5549.276	    0.039
5550.272	    0.044
5551.269	    0.027
5552.265	    0.031
5553.262	    0.053
5554.259	    0.046
5555.255	    0.035
5556.253	    0.008
5557.250	    0.027
5558.247	    0.029
5559.245	    0.043
5560.243	    0.008
5561.241	    0.027
5562.239	    0.012
5563.238	    0.018
5564.236	    0.033
5565.235	    0.047
5566.234	    0.043
5567.233	    0.020
5568.232	    0.036
5569.232	    0.037
5570.231	    0.038
5571.231	    0.039
5572.231	    0.040
5573.232	    0.041
5574.232	    0.042
5575.232	    0.043
5576.233	    0.044
5577.234	    0.045
5578.235	    0.046
5579.236	    0.047
5580.238	    0.048
5581.240	    0.049
5582.241	    0.050
5583.243	    0.051
5584.246	    0.051
5585.248	    0.052
5586.250	    0.053
5587.253	    0.054
5588.256	    0.046
5589.259	    0.045
5590.262	    0.045
5591.266	    0.009
5592.269	    0.021
5593.273	    0.008
5594.277	    0.013
5595.281	    0.030
5596.286	    0.023
5597.290	    0.036
5598.295	    0.034
5599.300	    0.037
5600.305	    0.028
5601.310	    0.020
5602.315	    0.044
5603.321	    0.023
5604.327	    0.050
5605.333	    0.055
5606.339	    0.037
5607.345	    0.031
5608.352	    0.030
5609.358	    0.016
5610.365	    0.058
5611.372	    0.063
5612.379	    0.026
5613.387	    0.037
5614.394	    0.029
5615.402	    0.053
5616.410	    0.033
5617.418	    0.033
5618.427	    0.034
5619.435	    0.051
5620.444	    0.056
5621.453	    0.056
5622.462	    0.045
5623.471	    0.037
5624.480	    0.047
5625.490	    0.049
5626.499	    0.035
5627.509	    0.037
5628.520	    0.046
5629.530	    0.011
5630.540	    0.050
5631.551	    0.006
5632.562	    0.043
5633.573	    0.056
5634.584	    0.033
5635.595	    0.032
5636.607	    0.046
5637.619	    0.059
5638.631	    0.039
5639.643	    0.057
5640.655	    0.056
5641.668	    0.057
5642.680	    0.054
5643.693	    0.066
5644.706	    0.059
5645.719	    0.039
5646.733	    0.052
5647.746	    0.043
5648.760	    0.042
5649.774	    0.049
5650.788	    0.031
5651.802	    0.059
5652.817	    0.061
5653.831	    0.048
5654.846	    0.045
5655.861	    0.057
5656.876	    0.039
5657.892	    0.029
5658.907	    0.031
5659.923	    0.052
5660.939	    0.039
5661.955	    0.046
5662.972	    0.032
5663.988	    0.053
5665.005	    0.052
5666.022	    0.046
5667.039	    0.033
5668.056	    0.041
5669.073	    0.056
5670.091	    0.041
5671.109	    0.056
5672.126	    0.062
5673.145	    0.059
5674.163	    0.055
5675.181	    0.054
5676.200	    0.050
5677.219	    0.050
5678.238	    0.055
5679.257	    0.053
5680.277	    0.042
5681.296	    0.043
5682.316	    0.040
5683.336	    0.039
5684.356	    0.044
5685.376	    0.051
5686.397	    0.045
5687.418	    0.036
5688.438	    0.055
5689.459	    0.055
5690.481	    0.052
5691.502	    0.052
5692.524	    0.061
5693.545	    0.065
5694.567	    0.059
5695.590	    0.056
5696.612	    0.056
5697.634	    0.058
5698.657	    0.063
5699.680	    0.055
5700.703	    0.058
5701.726	    0.061
5702.750	    0.056
5703.773	    0.053
5704.797	    0.054
5705.821	    0.055
5706.845	    0.055
5707.870	    0.055
5708.894	    0.065
5709.919	    0.063
5710.944	    0.056
5711.969	    0.053
5712.994	    0.067
5714.020	    0.069
5715.045	    0.068
5716.071	    0.063
5717.097	    0.069
5718.123	    0.068
5719.150	    0.063
5720.176	    0.059
5721.203	    0.060
5722.230	    0.054
5723.257	    0.058
5724.284	    0.067
5725.312	    0.064
5726.340	    0.062
5727.367	    0.058
5728.396	    0.059
5729.424	    0.054
5730.452	    0.061
5731.481	    0.063
5732.510	    0.068
5733.538	    0.051
5734.568	    0.048
5735.597	    0.057
5736.626	    0.059
5737.656	    0.059
5738.686	    0.066
5739.716	    0.066
5740.746	    0.066
5741.777	    0.060
5742.807	    0.053
5743.838	    0.055
5744.869	    0.062
5745.900	    0.057
5746.932	    0.052
5747.963	    0.057
5748.995	    0.057
5750.027	    0.059
5751.059	    0.059
5752.091	    0.060
5753.124	    0.055
5754.157	    0.051
5755.189	    0.058
5756.222	    0.065
5757.256	    0.064
5758.289	    0.058
5759.323	    0.060
5760.356	    0.061
5761.390	    0.065
5762.425	    0.071
5763.459	    0.072
5764.493	    0.068
5765.528	    0.069
5766.563	    0.072
5767.598	    0.063
5768.633	    0.063
5769.669	    0.063
5770.704	    0.063
5771.740	    0.063
5772.776	    0.061
5773.812	    0.061
5774.849	    0.060
5775.885	    0.066
5776.922	    0.060
5777.959	    0.053
5778.996	    0.054
5780.033	    0.055
5781.071	    0.057
5782.109	    0.050
5783.146	    0.044
5784.185	    0.051
5785.223	    0.063
5786.261	    0.065
5787.300	    0.053
5788.339	    0.048
5789.378	    0.057
5790.417	    0.063
5791.456	    0.066
5792.496	    0.068
5793.535	    0.065
5794.575	    0.056
5795.615	    0.051
5796.656	    0.062
5797.696	    0.064
5798.737	    0.057
5799.778	    0.058
5800.819	    0.060
5801.860	    0.063
5802.901	    0.062
5803.943	    0.060
5804.985	    0.056
5806.027	    0.052
5807.069	    0.056
5808.111	    0.063
5809.154	    0.061
5810.196	    0.050
5811.239	    0.051
5812.282	    0.052
5813.326	    0.050
5814.369	    0.053
5815.413	    0.051
5816.457	    0.058
5817.501	    0.068
5818.545	    0.066
5819.589	    0.061
5820.634	    0.054
5821.679	    0.041
5822.724	    0.035
5823.769	    0.044
5824.814	    0.050
5825.860	    0.058
5826.905	    0.070
5827.951	    0.066
5828.997	    0.057
5830.044	    0.059
5831.090	    0.061
5832.137	    0.060
5833.184	    0.060
5834.231	    0.051
5835.278	    0.060
5836.325	    0.066
5837.373	    0.064
5838.421	    0.057
5839.469	    0.051
5840.517	    0.054
5841.565	    0.056
5842.614	    0.052
5843.663	    0.037
5844.711	    0.033
5845.761	    0.050
5846.810	    0.057
5847.859	    0.056
5848.909	    0.047
5849.959	    0.039
5851.009	    0.052
5852.059	    0.063
5853.110	    0.063
5854.160	    0.058
5855.211	    0.047
5856.262	    0.040
5857.313	    0.041
5858.364	    0.049
5859.416	    0.051
5860.468	    0.023
5861.520	    0.030
5862.572	    0.037
5863.624	    0.046
5864.677	    0.045
5865.729	    0.053
5866.782	    0.054
5867.835	    0.043
5868.888	    0.048
5869.942	    0.049
5870.996	    0.043
5872.049	    0.050
5873.103	    0.042
5874.158	    0.035
5875.212	    0.037
5876.267	    0.044
5877.321	    0.038
5878.376	    0.037
5879.431	    0.044
5880.487	    0.036
5881.542	    0.030
5882.598	    0.027
5883.654	    0.035
5884.710	    0.042
5885.766	    0.045
5886.823	    0.034
5887.879	    0.035
5888.936	    0.046
5889.993	    0.052
5891.051	    0.056
5892.108	    0.055
5893.166	    0.056
5894.223	    0.056
5895.281	    0.064
5896.340	    0.060
5897.398	    0.053
5898.456	    0.056
5899.515	    0.050
5900.574	    0.034
5901.633	    0.014
5902.693	    0.048
5903.752	    0.040
5904.812	    0.049
5905.872	    0.051
5906.932	    0.039
5907.992	    0.040
5909.052	    0.046
5910.113	    0.059
5911.174	    0.057
5912.235	    0.040
5913.296	    0.009
5914.358	    0.036
5915.419	    0.050
5916.481	    0.056
5917.543	    0.054
5918.605	    0.045
5919.668	    0.021
5920.730	    0.020
5921.793	    0.046
5922.856	    0.016
5923.919	    0.042
5959.109	    0.041
5960.179	    0.029
5961.249	    0.034
5962.319	    0.021
5963.389	    0.019
5964.460	    0.014
5965.530	    0.034
5966.601	    0.006
5967.672	    0.021
5968.743	    0.010
5969.814	    0.020
5970.886	    0.029
5971.958	    0.034
5973.030	    0.026
5974.102	    0.042
5975.174	    0.025
5976.247	    0.022
5977.319	    0.029
