WV      	 Sigma   
5120.543	    0.044
5121.462	    0.036
5122.382	    0.057
5123.301	    0.055
5124.221	    0.068
5125.141	    0.073
5126.060	    0.048
5126.981	    0.038
5127.901	    0.058
5128.821	    0.066
5129.742	    0.059
5130.663	    0.036
5131.584	    0.030
5132.505	    0.036
5133.426	    0.020
5134.347	    0.009
5135.269	    0.055
5136.191	    0.075
5137.113	    0.057
5138.035	    0.043
5138.957	    0.046
5139.879	    0.054
5140.802	    0.038
5141.725	    0.061
5142.648	    0.044
5143.571	    0.053
5144.494	    0.054
5145.417	    0.053
5146.341	    0.049
5147.265	    0.046
5148.189	    0.050
5149.113	    0.037
5150.037	    0.061
5150.961	    0.040
5151.886	    0.031
5152.811	    0.056
5153.736	    0.064
5154.661	    0.051
5155.586	    0.047
5156.511	    0.044
5157.437	    0.052
5158.363	    0.047
5159.289	    0.016
5160.215	    0.046
5161.141	    0.018
5162.067	    0.033
5162.994	    0.050
5163.921	    0.062
5164.848	    0.058
5165.775	    0.060
5166.702	    0.062
5167.629	    0.066
5168.557	    0.058
5169.485	    0.049
5170.412	    0.052
5171.341	    0.049
5172.269	    0.040
5173.197	    0.025
5174.126	    0.050
5175.054	    0.047
5175.983	    0.056
5176.912	    0.067
5177.842	    0.067
5178.771	    0.064
5179.701	    0.063
5180.630	    0.058
5181.560	    0.046
5182.490	    0.037
5183.421	    0.040
5184.351	    0.045
5185.282	    0.053
5186.212	    0.067
5187.143	    0.057
5188.074	    0.053
5189.006	    0.050
5189.937	    0.047
5190.868	    0.038
5191.800	    0.048
5192.732	    0.059
5193.664	    0.061
5194.596	    0.061
5195.529	    0.061
5196.461	    0.061
5197.394	    0.061
5198.327	    0.061
5199.260	    0.060
5200.193	    0.060
5201.127	    0.060
5202.060	    0.060
5202.994	    0.060
5203.928	    0.060
5204.862	    0.060
5205.796	    0.059
5206.731	    0.059
5207.665	    0.059
5208.600	    0.059
5209.535	    0.059
5210.470	    0.059
5211.405	    0.058
5212.341	    0.058
5213.276	    0.058
5214.212	    0.058
5215.148	    0.058
5216.084	    0.058
5217.021	    0.058
5217.957	    0.058
5218.894	    0.058
5219.830	    0.058
5220.767	    0.058
5221.704	    0.058
5222.642	    0.058
5223.579	    0.058
5224.517	    0.058
5225.454	    0.058
5226.392	    0.058
5227.331	    0.058
5228.269	    0.058
5229.207	    0.058
5230.146	    0.058
5231.085	    0.058
5232.024	    0.058
5232.963	    0.053
5233.902	    0.041
5234.842	    0.020
5235.781	    0.020
5236.721	    0.018
5237.661	    0.034
5238.601	    0.044
5239.541	    0.060
5240.482	    0.055
5241.423	    0.032
5242.363	    0.025
5243.304	    0.025
5244.245	    0.032
5245.187	    0.027
5246.128	    0.044
5247.070	    0.066
5248.012	    0.067
5248.954	    0.058
5249.896	    0.048
5250.838	    0.054
5251.781	    0.026
5252.723	    0.057
5253.666	    0.013
5254.609	    0.050
5255.552	    0.022
5256.496	    0.051
5257.439	    0.043
5258.383	    0.061
5259.327	    0.053
5260.271	    0.019
5261.215	    0.014
5262.159	    0.017
5263.104	    0.033
5264.049	    0.030
5264.994	    0.025
5265.939	    0.035
5266.884	    0.046
5267.829	    0.034
5268.775	    0.044
5269.721	    0.046
5270.666	    0.023
5271.612	    0.045
5272.559	    0.054
5273.505	    0.049
5274.452	    0.054
5275.398	    0.050
5276.345	    0.035
5277.292	    0.030
5278.240	    0.041
5279.187	    0.054
5280.135	    0.050
5281.082	    0.036
5282.030	    0.015
5282.979	    0.022
5283.927	    0.029
5284.875	    0.027
5285.824	    0.056
5286.773	    0.023
5287.722	    0.020
5288.671	    0.022
5289.620	    0.014
5290.569	    0.020
5291.519	    0.030
5292.469	    0.036
5293.419	    0.055
5294.369	    0.046
5295.319	    0.041
5296.270	    0.035
5297.220	    0.045
5298.171	    0.056
5299.122	    0.060
5300.073	    0.061
5301.025	    0.020
5301.976	    0.038
5302.928	    0.036
5303.880	    0.042
5304.832	    0.021
5305.784	    0.029
5306.736	    0.034
5307.689	    0.005
5308.642	    0.013
5309.595	    0.044
5310.548	    0.060
5311.501	    0.061
5312.454	    0.069
5313.408	    0.072
5314.362	    0.073
5315.315	    0.063
5316.270	    0.044
5317.224	    0.064
5318.178	    0.062
5319.133	    0.062
5320.088	    0.049
5321.043	    0.044
5321.998	    0.022
5322.953	    0.015
5323.908	    0.024
5324.864	    0.034
5325.820	    0.035
5326.776	    0.028
5327.732	    0.027
5328.688	    0.038
5329.645	    0.049
5330.601	    0.050
5331.558	    0.043
5332.515	    0.046
5333.472	    0.052
5334.430	    0.057
5335.387	    0.019
5336.345	    0.050
5337.303	    0.039
5338.261	    0.026
5339.219	    0.043
5340.177	    0.007
5341.136	    0.028
5342.094	    0.041
5343.053	    0.048
5344.012	    0.030
5344.972	    0.023
5345.931	    0.027
5346.891	    0.013
5347.850	    0.011
5348.810	    0.024
5349.770	    0.035
5350.731	    0.044
5351.691	    0.052
5352.652	    0.033
5353.612	    0.029
5354.573	    0.029
5355.535	    0.044
5356.496	    0.047
5357.457	    0.059
5358.419	    0.071
5359.381	    0.054
5360.343	    0.013
5361.305	    0.041
5362.267	    0.012
5363.230	    0.041
5364.192	    0.047
5365.155	    0.047
5366.118	    0.046
5367.081	    0.045
5368.045	    0.039
5369.008	    0.032
5369.972	    0.038
5370.936	    0.048
5371.900	    0.041
5372.864	    0.022
5373.829	    0.015
5374.793	    0.021
5375.758	    0.046
5376.723	    0.061
5377.688	    0.069
5378.653	    0.051
5379.619	    0.052
5380.584	    0.032
5381.550	    0.026
5382.516	    0.058
5383.482	    0.055
5384.449	    0.051
5385.415	    0.060
5386.382	    0.063
5387.349	    0.097
5388.316	    0.098
5389.283	    0.070
5390.250	    0.074
5391.218	    0.083
5392.185	    0.068
5393.153	    0.053
5394.121	    0.038
5395.090	    0.035
5396.058	    0.042
5397.027	    0.039
5397.995	    0.033
5398.964	    0.036
5399.933	    0.031
5400.903	    0.030
5401.872	    0.029
5402.842	    0.005
5403.811	    0.019
5404.781	    0.034
5405.751	    0.034
5406.722	    0.027
5407.692	    0.022
5408.663	    0.009
5409.634	    0.019
5410.605	    0.029
5411.576	    0.044
5412.547	    0.021
5413.519	    0.028
5414.491	    0.020
5415.462	    0.038
5416.434	    0.041
5417.407	    0.044
5418.379	    0.035
5419.352	    0.009
5420.324	    0.018
5421.297	    0.034
5422.270	    0.046
5423.244	    0.049
5424.217	    0.053
5425.191	    0.054
5426.165	    0.047
5427.139	    0.048
5428.113	    0.044
5429.087	    0.044
5430.062	    0.070
5431.036	    0.044
5432.011	    0.023
5432.986	    0.013
5433.961	    0.032
5434.937	    0.013
5435.912	    0.012
5436.888	    0.048
5437.864	    0.047
5438.840	    0.056
5439.816	    0.059
5440.793	    0.050
5441.769	    0.053
5442.746	    0.055
5443.723	    0.055
5444.700	    0.048
5445.677	    0.040
5446.655	    0.029
5447.632	    0.012
5448.610	    0.038
5449.588	    0.052
5450.566	    0.048
5451.545	    0.042
5452.523	    0.037
5453.502	    0.033
5454.481	    0.035
5455.460	    0.018
5456.439	    0.041
5457.419	    0.057
5458.398	    0.042
5459.378	    0.037
5460.358	    0.041
5461.338	    0.039
5462.318	    0.068
5463.299	    0.042
5464.279	    0.055
5465.260	    0.022
5466.241	    0.022
5467.222	    0.036
5468.204	    0.019
5469.185	    0.012
5470.167	    0.019
5471.149	    0.009
5472.131	    0.005
5473.113	    0.018
5474.096	    0.025
5475.078	    0.040
5476.061	    0.031
5477.044	    0.012
5478.027	    0.026
5479.010	    0.033
5479.994	    0.007
5480.977	    0.023
5481.961	    0.028
5482.945	    0.014
5483.929	    0.027
5484.914	    0.034
5485.898	    0.032
5486.883	    0.024
5487.868	    0.005
5488.853	    0.019
5489.838	    0.007
5490.823	    0.016
5491.809	    0.022
5492.795	    0.029
5493.781	    0.018
5494.767	    0.038
5495.753	    0.022
5496.740	    0.041
5497.726	    0.023
5498.713	    0.051
5499.700	    0.057
5500.687	    0.039
5501.675	    0.009
5502.662	    0.014
5503.650	    0.060
5504.638	    0.028
5505.626	    0.020
5506.614	    0.039
5507.602	    0.016
5508.591	    0.017
5509.580	    0.037
5510.569	    0.023
5511.558	    0.037
5512.547	    0.012
5513.537	    0.027
5514.526	    0.030
5515.516	    0.029
5516.506	    0.012
5517.496	    0.034
5518.487	    0.038
5519.477	    0.024
5520.468	    0.021
5521.459	    0.012
5522.450	    0.015
5523.441	    0.033
5524.433	    0.052
5525.424	    0.046
5526.416	    0.040
5527.408	    0.031
5528.400	    0.009
5529.392	    0.017
5530.385	    0.039
5531.378	    0.059
5532.370	    0.049
5533.363	    0.031
5534.357	    0.029
5535.350	    0.027
5536.344	    0.021
5537.337	    0.028
5538.331	    0.029
5539.325	    0.037
5540.320	    0.041
5541.314	    0.031
5542.309	    0.031
5543.304	    0.034
5544.299	    0.047
5545.294	    0.040
5546.289	    0.033
5547.285	    0.035
5548.280	    0.019
5549.276	    0.045
5550.272	    0.036
5551.269	    0.033
5552.265	    0.030
5553.262	    0.052
5554.259	    0.016
5555.255	    0.019
5556.253	    0.018
5557.250	    0.028
5558.247	    0.043
5559.245	    0.012
5560.243	    0.037
5561.241	    0.032
5562.239	    0.032
5563.238	    0.039
5564.236	    0.038
5565.235	    0.037
5566.234	    0.037
5567.233	    0.036
5568.232	    0.036
5569.232	    0.035
5570.231	    0.034
5571.231	    0.033
5572.231	    0.033
5573.232	    0.032
5574.232	    0.031
5575.232	    0.031
5576.233	    0.030
5577.234	    0.029
5578.235	    0.028
5579.236	    0.028
5580.238	    0.027
5581.240	    0.026
5582.241	    0.025
5583.243	    0.024
5584.246	    0.023
5585.248	    0.022
5586.250	    0.021
5587.253	    0.020
5588.256	    0.019
5589.259	    0.018
5590.262	    0.017
5591.266	    0.016
5592.269	    0.043
5593.273	    0.041
5594.277	    0.039
5595.281	    0.029
5596.286	    0.032
5597.290	    0.042
5598.295	    0.026
5599.300	    0.026
5600.305	    0.031
5601.310	    0.013
5602.315	    0.036
5603.321	    0.027
5604.327	    0.024
5605.333	    0.015
5606.339	    0.040
5607.345	    0.047
5608.352	    0.054
5609.358	    0.054
5610.365	    0.056
5611.372	    0.026
5612.379	    0.048
5613.387	    0.057
5614.394	    0.039
5615.402	    0.059
5616.410	    0.055
5617.418	    0.041
5618.427	    0.057
5619.435	    0.048
5620.444	    0.041
5621.453	    0.021
5622.462	    0.040
5623.471	    0.049
5624.480	    0.005
5625.490	    0.019
5626.499	    0.050
5627.509	    0.030
5628.520	    0.005
5629.530	    0.050
5630.540	    0.053
5631.551	    0.048
5632.562	    0.019
5633.573	    0.042
5634.584	    0.036
5635.595	    0.046
5636.607	    0.050
5637.619	    0.056
5638.631	    0.073
5639.643	    0.049
5640.655	    0.044
5641.668	    0.062
5642.680	    0.059
5643.693	    0.069
5644.706	    0.035
5645.719	    0.046
5646.733	    0.047
5647.746	    0.031
5648.760	    0.067
5649.774	    0.041
5650.788	    0.024
5651.802	    0.045
5652.817	    0.056
5653.831	    0.062
5654.846	    0.041
5655.861	    0.044
5656.876	    0.049
5657.892	    0.052
5658.907	    0.065
5659.923	    0.035
5660.939	    0.053
5661.955	    0.055
5662.972	    0.061
5663.988	    0.048
5665.005	    0.041
5666.022	    0.044
5667.039	    0.023
5668.056	    0.036
5669.073	    0.046
5670.091	    0.058
5671.109	    0.045
5672.126	    0.054
5673.145	    0.047
5674.163	    0.051
5675.181	    0.049
5676.200	    0.064
5677.219	    0.063
5678.238	    0.067
5679.257	    0.053
5680.277	    0.070
5681.296	    0.060
5682.316	    0.069
5683.336	    0.048
5684.356	    0.067
5685.376	    0.059
5686.397	    0.049
5687.418	    0.062
5688.438	    0.057
5689.459	    0.057
5690.481	    0.062
5691.502	    0.054
5692.524	    0.055
5693.545	    0.068
5694.567	    0.066
5695.590	    0.063
5696.612	    0.060
5697.634	    0.059
5698.657	    0.054
5699.680	    0.055
5700.703	    0.050
5701.726	    0.045
5702.750	    0.047
5703.773	    0.055
5704.797	    0.063
5705.821	    0.057
5706.845	    0.059
5707.870	    0.060
5708.894	    0.071
5709.919	    0.073
5710.944	    0.065
5711.969	    0.061
5712.994	    0.064
5714.020	    0.058
5715.045	    0.058
5716.071	    0.065
5717.097	    0.058
5718.123	    0.067
5719.150	    0.060
5720.176	    0.047
5721.203	    0.050
5722.230	    0.059
5723.257	    0.069
5724.284	    0.066
5725.312	    0.061
5726.340	    0.057
5727.367	    0.059
5728.396	    0.062
5729.424	    0.045
5730.452	    0.045
5731.481	    0.050
5732.510	    0.055
5733.538	    0.063
5734.568	    0.069
5735.597	    0.067
5736.626	    0.067
5737.656	    0.050
5738.686	    0.051
5739.716	    0.061
5740.746	    0.054
5741.777	    0.062
5742.807	    0.067
5743.838	    0.067
5744.869	    0.070
5745.900	    0.060
5746.932	    0.057
5747.963	    0.060
5748.995	    0.059
5750.027	    0.063
5751.059	    0.064
5752.091	    0.051
5753.124	    0.031
5754.157	    0.047
5755.189	    0.068
5756.222	    0.071
5757.256	    0.068
5758.289	    0.060
5759.323	    0.052
5760.356	    0.071
5761.390	    0.071
5762.425	    0.061
5763.459	    0.064
5764.493	    0.071
5765.528	    0.057
5766.563	    0.063
5767.598	    0.050
5768.633	    0.066
5769.669	    0.069
5770.704	    0.057
5771.740	    0.070
5772.776	    0.060
5773.812	    0.051
5774.849	    0.054
5775.885	    0.062
5776.922	    0.060
5777.959	    0.045
5778.996	    0.047
5780.033	    0.060
5781.071	    0.060
5782.109	    0.056
5783.146	    0.059
5784.185	    0.062
5785.223	    0.060
5786.261	    0.062
5787.300	    0.067
5788.339	    0.061
5789.378	    0.058
5790.417	    0.055
5791.456	    0.055
5792.496	    0.056
5793.535	    0.059
5794.575	    0.071
5795.615	    0.076
5796.656	    0.060
5797.696	    0.051
5798.737	    0.063
5799.778	    0.070
5800.819	    0.068
5801.860	    0.071
5802.901	    0.064
5803.943	    0.039
5804.985	    0.042
5806.027	    0.054
5807.069	    0.057
5808.111	    0.054
5809.154	    0.051
5810.196	    0.052
5811.239	    0.052
5812.282	    0.050
5813.326	    0.048
5814.369	    0.054
5815.413	    0.061
5816.457	    0.058
5817.501	    0.053
5818.545	    0.049
5819.589	    0.049
5820.634	    0.057
5821.679	    0.059
5822.724	    0.053
5823.769	    0.047
5824.814	    0.055
5825.860	    0.065
5826.905	    0.068
5827.951	    0.063
5828.997	    0.063
5830.044	    0.064
5831.090	    0.029
5832.137	    0.038
5833.184	    0.057
5834.231	    0.045
5835.278	    0.058
5836.325	    0.072
5837.373	    0.067
5838.421	    0.055
5839.469	    0.064
5840.517	    0.068
5841.565	    0.055
5842.614	    0.044
5843.663	    0.040
5844.711	    0.040
5845.761	    0.049
5846.810	    0.062
5847.859	    0.069
5848.909	    0.067
5849.959	    0.060
5851.009	    0.042
5852.059	    0.036
5853.110	    0.057
5854.160	    0.052
5855.211	    0.049
5856.262	    0.035
5857.313	    0.036
5858.364	    0.036
5859.416	    0.029
5860.468	    0.036
5861.520	    0.034
5862.572	    0.041
5863.624	    0.040
5864.677	    0.038
5865.729	    0.054
5866.782	    0.060
5867.835	    0.054
5868.888	    0.039
5869.942	    0.030
5870.996	    0.011
5872.049	    0.033
5873.103	    0.046
5874.158	    0.051
5875.212	    0.050
5876.267	    0.050
5877.321	    0.037
5878.376	    0.041
5879.431	    0.047
5880.487	    0.045
5881.542	    0.039
5882.598	    0.043
5883.654	    0.072
5884.710	    0.080
5885.766	    0.067
5886.823	    0.038
5887.879	    0.053
5888.936	    0.061
5889.993	    0.030
5891.051	    0.013
5892.108	    0.051
5893.166	    0.062
5894.223	    0.077
5895.281	    0.079
5896.340	    0.066
5897.398	    0.044
5898.456	    0.041
5899.515	    0.067
5900.574	    0.042
5901.633	    0.037
5902.693	    0.013
5903.752	    0.039
5904.812	    0.057
5905.872	    0.046
5906.932	    0.031
5907.992	    0.046
5909.052	    0.037
5910.113	    0.016
5911.174	    0.028
5912.235	    0.028
5913.296	    0.031
5914.358	    0.048
5915.419	    0.064
5916.481	    0.055
5917.543	    0.036
5918.605	    0.011
5919.668	    0.025
5920.730	    0.025
5921.793	    0.042
5922.856	    0.025
5923.919	    0.029
5924.982	    0.007
5926.046	    0.009
5927.109	    0.019
5928.173	    0.034
5929.237	    0.056
5930.302	    0.084
5931.366	    0.081
5932.431	    0.066
5933.496	    0.039
5934.561	    0.023
5935.626	    0.008
5936.691	    0.031
5937.757	    0.036
5938.823	    0.033
5939.889	    0.047
5940.955	    0.021
5942.021	    0.041
5943.088	    0.055
5944.155	    0.072
5945.222	    0.098
5946.289	    0.091
5947.356	    0.073
5948.424	    0.054
5949.491	    0.040
5950.559	    0.053
5951.627	    0.085
5952.696	    0.097
5953.764	    0.086
5954.833	    0.065
5955.902	    0.044
5956.971	    0.027
5958.040	    0.032
5959.109	    0.029
5960.179	    0.034
5961.249	    0.005
5962.319	    0.028
5963.389	    0.014
5964.460	    0.020
5965.530	    0.013
5966.601	    0.038
5967.672	    0.033
5968.743	    0.040
5969.814	    0.022
5970.886	    0.017
5971.958	    0.011
5973.030	    0.028
5974.102	    0.025
5975.174	    0.013
5976.247	    0.052
5977.319	    0.020
5978.392	    0.016
5979.465	    0.019
5980.539	    0.018
5981.612	    0.011
5982.686	    0.027
5983.760	    0.036
5984.834	    0.032
5985.908	    0.037
5986.982	    0.032
5988.057	    0.032
5989.132	    0.050
5990.207	    0.034
5991.282	    0.036
5992.358	    0.043
5993.433	    0.034
5994.509	    0.017
5995.585	    0.031
5996.661	    0.050
5997.738	    0.047
5998.814	    0.041
5999.891	    0.040
6000.968	    0.043
6002.045	    0.039
6003.122	    0.036
6004.200	    0.019
6005.278	    0.026
6006.356	    0.024
6007.434	    0.035
6008.512	    0.027
6009.590	    0.005
6010.669	    0.012
6011.748	    0.016
6012.827	    0.031
6013.906	    0.038
6014.986	    0.035
6016.066	    0.022
6017.145	    0.011
6018.225	    0.009
6019.306	    0.032
6020.386	    0.043
6021.467	    0.045
6022.548	    0.036
6023.629	    0.018
6024.710	    0.019
6025.791	    0.037
6026.873	    0.046
6027.955	    0.048
6029.037	    0.045
6030.119	    0.038
6031.201	    0.025
6032.284	    0.026
6033.367	    0.046
6034.450	    0.049
6035.533	    0.018
6036.616	    0.028
6037.700	    0.029
6038.783	    0.051
6039.867	    0.050
6040.951	    0.038
6042.036	    0.025
6043.120	    0.022
6044.205	    0.030
6045.290	    0.040
6046.375	    0.048
6047.460	    0.054
6048.546	    0.048
6049.631	    0.029
6050.717	    0.016
6051.803	    0.008
6052.890	    0.025
6053.976	    0.032
6055.063	    0.042
6056.150	    0.050
6057.237	    0.047
6058.324	    0.037
6059.411	    0.038
6060.499	    0.049
6061.587	    0.057
6062.675	    0.057
6063.763	    0.046
6064.852	    0.037
6065.940	    0.044
6067.029	    0.045
6068.118	    0.024
6069.207	    0.017
6070.297	    0.032
6071.386	    0.037
6072.476	    0.034
6073.566	    0.034
6074.656	    0.038
6075.747	    0.044
6076.837	    0.055
6077.928	    0.064
6079.019	    0.065
6080.110	    0.052
6081.201	    0.037
6082.293	    0.033
6083.385	    0.044
6084.477	    0.052
6085.569	    0.051
6086.661	    0.047
6087.754	    0.052
6088.846	    0.057
6089.939	    0.048
6091.032	    0.038
6092.126	    0.044
6093.219	    0.051
6094.313	    0.045
