WV      	 Sigma   
6338.571	    0.106
6339.710	    0.099
6340.849	    0.089
6341.988	    0.092
6343.127	    0.086
6344.267	    0.072
6345.407	    0.053
6346.547	    0.037
6347.687	    0.055
6348.827	    0.075
6349.968	    0.096
6351.109	    0.109
6352.250	    0.110
6353.391	    0.113
6354.533	    0.117
6355.674	    0.122
6356.816	    0.131
6357.958	    0.135
6359.101	    0.149
6360.243	    0.180
6361.386	    0.199
6362.529	    0.194
6363.672	    0.181
6364.815	    0.150
6365.959	    0.124
6367.103	    0.109
6368.247	    0.094
6369.391	    0.091
6370.535	    0.092
6371.680	    0.086
6372.824	    0.079
6373.969	    0.085
6375.115	    0.106
6376.260	    0.108
6377.406	    0.095
6378.551	    0.076
6379.697	    0.071
6380.844	    0.078
6381.990	    0.092
6383.137	    0.090
6384.283	    0.082
6385.430	    0.098
6386.578	    0.109
6387.725	    0.100
6388.873	    0.095
6390.021	    0.104
6391.169	    0.115
6392.317	    0.107
6393.465	    0.094
6394.614	    0.094
6395.763	    0.095
6396.912	    0.088
6398.061	    0.088
6399.211	    0.096
6400.361	    0.102
6401.511	    0.097
6402.661	    0.097
6403.811	    0.098
6404.962	    0.102
6406.112	    0.095
6407.263	    0.093
6408.414	    0.097
6409.566	    0.101
6410.717	    0.094
6411.869	    0.086
6413.021	    0.081
6414.173	    0.087
6415.326	    0.098
6416.478	    0.094
6417.631	    0.091
6418.784	    0.090
6419.937	    0.083
6421.091	    0.075
6422.245	    0.075
6423.398	    0.095
6424.552	    0.117
6425.707	    0.133
6426.861	    0.122
6428.016	    0.103
6429.171	    0.095
6430.326	    0.096
6431.481	    0.099
6432.637	    0.100
6433.792	    0.092
6434.948	    0.086
6436.104	    0.081
6437.261	    0.078
6438.417	    0.086
6439.574	    0.085
6440.731	    0.082
6441.888	    0.085
6443.046	    0.071
6444.203	    0.076
6445.361	    0.075
6446.519	    0.073
6447.677	    0.088
6448.836	    0.094
6449.994	    0.088
6451.153	    0.089
6452.312	    0.085
6453.471	    0.082
6454.631	    0.078
6455.791	    0.076
6456.950	    0.068
6458.111	    0.071
6459.271	    0.067
6460.431	    0.058
6461.592	    0.063
6462.753	    0.065
6463.914	    0.044
6465.075	    0.058
6466.237	    0.059
6467.399	    0.057
6468.561	    0.066
6469.723	    0.066
6470.885	    0.072
6472.048	    0.069
6473.211	    0.058
6474.374	    0.020
6475.537	    0.045
6476.700	    0.065
6477.864	    0.045
6479.028	    0.024
6480.192	    0.035
6481.356	    0.059
6482.521	    0.058
6483.685	    0.078
6484.850	    0.070
6486.015	    0.055
6487.181	    0.060
6488.346	    0.071
6489.512	    0.051
6490.678	    0.037
6491.844	    0.032
6493.010	    0.026
6494.177	    0.032
6495.344	    0.034
6496.511	    0.047
6497.678	    0.022
6498.845	    0.028
6500.013	    0.054
6501.181	    0.063
6502.349	    0.079
6503.517	    0.064
6504.685	    0.037
6505.854	    0.038
6507.023	    0.038
6508.192	    0.026
6509.361	    0.039
6510.531	    0.039
6511.700	    0.029
6512.870	    0.042
6514.041	    0.038
6515.211	    0.034
6516.381	    0.029
6517.552	    0.056
6518.723	    0.035
6519.894	    0.029
6521.066	    0.024
6522.237	    0.014
6523.409	    0.020
6524.581	    0.039
6525.753	    0.057
6526.926	    0.060
6528.099	    0.055
6529.271	    0.055
6530.445	    0.085
6531.618	    0.088
6532.791	    0.052
6533.965	    0.052
6535.139	    0.048
6536.313	    0.045
6537.487	    0.063
6542.187	    0.081
6543.362	    0.075
6544.538	    0.072
6545.714	    0.060
6546.890	    0.052
6548.066	    0.035
6549.243	    0.055
6550.419	    0.075
6551.596	    0.063
6552.773	    0.054
6553.950	    0.060
6555.128	    0.069
6556.306	    0.064
6557.484	    0.061
6558.662	    0.039
6559.840	    0.040
6561.019	    0.060
6562.198	    0.035
6563.377	    0.045
6564.556	    0.051
6565.735	    0.042
6566.915	    0.032
6568.095	    0.028
6569.275	    0.028
6570.455	    0.031
6571.635	    0.032
6572.816	    0.031
6573.997	    0.029
6575.178	    0.029
6576.359	    0.032
6577.541	    0.040
6578.723	    0.048
6579.905	    0.055
6581.087	    0.058
6582.269	    0.056
6583.452	    0.050
6584.635	    0.044
6585.818	    0.040
6587.001	    0.040
6588.184	    0.043
6589.368	    0.046
6590.552	    0.063
6591.736	    0.075
6592.920	    0.072
6594.105	    0.078
6595.290	    0.073
6596.475	    0.078
6597.660	    0.088
6598.845	    0.086
6600.031	    0.087
6601.216	    0.080
6602.402	    0.080
6603.589	    0.096
6604.775	    0.089
6605.962	    0.094
6607.149	    0.117
6608.336	    0.200
6609.523	    0.341
6610.710	    0.468
6611.898	    0.509
6613.086	    0.460
6614.274	    0.310
6615.463	    0.202
6616.651	    0.164
6617.840	    0.155
6619.029	    0.155
6620.218	    0.148
6621.408	    0.187
6622.597	    0.323
6623.787	    0.710
6624.977	    1.189
6626.167	    1.438
6627.358	    1.399
6628.549	    1.041
6629.740	    0.614
6630.931	    0.347
6632.122	    0.226
6633.314	    0.179
6634.505	    0.162
6635.697	    0.146
6636.890	    0.138
6638.082	    0.134
6639.275	    0.131
6640.467	    0.147
6641.660	    0.158
6642.854	    0.187
6644.047	    0.326
6645.241	    0.589
6646.435	    0.826
6647.629	    0.885
6648.823	    0.774
6650.018	    0.545
6651.213	    0.340
6652.408	    0.229
6653.603	    0.174
6654.798	    0.146
6655.994	    0.129
6657.190	    0.119
6658.386	    0.113
6659.582	    0.108
6660.779	    0.098
6661.975	    0.087
6663.172	    0.095
6664.369	    0.102
6665.567	    0.101
6666.764	    0.097
6667.962	    0.104
6669.160	    0.107
6670.358	    0.104
6671.557	    0.095
6672.755	    0.091
6673.954	    0.092
6675.153	    0.089
6676.353	    0.084
6677.552	    0.087
6678.752	    0.081
6679.952	    0.081
6681.152	    0.094
6682.352	    0.097
6683.553	    0.099
6684.754	    0.092
6685.955	    0.094
6687.156	    0.097
6688.357	    0.105
6689.559	    0.089
6690.761	    0.086
6691.963	    0.100
6693.165	    0.089
6694.368	    0.085
6695.571	    0.076
6696.774	    0.074
6697.977	    0.089
6699.180	    0.082
6700.384	    0.080
6701.588	    0.098
6702.792	    0.086
6703.996	    0.091
6705.200	    0.087
6706.405	    0.089
6707.610	    0.088
6708.815	    0.080
6710.020	    0.090
6711.226	    0.093
6712.432	    0.080
6713.638	    0.073
6714.844	    0.082
6716.050	    0.099
6717.257	    0.094
6718.464	    0.086
6719.671	    0.087
6720.878	    0.088
6722.086	    0.091
6723.293	    0.087
6724.501	    0.081
6725.710	    0.084
6726.918	    0.090
6728.127	    0.089
6729.335	    0.086
6730.544	    0.093
6731.754	    0.094
6732.963	    0.087
6734.173	    0.080
6735.383	    0.085
6736.593	    0.068
6737.803	    0.081
6739.014	    0.099
6740.224	    0.115
6741.435	    0.121
6742.647	    0.132
6743.858	    0.135
6745.070	    0.116
6746.281	    0.093
6747.494	    0.074
6748.706	    0.081
6749.918	    0.084
6751.131	    0.089
6752.344	    0.067
6753.557	    0.080
6754.771	    0.069
6755.984	    0.071
6757.198	    0.079
6758.412	    0.095
6759.626	    0.093
6760.841	    0.083
6762.055	    0.087
6763.270	    0.088
6764.485	    0.092
6765.701	    0.085
6766.916	    0.078
6768.132	    0.081
6769.348	    0.078
6770.564	    0.070
6771.781	    0.069
6772.997	    0.065
6774.214	    0.066
6775.431	    0.084
6776.649	    0.093
6777.866	    0.143
6779.084	    0.273
6780.302	    0.418
6781.520	    0.489
6782.738	    0.452
6783.957	    0.336
6785.176	    0.214
6786.395	    0.137
6787.614	    0.100
6788.834	    0.086
6790.053	    0.088
6791.273	    0.096
6792.494	    0.148
6793.714	    0.268
6794.935	    0.382
6796.155	    0.436
6797.376	    0.406
6798.598	    0.278
6799.819	    0.172
6801.041	    0.120
6802.263	    0.096
6803.485	    0.084
6804.707	    0.076
6805.930	    0.066
6807.153	    0.073
6808.376	    0.086
6809.599	    0.069
6810.822	    0.067
6812.046	    0.062
6813.270	    0.059
6814.494	    0.079
6815.718	    0.055
6816.943	    0.061
6818.168	    0.060
6819.392	    0.050
6820.618	    0.049
6821.843	    0.069
6823.069	    0.075
6824.295	    0.075
6825.521	    0.063
6826.747	    0.045
6827.974	    0.069
6829.200	    0.078
6830.427	    0.071
6831.654	    0.078
6832.882	    0.079
6834.109	    0.073
6835.337	    0.065
6836.565	    0.063
6837.794	    0.063
6839.022	    0.064
6840.251	    0.048
6841.480	    0.054
6842.709	    0.060
6843.938	    0.057
6845.168	    0.064
6846.398	    0.064
6847.628	    0.063
6848.858	    0.071
6850.089	    0.066
6851.319	    0.063
6852.550	    0.063
6853.782	    0.052
6855.013	    0.031
6856.245	    0.056
6857.476	    0.065
6858.708	    0.058
6859.941	    0.046
6861.173	    0.032
6862.406	    0.048
6863.639	    0.066
6864.872	    0.026
6866.105	    0.108
6867.339	    0.153
6868.573	    0.179
6869.807	    0.183
6871.041	    0.172
6872.276	    0.163
6873.510	    0.156
6874.745	    0.143
6875.980	    0.133
6877.216	    0.125
6878.451	    0.106
6879.687	    0.067
6880.923	    0.022
6882.159	    0.040
6883.396	    0.061
6884.633	    0.085
6885.870	    0.096
6887.107	    0.107
6888.344	    0.109
6889.582	    0.110
6890.820	    0.109
6892.058	    0.098
6893.296	    0.097
6894.534	    0.107
6895.773	    0.096
6897.012	    0.090
6898.251	    0.090
6899.490	    0.082
6900.730	    0.078
6901.970	    0.089
6903.210	    0.099
6904.450	    0.090
6905.691	    0.071
6906.931	    0.076
6908.172	    0.075
6909.413	    0.073
6910.655	    0.069
6911.896	    0.057
6913.138	    0.064
6914.380	    0.068
6915.623	    0.044
6916.865	    0.060
6918.108	    0.060
6919.351	    0.052
6920.594	    0.026
6921.837	    0.028
6923.081	    0.050
6924.325	    0.063
6925.569	    0.053
6926.813	    0.056
6928.058	    0.063
6929.302	    0.063
6930.547	    0.046
6931.792	    0.038
6933.038	    0.038
6934.284	    0.037
6935.529	    0.022
6936.775	    0.038
6938.022	    0.049
6939.268	    0.065
6940.515	    0.050
6941.762	    0.051
6943.009	    0.059
6944.257	    0.028
6945.504	    0.047
6946.752	    0.014
6948.000	    0.032
6949.248	    0.040
6950.497	    0.020
6951.746	    0.035
6952.995	    0.024
6954.244	    0.038
6955.493	    0.067
6956.743	    0.043
6957.993	    0.034
6959.243	    0.042
6960.493	    0.044
6961.744	    0.034
6962.995	    0.010
6964.246	    0.048
6965.497	    0.052
6966.748	    0.047
6968.000	    0.049
6969.252	    0.045
6970.504	    0.046
6971.756	    0.032
6973.009	    0.038
6974.262	    0.049
6975.515	    0.057
6976.768	    0.039
6978.022	    0.043
6979.275	    0.034
6980.529	    0.024
6981.783	    0.035
6983.038	    0.043
6984.292	    0.056
6985.547	    0.055
6986.802	    0.038
6988.058	    0.034
6989.313	    0.028
6990.569	    0.050
6991.825	    0.014
6993.081	    0.043
6994.337	    0.052
6995.594	    0.020
6996.851	    0.026
6998.108	    0.049
6999.365	    0.038
7000.623	    0.020
7001.881	    0.044
7003.139	    0.044
7004.397	    0.040
7005.655	    0.028
7006.914	    0.042
7008.173	    0.024
7009.432	    0.010
7010.691	    0.034
7011.951	    0.053
7013.211	    0.038
7014.471	    0.026
7015.731	    0.040
7016.991	    0.061
7018.252	    0.039
7019.513	    0.024
7020.774	    0.039
7022.036	    0.010
7023.297	    0.034
7024.559	    0.034
7025.821	    0.028
7027.083	    0.014
7028.346	    0.024
7029.609	    0.034
7030.872	    0.051
7032.135	    0.052
7033.398	    0.063
7034.662	    0.050
7035.926	    0.043
7037.190	    0.039
7038.454	    0.014
7039.719	    0.045
7040.984	    0.014
7042.249	    0.051
7043.514	    0.052
7044.779	    0.066
7046.045	    0.059
7047.311	    0.059
7048.577	    0.031
7049.844	    0.028
7051.110	    0.042
7052.377	    0.026
7053.644	    0.051
7054.911	    0.075
7056.179	    0.071
7057.447	    0.045
7058.715	    0.056
7059.983	    0.066
7061.251	    0.077
7062.520	    0.054
7063.789	    0.020
7065.058	    0.028
7066.327	    0.050
7067.597	    0.035
7068.867	    0.051
7070.137	    0.048
7071.407	    0.024
7072.677	    0.024
7073.948	    0.044
7075.219	    0.039
7076.490	    0.040
7077.762	    0.039
7079.033	    0.047
7080.305	    0.063
7081.577	    0.066
7082.850	    0.056
7084.122	    0.028
7085.395	    0.020
7086.668	    0.020
7087.941	    0.017
7089.214	    0.010
7090.488	    0.034
7091.762	    0.038
7093.036	    0.031
7094.311	    0.052
7095.585	    0.054
7096.860	    0.049
7098.135	    0.045
7099.410	    0.053
7100.686	    0.034
7101.962	    0.039
7103.238	    0.056
7104.514	    0.037
7105.790	    0.042
7107.067	    0.071
7108.344	    0.081
7109.621	    0.055
7110.898	    0.053
7112.176	    0.055
7113.454	    0.073
7114.732	    0.038
7116.010	    0.063
7117.288	    0.072
7118.567	    0.061
7119.846	    0.038
7121.125	    0.044
7122.405	    0.029
7123.684	    0.052
7124.964	    0.055
7126.244	    0.038
7127.525	    0.020
7128.805	    0.037
7130.086	    0.042
7131.367	    0.040
7132.648	    0.063
7133.930	    0.064
7135.212	    0.020
7136.494	    0.022
7137.776	    0.037
7139.058	    0.040
7140.341	    0.029
7141.624	    0.028
7142.907	    0.022
7144.190	    0.039
7145.474	    0.032
7146.757	    0.010
7148.041	    0.014
7149.326	    0.020
7150.610	    0.014
7151.895	    0.020
7153.180	    0.020
7154.465	    0.028
7155.750	    0.056
7157.036	    0.032
7158.322	    0.026
7159.608	    0.055
7160.894	    0.053
7162.181	    0.022
7163.468	    0.029
7164.755	    0.034
7166.042	    0.053
7167.329	    0.089
7168.617	    0.103
7169.905	    0.094
7171.193	    0.101
7172.482	    0.095
7173.770	    0.105
7175.059	    0.119
7176.348	    0.117
7177.638	    0.113
7178.927	    0.105
7180.217	    0.095
7181.507	    0.103
7182.797	    0.125
7184.088	    0.138
7185.379	    0.152
7186.670	    0.136
7187.961	    0.114
7189.252	    0.105
7190.544	    0.123
7191.836	    0.138
7193.128	    0.136
7194.420	    0.119
7195.713	    0.105
7197.006	    0.108
7198.299	    0.115
7199.592	    0.124
7200.885	    0.131
7202.179	    0.122
7203.473	    0.096
7204.767	    0.094
7206.062	    0.088
7207.356	    0.098
7208.651	    0.098
7209.947	    0.081
7211.242	    0.063
7212.538	    0.067
7213.833	    0.073
7215.129	    0.070
7216.426	    0.078
7217.722	    0.084
7219.019	    0.080
7220.316	    0.075
7221.613	    0.074
7222.911	    0.100
7224.208	    0.102
7225.506	    0.079
7226.805	    0.075
7228.103	    0.096
7229.402	    0.104
7230.700	    0.111
7232.000	    0.129
7233.299	    0.149
7234.599	    0.134
7235.898	    0.105
7237.198	    0.092
7238.499	    0.100
7239.799	    0.108
7241.100	    0.112
7242.401	    0.116
7243.702	    0.118
7245.003	    0.119
7246.305	    0.110
7247.607	    0.104
7248.909	    0.103
7250.212	    0.115
7251.514	    0.130
7252.817	    0.127
7254.120	    0.114
7255.423	    0.103
7256.727	    0.098
7258.031	    0.103
7259.335	    0.097
7260.639	    0.093
7261.943	    0.110
7263.248	    0.123
7264.553	    0.121
7265.858	    0.108
7267.164	    0.080
7268.469	    0.083
7269.775	    0.096
7271.081	    0.103
7272.388	    0.113
7273.694	    0.117
7275.001	    0.129
7276.308	    0.136
7277.616	    0.139
7278.923	    0.103
7280.231	    0.078
7281.539	    0.082
7282.847	    0.065
7284.156	    0.071
7285.464	    0.097
7286.773	    0.100
7288.082	    0.122
7289.392	    0.128
7290.701	    0.126
7292.011	    0.121
7293.321	    0.111
7294.632	    0.113
7295.942	    0.106
7297.253	    0.094
7298.564	    0.103
7299.876	    0.102
7301.187	    0.109
7302.499	    0.120
7303.811	    0.120
7305.123	    0.090
7306.436	    0.092
7307.748	    0.108
7309.061	    0.114
7310.374	    0.108
7311.688	    0.107
7313.002	    0.110
7314.315	    0.097
7315.630	    0.111
7316.944	    0.117
7318.259	    0.120
7319.573	    0.094
7320.888	    0.074
7322.204	    0.069
7323.519	    0.076
7324.835	    0.091
7326.151	    0.081
7327.467	    0.069
7328.784	    0.031
7330.101	    0.068
