WV      	 Sigma   
6786.019	    0.073
6787.237	    0.041
6788.455	    0.023
6789.674	    0.079
6790.893	    0.092
6792.112	    0.121
6793.331	    0.165
6794.550	    0.226
6795.770	    0.275
6796.990	    0.271
6798.210	    0.219
6799.430	    0.150
6800.650	    0.086
6801.871	    0.041
6803.092	    0.073
6804.313	    0.071
6805.534	    0.048
6806.756	    0.026
6807.978	    0.038
6809.200	    0.032
6810.422	    0.038
6811.644	    0.058
6812.867	    0.046
6814.090	    0.013
6815.313	    0.023
6816.536	    0.029
6817.760	    0.023
6818.984	    0.066
6820.208	    0.079
6876.749	    0.045
6877.983	    0.073
6879.218	    0.087
6880.453	    0.084
6881.688	    0.085
6882.923	    0.076
6884.158	    0.049
6885.394	    0.064
6886.630	    0.093
6887.866	    0.088
6889.102	    0.099
6890.339	    0.106
6891.576	    0.064
6892.813	    0.083
6894.050	    0.099
6895.287	    0.070
6896.525	    0.070
6897.763	    0.089
6899.001	    0.092
6900.239	    0.097
6901.478	    0.105
6902.717	    0.102
6903.956	    0.095
6905.195	    0.106
6906.434	    0.089
6907.674	    0.063
6908.914	    0.023
6910.154	    0.049
6911.395	    0.096
6912.635	    0.098
6913.876	    0.097
6915.117	    0.064
6916.358	    0.033
6917.600	    0.082
6918.841	    0.100
6920.083	    0.079
6921.325	    0.059
6922.568	    0.074
6923.810	    0.069
6925.053	    0.081
6926.296	    0.095
6927.539	    0.100
6928.783	    0.098
6930.026	    0.078
6931.270	    0.046
6932.514	    0.043
6933.759	    0.065
6935.003	    0.065
6936.248	    0.061
6937.493	    0.016
6938.739	    0.069
6939.984	    0.078
6941.230	    0.064
6942.476	    0.086
6943.722	    0.133
6944.968	    0.115
6946.215	    0.068
6947.462	    0.072
6948.709	    0.096
6949.956	    0.085
6951.203	    0.087
6952.451	    0.096
6953.699	    0.102
6954.947	    0.085
6956.196	    0.069
6957.444	    0.032
6958.693	    0.050
6959.942	    0.042
6961.191	    0.043
6962.441	    0.040
6963.691	    0.082
6964.941	    0.051
6966.191	    0.039
6967.441	    0.051
6968.692	    0.024
6969.943	    0.036
6971.194	    0.058
6972.445	    0.071
6973.696	    0.064
6974.948	    0.020
6976.200	    0.045
6977.452	    0.061
6978.705	    0.078
6979.957	    0.093
6981.210	    0.083
6982.463	    0.093
6983.717	    0.087
6984.970	    0.069
6986.224	    0.081
6987.478	    0.079
6988.732	    0.058
6989.987	    0.066
6991.241	    0.049
6992.496	    0.056
6993.751	    0.078
6995.007	    0.048
6996.262	    0.010
6997.518	    0.022
6998.774	    0.025
7000.030	    0.010
7001.287	    0.045
7002.544	    0.073
7003.801	    0.052
7005.058	    0.043
7006.315	    0.050
7007.573	    0.050
7008.831	    0.037
7010.089	    0.041
7011.347	    0.050
7012.605	    0.071
7013.864	    0.064
7015.123	    0.052
7016.382	    0.031
7017.642	    0.010
7018.901	    0.050
7020.161	    0.050
7021.421	    0.051
7022.682	    0.039
7023.942	    0.040
7025.203	    0.034
7026.464	    0.029
7027.725	    0.055
7028.987	    0.074
7030.248	    0.064
7031.510	    0.013
7032.772	    0.040
7034.035	    0.048
7035.297	    0.022
7036.560	    0.048
7037.823	    0.058
7039.086	    0.055
7040.350	    0.036
7041.614	    0.045
7042.877	    0.061
7044.142	    0.077
7045.406	    0.048
7046.671	    0.066
7047.936	    0.079
7049.201	    0.079
7050.466	    0.046
7051.731	    0.046
7052.997	    0.048
7054.263	    0.048
7055.529	    0.049
7056.796	    0.046
7058.062	    0.049
7059.329	    0.052
7060.596	    0.042
7061.864	    0.024
7063.131	    0.013
7064.399	    0.038
7065.667	    0.032
7066.936	    0.048
7068.204	    0.036
7069.473	    0.007
7070.742	    0.063
7072.011	    0.049
7073.280	    0.057
7074.550	    0.029
7075.820	    0.085
7077.090	    0.058
7078.360	    0.039
7079.631	    0.056
7080.901	    0.037
7082.172	    0.035
7083.444	    0.050
7084.715	    0.056
7085.987	    0.027
7087.259	    0.055
7088.531	    0.030
7089.803	    0.045
7091.076	    0.072
7092.349	    0.040
7093.622	    0.022
7094.895	    0.032
7096.168	    0.043
7097.442	    0.046
7098.716	    0.014
7099.990	    0.032
7101.265	    0.045
7102.539	    0.050
7103.814	    0.038
7105.089	    0.053
7106.365	    0.024
7107.640	    0.013
7108.916	    0.027
7110.192	    0.028
7111.468	    0.048
7112.745	    0.038
7114.021	    0.055
7115.298	    0.067
7116.576	    0.071
7117.853	    0.037
7119.131	    0.052
7120.408	    0.019
7121.687	    0.024
7122.965	    0.056
7124.243	    0.033
7125.522	    0.014
7126.801	    0.044
7128.080	    0.069
7129.360	    0.067
7130.640	    0.013
7131.919	    0.047
7133.200	    0.052
7134.480	    0.033
7135.761	    0.055
7137.041	    0.067
7138.323	    0.063
7139.604	    0.061
7140.885	    0.072
7142.167	    0.058
7143.449	    0.060
7144.731	    0.042
7146.014	    0.036
7147.296	    0.034
7148.579	    0.072
7156.282	    0.054
7157.566	    0.051
7158.851	    0.032
7160.136	    0.053
7161.421	    0.060
7162.707	    0.051
7163.992	    0.060
7165.278	    0.075
7166.564	    0.078
7167.851	    0.091
7169.137	    0.099
7170.424	    0.077
7171.711	    0.062
7172.998	    0.071
7174.286	    0.084
7175.574	    0.073
7176.862	    0.063
7178.150	    0.084
7179.438	    0.104
7180.727	    0.105
7182.016	    0.109
7183.305	    0.093
7184.595	    0.088
7185.884	    0.086
7187.174	    0.083
7188.464	    0.091
7189.754	    0.060
7191.045	    0.090
7192.336	    0.086
7193.627	    0.066
7194.918	    0.077
7196.209	    0.097
7197.501	    0.098
7198.793	    0.067
7200.085	    0.083
7201.377	    0.090
7202.670	    0.074
7203.963	    0.076
7205.256	    0.056
7206.549	    0.045
7207.843	    0.070
7209.137	    0.048
7210.431	    0.013
7211.725	    0.066
7213.019	    0.074
7214.314	    0.069
7215.609	    0.069
7216.904	    0.078
7218.200	    0.083
7219.495	    0.068
7220.791	    0.075
7222.087	    0.051
7223.384	    0.064
7224.680	    0.076
7225.977	    0.084
7227.274	    0.083
7228.571	    0.091
7229.869	    0.083
7231.166	    0.072
7232.464	    0.076
7233.763	    0.138
7235.061	    0.176
7236.360	    0.141
7237.659	    0.065
7238.958	    0.085
7240.257	    0.113
7241.557	    0.061
7242.857	    0.141
7244.157	    0.179
7245.457	    0.171
7246.757	    0.150
7248.058	    0.138
7249.359	    0.115
7250.660	    0.126
7251.962	    0.135
7253.264	    0.109
7254.566	    0.098
7255.868	    0.115
7257.170	    0.119
7258.473	    0.100
7259.776	    0.093
7261.079	    0.076
7262.382	    0.074
7263.686	    0.064
7264.989	    0.065
7266.293	    0.070
7267.598	    0.056
7268.902	    0.102
7270.207	    0.192
7271.512	    0.199
7272.817	    0.139
7274.123	    0.126
7275.428	    0.175
7276.734	    0.167
7278.040	    0.119
7279.347	    0.067
7280.653	    0.075
7281.960	    0.146
7283.267	    0.162
7284.575	    0.145
7285.882	    0.131
7287.190	    0.120
7288.498	    0.095
7289.806	    0.088
7291.115	    0.068
7292.423	    0.020
7293.732	    0.070
7295.042	    0.086
7296.351	    0.079
7297.661	    0.040
7298.971	    0.066
7300.281	    0.026
7301.591	    0.085
7302.902	    0.107
7304.212	    0.095
7305.524	    0.076
7306.835	    0.066
7308.146	    0.049
7309.458	    0.143
7310.770	    0.186
7312.082	    0.166
7313.395	    0.036
7314.708	    0.151
7316.021	    0.164
7317.334	    0.149
7318.647	    0.137
7319.961	    0.134
7321.275	    0.114
7322.589	    0.026
7323.903	    0.081
7325.218	    0.036
7326.533	    0.097
7327.848	    0.128
7329.163	    0.125
7330.479	    0.118
7331.795	    0.106
7333.111	    0.081
7334.427	    0.187
7335.743	    0.203
7337.060	    0.135
7338.377	    0.114
7339.694	    0.158
WV      	 Sigma   
4184.326	    0.216
4185.077	    0.129
4185.828	    0.173
4186.580	    0.312
4187.331	    0.248
4188.083	    0.119
4188.835	    0.202
4189.586	    0.328
4190.339	    0.423
4191.091	    0.263
4191.843	    0.147
4192.595	    0.272
4193.348	    0.271
4194.101	    0.258
4194.853	    0.216
4195.606	    0.050
4196.359	    0.058
4197.113	    0.138
4197.866	    0.227
4198.620	    0.318
4199.373	    0.263
4200.127	    0.096
4200.881	    0.233
4201.635	    0.119
4202.389	    0.091
4203.143	    0.071
4203.898	    0.108
4204.652	    0.108
4205.407	    0.303
4206.162	    0.129
4206.917	    0.173
4207.672	    0.245
4208.427	    0.453
4209.183	    0.376
4209.938	    0.214
4210.694	    0.236
4211.450	    0.147
4212.206	    0.281
4212.962	    0.335
4213.718	    0.212
4214.474	    0.100
4215.231	    0.104
4215.987	    0.135
4216.744	    0.191
4217.501	    0.344
4218.258	    0.266
4219.015	    0.126
4219.773	    0.355
4220.530	    0.384
4221.288	    0.240
4222.045	    0.082
4222.803	    0.271
4223.561	    0.216
4224.319	    0.248
4225.077	    0.236
4225.836	    0.076
4226.594	    0.058
4227.353	    0.356
4228.112	    0.450
4228.871	    0.404
4229.630	    0.287
4230.389	    0.396
4231.148	    0.412
4231.908	    0.263
4232.667	    0.332
4233.427	    0.218
4234.187	    0.122
4234.947	    0.168
4235.707	    0.380
4236.468	    0.253
4237.228	    0.091
4237.989	    0.112
4238.749	    0.387
4239.510	    0.242
4240.271	    0.286
4241.032	    0.257
4241.793	    0.236
4242.555	    0.168
4243.316	    0.091
4244.078	    0.096
4244.840	    0.278
4245.602	    0.314
4246.364	    0.359
4247.126	    0.388
4247.888	    0.212
4248.651	    0.187
4249.413	    0.240
4250.176	    0.297
4250.939	    0.275
4251.702	    0.261
4252.465	    0.198
4253.229	    0.129
4253.992	    0.229
4254.756	    0.235
4255.519	    0.218
4256.283	    0.220
4257.047	    0.287
4257.811	    0.112
4258.575	    0.096
4259.340	    0.303
4260.104	    0.513
4260.869	    0.334
4261.634	    0.235
4262.399	    0.253
4263.164	    0.399
4263.929	    0.365
4264.695	    0.319
4265.460	    0.236
4266.226	    0.071
4266.991	    0.340
4267.757	    0.335
4268.523	    0.222
4269.290	    0.231
4270.056	    0.354
4270.822	    0.229
4271.589	    0.082
4272.356	    0.150
4273.123	    0.153
4273.890	    0.367
4274.657	    0.082
4275.424	    0.342
4276.191	    0.185
4276.959	    0.253
4277.727	    0.304
4278.494	    0.297
4279.262	    0.147
4280.031	    0.242
4280.799	    0.204
4281.567	    0.132
4282.336	    0.091
4283.104	    0.342
4283.873	    0.292
4284.642	    0.216
4285.411	    0.132
4286.180	    0.384
4286.950	    0.281
4287.719	    0.071
4288.489	    0.243
4289.259	    0.253
4290.029	    0.497
4290.799	    0.498
4291.569	    0.465
4292.339	    0.463
4293.110	    0.395
4293.880	    0.214
4294.651	    0.155
4295.422	    0.158
4296.193	    0.236
4296.964	    0.361
4297.735	    0.461
4298.507	    0.539
4299.278	    0.527
4300.050	    0.316
4300.822	    0.135
4301.594	    0.173
4302.366	    0.349
4303.138	    0.277
4303.910	    0.263
4304.683	    0.283
4305.456	    0.483
4306.229	    0.391
4307.001	    0.381
4307.775	    0.357
4308.548	    0.299
4309.321	    0.071
4310.095	    0.314
4310.868	    0.384
4311.642	    0.380
4312.416	    0.144
4313.190	    0.247
4313.964	    0.297
4314.739	    0.258
4315.513	    0.214
4316.288	    0.185
4317.062	    0.194
4317.837	    0.178
4318.612	    0.290
4319.388	    0.187
4320.163	    0.320
4320.938	    0.216
4321.714	    0.283
4322.490	    0.346
4323.266	    0.357
4324.042	    0.307
4324.818	    0.208
4325.594	    0.132
4326.370	    0.091
4327.147	    0.220
4327.924	    0.351
4328.700	    0.456
4329.477	    0.449
4330.255	    0.362
4331.032	    0.206
4331.809	    0.252
4332.587	    0.465
4333.364	    0.180
4334.142	    0.266
4334.920	    0.327
4335.698	    0.198
4336.477	    0.100
4337.255	    0.050
4338.034	    0.240
4338.812	    0.389
4339.591	    0.183
4340.370	    0.333
4341.149	    0.392
4341.928	    0.327
4342.708	    0.318
4343.487	    0.427
4344.267	    0.340
4345.046	    0.153
4345.826	    0.263
4346.606	    0.214
4347.387	    0.277
4348.167	    0.212
4348.947	    0.258
4349.728	    0.333
4350.509	    0.408
4351.290	    0.345
4352.071	    0.269
4352.852	    0.265
4353.633	    0.384
4354.415	    0.257
4355.196	    0.058
4355.978	    0.176
4356.760	    0.071
4357.542	    0.318
4358.324	    0.292
4359.106	    0.275
4359.889	    0.393
4360.671	    0.423
4361.454	    0.433
4362.237	    0.438
4363.020	    0.426
4363.803	    0.255
4364.587	    0.252
4365.370	    0.200
4366.153	    0.180
4366.937	    0.278
4367.721	    0.286
4368.505	    0.412
4369.289	    0.432
4370.073	    0.352
4370.858	    0.200
4371.642	    0.352
4372.427	    0.361
4373.212	    0.307
4373.997	    0.275
4374.782	    0.325
4375.567	    0.235
4376.353	    0.183
4377.138	    0.233
4377.924	    0.437
4378.710	    0.171
4386.576	    0.191
4387.363	    0.245
4388.151	    0.263
4388.938	    0.224
4389.726	    0.147
4390.514	    0.261
4391.302	    0.364
4392.090	    0.343
4392.879	    0.337
4393.667	    0.316
4394.456	    0.324
4395.245	    0.364
4396.033	    0.400
4396.823	    0.442
4397.612	    0.454
4398.401	    0.460
4399.191	    0.477
4399.980	    0.545
4400.770	    0.592
4401.560	    0.572
4402.350	    0.499
4403.140	    0.453
4403.931	    0.463
4404.721	    0.507
4405.512	    0.505
4406.302	    0.424
4407.093	    0.358
4407.884	    0.434
4408.676	    0.349
4409.467	    0.210
4410.258	    0.312
4411.050	    0.161
4411.842	    0.129
4412.634	    0.227
4413.426	    0.407
4414.218	    0.087
4415.010	    0.204
4415.803	    0.122
4416.595	    0.200
4417.388	    0.122
4418.181	    0.377
4418.974	    0.311
4419.767	    0.405
4420.561	    0.449
4421.354	    0.198
4422.148	    0.029
4422.941	    0.173
4423.735	    0.231
4424.529	    0.255
4425.324	    0.268
4426.118	    0.222
4426.912	    0.071
4427.707	    0.231
4428.502	    0.222
4429.297	    0.218
4430.092	    0.198
4430.887	    0.198
4431.682	    0.166
4432.478	    0.104
4433.273	    0.346
4434.069	    0.315
4434.865	    0.238
4435.661	    0.082
4436.457	    0.178
4437.253	    0.076
4438.050	    0.166
4438.847	    0.261
4439.643	    0.324
4440.440	    0.345
4441.237	    0.280
4442.034	    0.155
4442.832	    0.141
4443.629	    0.191
4444.427	    0.204
4445.225	    0.250
4446.023	    0.178
4446.821	    0.415
4447.619	    0.566
4448.417	    0.541
4449.216	    0.412
4450.014	    0.257
4450.813	    0.071
4451.612	    0.153
4452.411	    0.204
4453.210	    0.225
4454.009	    0.222
4454.809	    0.204
4455.609	    0.189
4456.408	    0.222
4457.208	    0.200
4458.008	    0.096
4458.808	    0.158
4459.609	    0.115
4460.409	    0.294
4461.210	    0.327
4462.011	    0.235
4462.812	    0.212
4463.613	    0.330
4464.414	    0.058
4465.215	    0.301
4466.017	    0.355
4466.818	    0.318
4467.620	    0.158
4468.422	    0.155
4469.224	    0.178
4470.026	    0.100
4470.829	    0.180
4471.631	    0.260
4472.434	    0.280
4473.237	    0.333
4474.039	    0.381
4474.843	    0.407
4475.646	    0.327
4476.449	    0.112
4477.253	    0.076
4478.056	    0.200
4478.860	    0.379
4479.664	    0.373
4480.468	    0.369
4481.272	    0.365
4482.077	    0.361
4482.881	    0.357
4483.686	    0.351
4484.491	    0.346
4485.296	    0.342
4486.101	    0.338
4486.906	    0.333
4487.711	    0.328
4488.517	    0.323
4489.322	    0.318
4490.128	    0.314
4490.934	    0.308
4491.740	    0.301
4492.547	    0.297
4493.353	    0.293
4494.160	    0.293
4494.966	    0.300
4495.773	    0.319
4496.580	    0.350
4497.387	    0.316
4498.194	    0.352
4499.002	    0.506
4499.809	    0.233
4500.617	    0.155
4501.425	    0.144
4502.233	    0.155
4503.041	    0.280
4503.849	    0.343
4504.658	    0.310
4505.466	    0.224
4506.275	    0.119
4507.084	    0.108
4507.893	    0.283
4508.702	    0.286
4509.511	    0.194
4510.321	    0.076
4511.130	    0.135
4511.940	    0.180
4512.750	    0.198
4513.560	    0.108
4514.370	    0.150
4515.180	    0.212
4515.991	    0.180
4516.802	    0.108
4517.612	    0.202
4518.423	    0.218
4519.234	    0.166
4520.045	    0.132
4520.857	    0.191
4521.668	    0.144
4522.480	    0.100
4523.292	    0.218
4524.103	    0.286
4524.916	    0.299
4525.728	    0.257
4526.540	    0.171
4527.353	    0.104
4528.165	    0.212
4528.978	    0.225
4529.791	    0.212
4530.604	    0.191
4531.417	    0.161
4532.231	    0.100
4533.044	    0.091
4533.858	    0.091
4534.672	    0.189
4535.486	    0.240
4536.300	    0.243
4537.114	    0.096
4537.928	    0.171
4538.743	    0.173
4539.558	    0.112
4540.372	    0.112
4541.187	    0.135
4542.002	    0.115
4542.818	    0.242
4543.633	    0.301
4544.449	    0.310
4545.264	    0.229
4546.080	    0.029
4546.896	    0.191
4547.712	    0.200
4548.529	    0.087
4549.345	    0.238
4550.162	    0.315
4550.979	    0.315
4551.795	    0.306
4552.612	    0.286
4553.430	    0.252
4554.247	    0.138
4555.064	    0.082
4555.882	    0.100
4556.700	    0.050
4557.518	    0.158
4558.336	    0.191
4559.154	    0.122
4559.972	    0.100
4560.791	    0.161
4561.609	    0.166
4562.428	    0.119
4563.247	    0.138
4564.066	    0.260
4564.885	    0.319
4565.705	    0.308
4566.524	    0.166
4567.344	    0.235
4568.164	    0.220
4568.984	    0.216
4569.804	    0.266
4570.624	    0.346
4571.445	    0.373
4572.265	    0.245
4573.086	    0.071
4573.907	    0.112
4574.728	    0.255
4575.549	    0.330
4576.370	    0.308
4577.192	    0.319
4578.013	    0.361
4578.835	    0.391
4579.657	    0.373
4580.479	    0.227
4581.301	    0.126
4582.123	    0.168
4582.946	    0.202
4583.768	    0.187
4584.591	    0.058
4585.414	    0.212
4586.237	    0.240
4587.060	    0.202
4587.884	    0.029
4588.707	    0.243
4589.531	    0.325
4590.355	    0.316
4591.179	    0.269
4592.003	    0.189
4592.827	    0.050
4593.651	    0.065
4594.476	    0.058
4595.301	    0.087
4596.125	    0.126
4596.950	    0.082
4597.776	    0.187
4598.601	    0.303
4599.426	    0.286
4600.252	    0.242
4601.078	    0.224
4601.903	    0.257
4602.730	    0.314
4603.556	    0.312
4604.382	    0.281
4605.208	    0.236
4606.035	    0.204
4606.862	    0.218
4607.689	    0.300
4608.516	    0.333
4609.343	    0.299
4610.170	    0.200
4610.998	    0.144
4611.826	    0.268
4612.653	    0.216
4613.481	    0.191
4614.309	    0.318
4615.138	    0.350
4615.966	    0.301
4616.795	    0.129
4617.623	    0.204
4618.452	    0.260
4619.281	    0.255
4620.110	    0.189
4620.940	    0.132
4621.769	    0.296
4622.599	    0.301
4623.428	    0.252
4624.258	    0.198
4625.088	    0.187
4625.918	    0.233
4626.749	    0.191
4627.579	    0.122
4628.410	    0.187
4629.241	    0.287
4630.072	    0.356
4630.903	    0.306
4631.734	    0.115
4632.565	    0.155
4633.397	    0.293
4634.229	    0.398
4635.060	    0.446
4635.892	    0.406
4636.724	    0.306
4637.557	    0.202
4638.389	    0.180
4639.222	    0.260
4640.054	    0.354
4640.887	    0.393
4641.720	    0.329
4642.553	    0.178
4643.387	    0.189
4644.220	    0.236
4645.054	    0.129
4645.888	    0.324
4646.722	    0.283
4647.556	    0.163
4648.390	    0.112
4649.224	    0.119
4650.059	    0.119
4650.893	    0.161
4651.728	    0.180
