WV      	 Sigma   
5198.244	    0.028
5199.178	    0.027
5200.112	    0.027
5201.047	    0.026
5201.981	    0.026
5202.916	    0.026
5203.851	    0.026
5204.786	    0.026
5205.721	    0.026
5206.656	    0.025
5207.591	    0.025
5208.527	    0.024
5209.463	    0.022
5210.399	    0.021
5211.335	    0.019
5212.271	    0.016
5213.208	    0.014
5214.144	    0.012
5215.081	    0.011
5216.018	    0.012
5216.955	    0.015
5217.892	    0.018
5218.830	    0.021
5219.768	    0.024
5220.705	    0.027
5221.643	    0.029
5222.582	    0.031
5223.520	    0.033
5224.458	    0.033
5225.397	    0.033
5226.336	    0.032
5227.275	    0.030
5228.214	    0.027
5229.153	    0.024
5230.093	    0.021
5231.032	    0.017
5231.972	    0.014
5232.912	    0.011
5233.852	    0.011
5234.793	    0.016
5235.733	    0.016
5236.674	    0.009
5237.615	    0.013
5238.556	    0.011
5239.497	    0.018
5240.438	    0.018
5241.380	    0.014
5242.322	    0.019
5243.263	    0.014
5244.205	    0.015
5245.148	    0.010
5246.090	    0.010
5247.033	    0.012
5247.975	    0.009
5248.918	    0.016
5249.861	    0.023
5250.804	    0.028
5251.748	    0.036
5252.691	    0.039
5253.635	    0.037
5254.579	    0.035
5255.523	    0.034
5256.467	    0.026
5257.412	    0.019
5258.356	    0.005
5259.301	    0.007
5260.246	    0.004
5261.191	    0.006
5262.136	    0.004
5263.082	    0.007
5264.027	    0.016
5264.973	    0.018
5265.919	    0.013
5266.865	    0.015
5267.811	    0.018
5268.758	    0.016
5269.704	    0.007
5270.651	    0.003
5271.598	    0.011
5272.545	    0.020
5273.493	    0.011
5274.440	    0.013
5275.388	    0.018
5276.335	    0.023
5277.283	    0.015
5278.232	    0.009
5279.180	    0.008
5280.128	    0.007
5281.077	    0.012
5282.026	    0.010
5282.975	    0.007
5283.924	    0.014
5284.873	    0.014
5285.823	    0.013
5286.773	    0.009
5287.722	    0.015
5288.672	    0.019
5289.623	    0.007
5290.573	    0.007
5291.523	    0.008
5292.474	    0.013
5293.425	    0.015
5294.376	    0.007
5295.327	    0.016
5296.279	    0.004
5297.230	    0.019
5298.182	    0.016
5299.134	    0.005
5300.086	    0.011
5301.038	    0.013
5301.991	    0.004
5302.943	    0.003
5303.896	    0.009
5304.849	    0.010
5305.802	    0.007
5306.755	    0.021
5307.709	    0.019
5308.662	    0.018
5309.616	    0.019
5310.570	    0.010
5311.524	    0.009
5312.478	    0.010
5313.433	    0.010
5314.388	    0.016
5315.342	    0.014
5316.297	    0.009
5317.252	    0.020
5318.208	    0.018
5319.163	    0.007
5320.119	    0.003
5321.075	    0.009
5322.031	    0.016
5322.987	    0.021
5323.943	    0.009
5324.900	    0.010
5325.857	    0.017
5326.813	    0.004
5327.770	    0.015
5328.728	    0.014
5329.685	    0.011
5330.643	    0.011
5331.600	    0.014
5332.558	    0.017
5333.516	    0.013
5334.475	    0.010
5335.433	    0.007
5336.392	    0.013
5337.350	    0.014
5338.309	    0.021
5339.268	    0.021
5340.228	    0.024
5341.187	    0.016
5342.147	    0.005
5343.107	    0.004
5344.067	    0.019
5345.027	    0.005
5345.987	    0.015
5346.947	    0.012
5347.908	    0.011
5348.869	    0.009
5349.830	    0.020
5350.791	    0.015
5351.752	    0.006
5352.714	    0.013
5353.676	    0.018
5354.638	    0.013
5355.600	    0.003
5356.562	    0.007
5357.524	    0.007
5358.487	    0.011
5359.449	    0.016
5360.412	    0.024
5361.375	    0.009
5362.339	    0.021
5363.302	    0.013
5364.266	    0.009
5365.230	    0.012
5366.193	    0.018
5367.158	    0.018
5368.122	    0.018
5369.086	    0.006
5370.051	    0.013
5371.016	    0.016
5371.981	    0.014
5372.946	    0.007
5373.911	    0.007
5374.877	    0.013
5375.842	    0.004
5376.808	    0.016
5394.223	    0.019
5395.192	    0.018
5396.162	    0.022
5397.131	    0.021
5398.101	    0.016
5399.071	    0.010
5400.041	    0.015
5401.011	    0.021
5401.981	    0.022
5402.952	    0.022
5403.923	    0.020
5404.894	    0.012
5405.865	    0.013
5406.836	    0.016
5407.807	    0.014
5408.779	    0.007
5409.751	    0.013
5410.723	    0.017
5411.695	    0.017
5412.667	    0.024
5413.639	    0.017
5414.612	    0.020
5415.585	    0.017
5416.558	    0.015
5417.531	    0.017
5418.504	    0.015
5419.478	    0.023
5420.452	    0.020
5421.426	    0.018
5422.400	    0.023
5423.374	    0.020
5424.348	    0.013
5425.323	    0.017
5426.297	    0.021
5427.272	    0.023
5428.247	    0.023
5429.223	    0.021
5430.198	    0.016
5431.174	    0.012
5432.150	    0.014
5433.126	    0.014
5434.102	    0.018
5435.078	    0.024
5436.055	    0.026
5437.031	    0.022
5438.008	    0.017
5438.985	    0.019
5439.962	    0.023
5440.940	    0.019
5441.917	    0.020
5442.895	    0.023
5443.873	    0.019
5444.851	    0.016
5445.829	    0.023
5446.808	    0.025
5447.786	    0.019
5448.765	    0.019
5449.744	    0.012
5450.723	    0.018
5451.702	    0.018
5452.682	    0.016
5453.661	    0.014
5454.641	    0.015
5455.621	    0.021
5456.601	    0.020
5457.582	    0.013
5458.562	    0.017
5459.543	    0.021
5460.524	    0.021
5461.505	    0.024
5462.486	    0.024
5463.468	    0.019
5464.449	    0.013
5465.431	    0.012
5466.413	    0.013
5467.395	    0.017
5468.377	    0.019
5469.360	    0.013
5470.343	    0.010
5471.325	    0.009
5472.308	    0.018
5473.292	    0.019
5474.275	    0.018
5475.258	    0.017
5476.242	    0.014
5477.226	    0.018
5478.210	    0.020
5479.194	    0.016
5480.179	    0.011
5481.163	    0.007
5482.148	    0.017
5483.133	    0.016
5484.118	    0.014
5485.104	    0.006
5486.089	    0.011
5487.075	    0.010
5488.060	    0.006
5489.047	    0.015
5490.033	    0.012
5491.019	    0.006
5492.006	    0.005
5492.992	    0.009
5493.979	    0.007
5494.966	    0.003
5495.954	    0.005
5496.941	    0.012
5497.929	    0.003
5498.916	    0.017
5499.904	    0.022
5500.892	    0.024
5501.881	    0.021
5502.869	    0.021
5503.858	    0.019
5504.847	    0.009
5505.836	    0.005
5506.825	    0.007
5507.814	    0.010
5508.804	    0.008
5509.794	    0.013
5510.784	    0.005
5511.774	    0.010
5512.764	    0.009
5513.754	    0.013
5514.745	    0.016
5515.736	    0.007
5516.727	    0.014
5517.718	    0.006
5518.709	    0.014
5519.701	    0.011
5520.693	    0.008
5521.684	    0.018
5522.677	    0.019
5523.669	    0.005
5524.661	    0.011
5525.654	    0.015
5526.647	    0.015
5527.639	    0.017
5528.633	    0.007
5529.626	    0.003
5530.619	    0.012
5531.613	    0.014
5532.607	    0.021
5533.601	    0.016
5534.595	    0.010
5535.589	    0.018
5536.584	    0.015
5537.579	    0.015
5538.574	    0.005
5539.569	    0.018
5540.564	    0.023
5541.559	    0.018
5542.555	    0.015
5543.551	    0.016
5544.547	    0.019
5545.543	    0.022
5546.539	    0.023
5547.536	    0.026
5548.533	    0.021
5549.529	    0.015
5550.527	    0.012
5551.524	    0.012
5552.521	    0.020
5553.519	    0.016
5554.517	    0.010
5555.514	    0.005
5556.513	    0.012
5557.511	    0.017
5558.509	    0.015
5559.508	    0.013
5560.507	    0.018
5561.506	    0.023
5562.505	    0.023
5563.505	    0.020
5564.504	    0.016
5565.504	    0.019
5566.504	    0.021
5567.504	    0.016
5568.504	    0.019
5569.505	    0.019
5570.505	    0.020
5571.506	    0.028
5572.507	    0.027
5573.508	    0.007
5574.510	    0.015
5575.511	    0.020
5576.513	    0.018
5577.515	    0.025
5578.517	    0.024
5579.519	    0.021
5580.522	    0.019
5581.524	    0.016
5582.527	    0.015
5583.530	    0.016
5584.533	    0.020
5585.537	    0.023
5586.540	    0.022
5587.544	    0.013
5588.548	    0.013
5589.552	    0.007
5590.556	    0.016
5591.560	    0.019
5592.565	    0.026
5593.570	    0.026
5594.575	    0.018
5595.580	    0.018
5596.585	    0.021
5597.591	    0.018
5598.596	    0.019
5599.602	    0.024
5600.608	    0.027
5601.615	    0.025
5602.621	    0.026
5603.628	    0.028
5604.634	    0.026
5605.641	    0.024
5606.649	    0.021
5607.656	    0.023
5608.663	    0.026
5609.671	    0.028
5610.679	    0.026
5611.687	    0.025
5612.695	    0.023
5613.704	    0.020
5614.712	    0.023
5615.721	    0.023
5616.730	    0.024
5617.739	    0.024
5618.748	    0.021
5619.758	    0.022
5620.767	    0.023
5621.777	    0.026
5622.787	    0.027
5623.798	    0.023
5624.808	    0.023
5625.819	    0.024
5626.829	    0.025
5627.840	    0.018
5628.851	    0.014
5629.863	    0.017
5630.874	    0.016
5631.886	    0.021
5632.898	    0.026
5633.910	    0.023
5634.922	    0.022
5635.934	    0.025
5636.947	    0.026
5637.960	    0.027
5638.973	    0.029
5639.986	    0.027
5640.999	    0.022
5642.013	    0.023
5643.026	    0.026
5644.040	    0.026
5645.054	    0.026
5646.068	    0.026
5647.083	    0.026
5648.097	    0.030
5649.112	    0.031
5650.127	    0.033
5651.142	    0.028
5652.157	    0.025
5653.173	    0.029
5654.189	    0.031
5655.205	    0.024
5656.221	    0.024
5657.237	    0.032
5658.253	    0.028
5659.270	    0.026
5660.287	    0.031
5661.304	    0.031
5662.321	    0.029
5663.338	    0.026
5664.355	    0.027
5665.373	    0.027
5666.391	    0.030
5667.409	    0.032
5668.427	    0.031
5669.446	    0.029
5670.464	    0.029
5671.483	    0.028
5672.502	    0.031
5673.521	    0.035
5674.541	    0.036
5675.560	    0.035
5676.580	    0.029
5677.600	    0.028
5678.620	    0.030
5679.640	    0.031
5680.660	    0.027
5681.681	    0.030
5682.702	    0.034
5683.723	    0.036
5684.744	    0.035
5685.765	    0.035
5686.787	    0.034
5687.809	    0.031
5688.830	    0.032
5689.853	    0.034
5690.875	    0.037
5691.897	    0.036
5692.920	    0.035
5693.943	    0.034
5694.966	    0.035
5695.989	    0.037
5697.012	    0.037
5698.036	    0.036
5699.060	    0.032
5700.084	    0.031
5701.108	    0.033
5702.132	    0.031
5703.156	    0.032
5704.181	    0.036
5705.206	    0.035
5706.231	    0.032
5707.256	    0.032
5708.282	    0.034
5709.307	    0.037
5710.333	    0.037
5711.359	    0.039
5712.385	    0.038
5713.411	    0.037
5714.438	    0.034
5715.464	    0.039
5716.491	    0.039
5717.518	    0.037
5718.546	    0.038
5719.573	    0.040
5720.601	    0.041
5721.628	    0.038
5722.656	    0.036
5723.685	    0.036
5724.713	    0.035
5725.741	    0.038
5726.770	    0.040
5727.799	    0.039
5728.828	    0.042
5729.857	    0.040
5730.887	    0.037
5731.916	    0.036
5732.946	    0.034
5733.976	    0.039
5735.007	    0.036
5736.037	    0.038
5737.067	    0.038
5738.098	    0.036
5739.129	    0.038
5740.160	    0.037
5741.192	    0.036
5742.223	    0.036
5743.255	    0.037
5744.287	    0.039
5745.319	    0.041
5746.351	    0.042
5747.383	    0.040
5748.416	    0.037
5749.449	    0.035
5750.482	    0.038
5751.515	    0.037
5752.548	    0.036
5753.582	    0.039
5754.615	    0.038
5755.649	    0.035
5756.683	    0.038
5757.718	    0.035
5758.752	    0.037
5759.787	    0.038
5760.822	    0.038
5761.857	    0.036
5762.892	    0.039
5763.927	    0.035
5764.963	    0.039
5765.999	    0.037
5767.035	    0.042
5768.071	    0.038
5769.107	    0.039
5770.143	    0.037
5771.180	    0.038
5772.217	    0.041
5773.254	    0.038
5774.291	    0.034
5775.329	    0.037
5776.366	    0.041
5777.404	    0.040
5778.442	    0.042
5779.480	    0.040
5780.519	    0.041
5781.557	    0.041
5782.596	    0.039
5783.635	    0.041
5784.674	    0.041
5785.713	    0.042
5786.753	    0.041
5787.793	    0.040
5788.832	    0.041
5789.873	    0.037
5790.913	    0.036
5791.953	    0.040
5792.994	    0.043
5794.035	    0.041
5795.076	    0.040
5796.117	    0.039
5797.158	    0.040
5798.200	    0.040
5799.241	    0.038
5800.283	    0.041
5801.325	    0.041
5802.368	    0.040
5803.410	    0.039
5804.453	    0.037
5805.496	    0.039
5806.539	    0.038
5807.582	    0.039
5808.625	    0.038
5809.669	    0.037
5810.713	    0.038
5811.757	    0.037
5812.801	    0.039
5813.845	    0.040
5814.890	    0.037
5815.935	    0.036
5816.980	    0.035
5818.025	    0.037
5819.070	    0.038
5820.115	    0.040
5821.161	    0.039
5822.207	    0.039
5823.253	    0.038
5824.299	    0.038
5825.346	    0.037
5826.392	    0.033
5827.439	    0.034
5828.486	    0.037
5829.533	    0.037
5830.581	    0.037
5831.628	    0.039
5832.676	    0.039
5833.724	    0.036
5834.772	    0.038
5835.820	    0.037
5836.869	    0.037
5837.917	    0.040
5838.966	    0.037
5840.015	    0.038
5841.065	    0.039
5842.114	    0.038
5843.164	    0.038
5844.213	    0.038
5845.263	    0.036
5846.314	    0.036
5847.364	    0.036
5848.415	    0.035
5849.465	    0.034
5850.516	    0.036
5851.567	    0.037
5852.619	    0.035
5853.670	    0.035
5854.722	    0.034
5855.774	    0.036
5856.826	    0.037
5857.878	    0.035
5858.931	    0.037
5859.983	    0.037
5861.036	    0.034
5862.089	    0.032
5863.142	    0.034
5864.196	    0.035
5865.249	    0.035
5866.303	    0.036
5867.357	    0.034
5868.411	    0.030
5869.466	    0.030
5870.520	    0.030
5871.575	    0.029
5872.630	    0.030
5873.685	    0.032
5874.740	    0.033
5875.796	    0.034
5876.851	    0.035
5877.907	    0.034
5878.963	    0.032
5880.019	    0.029
5881.076	    0.027
5882.133	    0.029
5883.189	    0.029
5884.246	    0.029
5885.304	    0.029
5886.361	    0.029
5887.419	    0.030
5888.476	    0.034
5889.534	    0.038
5890.592	    0.039
5891.651	    0.036
5892.709	    0.033
5893.768	    0.035
5894.827	    0.036
5895.886	    0.034
5896.945	    0.032
5898.005	    0.029
5899.064	    0.030
5900.124	    0.030
5901.184	    0.028
5902.245	    0.028
5903.305	    0.026
5904.366	    0.027
5905.426	    0.024
5906.487	    0.024
5907.549	    0.029
5908.610	    0.032
5909.671	    0.030
5910.733	    0.023
5911.795	    0.017
5912.857	    0.021
5913.920	    0.022
5914.982	    0.023
5916.045	    0.026
5917.108	    0.023
5918.171	    0.025
5919.234	    0.024
5920.298	    0.023
5921.361	    0.022
5922.425	    0.025
5923.489	    0.025
5924.554	    0.024
5925.618	    0.020
5926.683	    0.022
5927.747	    0.023
5928.812	    0.023
5929.878	    0.025
5972.643	    0.009
5973.716	    0.011
5974.789	    0.011
5975.863	    0.019
5976.936	    0.023
5978.010	    0.018
5979.084	    0.016
5980.158	    0.014
5981.233	    0.006
5982.308	    0.005
5983.382	    0.012
5984.457	    0.009
5985.533	    0.017
5986.608	    0.008
5987.684	    0.017
5988.759	    0.012
5989.835	    0.012
5990.911	    0.003
5991.988	    0.016
5993.064	    0.016
5994.141	    0.007
5995.218	    0.013
5996.295	    0.011
5997.372	    0.004
5998.450	    0.012
5999.528	    0.017
6000.606	    0.013
6001.684	    0.015
6002.762	    0.005
6003.840	    0.016
6004.919	    0.007
6005.998	    0.012
6007.077	    0.003
6008.156	    0.004
6009.236	    0.014
6010.315	    0.013
6011.395	    0.013
6012.475	    0.007
6013.556	    0.015
6014.636	    0.006
6015.717	    0.005
6016.797	    0.016
6017.878	    0.014
6018.960	    0.013
6020.041	    0.005
6021.123	    0.015
6022.204	    0.016
6023.286	    0.016
6024.369	    0.013
6025.451	    0.007
6026.534	    0.009
6027.616	    0.006
6028.699	    0.009
6029.782	    0.003
6030.866	    0.007
6031.949	    0.005
6033.033	    0.013
6034.117	    0.018
6035.201	    0.008
6036.285	    0.016
6037.370	    0.011
6038.455	    0.004
6039.539	    0.004
6040.625	    0.014
6041.710	    0.021
6042.795	    0.023
6043.881	    0.019
6044.967	    0.019
6046.053	    0.015
6047.139	    0.009
6048.226	    0.012
6049.312	    0.011
6050.399	    0.007
6051.486	    0.014
6052.573	    0.011
6053.661	    0.005
6054.749	    0.011
6055.836	    0.007
6056.924	    0.012
6058.013	    0.013
6059.101	    0.011
6060.190	    0.013
6061.278	    0.014
6062.367	    0.012
6063.457	    0.018
6064.546	    0.020
6065.636	    0.020
6066.725	    0.018
6067.815	    0.019
6068.906	    0.015
6069.996	    0.018
6071.086	    0.020
6072.177	    0.017
6073.268	    0.011
6074.359	    0.005
6075.451	    0.020
6076.542	    0.014
6077.634	    0.014
6078.726	    0.016
6079.818	    0.025
6080.910	    0.024
6082.003	    0.020
6083.096	    0.019
6084.189	    0.022
6085.282	    0.019
6086.375	    0.018
6087.468	    0.023
6088.562	    0.024
6089.656	    0.028
6090.750	    0.024
6091.844	    0.021
6092.939	    0.020
6094.034	    0.018
6095.129	    0.021
6096.224	    0.024
6097.319	    0.026
6098.414	    0.029
6099.510	    0.025
6100.606	    0.024
6101.702	    0.016
6102.798	    0.019
6103.895	    0.022
6104.991	    0.018
6106.088	    0.003
6107.185	    0.010
6108.282	    0.011
6109.380	    0.016
6110.478	    0.018
6111.575	    0.006
6112.673	    0.013
6113.772	    0.019
6114.870	    0.019
6115.969	    0.013
6117.068	    0.010
6118.167	    0.011
6119.266	    0.022
6120.365	    0.012
6121.465	    0.012
6122.565	    0.027
6123.665	    0.033
6124.765	    0.019
6125.865	    0.016
6126.966	    0.014
6128.067	    0.010
6129.168	    0.005
6130.269	    0.006
6131.370	    0.010
6132.472	    0.013
6133.574	    0.014
6134.676	    0.015
6135.778	    0.016
6136.880	    0.018
6137.983	    0.020
6139.086	    0.023
6140.189	    0.025
6141.292	    0.027
6142.395	    0.029
6143.499	    0.031
6144.602	    0.033
6145.706	    0.034
6146.811	    0.033
6147.915	    0.032
6149.020	    0.033
6150.124	    0.029
6151.229	    0.027
6152.334	    0.030
6153.440	    0.033
6154.545	    0.034
6155.651	    0.030
6156.757	    0.026
6157.863	    0.030
6158.970	    0.035
6160.076	    0.036
6161.183	    0.036
6162.290	    0.036
6163.397	    0.034
6164.504	    0.034
6165.612	    0.035
6166.720	    0.031
6167.828	    0.028
6168.936	    0.030
6170.044	    0.028
6171.153	    0.028
6172.261	    0.029
6173.370	    0.029
6174.479	    0.030
6175.589	    0.033
6176.698	    0.034
6177.808	    0.036
6178.918	    0.034
6180.028	    0.035
6181.138	    0.032
6182.249	    0.031
6183.360	    0.031
6184.471	    0.026
6185.582	    0.024
6186.693	    0.028
6187.805	    0.033
6188.916	    0.030
6190.028	    0.032
6191.140	    0.036
6192.253	    0.038
6193.365	    0.034
6194.478	    0.033
6195.591	    0.034
6196.704	    0.034
6197.817	    0.038
6198.931	    0.032
6200.045	    0.034
6201.159	    0.033
6202.273	    0.024
6203.387	    0.025
6204.502	    0.033
6205.616	    0.036
6206.731	    0.038
6207.846	    0.034
6208.962	    0.031
6210.077	    0.039
6211.193	    0.029
6212.309	    0.031
6213.425	    0.029
6214.541	    0.027
6215.658	    0.028
6216.775	    0.034
6217.892	    0.035
6219.009	    0.030
6220.126	    0.030
6221.244	    0.031
6222.361	    0.032
6223.479	    0.033
6224.597	    0.034
6225.716	    0.033
6226.834	    0.031
6227.953	    0.032
6229.072	    0.034
6230.191	    0.033
6231.310	    0.035
6232.430	    0.030
6233.550	    0.030
6234.670	    0.036
6235.790	    0.033
6236.910	    0.031
6238.031	    0.030
6239.152	    0.032
6240.272	    0.032
6241.394	    0.035
6242.515	    0.033
6243.637	    0.033
6244.758	    0.029
6245.880	    0.028
6247.002	    0.029
6248.125	    0.034
6249.247	    0.034
6250.370	    0.034
