WV      	 Sigma   
6801.871	    0.061
6803.092	    0.049
6804.313	    0.042
6805.534	    0.048
6806.756	    0.040
6807.978	    0.045
6809.200	    0.039
6810.422	    0.026
6864.418	    0.140
6865.650	    0.132
6866.882	    0.131
6868.115	    0.127
6869.347	    0.130
6870.580	    0.132
6871.814	    0.122
6873.047	    0.102
6874.281	    0.064
6875.515	    0.028
6876.749	    0.038
6877.983	    0.006
6879.218	    0.038
6880.453	    0.068
6881.688	    0.079
6882.923	    0.059
6884.158	    0.025
6885.394	    0.038
6886.630	    0.073
6887.866	    0.095
6889.102	    0.089
6890.339	    0.083
6891.576	    0.082
6892.813	    0.089
6894.050	    0.087
6895.287	    0.061
6896.525	    0.055
6897.763	    0.054
6899.001	    0.036
6900.239	    0.082
6901.478	    0.086
6902.717	    0.076
6903.956	    0.061
6905.195	    0.077
6906.434	    0.035
6907.674	    0.070
6908.914	    0.073
6910.154	    0.035
6911.395	    0.013
6912.635	    0.070
6913.876	    0.054
6915.117	    0.051
6916.358	    0.023
6917.600	    0.084
6918.841	    0.103
6920.083	    0.084
6921.325	    0.057
6922.568	    0.077
6923.810	    0.055
6925.053	    0.055
6926.296	    0.081
6927.539	    0.085
6928.783	    0.088
6930.026	    0.072
6931.270	    0.052
6932.514	    0.017
6933.759	    0.068
6935.003	    0.080
6936.248	    0.095
6937.493	    0.057
6938.739	    0.070
6939.984	    0.047
6941.230	    0.038
6942.476	    0.057
6943.722	    0.120
6944.968	    0.109
6946.215	    0.052
6947.462	    0.075
6948.709	    0.083
6949.956	    0.085
6951.203	    0.089
6952.451	    0.085
6953.699	    0.088
6954.947	    0.078
6956.196	    0.064
6957.444	    0.065
6958.693	    0.033
6959.942	    0.012
6961.191	    0.064
6962.441	    0.060
6963.691	    0.037
6964.941	    0.088
6966.191	    0.050
6967.441	    0.066
6968.692	    0.065
6969.943	    0.073
6971.194	    0.038
6972.445	    0.057
6973.696	    0.097
6974.948	    0.079
6976.200	    0.060
6977.452	    0.025
6978.705	    0.063
6979.957	    0.076
6981.210	    0.052
6982.463	    0.076
6983.717	    0.074
6984.970	    0.059
6986.224	    0.032
6987.478	    0.021
6988.732	    0.040
6989.987	    0.035
6991.241	    0.037
6992.496	    0.052
6993.751	    0.051
6995.007	    0.029
6996.262	    0.033
6997.518	    0.038
6998.774	    0.050
7000.030	    0.035
7001.287	    0.019
7002.544	    0.041
7003.801	    0.027
7005.058	    0.032
7006.315	    0.060
7007.573	    0.048
7008.831	    0.023
7010.089	    0.052
7011.347	    0.045
7012.605	    0.060
7013.864	    0.056
7015.123	    0.057
7016.382	    0.059
7017.642	    0.043
7018.901	    0.043
7020.161	    0.040
7021.421	    0.065
7022.682	    0.024
7023.942	    0.032
7025.203	    0.025
7026.464	    0.043
7027.725	    0.038
7028.987	    0.021
7030.248	    0.034
7031.510	    0.063
7032.772	    0.060
7034.035	    0.018
7035.297	    0.006
7036.560	    0.047
7037.823	    0.031
7039.086	    0.040
7040.350	    0.026
7041.614	    0.015
7042.877	    0.019
7044.142	    0.032
7045.406	    0.037
7046.671	    0.041
7047.936	    0.043
7049.201	    0.008
7050.466	    0.051
7051.731	    0.059
7052.997	    0.018
7054.263	    0.023
7055.529	    0.030
7056.796	    0.044
7058.062	    0.040
7059.329	    0.054
7060.596	    0.028
7061.864	    0.031
7063.131	    0.030
7064.399	    0.046
7065.667	    0.010
7066.936	    0.035
7068.204	    0.045
7069.473	    0.053
7070.742	    0.042
7072.011	    0.022
7073.280	    0.052
7074.550	    0.030
7075.820	    0.021
7077.090	    0.006
7078.360	    0.047
7079.631	    0.034
7080.901	    0.038
7082.172	    0.030
7083.444	    0.039
7084.715	    0.022
7085.987	    0.029
7087.259	    0.016
7088.531	    0.038
7089.803	    0.008
7091.076	    0.017
7092.349	    0.039
7093.622	    0.040
7094.895	    0.060
7096.168	    0.016
7097.442	    0.034
7098.716	    0.020
7099.990	    0.041
7101.265	    0.032
7102.539	    0.035
7103.814	    0.040
7105.089	    0.055
7106.365	    0.026
7107.640	    0.050
7108.916	    0.070
7110.192	    0.054
7111.468	    0.032
7112.745	    0.008
7114.021	    0.016
7115.298	    0.037
7116.576	    0.036
7117.853	    0.036
7119.131	    0.045
7120.408	    0.006
7121.687	    0.043
7122.965	    0.012
7124.243	    0.024
7125.522	    0.025
7126.801	    0.041
7128.080	    0.025
7129.360	    0.041
7130.640	    0.013
7131.919	    0.050
7133.200	    0.038
7134.480	    0.053
7135.761	    0.028
7137.041	    0.044
7138.323	    0.048
7139.604	    0.049
7140.885	    0.025
7142.167	    0.035
7143.449	    0.025
7144.731	    0.025
7146.014	    0.021
7147.296	    0.048
7148.579	    0.020
7149.863	    0.013
7151.146	    0.056
7152.430	    0.078
7153.713	    0.052
7154.997	    0.038
7156.282	    0.025
7157.566	    0.019
7158.851	    0.006
7160.136	    0.023
7161.421	    0.036
7162.707	    0.044
7163.992	    0.036
7165.278	    0.041
7166.564	    0.055
7167.851	    0.046
7169.137	    0.047
7170.424	    0.051
7171.711	    0.044
7172.998	    0.008
7174.286	    0.015
7175.574	    0.046
7176.862	    0.050
7178.150	    0.049
7179.438	    0.047
7180.727	    0.040
7182.016	    0.083
7183.305	    0.061
7184.595	    0.013
7185.884	    0.031
7187.174	    0.058
7188.464	    0.087
7189.754	    0.087
7191.045	    0.006
7192.336	    0.016
7193.627	    0.022
7194.918	    0.053
7196.209	    0.074
7197.501	    0.032
7198.793	    0.038
7200.085	    0.068
7201.377	    0.073
7202.670	    0.013
7203.963	    0.006
7205.256	    0.045
7206.549	    0.034
7207.843	    0.031
7209.137	    0.047
7210.431	    0.017
7211.725	    0.024
7213.019	    0.051
7214.314	    0.051
7215.609	    0.046
7216.904	    0.040
7218.200	    0.027
7219.495	    0.057
7220.791	    0.088
7222.087	    0.080
7223.384	    0.050
7224.680	    0.008
7225.977	    0.024
7227.274	    0.038
7228.571	    0.044
7229.869	    0.053
7231.166	    0.039
7232.464	    0.107
7233.763	    0.145
7235.061	    0.176
7236.360	    0.154
7237.659	    0.105
7238.958	    0.122
7240.257	    0.137
7241.557	    0.081
7242.857	    0.125
7244.157	    0.163
7245.457	    0.148
7246.757	    0.128
7248.058	    0.112
7249.359	    0.084
7250.660	    0.105
7251.962	    0.111
7253.264	    0.097
7254.566	    0.093
7255.868	    0.097
7257.170	    0.114
7258.473	    0.097
7259.776	    0.083
7261.079	    0.059
7262.382	    0.031
7263.686	    0.033
7264.989	    0.041
7266.293	    0.040
7267.598	    0.025
7268.902	    0.126
7270.207	    0.207
7271.512	    0.213
7272.817	    0.157
7274.123	    0.089
7275.428	    0.153
7276.734	    0.145
7278.040	    0.101
7279.347	    0.025
7280.653	    0.063
7281.960	    0.129
7283.267	    0.135
7284.575	    0.126
7285.882	    0.111
7287.190	    0.107
7288.498	    0.089
7289.806	    0.072
7291.115	    0.049
7292.423	    0.069
7293.732	    0.092
7295.042	    0.090
7296.351	    0.052
7297.661	    0.082
7298.971	    0.054
7300.281	    0.081
7301.591	    0.099
7302.902	    0.068
7304.212	    0.070
7305.524	    0.080
7306.835	    0.073
7308.146	    0.059
7309.458	    0.144
7310.770	    0.193
7312.082	    0.163
7313.395	    0.022
7314.708	    0.152
7316.021	    0.153
7317.334	    0.139
7318.647	    0.130
7319.961	    0.127
7321.275	    0.106
7322.589	    0.029
7323.903	    0.073
7325.218	    0.077
7326.533	    0.027
7327.848	    0.087
7329.163	    0.100
7330.479	    0.101
7331.795	    0.091
7333.111	    0.075
7334.427	    0.177
7335.743	    0.191
7337.060	    0.139
7338.377	    0.100
7339.694	    0.149
WV      	 Sigma   
4184.326	    0.272
4185.077	    0.217
4185.828	    0.070
4186.580	    0.237
4187.331	    0.198
4188.083	    0.192
4188.835	    0.170
4189.586	    0.118
4190.339	    0.222
4191.091	    0.252
4191.843	    0.242
4192.595	    0.158
4193.348	    0.222
4194.101	    0.197
4194.853	    0.151
4195.606	    0.084
4196.359	    0.164
4197.113	    0.056
4197.866	    0.088
4198.620	    0.230
4199.373	    0.330
4200.127	    0.212
4200.881	    0.090
4201.635	    0.088
4202.389	    0.026
4203.143	    0.212
4203.898	    0.294
4204.652	    0.336
4205.407	    0.284
4206.162	    0.190
4206.917	    0.032
4207.672	    0.132
4208.427	    0.152
4209.183	    0.177
4209.938	    0.207
4210.694	    0.275
4211.450	    0.117
4212.206	    0.082
4212.962	    0.067
4213.718	    0.227
4214.474	    0.270
4215.231	    0.279
4215.987	    0.248
4216.744	    0.186
4217.501	    0.075
4218.258	    0.079
4219.015	    0.019
4219.773	    0.086
4220.530	    0.233
4221.288	    0.209
4222.045	    0.161
4222.803	    0.088
4223.561	    0.095
4224.319	    0.198
4225.077	    0.238
4225.836	    0.202
4226.594	    0.097
4227.353	    0.086
4228.112	    0.104
4228.871	    0.139
4229.630	    0.293
4230.389	    0.225
4231.148	    0.162
4231.908	    0.178
4232.667	    0.126
4233.427	    0.322
4234.187	    0.354
4234.947	    0.224
4235.707	    0.392
4236.468	    0.112
4237.228	    0.124
4237.989	    0.300
4238.749	    0.174
4239.510	    0.330
4240.271	    0.284
4241.032	    0.206
4241.793	    0.157
4242.555	    0.330
4243.316	    0.385
4244.078	    0.385
4244.840	    0.166
4245.602	    0.205
4246.364	    0.230
4247.126	    0.165
4247.888	    0.141
4248.651	    0.302
4249.413	    0.320
4250.176	    0.289
4250.939	    0.215
4251.702	    0.218
4252.465	    0.059
4253.229	    0.226
4253.992	    0.097
4254.756	    0.169
4255.519	    0.195
4256.283	    0.191
4257.047	    0.142
4257.811	    0.285
4258.575	    0.317
4259.340	    0.328
4260.104	    0.319
4260.869	    0.269
4261.634	    0.163
4262.399	    0.019
4263.164	    0.062
4263.929	    0.332
4264.695	    0.121
4265.460	    0.206
4266.226	    0.227
4266.991	    0.184
4267.757	    0.097
4268.523	    0.128
4269.290	    0.207
4270.056	    0.222
4270.822	    0.150
4271.589	    0.197
4272.356	    0.248
4273.123	    0.088
4273.890	    0.274
4274.657	    0.283
4275.424	    0.249
4276.191	    0.175
4276.959	    0.102
4277.727	    0.170
4278.494	    0.207
4279.262	    0.188
4280.031	    0.319
4280.799	    0.281
4281.567	    0.257
4282.336	    0.267
4283.104	    0.289
4283.873	    0.266
4284.642	    0.250
4285.411	    0.225
4286.180	    0.186
4286.950	    0.107
4287.719	    0.132
4288.489	    0.194
4289.259	    0.070
4290.029	    0.131
4290.799	    0.053
4291.569	    0.046
4292.339	    0.183
4293.110	    0.032
4293.880	    0.123
4294.651	    0.139
4295.422	    0.117
4296.193	    0.244
4296.964	    0.158
4297.735	    0.170
4298.507	    0.302
4299.278	    0.301
4300.050	    0.271
4300.822	    0.339
4301.594	    0.394
4302.366	    0.265
4303.138	    0.050
4303.910	    0.194
4304.683	    0.267
4305.456	    0.186
4306.229	    0.368
4307.001	    0.256
4307.775	    0.118
4308.548	    0.026
4309.321	    0.026
4310.095	    0.162
4310.868	    0.213
4311.642	    0.267
4312.416	    0.416
4313.190	    0.275
4313.964	    0.257
4314.739	    0.227
4315.513	    0.222
4316.288	    0.097
4317.062	    0.130
4317.837	    0.162
4318.612	    0.213
4319.388	    0.240
4320.163	    0.203
4320.938	    0.171
4321.714	    0.154
4322.490	    0.205
4323.266	    0.237
4324.042	    0.243
4324.818	    0.264
4325.594	    0.330
4326.370	    0.385
4327.147	    0.301
4327.924	    0.206
4328.700	    0.145
4329.477	    0.245
4330.255	    0.234
4331.032	    0.135
4331.809	    0.153
4332.587	    0.046
4333.364	    0.084
4334.142	    0.184
4334.920	    0.239
4335.698	    0.245
4336.477	    0.314
4337.255	    0.296
4338.034	    0.314
4338.812	    0.352
4339.591	    0.175
4340.370	    0.191
4341.149	    0.112
4341.928	    0.146
4342.708	    0.221
4343.487	    0.308
4344.267	    0.279
4345.046	    0.224
4345.826	    0.194
4346.606	    0.181
4347.387	    0.204
4348.167	    0.118
4348.947	    0.191
4349.728	    0.311
4350.509	    0.295
4351.290	    0.277
4352.071	    0.282
4352.852	    0.322
4353.633	    0.228
4354.415	    0.246
4355.196	    0.230
4355.978	    0.196
4356.760	    0.269
4357.542	    0.321
4358.324	    0.305
4359.106	    0.260
4359.889	    0.185
4360.671	    0.072
4361.454	    0.194
4362.237	    0.225
4363.020	    0.171
4363.803	    0.177
4364.587	    0.123
4365.370	    0.195
4366.153	    0.209
4366.937	    0.164
4367.721	    0.075
4368.505	    0.075
4369.289	    0.167
4370.073	    0.221
4370.858	    0.053
4371.642	    0.225
4372.427	    0.207
4373.212	    0.062
4373.997	    0.240
4374.782	    0.225
4375.567	    0.195
4376.353	    0.240
4377.138	    0.302
4377.924	    0.194
4378.710	    0.126
4385.788	    0.264
4386.576	    0.306
4387.363	    0.353
4388.151	    0.362
4388.938	    0.104
4389.726	    0.099
4390.514	    0.065
4391.302	    0.130
4392.090	    0.042
4392.879	    0.165
4393.667	    0.225
4394.456	    0.269
4395.245	    0.303
4396.033	    0.301
4396.823	    0.217
4397.612	    0.032
4398.401	    0.120
4399.191	    0.208
4399.980	    0.328
4400.770	    0.301
4401.560	    0.231
4402.350	    0.095
4403.140	    0.134
4403.931	    0.207
4404.721	    0.234
4405.512	    0.196
4406.302	    0.019
4407.093	    0.199
4407.884	    0.197
4408.676	    0.234
4409.467	    0.234
4410.258	    0.090
4411.050	    0.115
4411.842	    0.126
4412.634	    0.206
4413.426	    0.245
4414.218	    0.232
4415.010	    0.282
4415.803	    0.222
4416.595	    0.072
4417.388	    0.199
4418.181	    0.319
4418.974	    0.152
4419.767	    0.109
4420.561	    0.185
4421.354	    0.272
4422.148	    0.101
4422.941	    0.130
4423.735	    0.065
4424.529	    0.130
4425.324	    0.072
4426.118	    0.137
4426.912	    0.295
4427.707	    0.322
4428.502	    0.221
4429.297	    0.159
4430.092	    0.135
4430.887	    0.194
4431.682	    0.227
4432.478	    0.263
4433.273	    0.254
4434.069	    0.189
4434.865	    0.177
4435.661	    0.201
4436.457	    0.219
4437.253	    0.259
4438.050	    0.270
4438.847	    0.310
4439.643	    0.357
4440.440	    0.369
4441.237	    0.287
4442.034	    0.175
4442.832	    0.115
4443.629	    0.206
4444.427	    0.200
4445.225	    0.075
4446.023	    0.162
4446.821	    0.225
4447.619	    0.245
4448.417	    0.178
4449.216	    0.104
4450.014	    0.130
4450.813	    0.194
4451.612	    0.258
4452.411	    0.250
4453.210	    0.212
4454.009	    0.159
4454.809	    0.088
4455.609	    0.065
4456.408	    0.062
4457.208	    0.032
4458.008	    0.090
4458.808	    0.139
4459.609	    0.202
4460.409	    0.250
4461.210	    0.276
4462.011	    0.284
4462.812	    0.270
4463.613	    0.226
4464.414	    0.193
4465.215	    0.191
4466.017	    0.209
4466.818	    0.234
4467.620	    0.225
4468.422	    0.151
4469.224	    0.099
4470.026	    0.086
4470.829	    0.117
4471.631	    0.117
4472.434	    0.112
4473.237	    0.194
4474.039	    0.278
4474.843	    0.349
4475.646	    0.359
4476.449	    0.292
4477.253	    0.238
4478.056	    0.219
4478.860	    0.252
4479.664	    0.278
4480.468	    0.276
4481.272	    0.272
4482.077	    0.269
4482.881	    0.266
4483.686	    0.261
4484.491	    0.257
4485.296	    0.252
4486.101	    0.247
4486.906	    0.243
4487.711	    0.236
4488.517	    0.230
4489.322	    0.225
4490.128	    0.218
4490.934	    0.212
4491.740	    0.202
4492.547	    0.193
4493.353	    0.222
4494.160	    0.228
4494.966	    0.155
4495.773	    0.267
4496.580	    0.168
4497.387	    0.250
4498.194	    0.310
4499.002	    0.256
4499.809	    0.223
4500.617	    0.197
4501.425	    0.164
4502.233	    0.111
4503.041	    0.079
4503.849	    0.107
4504.658	    0.115
4505.466	    0.207
4506.275	    0.256
4507.084	    0.269
4507.893	    0.252
4508.702	    0.264
4509.511	    0.276
4510.321	    0.259
4511.130	    0.184
4511.940	    0.177
4512.750	    0.205
4513.560	    0.152
4514.370	    0.019
4515.180	    0.130
4515.991	    0.137
4516.802	    0.171
4517.612	    0.180
4518.423	    0.141
4519.234	    0.088
4520.045	    0.194
4520.857	    0.120
4521.668	    0.159
4522.480	    0.234
4523.292	    0.252
4524.103	    0.210
4524.916	    0.095
4525.728	    0.115
4526.540	    0.157
4527.353	    0.164
4528.165	    0.160
4528.978	    0.183
4529.791	    0.107
4530.604	    0.187
4531.417	    0.294
4532.231	    0.342
4533.044	    0.265
4533.858	    0.151
4534.672	    0.046
4535.486	    0.070
4536.300	    0.114
4537.114	    0.218
4537.928	    0.222
4538.743	    0.177
4539.558	    0.109
4540.372	    0.056
4541.187	    0.165
4542.002	    0.197
4542.818	    0.219
4543.633	    0.204
4544.449	    0.144
4545.264	    0.059
4546.080	    0.056
4546.896	    0.102
4547.712	    0.158
4548.529	    0.190
4549.345	    0.205
4550.162	    0.248
4550.979	    0.242
4551.795	    0.196
4552.612	    0.101
4553.430	    0.120
4554.247	    0.056
4555.064	    0.202
4555.882	    0.243
4556.700	    0.236
4557.518	    0.181
4558.336	    0.092
4559.154	    0.137
4559.972	    0.084
4560.791	    0.205
4561.609	    0.259
4562.428	    0.230
4563.247	    0.099
4564.066	    0.059
4564.885	    0.050
4565.705	    0.150
4566.524	    0.221
4567.344	    0.221
4568.164	    0.151
4568.984	    0.132
4569.804	    0.194
4570.624	    0.277
4571.445	    0.315
4572.265	    0.225
4573.086	    0.132
4573.907	    0.131
4574.728	    0.202
4575.549	    0.251
4576.370	    0.194
4577.192	    0.135
4578.013	    0.109
4578.835	    0.152
4579.657	    0.229
4580.479	    0.302
4581.301	    0.293
4582.123	    0.221
4582.946	    0.059
4583.768	    0.184
4584.591	    0.212
4585.414	    0.086
4586.237	    0.195
4587.060	    0.228
4587.884	    0.186
4588.707	    0.053
4589.531	    0.115
4590.355	    0.237
4591.179	    0.234
4592.003	    0.164
4592.827	    0.095
4593.651	    0.114
4594.476	    0.146
4595.301	    0.195
4596.125	    0.213
4596.950	    0.223
4597.776	    0.243
4598.601	    0.278
4599.426	    0.272
4600.252	    0.264
4601.078	    0.263
4601.903	    0.270
4602.730	    0.277
4603.556	    0.230
4604.382	    0.165
4605.208	    0.090
4606.035	    0.046
4606.862	    0.118
4607.689	    0.217
4608.516	    0.243
4609.343	    0.216
4610.170	    0.155
4610.998	    0.019
4611.826	    0.121
4612.653	    0.107
4613.481	    0.088
4614.309	    0.154
4615.138	    0.176
4615.966	    0.162
4616.795	    0.114
4617.623	    0.042
4618.452	    0.099
4619.281	    0.109
4620.110	    0.088
4620.940	    0.019
4621.769	    0.099
4622.599	    0.097
4623.428	    0.082
4624.258	    0.101
4625.088	    0.150
4625.918	    0.203
4626.749	    0.212
4627.579	    0.175
4628.410	    0.118
4629.241	    0.070
4630.072	    0.101
4630.903	    0.214
4631.734	    0.295
4632.565	    0.297
4633.397	    0.265
4634.229	    0.226
4635.060	    0.228
4635.892	    0.267
4636.724	    0.239
4637.557	    0.182
4638.389	    0.123
4639.222	    0.106
4640.054	    0.158
4640.887	    0.217
4641.720	    0.230
4642.553	    0.215
4643.387	    0.181
4644.220	    0.149
4645.054	    0.168
4645.888	    0.225
4646.722	    0.274
4647.556	    0.292
4648.390	    0.278
4649.224	    0.228
4650.059	    0.188
4650.893	    0.245
4651.728	    0.275
4652.563	    0.261
4653.398	    0.197
4654.234	    0.059
4655.069	    0.213
4655.905	    0.229
