WV      	 Sigma   
5374.877	    0.080
5375.842	    0.217
5376.808	    0.134
5377.774	    0.080
5378.741	    0.080
5379.707	    0.199
5380.673	    0.327
5381.640	    0.353
5382.607	    0.350
5383.574	    0.229
5394.223	    0.237
5395.192	    0.239
5396.162	    0.250
5397.131	    0.189
5398.101	    0.171
5399.071	    0.182
5400.041	    0.087
5401.011	    0.239
5401.981	    0.239
5402.952	    0.156
5403.923	    0.134
5404.894	    0.113
5405.865	    0.118
5406.836	    0.189
5407.807	    0.189
5408.779	    0.071
5409.751	    0.036
5410.723	    0.252
5411.695	    0.226
5412.667	    0.226
5413.639	    0.217
5414.612	    0.386
5415.585	    0.171
5416.558	    0.211
5417.531	    0.124
5418.504	    0.237
5419.478	    0.279
5420.452	    0.189
5421.426	    0.288
5422.400	    0.350
5423.374	    0.323
5424.348	    0.262
5425.323	    0.217
5426.297	    0.087
5427.272	    0.167
5428.247	    0.164
5429.223	    0.205
5430.198	    0.229
5431.174	    0.094
5432.150	    0.237
5433.126	    0.276
5434.102	    0.167
5435.078	    0.036
5436.055	    0.118
5437.031	    0.199
5438.008	    0.252
5438.985	    0.062
5439.962	    0.113
5440.940	    0.214
5441.917	    0.220
5442.895	    0.167
5443.873	    0.175
5444.851	    0.281
5445.829	    0.353
5446.808	    0.202
5447.786	    0.288
5448.765	    0.229
5449.744	    0.231
5450.723	    0.175
5451.702	    0.311
5452.682	    0.171
5453.661	    0.250
5454.641	    0.296
5455.621	    0.229
5456.601	    0.087
5457.582	    0.080
5458.562	    0.202
5459.543	    0.247
5460.524	    0.223
5461.505	    0.134
5462.486	    0.036
5463.468	    0.211
5464.449	    0.234
5465.431	    0.202
5466.413	    0.229
5467.395	    0.171
5468.377	    0.080
5469.360	    0.156
5470.343	    0.255
5471.325	    0.267
5472.308	    0.178
5480.179	    0.217
5481.163	    0.113
5482.148	    0.178
5483.133	    0.323
5484.118	    0.257
5485.104	    0.071
5486.089	    0.192
5487.075	    0.118
5488.060	    0.279
5489.047	    0.288
5490.033	    0.205
5491.019	    0.242
5492.006	    0.138
5492.992	    0.257
5493.979	    0.050
5494.966	    0.134
5495.954	    0.160
5496.941	    0.080
5497.929	    0.226
5498.916	    0.124
5499.904	    0.062
5500.892	    0.143
5501.881	    0.189
5502.869	    0.147
5503.858	    0.134
5504.847	    0.202
5505.836	    0.274
5506.825	    0.331
5507.814	    0.344
5508.804	    0.303
5509.794	    0.229
5510.784	    0.217
5511.774	    0.182
5512.764	    0.071
5513.754	    0.094
5514.745	    0.101
5515.736	    0.071
5516.727	    0.134
5517.718	    0.195
5518.709	    0.220
5519.701	    0.094
5520.693	    0.036
5521.684	    0.107
5522.677	    0.062
5523.669	    0.226
5524.661	    0.311
5525.654	    0.226
5526.647	    0.062
5527.639	    0.220
5528.633	    0.175
5529.626	    0.175
5530.619	    0.129
5531.613	    0.189
5532.607	    0.214
5533.601	    0.087
5534.595	    0.223
5535.589	    0.223
5536.584	    0.202
5537.579	    0.050
5538.574	    0.164
5539.569	    0.164
5540.564	    0.087
5541.559	    0.160
5542.555	    0.062
5543.551	    0.080
5544.547	    0.147
5545.543	    0.160
5546.539	    0.192
5547.536	    0.124
5548.533	    0.262
5549.529	    0.124
5550.527	    0.167
5551.524	    0.124
5552.521	    0.178
5553.519	    0.151
5554.517	    0.151
5555.514	    0.208
5556.513	    0.151
5557.511	    0.036
5558.509	    0.050
5559.508	    0.239
5560.507	    0.237
5561.506	    0.124
5562.505	    0.087
5563.505	    0.080
5564.504	    0.195
5565.504	    0.113
5566.504	    0.217
5567.504	    0.050
5568.504	    0.129
5569.505	    0.217
5570.505	    0.301
5571.506	    0.288
5572.507	    0.113
5573.508	    0.211
5574.510	    0.134
5575.511	    0.265
5576.513	    0.355
5577.515	    0.305
5578.517	    0.357
5579.519	    0.151
5580.522	    0.292
5581.524	    0.339
5582.527	    0.265
5583.530	    0.255
5584.533	    0.156
5585.537	    0.138
5586.540	    0.199
5587.544	    0.276
5588.548	    0.195
5589.552	    0.252
5590.556	    0.226
5591.560	    0.080
5592.565	    0.129
5593.570	    0.107
5594.575	    0.101
5595.580	    0.101
5596.585	    0.171
5597.591	    0.192
5598.596	    0.217
5599.602	    0.274
5600.608	    0.205
5601.615	    0.217
5602.621	    0.211
5603.628	    0.171
5604.634	    0.062
5605.641	    0.167
5606.649	    0.050
5607.656	    0.185
5608.663	    0.307
5609.671	    0.352
5610.679	    0.315
5611.687	    0.303
5612.695	    0.255
5613.704	    0.217
5614.712	    0.323
5615.721	    0.305
5616.730	    0.226
5617.739	    0.276
5618.748	    0.250
5619.758	    0.274
5620.767	    0.255
5621.777	    0.182
5622.787	    0.143
5623.798	    0.124
5624.808	    0.242
5625.819	    0.265
5626.829	    0.229
5627.840	    0.156
5628.851	    0.231
5629.863	    0.262
5630.874	    0.245
5631.886	    0.272
5632.898	    0.208
5633.910	    0.217
5634.922	    0.286
5635.934	    0.267
5636.947	    0.195
5637.960	    0.296
5638.973	    0.353
5639.986	    0.352
5640.999	    0.294
5642.013	    0.344
5643.026	    0.388
5644.040	    0.339
5645.054	    0.357
5646.068	    0.346
5647.083	    0.323
5648.097	    0.296
5649.112	    0.333
5650.127	    0.237
5651.142	    0.217
5652.157	    0.274
5653.173	    0.329
5654.189	    0.189
5655.205	    0.164
5656.221	    0.305
5657.237	    0.427
5658.253	    0.288
5659.270	    0.226
5660.287	    0.195
5661.304	    0.147
5662.321	    0.226
5663.338	    0.242
5664.355	    0.087
5665.373	    0.245
5666.391	    0.325
5667.409	    0.296
5668.427	    0.260
5669.446	    0.307
5670.464	    0.437
5671.483	    0.352
5672.502	    0.283
5673.521	    0.325
5674.541	    0.369
5675.560	    0.405
5676.580	    0.237
5677.600	    0.265
5678.620	    0.339
5679.640	    0.401
5680.660	    0.335
5681.681	    0.348
5682.702	    0.331
5683.723	    0.388
5684.744	    0.307
5685.765	    0.348
5686.787	    0.294
5687.809	    0.286
5688.830	    0.333
5689.853	    0.386
5690.875	    0.348
5691.897	    0.346
5692.920	    0.388
5693.943	    0.415
5694.966	    0.431
5695.989	    0.404
5697.012	    0.402
5698.036	    0.355
5699.060	    0.355
5700.084	    0.408
5701.108	    0.367
5702.132	    0.327
5703.156	    0.397
5704.181	    0.412
5705.206	    0.307
5706.231	    0.340
5707.256	    0.371
5708.282	    0.373
5709.307	    0.402
5710.333	    0.454
5711.359	    0.415
5712.385	    0.348
5713.411	    0.327
5714.438	    0.366
5715.464	    0.407
5716.491	    0.436
5717.518	    0.440
5718.546	    0.460
5719.573	    0.437
5720.601	    0.457
5721.628	    0.456
5722.656	    0.492
5723.685	    0.492
5724.713	    0.437
5725.741	    0.450
5726.770	    0.401
5727.799	    0.344
5728.828	    0.397
5729.857	    0.389
5730.887	    0.378
5731.916	    0.360
5732.946	    0.458
5733.976	    0.391
5735.007	    0.415
5736.037	    0.388
5737.067	    0.424
5738.098	    0.388
5739.129	    0.454
5740.160	    0.451
5741.192	    0.450
5742.223	    0.413
5743.255	    0.404
5744.287	    0.419
5745.319	    0.449
5746.351	    0.427
5747.383	    0.412
5748.416	    0.407
5749.449	    0.412
5750.482	    0.416
5751.515	    0.407
5752.548	    0.412
5753.582	    0.384
5754.615	    0.389
5755.649	    0.431
5756.683	    0.488
5757.718	    0.483
5758.752	    0.437
5759.787	    0.444
5760.822	    0.458
5761.857	    0.467
5762.892	    0.477
5763.927	    0.439
5764.963	    0.440
5765.999	    0.502
5767.035	    0.521
5768.071	    0.471
5769.107	    0.483
5770.143	    0.286
5771.180	    0.401
5772.217	    0.485
5773.254	    0.469
5774.291	    0.296
5775.329	    0.319
5776.366	    0.376
5777.404	    0.421
5778.442	    0.419
5779.480	    0.418
5780.519	    0.444
5781.557	    0.397
5782.596	    0.441
5783.635	    0.430
5784.674	    0.419
5785.713	    0.487
5786.753	    0.472
5787.793	    0.444
5788.832	    0.447
5789.873	    0.418
5790.913	    0.425
5791.953	    0.471
5792.994	    0.433
5794.035	    0.453
5795.076	    0.463
5796.117	    0.415
5797.158	    0.399
5798.200	    0.386
5799.241	    0.373
5800.283	    0.431
5801.325	    0.505
5802.368	    0.485
5803.410	    0.488
5804.453	    0.484
5805.496	    0.437
5806.539	    0.424
5807.582	    0.437
5808.625	    0.450
5809.669	    0.415
5810.713	    0.408
5811.757	    0.422
5812.801	    0.412
5813.845	    0.401
5814.890	    0.422
5815.935	    0.434
5816.980	    0.454
5818.025	    0.463
5819.070	    0.405
5820.115	    0.391
5821.161	    0.355
5822.207	    0.348
5823.253	    0.394
5824.299	    0.367
5825.346	    0.397
5826.392	    0.416
5827.439	    0.460
5828.486	    0.415
5829.533	    0.440
5830.581	    0.401
5831.628	    0.339
5832.676	    0.407
5833.724	    0.424
5834.772	    0.434
5835.820	    0.513
5836.869	    0.488
5837.917	    0.500
5838.966	    0.521
5840.015	    0.515
5841.065	    0.483
5842.114	    0.461
5843.164	    0.451
5844.213	    0.431
5845.263	    0.415
5846.314	    0.344
5847.364	    0.355
5848.415	    0.434
5849.465	    0.421
5850.516	    0.344
5851.567	    0.357
5852.619	    0.374
5853.670	    0.373
5854.722	    0.443
5855.774	    0.433
5856.826	    0.376
5857.878	    0.335
5858.931	    0.352
5859.983	    0.401
5861.036	    0.477
5862.089	    0.506
5863.142	    0.461
5864.196	    0.367
5865.249	    0.342
5866.303	    0.371
5867.357	    0.327
5868.411	    0.257
5869.466	    0.178
5870.520	    0.143
5871.575	    0.208
5872.630	    0.376
5873.685	    0.495
5874.740	    0.418
5875.796	    0.205
5876.851	    0.192
5877.907	    0.283
5878.963	    0.269
5880.019	    0.255
5881.076	    0.274
5882.133	    0.359
5883.189	    0.325
5884.246	    0.205
5885.304	    0.178
5886.361	    0.265
5887.419	    0.331
5888.476	    0.388
5889.534	    0.407
5890.592	    0.386
5891.651	    0.290
5892.709	    0.247
5893.768	    0.346
5894.827	    0.436
5895.886	    0.388
5896.945	    0.325
5898.005	    0.355
5899.064	    0.301
5900.124	    0.279
5901.184	    0.288
5902.245	    0.286
5903.305	    0.335
5904.366	    0.315
5905.426	    0.220
5906.487	    0.226
5907.549	    0.223
5908.610	    0.223
5909.671	    0.327
5910.733	    0.337
5911.795	    0.252
5912.857	    0.305
5913.920	    0.288
5914.982	    0.327
5916.045	    0.226
5917.108	    0.290
5918.171	    0.113
5919.234	    0.156
5920.298	    0.113
5921.361	    0.160
5922.425	    0.189
5923.489	    0.160
5924.554	    0.223
5925.618	    0.214
5926.683	    0.050
5927.747	    0.050
5928.812	    0.087
5959.781	    0.129
5960.852	    0.124
5961.923	    0.062
5962.994	    0.237
5964.065	    0.147
5965.137	    0.113
5966.209	    0.156
5967.280	    0.036
5968.353	    0.134
5969.425	    0.269
5970.497	    0.036
5971.570	    0.175
5972.643	    0.101
5973.716	    0.118
5974.789	    0.167
5975.863	    0.050
5976.936	    0.118
5978.010	    0.164
5979.084	    0.267
5980.158	    0.309
5981.233	    0.374
5982.308	    0.260
5983.382	    0.101
5984.457	    0.214
5985.533	    0.185
5986.608	    0.195
5987.684	    0.129
5988.759	    0.101
5989.835	    0.231
5990.911	    0.301
5991.988	    0.234
5993.064	    0.182
5994.141	    0.156
5995.218	    0.182
5996.295	    0.192
5997.372	    0.242
5998.450	    0.309
5999.528	    0.192
6000.606	    0.226
6001.684	    0.220
6002.762	    0.294
6003.840	    0.195
6004.919	    0.223
6005.998	    0.171
6007.077	    0.118
6008.156	    0.205
6009.236	    0.124
6010.315	    0.118
6011.395	    0.182
6012.475	    0.138
6013.556	    0.189
6014.636	    0.094
6015.717	    0.167
6016.797	    0.223
6017.878	    0.182
6018.960	    0.199
6020.041	    0.118
6021.123	    0.151
6022.204	    0.234
6023.286	    0.202
6024.369	    0.171
6025.451	    0.160
6026.534	    0.124
6027.616	    0.124
6028.699	    0.134
6029.782	    0.129
6030.866	    0.101
6031.949	    0.164
6033.033	    0.087
6034.117	    0.113
6035.201	    0.094
6036.285	    0.134
6037.370	    0.129
6038.455	    0.202
6039.539	    0.036
6040.625	    0.247
6041.710	    0.262
6042.795	    0.151
6043.881	    0.107
6044.967	    0.167
6046.053	    0.118
6047.139	    0.050
6048.226	    0.178
6049.312	    0.208
6050.399	    0.205
6051.486	    0.113
6052.573	    0.223
6053.661	    0.129
6054.749	    0.118
6055.836	    0.036
6056.924	    0.107
6058.013	    0.199
6059.101	    0.202
6060.190	    0.226
6061.278	    0.124
6062.367	    0.265
6063.457	    0.303
6064.546	    0.303
6065.636	    0.245
6066.725	    0.195
6067.815	    0.226
6068.906	    0.313
6069.996	    0.178
6071.086	    0.080
6072.177	    0.156
6073.268	    0.202
6074.359	    0.301
6075.451	    0.331
6076.542	    0.118
6077.634	    0.050
6078.726	    0.192
6079.818	    0.211
6080.910	    0.255
6082.003	    0.272
6083.096	    0.239
6084.189	    0.309
6085.282	    0.276
6086.375	    0.189
6087.468	    0.307
6088.562	    0.237
6089.656	    0.350
6090.750	    0.362
6091.844	    0.407
6092.939	    0.393
6094.034	    0.374
6095.129	    0.185
6096.224	    0.080
6097.319	    0.323
6098.414	    0.245
6099.510	    0.185
6100.606	    0.080
6101.702	    0.214
6102.798	    0.229
6103.895	    0.234
6104.991	    0.257
6106.088	    0.071
6107.185	    0.175
6108.282	    0.317
6109.380	    0.151
6110.478	    0.381
6111.575	    0.199
6112.673	    0.305
6113.772	    0.265
6114.870	    0.512
6115.969	    0.480
6117.068	    0.378
6118.167	    0.353
6119.266	    0.451
6120.365	    0.469
6121.465	    0.407
6122.565	    0.625
6123.665	    0.700
6124.765	    0.556
6125.865	    0.532
6126.966	    0.506
6128.067	    0.477
6129.168	    0.449
6130.269	    0.418
6131.370	    0.383
6132.472	    0.346
6133.574	    0.303
6134.676	    0.255
6135.778	    0.185
6136.880	    0.087
6137.983	    0.143
6139.086	    0.220
6140.189	    0.276
6141.292	    0.323
6142.395	    0.364
6143.499	    0.399
6144.602	    0.433
6145.706	    0.465
6146.811	    0.407
6147.915	    0.413
6149.020	    0.425
6150.124	    0.449
6151.229	    0.391
6152.334	    0.333
6153.440	    0.393
6154.545	    0.431
6155.651	    0.408
6156.757	    0.433
6157.863	    0.458
6162.290	    0.309
6163.397	    0.331
6164.504	    0.317
6165.612	    0.315
6166.720	    0.325
6167.828	    0.367
6168.936	    0.440
6170.044	    0.416
6171.153	    0.383
6172.261	    0.397
6173.370	    0.437
6174.479	    0.456
6175.589	    0.397
6176.698	    0.353
6177.808	    0.391
6178.918	    0.344
6180.028	    0.458
6183.360	    0.339
6184.471	    0.378
6185.582	    0.383
6186.693	    0.355
6187.805	    0.444
6188.916	    0.424
6190.028	    0.339
6191.140	    0.480
6192.253	    0.418
6193.365	    0.518
6194.478	    0.464
6195.591	    0.396
6196.704	    0.329
6197.817	    0.272
6198.931	    0.376
6200.045	    0.317
6201.159	    0.430
6202.273	    0.436
6203.387	    0.402
6204.502	    0.444
6205.616	    0.502
6206.731	    0.528
6207.846	    0.428
6208.962	    0.388
6210.077	    0.379
6211.193	    0.457
6212.309	    0.529
6213.425	    0.378
6214.541	    0.342
6215.658	    0.366
6216.775	    0.378
6217.892	    0.301
6219.009	    0.369
6220.126	    0.421
6221.244	    0.402
6222.361	    0.036
6223.479	    0.036
6224.597	    0.327
6225.716	    0.301
6226.834	    0.317
6227.953	    0.255
6229.072	    0.208
6230.191	    0.333
6231.310	    0.346
6232.430	    0.352
6233.550	    0.360
6234.670	    0.394
6235.790	    0.350
6236.910	    0.292
6238.031	    0.360
6239.152	    0.449
6240.272	    0.513
6241.394	    0.491
6242.515	    0.419
6243.637	    0.394
6244.758	    0.449
6245.880	    0.371
6247.002	    0.311
6248.125	    0.327
6249.247	    0.362
6250.370	    0.436
6251.493	    0.401
6252.616	    0.255
6253.740	    0.342
6254.863	    0.401
6255.987	    0.399
6257.111	    0.397
6258.235	    0.396
6259.360	    0.396
6260.484	    0.394
6261.609	    0.393
6262.734	    0.393
6263.859	    0.391
6264.985	    0.391
6266.110	    0.389
6267.236	    0.389
6268.362	    0.388
6269.488	    0.388
6270.615	    0.386
6271.741	    0.386
6272.868	    0.384
6273.995	    0.384
6275.122	    0.383
6276.250	    0.383
6277.377	    0.383
6278.505	    0.381
6279.633	    0.381
6280.761	    0.379
6281.890	    0.379
6283.018	    0.378
6284.147	    0.378
6285.276	    0.376
6286.406	    0.376
6287.535	    0.374
6288.665	    0.374
6289.795	    0.373
6290.925	    0.373
6292.055	    0.371
6293.185	    0.369
6294.316	    0.369
6295.447	    0.367
6296.578	    0.366
6297.709	    0.364
6298.841	    0.364
6299.972	    0.362
6301.104	    0.415
6302.236	    0.446
6303.369	    0.237
6304.501	    0.062
6305.634	    0.283
6306.767	    0.344
6307.900	    0.353
6309.033	    0.441
6310.167	    0.437
6311.300	    0.588
6312.434	    0.575
6313.568	    0.451
6314.703	    0.457
6315.837	    0.437
6316.972	    0.449
6318.107	    0.447
6319.242	    0.436
6320.377	    0.500
6321.513	    0.497
6322.649	    0.493
6323.785	    0.489
6324.921	    0.449
6326.057	    0.428
6327.194	    0.461
6328.331	    0.535
6329.468	    0.541
6330.605	    0.493
6331.742	    0.461
6332.880	    0.440
6334.017	    0.443
6335.155	    0.488
6336.294	    0.463
6337.432	    0.449
6338.571	    0.422
6339.710	    0.360
6340.849	    0.401
6341.988	    0.433
6343.127	    0.373
6344.267	    0.309
6345.407	    0.335
6346.547	    0.397
6347.687	    0.399
6348.827	    0.418
6349.968	    0.446
6351.109	    0.449
6352.250	    0.468
6353.391	    0.487
6354.533	    0.491
6355.674	    0.492
6356.816	    0.517
6357.958	    0.552
6359.101	    0.629
6360.243	    0.764
6361.386	    0.906
6362.529	    0.910
6363.672	    0.781
6364.815	    0.616
6365.959	    0.497
6367.103	    0.464
6368.247	    0.457
6369.391	    0.419
6370.535	    0.449
6371.680	    0.476
6372.824	    0.444
6373.969	    0.436
6375.115	    0.507
6376.260	    0.501
6377.406	    0.461
6378.551	    0.384
6379.697	    0.299
6380.844	    0.359
6381.990	    0.344
6383.137	    0.296
6384.283	    0.303
6385.430	    0.404
6386.578	    0.436
6387.725	    0.484
6388.873	    0.516
6390.021	    0.520
6391.169	    0.516
6392.317	    0.469
6393.465	    0.412
6394.614	    0.405
6395.763	    0.311
6396.912	    0.413
6398.061	    0.331
6399.211	    0.252
6400.361	    0.290
6401.511	    0.376
6402.661	    0.373
6403.811	    0.283
6404.962	    0.288
6406.112	    0.337
6407.263	    0.396
6408.414	    0.464
6409.566	    0.407
6410.717	    0.412
6411.869	    0.443
6413.021	    0.450
6414.173	    0.443
6415.326	    0.388
6416.478	    0.364
6417.631	    0.350
6418.784	    0.371
6419.937	    0.404
6421.091	    0.378
6422.245	    0.408
6423.398	    0.465
6424.552	    0.523
6425.707	    0.546
6426.861	    0.498
6428.016	    0.410
6429.171	    0.379
6430.326	    0.415
6431.481	    0.434
6432.637	    0.421
6433.792	    0.396
6434.948	    0.373
6436.104	    0.384
6437.261	    0.413
6438.417	    0.437
6439.574	    0.418
6440.731	    0.402
6441.888	    0.424
6443.046	    0.407
6444.203	    0.379
6445.361	    0.357
6446.519	    0.323
6447.677	    0.305
6448.836	    0.383
6449.994	    0.436
6451.153	    0.419
6452.312	    0.394
6453.471	    0.325
6454.631	    0.339
6455.791	    0.311
