WV      	 Sigma   
6196.614	    0.123
6197.638	    0.122
6198.662	    0.119
6199.686	    0.127
6200.711	    0.147
6201.735	    0.161
6202.760	    0.163
6203.785	    0.158
6204.810	    0.153
6205.835	    0.148
6206.861	    0.138
6207.887	    0.128
6208.912	    0.119
6209.938	    0.121
6210.964	    0.134
6211.991	    0.127
6213.017	    0.147
6214.044	    0.148
6215.071	    0.123
6216.098	    0.138
6217.125	    0.141
6218.152	    0.148
6219.180	    0.140
6220.207	    0.128
6221.235	    0.136
6222.263	    0.147
6223.291	    0.151
6224.320	    0.155
6225.348	    0.151
6226.377	    0.136
6227.406	    0.132
6228.435	    0.122
6229.464	    0.119
6230.493	    0.127
6231.523	    0.132
6232.553	    0.134
6233.583	    0.148
6234.613	    0.169
6235.643	    0.182
6236.673	    0.186
6237.704	    0.187
6238.734	    0.178
6239.765	    0.174
6240.796	    0.163
6241.828	    0.157
6242.859	    0.154
6243.891	    0.158
6244.922	    0.158
6245.954	    0.151
6246.986	    0.148
6248.019	    0.143
6249.051	    0.137
6250.084	    0.141
6251.117	    0.139
6252.149	    0.130
6253.183	    0.134
6254.216	    0.141
6255.249	    0.142
6256.283	    0.154
6257.317	    0.164
6258.351	    0.171
6259.385	    0.180
6260.419	    0.184
6261.454	    0.174
6262.488	    0.156
6263.523	    0.155
6264.558	    0.156
6265.593	    0.158
6266.629	    0.154
6267.664	    0.145
6268.700	    0.142
6269.736	    0.133
6270.772	    0.139
6271.808	    0.143
6272.844	    0.138
6273.881	    0.140
6274.918	    0.141
6275.954	    0.132
6276.991	    0.125
6278.029	    0.114
6279.066	    0.104
6280.104	    0.102
6281.141	    0.110
6282.179	    0.102
6283.217	    0.099
6284.256	    0.089
6285.294	    0.095
6286.333	    0.121
6287.371	    0.151
6288.410	    0.157
6289.449	    0.158
6290.489	    0.159
6291.528	    0.139
6292.568	    0.135
6293.608	    0.141
6294.648	    0.140
6295.688	    0.138
6306.099	    0.160
6307.141	    0.161
6308.183	    0.166
6309.225	    0.162
6310.268	    0.161
6311.310	    0.142
6312.353	    0.120
6313.396	    0.128
6314.440	    0.118
6315.483	    0.118
6316.527	    0.131
6317.570	    0.141
6318.614	    0.145
6319.658	    0.137
6320.703	    0.151
6321.747	    0.160
6322.792	    0.159
6323.837	    0.152
6324.882	    0.146
6325.927	    0.127
6326.972	    0.130
6328.017	    0.141
6329.063	    0.153
6330.109	    0.171
6331.155	    0.175
6332.201	    0.172
6333.247	    0.168
6334.294	    0.149
6335.341	    0.134
6336.388	    0.130
6337.435	    0.131
6338.482	    0.137
6339.529	    0.141
6340.577	    0.140
6341.624	    0.132
6342.672	    0.127
6343.720	    0.144
6344.769	    0.143
6345.817	    0.138
6346.866	    0.131
6347.914	    0.120
6348.963	    0.123
6350.012	    0.123
6351.062	    0.116
6352.111	    0.095
6353.161	    0.072
6354.211	    0.098
6355.261	    0.130
6356.311	    0.145
6357.361	    0.150
6358.412	    0.145
6359.462	    0.137
6360.513	    0.140
6361.564	    0.173
6362.615	    0.259
6363.667	    0.322
6364.718	    0.332
6365.770	    0.341
6366.822	    0.337
6367.874	    0.294
6368.926	    0.226
6369.979	    0.199
6371.031	    0.185
6372.084	    0.156
6373.137	    0.134
6374.190	    0.121
6375.243	    0.124
6376.297	    0.143
6377.350	    0.141
6378.404	    0.127
6379.458	    0.142
6380.512	    0.144
6381.567	    0.140
6382.621	    0.129
6383.676	    0.130
6384.731	    0.133
6385.786	    0.122
6386.841	    0.136
6387.896	    0.151
6388.952	    0.135
6390.008	    0.126
6391.063	    0.132
6392.120	    0.124
6393.176	    0.142
6394.232	    0.137
6395.289	    0.142
6396.346	    0.145
6397.403	    0.144
6398.460	    0.142
6399.517	    0.146
6400.574	    0.150
6401.632	    0.146
6402.690	    0.145
6403.748	    0.129
6404.806	    0.124
6405.864	    0.120
6406.923	    0.118
6407.982	    0.113
6409.040	    0.113
6410.099	    0.109
6411.159	    0.113
6412.218	    0.110
6413.278	    0.125
6414.337	    0.129
6415.397	    0.121
6416.457	    0.132
6417.518	    0.136
6418.578	    0.133
6419.639	    0.138
6420.700	    0.143
6421.760	    0.145
6422.822	    0.141
6423.883	    0.132
6424.944	    0.123
6426.006	    0.127
6427.068	    0.125
6428.130	    0.120
6429.192	    0.123
6430.255	    0.140
6431.317	    0.150
6432.380	    0.153
6433.443	    0.147
6434.506	    0.140
6435.569	    0.136
6436.632	    0.138
6437.696	    0.142
6438.760	    0.141
6439.824	    0.132
6440.888	    0.132
6441.952	    0.132
6443.017	    0.139
6444.081	    0.143
6445.146	    0.139
6446.211	    0.141
6447.276	    0.132
6448.342	    0.119
6449.407	    0.128
6450.473	    0.134
6451.539	    0.139
6452.605	    0.133
6453.671	    0.131
6454.738	    0.145
6455.804	    0.132
6456.871	    0.151
6457.938	    0.149
6459.005	    0.146
6460.072	    0.137
6461.140	    0.143
6462.207	    0.132
6463.275	    0.149
6464.343	    0.157
6465.411	    0.168
6466.480	    0.175
6467.548	    0.176
6468.617	    0.177
6469.686	    0.157
6470.755	    0.158
6471.824	    0.156
6472.894	    0.151
6473.963	    0.148
6475.033	    0.146
6476.103	    0.115
6477.173	    0.112
6478.243	    0.129
6479.314	    0.134
6480.385	    0.126
6481.455	    0.115
6482.526	    0.113
6483.598	    0.118
6484.669	    0.121
6485.740	    0.119
6486.812	    0.120
6487.884	    0.130
6488.956	    0.122
6490.028	    0.114
6491.101	    0.118
6492.173	    0.112
6493.246	    0.111
6494.319	    0.118
6495.392	    0.120
6496.466	    0.134
6497.539	    0.156
6498.613	    0.171
6499.687	    0.171
6500.761	    0.171
6501.835	    0.167
6502.909	    0.143
6503.984	    0.124
6505.058	    0.131
6506.133	    0.142
6507.208	    0.144
6508.284	    0.145
6509.359	    0.134
6510.435	    0.130
6511.511	    0.128
6512.587	    0.130
6513.663	    0.126
6514.739	    0.120
6515.816	    0.111
6516.892	    0.126
6517.969	    0.117
6519.046	    0.091
6520.123	    0.082
6521.201	    0.091
6522.278	    0.112
6523.356	    0.113
6524.434	    0.117
6525.512	    0.121
6526.590	    0.099
6527.669	    0.107
6528.748	    0.119
6529.826	    0.123
6530.905	    0.130
6531.985	    0.158
6533.064	    0.154
6534.143	    0.152
6535.223	    0.161
6536.303	    0.158
6537.383	    0.135
6538.463	    0.121
6539.544	    0.124
6540.624	    0.134
6541.705	    0.119
6542.786	    0.126
6543.867	    0.133
6544.949	    0.139
6546.030	    0.139
6547.112	    0.140
6548.194	    0.134
6549.276	    0.125
6550.358	    0.122
6551.440	    0.127
6552.523	    0.150
6553.606	    0.166
6554.689	    0.164
6555.772	    0.167
6556.855	    0.160
6557.938	    0.132
6559.022	    0.113
6560.106	    0.104
6561.190	    0.122
6562.274	    0.147
6563.358	    0.150
6564.443	    0.154
6565.528	    0.149
6566.613	    0.134
6567.698	    0.124
6568.783	    0.118
6569.868	    0.111
6570.954	    0.114
6572.040	    0.109
6573.126	    0.097
6574.212	    0.102
6575.298	    0.103
6576.385	    0.137
6577.471	    0.148
6578.558	    0.146
6579.645	    0.142
6580.733	    0.136
6581.820	    0.117
6582.908	    0.109
6583.995	    0.115
6585.083	    0.122
6586.171	    0.120
6587.260	    0.113
6588.348	    0.106
6589.437	    0.107
6590.526	    0.099
6591.615	    0.104
6592.704	    0.093
6593.793	    0.077
6594.883	    0.100
6595.973	    0.102
6597.063	    0.099
6598.153	    0.104
6599.243	    0.113
6600.334	    0.119
6601.424	    0.106
6602.515	    0.096
6603.606	    0.120
6604.697	    0.129
6605.789	    0.129
6606.880	    0.123
6607.972	    0.109
6609.064	    0.115
6610.156	    0.122
6611.248	    0.126
6612.341	    0.130
6613.433	    0.136
6614.526	    0.173
6615.619	    0.248
6616.712	    0.376
6617.806	    0.517
6618.899	    0.575
6619.993	    0.562
6621.087	    0.479
6622.181	    0.342
6623.275	    0.211
6624.370	    0.159
6625.464	    0.148
6626.559	    0.163
6627.654	    0.202
6628.749	    0.280
6629.844	    0.469
6630.940	    0.796
6632.036	    1.172
6633.132	    1.423
6634.228	    1.465
6635.324	    1.284
6636.420	    0.984
6637.517	    0.653
6638.614	    0.375
6639.711	    0.211
6640.808	    0.153
6641.905	    0.138
6643.003	    0.125
6644.100	    0.122
6645.198	    0.126
6646.296	    0.120
6647.395	    0.129
6648.493	    0.158
6649.592	    0.207
6650.691	    0.294
6651.789	    0.483
6652.889	    0.754
6653.988	    0.942
6655.087	    0.997
6656.187	    0.934
6657.287	    0.703
6658.387	    0.399
6659.487	    0.222
6660.588	    0.145
6661.688	    0.132
6662.789	    0.116
6663.890	    0.111
6664.991	    0.088
6666.093	    0.082
6667.194	    0.089
6668.296	    0.081
6669.398	    0.086
6670.500	    0.098
6671.602	    0.099
6672.705	    0.083
6673.807	    0.078
6674.910	    0.072
6676.013	    0.066
6677.116	    0.074
6678.219	    0.077
6679.323	    0.070
6680.427	    0.081
6681.530	    0.082
6682.635	    0.067
6683.739	    0.059
6684.843	    0.055
6685.948	    0.070
6687.053	    0.071
6688.158	    0.075
6689.263	    0.074
6690.368	    0.059
6691.474	    0.036
6692.579	    0.034
6693.685	    0.036
6694.791	    0.052
6695.898	    0.075
6697.004	    0.075
6698.111	    0.062
6699.217	    0.064
6700.324	    0.060
6701.432	    0.058
6702.539	    0.063
6703.647	    0.057
6704.754	    0.020
6705.862	    0.030
6706.970	    0.039
6708.079	    0.049
6709.187	    0.047
6710.296	    0.059
6711.404	    0.034
6712.513	    0.036
6713.623	    0.044
6714.732	    0.052
6715.842	    0.059
6716.951	    0.071
6718.061	    0.055
6719.171	    0.047
6720.282	    0.023
6721.392	    0.025
6722.503	    0.023
6723.614	    0.011
6724.725	    0.039
6725.836	    0.030
6726.947	    0.053
6728.059	    0.030
6729.171	    0.023
6730.283	    0.020
6731.395	    0.025
6732.507	    0.034
6733.619	    0.045
6734.732	    0.023
6735.845	    0.042
6736.958	    0.053
6738.071	    0.041
6739.185	    0.042
6740.298	    0.034
6741.412	    0.036
6742.526	    0.039
6743.640	    0.039
6744.754	    0.039
6745.869	    0.042
6746.984	    0.066
6748.099	    0.090
6749.214	    0.103
6750.329	    0.107
6751.444	    0.101
6752.560	    0.059
6753.676	    0.039
6754.792	    0.044
6755.908	    0.052
6757.024	    0.058
6758.141	    0.059
6759.258	    0.054
6760.374	    0.060
6761.492	    0.062
6762.609	    0.032
6763.726	    0.016
6764.844	    0.041
6765.962	    0.060
6767.080	    0.051
6768.198	    0.061
6769.316	    0.066
6770.435	    0.065
6771.554	    0.080
6772.673	    0.091
6773.792	    0.078
6774.911	    0.053
6776.031	    0.041
6777.150	    0.041
6778.270	    0.072
6779.390	    0.080
6780.510	    0.076
6781.631	    0.078
6782.752	    0.045
6783.872	    0.044
6784.993	    0.104
6786.114	    0.211
6787.236	    0.351
6788.357	    0.447
6789.479	    0.471
6790.601	    0.430
6791.723	    0.305
6792.845	    0.174
6793.968	    0.071
6795.090	    0.059
6796.213	    0.055
6797.336	    0.049
6798.459	    0.049
6799.583	    0.095
6800.706	    0.193
6801.830	    0.323
6802.954	    0.409
6804.078	    0.434
6805.203	    0.396
6806.327	    0.287
6807.452	    0.151
6808.577	    0.045
6809.702	    0.073
6810.827	    0.078
6811.952	    0.077
6813.078	    0.079
6814.204	    0.089
6815.330	    0.094
6816.456	    0.087
6817.582	    0.071
6818.709	    0.067
6819.836	    0.081
6820.963	    0.088
6822.090	    0.093
6823.217	    0.091
6824.344	    0.091
6825.472	    0.075
6826.600	    0.032
6827.728	    0.064
6828.856	    0.109
6829.985	    0.135
6831.113	    0.141
6832.242	    0.130
6833.371	    0.126
6834.500	    0.111
6835.630	    0.108
6836.759	    0.106
6837.889	    0.079
6839.019	    0.047
6840.149	    0.079
6841.279	    0.078
6842.410	    0.067
6843.540	    0.066
6844.671	    0.077
6845.802	    0.088
6846.933	    0.079
6848.065	    0.091
6849.196	    0.089
6850.328	    0.078
6851.460	    0.072
6852.592	    0.089
6853.724	    0.093
6854.857	    0.081
6855.990	    0.083
6857.123	    0.102
6858.256	    0.099
6859.389	    0.106
6860.522	    0.110
6861.656	    0.057
6862.790	    0.120
6863.924	    0.161
6865.058	    0.165
6866.193	    0.122
6867.327	    0.083
6868.462	    0.177
6869.597	    0.215
6870.732	    0.230
6871.867	    0.233
6873.003	    0.219
6874.139	    0.206
6875.274	    0.202
6876.411	    0.187
6877.547	    0.178
6878.683	    0.172
6879.820	    0.153
6880.957	    0.138
6882.094	    0.126
6883.231	    0.126
6884.368	    0.125
6885.506	    0.148
6886.644	    0.160
6887.782	    0.147
6888.920	    0.147
6890.058	    0.140
6891.197	    0.145
6892.335	    0.157
6893.474	    0.166
6894.613	    0.157
6895.753	    0.162
6896.892	    0.160
6898.032	    0.156
6899.172	    0.150
6900.312	    0.142
6901.452	    0.125
6902.592	    0.129
6903.733	    0.132
6904.874	    0.140
6906.015	    0.144
6907.156	    0.146
6908.297	    0.142
6909.439	    0.137
6910.580	    0.122
6911.722	    0.105
6912.864	    0.094
6914.007	    0.076
6915.149	    0.082
6916.292	    0.110
6917.435	    0.132
6918.578	    0.131
6919.721	    0.119
6920.865	    0.099
6922.008	    0.053
6923.152	    0.058
6924.296	    0.075
6925.440	    0.054
6926.584	    0.055
6927.729	    0.111
6928.874	    0.122
6930.019	    0.113
6931.164	    0.115
6932.309	    0.117
6933.455	    0.112
6934.600	    0.117
6935.746	    0.126
6936.892	    0.097
6938.039	    0.085
6939.185	    0.061
6940.332	    0.038
6941.479	    0.036
6942.626	    0.066
6943.773	    0.101
6944.920	    0.108
6946.068	    0.115
6947.216	    0.048
6948.364	    0.088
6949.512	    0.088
6950.660	    0.093
6951.809	    0.088
6952.957	    0.060
6954.106	    0.101
6955.255	    0.109
6956.405	    0.113
6957.554	    0.117
6958.704	    0.122
6959.854	    0.120
6961.004	    0.119
6962.154	    0.113
6963.304	    0.111
6964.455	    0.113
6965.606	    0.108
6966.757	    0.106
6967.908	    0.090
6969.059	    0.082
6970.211	    0.078
6971.363	    0.064
6972.515	    0.074
6973.667	    0.097
6974.819	    0.115
6975.972	    0.101
6977.125	    0.051
6978.277	    0.028
6979.431	    0.028
6980.584	    0.011
6981.737	    0.032
6982.891	    0.091
6984.045	    0.116
6985.199	    0.119
6986.353	    0.115
6987.508	    0.111
6988.662	    0.123
6989.817	    0.127
6990.972	    0.128
6992.127	    0.111
6993.283	    0.113
6994.438	    0.126
6995.594	    0.131
6996.750	    0.130
6997.906	    0.131
6999.063	    0.128
7000.219	    0.129
7001.376	    0.126
7002.533	    0.119
7003.690	    0.118
7004.847	    0.111
7006.005	    0.109
7007.162	    0.114
7008.320	    0.125
7009.478	    0.119
7010.636	    0.099
7011.795	    0.101
7012.954	    0.105
7014.112	    0.106
7015.271	    0.119
7016.431	    0.132
7017.590	    0.134
7018.750	    0.137
7019.909	    0.138
7021.069	    0.136
7022.230	    0.141
7023.390	    0.140
7024.551	    0.137
7025.711	    0.145
7026.872	    0.142
7028.033	    0.145
7029.195	    0.147
7030.356	    0.145
7031.518	    0.142
7032.680	    0.137
7033.842	    0.140
7035.004	    0.146
7036.167	    0.150
7037.329	    0.142
7038.492	    0.139
7039.655	    0.140
7040.819	    0.139
7041.982	    0.136
7043.146	    0.139
7044.309	    0.134
7045.473	    0.132
7046.638	    0.125
7047.802	    0.121
7048.967	    0.123
7050.131	    0.124
7051.296	    0.127
7052.462	    0.128
7053.627	    0.131
7054.792	    0.148
7055.958	    0.150
7057.124	    0.146
7058.290	    0.141
7059.457	    0.150
7060.623	    0.153
7061.790	    0.139
7062.957	    0.140
7064.124	    0.136
7065.291	    0.141
7066.459	    0.142
7067.626	    0.144
7068.794	    0.143
7069.962	    0.139
7071.130	    0.140
7072.299	    0.145
7073.468	    0.145
7074.636	    0.147
7075.805	    0.147
7076.975	    0.147
7078.144	    0.149
7079.314	    0.144
7080.483	    0.143
7081.653	    0.138
7082.824	    0.141
7083.994	    0.143
7085.165	    0.147
7086.335	    0.151
7087.506	    0.151
7088.677	    0.140
7089.849	    0.130
7091.020	    0.137
7092.192	    0.143
7093.364	    0.156
7094.536	    0.155
7095.708	    0.144
7096.881	    0.141
7098.054	    0.144
7099.227	    0.142
7100.400	    0.142
7101.573	    0.147
7102.746	    0.142
7103.920	    0.136
7105.094	    0.144
7106.268	    0.156
7107.442	    0.155
7108.617	    0.151
7109.791	    0.142
7110.966	    0.145
7112.141	    0.148
7113.316	    0.149
7114.492	    0.148
7115.667	    0.147
7116.843	    0.149
7118.019	    0.144
