WV      	 Sigma   
6630.940	    0.477
6632.036	    0.595
6633.132	    0.670
6634.228	    0.669
6635.324	    0.589
6636.420	    0.474
6637.517	    0.340
6638.614	    0.214
6639.711	    0.145
6640.808	    0.100
6641.905	    0.098
6643.003	    0.115
6644.100	    0.119
6645.198	    0.117
6646.296	    0.088
6647.395	    0.094
6648.493	    0.131
6649.592	    0.185
6650.691	    0.277
6651.789	    0.371
6652.889	    0.464
6653.988	    0.509
6655.087	    0.491
6656.187	    0.435
6657.287	    0.332
6658.387	    0.209
6659.487	    0.128
6660.588	    0.106
6661.688	    0.095
6662.789	    0.087
6663.890	    0.100
6664.991	    0.081
6666.093	    0.041
6667.194	    0.066
6668.296	    0.039
6669.398	    0.047
6670.500	    0.058
6671.602	    0.077
6672.705	    0.069
6673.807	    0.053
6674.910	    0.051
6676.013	    0.028
6677.116	    0.068
6678.219	    0.078
6679.323	    0.058
6680.427	    0.037
6681.530	    0.039
6682.635	    0.035
6683.739	    0.045
6684.843	    0.081
6685.948	    0.074
6687.053	    0.050
6688.158	    0.053
6689.263	    0.047
6690.368	    0.074
6691.474	    0.075
6692.579	    0.075
6693.685	    0.067
6694.791	    0.025
6695.898	    0.030
6697.004	    0.079
6698.111	    0.075
6699.217	    0.069
6700.324	    0.033
6701.432	    0.012
6702.539	    0.089
6703.647	    0.095
6704.754	    0.106
6705.862	    0.081
6706.970	    0.073
6708.079	    0.087
6709.187	    0.113
6710.296	    0.109
6711.404	    0.062
6712.513	    0.083
6713.623	    0.108
6714.732	    0.100
6715.842	    0.091
6716.951	    0.076
6718.061	    0.076
6719.171	    0.085
6720.282	    0.103
6721.392	    0.091
6722.503	    0.085
6723.614	    0.043
6724.725	    0.071
6725.836	    0.120
6726.947	    0.109
6728.059	    0.107
6729.171	    0.094
6730.283	    0.100
6731.395	    0.105
6732.507	    0.122
6733.619	    0.123
6734.732	    0.108
6735.845	    0.111
6736.958	    0.109
6738.071	    0.093
6739.185	    0.110
6740.298	    0.146
6741.412	    0.129
6742.526	    0.100
6743.640	    0.083
6744.754	    0.095
6745.869	    0.106
6746.984	    0.098
6748.099	    0.089
6749.214	    0.062
6750.329	    0.099
6751.444	    0.108
6752.560	    0.110
6753.676	    0.135
6754.792	    0.128
6755.908	    0.116
6757.024	    0.119
6758.141	    0.113
6759.258	    0.103
6760.374	    0.104
6761.492	    0.126
6762.609	    0.111
6763.726	    0.107
6764.844	    0.111
6765.962	    0.106
6767.080	    0.121
6768.198	    0.124
6769.316	    0.129
6770.435	    0.134
6771.554	    0.135
6772.673	    0.144
6773.792	    0.133
6774.911	    0.101
6776.031	    0.110
6777.150	    0.111
6778.270	    0.121
6779.390	    0.129
6780.510	    0.125
6781.631	    0.123
6782.752	    0.107
6783.872	    0.071
6784.993	    0.050
6786.114	    0.159
6787.236	    0.231
6788.357	    0.257
6789.479	    0.239
6790.601	    0.189
6791.723	    0.121
6792.845	    0.050
6793.968	    0.091
6795.090	    0.096
6796.213	    0.119
6797.336	    0.132
6798.459	    0.105
6799.583	    0.025
6800.706	    0.149
6801.830	    0.194
6802.954	    0.210
6804.078	    0.204
6805.203	    0.153
6806.327	    0.018
6807.452	    0.103
6808.577	    0.103
6809.702	    0.091
6810.827	    0.117
6811.952	    0.142
6813.078	    0.132
6814.204	    0.132
6815.330	    0.144
6816.456	    0.133
6817.582	    0.124
6818.709	    0.123
6819.836	    0.121
6820.963	    0.117
6822.090	    0.100
6823.217	    0.121
6824.344	    0.137
6959.854	    0.161
6961.004	    0.155
6962.154	    0.152
6963.304	    0.150
6964.455	    0.154
6965.606	    0.132
6966.757	    0.105
6967.908	    0.108
6969.059	    0.033
6970.211	    0.074
6971.363	    0.061
6972.515	    0.070
6973.667	    0.066
6974.819	    0.152
6975.972	    0.117
6977.125	    0.133
6978.277	    0.180
6979.431	    0.162
6980.584	    0.168
6981.737	    0.119
6982.891	    0.127
6984.045	    0.165
6985.199	    0.148
6986.353	    0.139
6987.508	    0.145
6988.662	    0.148
6989.817	    0.144
6990.972	    0.134
6992.127	    0.170
6993.283	    0.168
6994.438	    0.152
6995.594	    0.142
6996.750	    0.143
6997.906	    0.145
6999.063	    0.147
7000.219	    0.153
7001.376	    0.167
7002.533	    0.133
7003.690	    0.128
7004.847	    0.134
7006.005	    0.127
7007.162	    0.131
7008.320	    0.135
7009.478	    0.098
7010.636	    0.039
7011.795	    0.053
7012.954	    0.076
7014.112	    0.057
7015.271	    0.154
7016.431	    0.162
7017.590	    0.156
7018.750	    0.156
7019.909	    0.173
7021.069	    0.180
7022.230	    0.176
7023.390	    0.172
7024.551	    0.155
7025.711	    0.148
7026.872	    0.152
7028.033	    0.171
7029.195	    0.166
7030.356	    0.165
7031.518	    0.163
7032.680	    0.157
7033.842	    0.157
7035.004	    0.162
7036.167	    0.164
7037.329	    0.174
7038.492	    0.162
7039.655	    0.156
7040.819	    0.129
7041.982	    0.139
7043.146	    0.141
7044.309	    0.136
7045.473	    0.148
7046.638	    0.125
7047.802	    0.117
7048.967	    0.103
7050.131	    0.083
7051.296	    0.115
7052.462	    0.129
7053.627	    0.142
7054.792	    0.158
7055.958	    0.168
7057.124	    0.164
7058.290	    0.169
7059.457	    0.175
7060.623	    0.166
7061.790	    0.166
7062.957	    0.166
7064.124	    0.146
7065.291	    0.141
7066.459	    0.146
7067.626	    0.158
7068.794	    0.158
7069.962	    0.157
7071.130	    0.154
7072.299	    0.152
7073.468	    0.147
7074.636	    0.144
7075.805	    0.145
7076.975	    0.151
7078.144	    0.157
7079.314	    0.157
7080.483	    0.155
7081.653	    0.135
7082.824	    0.126
7083.994	    0.142
7085.165	    0.145
7086.335	    0.162
7087.506	    0.149
7088.677	    0.111
7089.849	    0.123
7091.020	    0.156
7092.192	    0.167
7093.364	    0.152
7094.536	    0.159
7095.708	    0.156
7096.881	    0.152
7098.054	    0.164
7099.227	    0.171
7100.400	    0.178
7101.573	    0.165
7102.746	    0.151
7103.920	    0.160
7105.094	    0.165
7106.268	    0.172
7107.442	    0.175
7108.617	    0.167
7109.791	    0.152
7110.966	    0.139
7112.141	    0.156
7113.316	    0.165
7114.492	    0.162
7115.667	    0.152
7116.843	    0.156
7118.019	    0.169
