WV      	 Sigma   
5423.244	    0.006
5424.217	    0.016
5425.191	    0.018
5426.165	    0.020
5427.139	    0.017
5428.113	    0.012
5429.087	    0.013
5430.062	    0.013
5431.036	    0.013
5432.011	    0.017
5432.986	    0.005
5433.961	    0.017
5434.937	    0.016
5435.912	    0.012
5436.888	    0.009
5437.864	    0.019
5438.840	    0.021
5439.816	    0.015
5440.793	    0.015
5441.769	    0.012
5442.746	    0.018
5443.723	    0.018
5444.700	    0.020
5445.677	    0.020
5446.655	    0.017
5447.632	    0.016
5448.610	    0.015
5449.588	    0.016
5450.566	    0.018
5451.545	    0.017
5452.523	    0.020
5453.502	    0.021
5454.481	    0.021
5455.460	    0.020
5456.439	    0.009
5457.419	    0.018
5458.398	    0.019
5459.378	    0.023
5460.358	    0.009
5461.338	    0.018
5462.318	    0.004
5463.299	    0.009
5464.279	    0.006
5465.260	    0.007
5466.241	    0.016
5467.222	    0.015
5468.204	    0.011
5469.185	    0.017
5470.167	    0.015
5471.149	    0.020
5472.131	    0.015
5473.113	    0.008
5474.096	    0.012
5475.078	    0.009
5476.061	    0.009
5477.044	    0.016
5478.027	    0.020
5479.010	    0.007
5479.994	    0.016
5480.977	    0.009
5481.961	    0.009
5482.945	    0.009
5483.929	    0.008
5484.914	    0.008
5485.898	    0.014
5486.883	    0.013
5487.868	    0.010
5488.853	    0.006
5489.838	    0.008
5490.823	    0.019
5491.809	    0.019
5492.795	    0.019
5493.781	    0.016
5494.767	    0.014
5495.753	    0.018
5496.740	    0.022
5497.726	    0.015
5498.713	    0.007
5499.700	    0.013
5500.687	    0.013
5501.675	    0.014
5502.662	    0.020
5503.650	    0.010
5504.638	    0.014
5505.626	    0.022
5506.614	    0.012
5507.602	    0.016
5508.591	    0.022
5509.580	    0.014
5510.569	    0.003
5511.558	    0.010
5512.547	    0.013
5513.537	    0.020
5514.526	    0.010
5515.516	    0.009
5516.506	    0.009
5517.496	    0.016
5518.487	    0.013
5519.477	    0.021
5520.468	    0.012
5521.459	    0.008
5522.450	    0.015
5523.441	    0.014
5524.433	    0.016
5525.424	    0.012
5526.416	    0.004
5527.408	    0.009
5528.400	    0.009
5529.392	    0.012
5530.385	    0.005
5531.378	    0.009
5532.370	    0.003
5533.363	    0.005
5534.357	    0.007
5535.350	    0.010
5536.344	    0.003
5537.337	    0.010
5538.331	    0.010
5539.325	    0.004
5540.320	    0.017
5541.314	    0.022
5542.309	    0.018
5543.304	    0.012
5544.299	    0.018
5545.294	    0.020
5546.289	    0.008
5547.285	    0.006
5548.280	    0.016
5549.276	    0.016
5550.272	    0.020
5551.269	    0.012
5552.265	    0.016
5553.262	    0.018
5554.259	    0.017
5555.255	    0.018
5556.253	    0.007
5557.250	    0.003
5558.247	    0.009
5559.245	    0.010
5560.243	    0.016
5561.241	    0.020
5562.239	    0.006
5563.238	    0.008
5564.236	    0.006
5565.235	    0.003
5566.234	    0.004
5567.233	    0.009
5568.232	    0.013
5569.232	    0.016
5570.231	    0.019
5571.231	    0.021
5572.231	    0.022
5573.232	    0.022
5574.232	    0.022
5575.232	    0.022
5576.233	    0.022
5577.234	    0.021
5578.235	    0.020
5579.236	    0.018
5580.238	    0.016
5581.240	    0.016
5582.241	    0.018
5583.243	    0.020
5584.246	    0.022
5585.248	    0.023
5586.250	    0.023
5587.253	    0.022
5588.256	    0.022
5589.259	    0.023
5590.262	    0.018
5591.266	    0.015
5592.269	    0.018
5593.273	    0.020
5594.277	    0.022
5595.281	    0.020
5596.286	    0.014
5597.290	    0.003
5598.295	    0.006
5599.300	    0.014
5600.305	    0.022
5601.310	    0.019
5602.315	    0.021
5603.321	    0.026
5604.327	    0.010
5605.333	    0.014
5606.339	    0.003
5607.345	    0.009
5608.352	    0.015
5609.358	    0.009
5610.365	    0.014
5611.372	    0.018
5612.379	    0.020
5613.387	    0.027
5614.394	    0.028
5615.402	    0.026
5616.410	    0.026
5617.418	    0.014
5618.427	    0.012
5619.435	    0.023
5620.444	    0.018
5621.453	    0.018
5622.462	    0.021
5623.471	    0.012
5624.480	    0.012
5625.490	    0.017
5626.499	    0.016
5627.509	    0.021
5628.520	    0.024
5629.530	    0.023
5630.540	    0.021
5631.551	    0.012
5632.562	    0.022
5633.573	    0.023
5634.584	    0.022
5635.595	    0.024
5636.607	    0.022
5637.619	    0.029
5638.631	    0.025
5639.643	    0.030
5640.655	    0.024
5641.668	    0.018
5642.680	    0.024
5643.693	    0.020
5644.706	    0.028
5645.719	    0.031
5646.733	    0.027
5647.746	    0.030
5648.760	    0.020
5649.774	    0.027
5650.788	    0.029
5651.802	    0.027
5652.817	    0.029
5653.831	    0.031
5654.846	    0.015
5655.861	    0.024
5656.876	    0.027
5657.892	    0.027
5658.907	    0.019
5659.923	    0.016
5660.939	    0.028
5661.955	    0.027
5662.972	    0.020
5663.988	    0.021
5665.005	    0.019
5666.022	    0.026
5667.039	    0.033
5668.056	    0.027
5669.073	    0.022
5670.091	    0.024
5671.109	    0.021
5672.126	    0.027
5673.145	    0.029
5674.163	    0.028
5675.181	    0.028
5676.200	    0.029
5677.219	    0.027
5678.238	    0.027
5679.257	    0.027
5680.277	    0.030
5681.296	    0.028
5682.316	    0.027
5683.336	    0.025
5684.356	    0.030
5685.376	    0.031
5686.397	    0.028
5687.418	    0.029
5688.438	    0.035
5689.459	    0.033
5690.481	    0.027
5691.502	    0.031
5692.524	    0.031
5693.545	    0.031
5694.567	    0.032
5695.590	    0.029
5696.612	    0.028
5697.634	    0.030
5698.657	    0.032
5699.680	    0.032
5700.703	    0.031
5701.726	    0.030
5702.750	    0.030
5703.773	    0.028
5704.797	    0.029
5705.821	    0.031
5706.845	    0.031
5707.870	    0.037
5708.894	    0.037
5709.919	    0.038
5710.944	    0.037
5711.969	    0.034
5712.994	    0.032
5714.020	    0.033
5715.045	    0.031
5716.071	    0.037
5717.097	    0.039
5718.123	    0.038
5719.150	    0.034
5720.176	    0.037
5721.203	    0.034
5722.230	    0.033
5723.257	    0.032
5724.284	    0.033
5725.312	    0.038
5726.340	    0.038
5727.367	    0.036
5728.396	    0.037
5729.424	    0.035
5730.452	    0.033
5731.481	    0.037
5732.510	    0.037
5733.538	    0.037
5734.568	    0.036
5735.597	    0.037
5736.626	    0.040
5737.656	    0.035
5738.686	    0.036
5739.716	    0.035
5740.746	    0.034
5741.777	    0.038
5742.807	    0.035
5743.838	    0.033
5744.869	    0.037
5745.900	    0.039
5746.932	    0.036
5747.963	    0.035
5748.995	    0.037
5750.027	    0.037
5751.059	    0.037
5752.091	    0.038
5753.124	    0.040
5754.157	    0.041
5755.189	    0.037
5756.222	    0.036
5757.256	    0.037
5758.289	    0.037
5759.323	    0.038
5760.356	    0.040
5761.390	    0.041
5762.425	    0.041
5763.459	    0.039
5764.493	    0.038
5765.528	    0.037
5766.563	    0.041
5767.598	    0.040
5768.633	    0.035
5769.669	    0.037
5770.704	    0.036
5771.740	    0.037
5772.776	    0.039
5773.812	    0.040
5774.849	    0.039
5775.885	    0.040
5776.922	    0.040
5777.959	    0.039
5778.996	    0.035
5780.033	    0.034
5781.071	    0.033
5782.109	    0.035
5783.146	    0.037
5784.185	    0.038
5785.223	    0.038
5786.261	    0.035
5787.300	    0.036
5788.339	    0.037
5789.378	    0.038
5790.417	    0.039
5791.456	    0.037
5792.496	    0.038
5793.535	    0.038
5794.575	    0.039
5795.615	    0.038
5796.656	    0.036
5797.696	    0.036
5798.737	    0.038
5799.778	    0.040
5800.819	    0.038
5801.860	    0.037
5802.901	    0.037
5803.943	    0.039
5804.985	    0.039
5806.027	    0.038
5807.069	    0.037
5808.111	    0.034
5809.154	    0.029
5810.196	    0.032
5811.239	    0.035
5812.282	    0.034
5813.326	    0.032
5814.369	    0.031
5815.413	    0.033
5816.457	    0.036
5817.501	    0.037
5818.545	    0.036
5819.589	    0.036
5820.634	    0.036
5821.679	    0.034
5822.724	    0.033
5823.769	    0.036
5824.814	    0.037
5825.860	    0.035
5826.905	    0.035
5827.951	    0.038
5828.997	    0.037
5830.044	    0.036
5831.090	    0.037
5832.137	    0.037
5833.184	    0.039
5834.231	    0.041
5835.278	    0.042
5836.325	    0.043
5837.373	    0.040
5838.421	    0.034
5839.469	    0.032
5840.517	    0.035
5841.565	    0.034
5842.614	    0.031
5843.663	    0.033
5844.711	    0.036
5845.761	    0.035
5846.810	    0.032
5847.859	    0.031
5848.909	    0.028
5849.959	    0.029
5851.009	    0.033
5852.059	    0.033
5853.110	    0.033
5854.160	    0.034
5855.211	    0.038
5856.262	    0.033
5857.313	    0.028
5858.364	    0.024
5859.416	    0.027
5860.468	    0.032
5861.520	    0.027
5862.572	    0.023
5863.624	    0.022
5864.677	    0.030
5865.729	    0.035
5866.782	    0.030
5867.835	    0.029
5868.888	    0.032
5869.942	    0.031
5870.996	    0.028
5872.049	    0.025
5873.103	    0.027
5874.158	    0.027
5875.212	    0.023
5876.267	    0.022
5877.321	    0.018
5878.376	    0.023
5879.431	    0.024
5880.487	    0.028
5881.542	    0.026
5882.598	    0.018
5883.654	    0.018
5884.710	    0.019
5885.766	    0.023
5886.823	    0.022
5887.879	    0.026
5888.936	    0.031
5889.993	    0.032
5891.051	    0.031
5892.108	    0.030
5893.166	    0.028
5894.223	    0.027
5895.281	    0.028
5896.340	    0.029
5897.398	    0.033
5898.456	    0.028
5899.515	    0.030
5900.574	    0.019
5901.633	    0.019
5902.693	    0.022
5903.752	    0.019
5904.812	    0.025
5905.872	    0.018
5906.932	    0.019
5907.992	    0.020
5909.052	    0.023
5910.113	    0.026
5911.174	    0.019
5912.235	    0.006
5913.296	    0.012
5914.358	    0.016
5915.419	    0.022
5916.481	    0.026
5917.543	    0.023
5918.605	    0.014
5919.668	    0.013
5920.730	    0.012
5921.793	    0.011
5922.856	    0.009
5923.919	    0.015
5924.982	    0.005
5926.046	    0.008
5927.109	    0.004
5958.040	    0.007
5959.109	    0.009
5960.179	    0.003
5961.249	    0.005
5962.319	    0.005
5963.389	    0.009
5964.460	    0.013
5965.530	    0.019
5966.601	    0.012
5967.672	    0.011
5968.743	    0.011
5969.814	    0.005
5970.886	    0.009
5971.958	    0.017
5973.030	    0.018
5974.102	    0.005
5975.174	    0.012
5976.247	    0.005
5977.319	    0.013
5978.392	    0.009
5979.465	    0.006
5980.539	    0.015
5981.612	    0.016
5982.686	    0.020
5983.760	    0.019
5984.834	    0.014
5985.908	    0.013
5986.982	    0.013
5988.057	    0.014
5989.132	    0.018
5990.207	    0.019
5991.282	    0.006
5992.358	    0.011
5993.433	    0.003
5994.509	    0.010
5995.585	    0.016
5996.661	    0.023
5997.738	    0.021
5998.814	    0.017
5999.891	    0.014
6000.968	    0.015
6002.045	    0.009
6003.122	    0.009
6004.200	    0.017
6005.278	    0.010
6006.356	    0.013
6007.434	    0.011
6008.512	    0.009
6009.590	    0.014
6010.669	    0.018
6011.748	    0.021
6012.827	    0.020
6013.906	    0.018
6014.986	    0.018
6016.066	    0.019
6017.145	    0.019
6018.225	    0.016
6019.306	    0.012
6020.386	    0.004
6021.467	    0.009
6022.548	    0.007
6023.629	    0.015
6024.710	    0.012
6025.791	    0.007
6026.873	    0.010
6027.955	    0.020
6029.037	    0.020
6030.119	    0.011
6031.201	    0.005
6032.284	    0.011
6033.367	    0.020
6034.450	    0.022
6035.533	    0.015
6036.616	    0.013
6037.700	    0.020
6038.783	    0.020
6039.867	    0.006
6040.951	    0.009
6042.036	    0.019
6043.120	    0.020
6044.205	    0.014
6045.290	    0.014
6046.375	    0.019
6047.460	    0.022
6048.546	    0.023
6049.631	    0.024
6050.717	    0.022
6051.803	    0.017
6052.890	    0.012
6053.976	    0.014
6055.063	    0.015
6056.150	    0.010
6057.237	    0.008
6058.324	    0.014
6059.411	    0.019
6060.499	    0.022
6061.587	    0.021
6062.675	    0.021
6063.763	    0.020
6064.852	    0.019
6065.940	    0.012
6067.029	    0.014
6068.118	    0.025
6069.207	    0.027
6070.297	    0.021
6071.386	    0.013
6072.476	    0.013
6073.566	    0.020
6074.656	    0.023
6075.747	    0.023
6076.837	    0.024
6077.928	    0.030
6079.019	    0.031
6080.110	    0.026
6081.201	    0.021
6082.293	    0.021
6083.385	    0.025
6084.477	    0.027
6085.569	    0.028
6086.661	    0.026
6087.754	    0.026
6088.846	    0.026
6089.939	    0.026
6091.032	    0.028
6092.126	    0.029
6093.219	    0.032
6094.313	    0.029
6095.407	    0.029
6096.501	    0.030
6097.595	    0.030
6098.690	    0.028
6099.784	    0.030
6100.879	    0.032
6101.974	    0.032
6103.070	    0.032
6104.165	    0.033
6105.261	    0.033
6106.357	    0.031
6107.453	    0.028
6108.549	    0.026
6109.646	    0.028
6110.742	    0.030
6111.839	    0.031
6112.936	    0.028
6114.033	    0.030
6115.131	    0.027
6116.228	    0.027
6117.326	    0.030
6118.424	    0.031
6119.523	    0.031
6120.621	    0.032
6121.720	    0.034
6122.818	    0.034
6123.917	    0.034
6125.017	    0.033
6126.116	    0.031
6127.216	    0.030
6128.315	    0.030
6129.415	    0.030
6130.516	    0.030
6131.616	    0.031
6132.717	    0.031
6133.817	    0.031
6134.918	    0.033
6136.020	    0.033
6137.121	    0.034
6138.223	    0.035
6139.324	    0.035
6140.426	    0.035
6141.529	    0.035
6142.631	    0.035
6143.734	    0.035
6144.836	    0.035
6145.939	    0.035
6147.042	    0.035
6148.146	    0.036
6149.249	    0.036
6150.353	    0.036
6151.457	    0.036
6152.561	    0.035
6153.666	    0.035
6154.770	    0.035
6155.875	    0.035
6156.980	    0.035
6158.085	    0.036
6159.190	    0.037
6160.296	    0.039
6161.402	    0.040
6162.508	    0.039
6163.614	    0.038
6164.720	    0.039
6165.827	    0.036
6166.933	    0.036
6168.040	    0.037
6169.148	    0.037
6170.255	    0.037
6171.362	    0.036
6172.470	    0.035
6173.578	    0.033
6174.686	    0.034
6175.795	    0.035
6176.903	    0.032
6178.012	    0.029
6179.121	    0.032
6180.230	    0.036
6181.339	    0.035
6182.449	    0.033
6183.558	    0.031
6184.668	    0.033
6185.778	    0.036
6186.889	    0.040
6187.999	    0.041
6189.110	    0.038
6190.221	    0.033
6191.332	    0.031
6192.443	    0.033
6193.555	    0.036
6194.667	    0.037
6195.779	    0.035
6196.891	    0.033
6198.003	    0.034
6199.116	    0.035
6200.228	    0.035
6201.341	    0.035
6202.454	    0.035
6203.568	    0.036
6204.681	    0.036
6205.795	    0.035
6206.909	    0.035
6208.023	    0.036
6209.137	    0.038
6210.252	    0.036
6211.366	    0.029
6212.481	    0.026
6213.596	    0.034
6214.712	    0.038
6215.827	    0.035
6216.943	    0.031
6218.059	    0.035
6219.175	    0.038
6220.291	    0.039
6221.408	    0.038
6222.525	    0.035
6223.641	    0.035
6224.759	    0.034
6225.876	    0.030
6226.993	    0.028
6228.111	    0.030
6229.229	    0.035
6230.347	    0.040
6231.466	    0.041
6232.584	    0.040
6233.703	    0.038
6234.822	    0.035
6235.941	    0.032
6237.060	    0.032
6238.180	    0.035
6239.299	    0.034
6240.419	    0.030
6241.539	    0.031
6242.660	    0.033
6243.780	    0.033
6244.901	    0.031
6246.022	    0.031
6247.143	    0.035
6248.264	    0.039
6249.386	    0.039
6250.508	    0.037
6251.630	    0.036
6252.752	    0.038
6253.874	    0.038
6254.997	    0.037
6256.119	    0.037
6257.242	    0.037
6258.366	    0.038
6259.489	    0.038
6260.612	    0.037
6261.736	    0.036
6262.860	    0.035
6263.984	    0.035
6265.109	    0.034
6266.233	    0.034
6267.358	    0.034
6268.483	    0.034
6269.608	    0.034
6270.734	    0.035
6271.859	    0.037
6272.985	    0.038
6274.111	    0.039
6275.237	    0.038
6276.363	    0.038
6277.490	    0.037
6278.617	    0.037
6279.744	    0.037
6280.871	    0.036
6281.998	    0.035
6283.126	    0.035
6284.254	    0.034
6285.382	    0.034
6286.510	    0.034
6287.638	    0.034
6288.767	    0.036
6289.896	    0.037
6291.025	    0.037
6292.154	    0.036
6293.283	    0.034
6294.413	    0.031
6295.543	    0.031
6296.673	    0.031
6297.803	    0.032
6298.933	    0.033
6300.064	    0.036
6301.195	    0.036
6302.326	    0.036
6303.457	    0.036
6304.589	    0.036
6305.720	    0.035
6306.852	    0.034
6307.984	    0.032
6309.117	    0.031
6310.249	    0.029
6311.382	    0.025
6312.514	    0.029
6313.648	    0.028
6314.781	    0.030
6315.914	    0.036
6317.048	    0.038
6318.182	    0.035
6319.316	    0.033
6320.450	    0.032
6321.585	    0.032
6322.719	    0.035
6323.854	    0.038
6324.989	    0.034
6326.125	    0.039
6327.260	    0.037
6328.396	    0.034
6329.532	    0.034
6330.668	    0.032
6331.804	    0.031
6332.941	    0.032
6334.078	    0.032
6335.215	    0.030
6336.352	    0.031
6337.489	    0.033
6338.627	    0.028
6339.764	    0.021
6340.902	    0.022
6342.041	    0.023
6343.179	    0.013
6344.317	    0.007
6345.456	    0.010
6346.595	    0.012
6347.734	    0.018
6348.874	    0.023
6350.013	    0.030
6351.153	    0.038
6352.293	    0.035
6353.433	    0.029
6354.574	    0.030
6355.714	    0.037
6356.855	    0.044
6357.996	    0.055
6359.138	    0.066
6360.279	    0.068
6361.421	    0.056
6362.563	    0.041
6363.705	    0.034
6364.847	    0.031
6365.989	    0.028
6367.132	    0.026
6368.275	    0.027
6369.418	    0.023
6370.561	    0.029
6371.705	    0.031
6372.848	    0.031
6373.992	    0.034
6375.136	    0.031
6376.281	    0.032
6377.425	    0.030
6378.570	    0.024
6379.715	    0.028
6380.860	    0.032
6382.005	    0.032
6383.151	    0.031
6384.297	    0.027
6385.443	    0.031
6386.589	    0.030
6387.735	    0.028
6388.882	    0.033
6390.028	    0.033
6391.175	    0.031
6392.323	    0.031
6393.470	    0.031
6394.618	    0.033
6395.765	    0.035
6396.913	    0.031
6398.062	    0.028
6399.210	    0.031
6400.359	    0.028
6401.508	    0.022
6402.657	    0.029
6403.806	    0.029
6404.955	    0.033
6406.105	    0.028
6407.255	    0.026
6408.405	    0.029
6409.555	    0.027
6410.706	    0.032
6411.856	    0.028
6413.007	    0.028
6414.158	    0.028
6415.310	    0.030
6416.461	    0.027
6417.613	    0.029
6418.765	    0.024
6419.917	    0.023
6421.069	    0.029
6422.222	    0.036
6423.375	    0.036
6424.528	    0.031
6425.681	    0.032
6426.834	    0.033
6427.988	    0.024
6429.142	    0.021
6430.296	    0.026
6431.450	    0.030
6432.604	    0.033
6433.759	    0.031
6434.914	    0.024
6436.069	    0.021
6437.224	    0.023
6438.380	    0.027
6439.535	    0.024
6440.691	    0.019
6441.847	    0.024
6443.003	    0.031
6444.160	    0.029
6445.317	    0.029
6446.474	    0.027
6447.631	    0.023
6448.788	    0.027
6449.945	    0.025
6451.103	    0.024
6452.261	    0.022
6453.419	    0.017
6454.578	    0.020
6455.736	    0.025
6456.895	    0.028
6458.054	    0.023
6459.213	    0.021
6460.373	    0.029
6461.532	    0.029
6462.692	    0.023
6463.852	    0.021
6465.012	    0.018
6466.173	    0.018
6467.333	    0.022
6468.494	    0.018
6469.655	    0.010
6470.817	    0.007
6471.978	    0.011
6473.140	    0.007
6474.302	    0.022
6475.464	    0.015
6476.626	    0.010
6477.789	    0.008
6478.951	    0.012
6480.114	    0.014
6481.277	    0.018
6482.441	    0.026
6483.604	    0.020
6484.768	    0.021
6485.932	    0.017
6487.096	    0.008
