WV      	 Sigma   
5499.700	    0.065
5500.687	    0.030
5501.675	    0.052
5502.662	    0.035
5503.650	    0.060
5504.638	    0.041
5505.626	    0.051
5506.614	    0.090
5507.602	    0.085
5508.591	    0.067
5509.580	    0.045
5510.569	    0.023
5511.558	    0.053
5512.547	    0.060
5513.537	    0.075
5514.526	    0.076
5515.516	    0.073
5516.506	    0.061
5517.496	    0.042
5518.487	    0.018
5519.477	    0.018
5520.468	    0.042
5521.459	    0.071
5522.450	    0.077
5523.441	    0.069
5524.433	    0.031
5525.424	    0.036
5526.416	    0.042
5527.408	    0.033
5528.400	    0.028
5529.392	    0.018
5530.385	    0.018
5531.378	    0.031
5532.370	    0.029
5533.363	    0.041
5534.357	    0.060
5535.350	    0.056
5536.344	    0.042
5537.337	    0.019
5538.331	    0.043
5539.325	    0.051
5540.320	    0.056
5541.314	    0.023
5542.309	    0.052
5543.304	    0.062
5544.299	    0.069
5545.294	    0.068
5546.289	    0.077
5547.285	    0.080
5548.280	    0.081
5549.276	    0.070
5550.272	    0.025
5551.269	    0.056
5552.265	    0.063
5553.262	    0.037
5554.259	    0.050
5555.255	    0.068
5556.253	    0.067
5557.250	    0.055
5558.247	    0.056
5559.245	    0.069
5560.243	    0.079
5561.241	    0.083
5562.239	    0.069
5563.238	    0.048
5564.236	    0.032
5565.235	    0.018
5566.234	    0.051
5567.233	    0.072
5568.232	    0.074
5569.232	    0.076
5570.231	    0.078
5571.231	    0.079
5572.231	    0.081
5573.232	    0.082
5574.232	    0.084
5575.232	    0.086
5576.233	    0.087
5577.234	    0.089
5578.235	    0.090
5579.236	    0.092
5580.238	    0.093
5581.240	    0.095
5582.241	    0.096
5583.243	    0.097
5584.246	    0.099
5585.248	    0.100
5586.250	    0.101
5587.253	    0.103
5588.256	    0.104
5589.259	    0.105
5590.262	    0.106
5591.266	    0.100
5592.269	    0.090
5593.273	    0.084
5594.277	    0.073
5595.281	    0.038
5596.286	    0.038
5597.290	    0.046
5598.295	    0.066
5599.300	    0.070
5600.305	    0.061
5601.310	    0.049
5602.315	    0.042
5603.321	    0.051
5604.327	    0.025
5605.333	    0.062
5606.339	    0.068
5607.345	    0.053
5608.352	    0.025
5609.358	    0.043
5610.365	    0.059
5611.372	    0.078
5612.379	    0.069
5613.387	    0.048
5614.394	    0.034
5615.402	    0.044
5616.410	    0.037
5617.418	    0.046
5618.427	    0.040
5619.435	    0.063
5620.444	    0.068
5621.453	    0.046
5622.462	    0.028
5623.471	    0.019
5624.480	    0.030
5625.490	    0.026
5626.499	    0.036
5627.509	    0.055
5628.520	    0.058
5629.530	    0.052
5630.540	    0.024
5631.551	    0.049
5632.562	    0.075
5633.573	    0.060
5634.584	    0.041
5635.595	    0.061
5636.607	    0.062
5637.619	    0.075
5638.631	    0.048
5639.643	    0.031
5640.655	    0.061
5641.668	    0.043
5642.680	    0.020
5643.693	    0.054
5644.706	    0.045
5645.719	    0.034
5646.733	    0.042
5647.746	    0.046
5648.760	    0.034
5649.774	    0.024
5650.788	    0.023
5651.802	    0.036
5652.817	    0.065
5653.831	    0.068
5654.846	    0.060
5655.861	    0.035
5656.876	    0.023
5657.892	    0.028
5658.907	    0.020
5659.923	    0.030
5660.939	    0.010
5661.955	    0.035
5662.972	    0.030
5663.988	    0.016
5665.005	    0.037
5666.022	    0.042
5667.039	    0.043
5668.056	    0.037
5669.073	    0.049
5670.091	    0.045
5671.109	    0.054
5672.126	    0.030
5673.145	    0.052
5674.163	    0.061
5675.181	    0.081
5676.200	    0.073
5677.219	    0.049
5678.238	    0.045
5679.257	    0.061
5680.277	    0.023
5681.296	    0.048
5682.316	    0.057
5683.336	    0.041
5684.356	    0.016
5685.376	    0.030
5686.397	    0.039
5687.418	    0.062
5688.438	    0.080
5689.459	    0.095
5690.481	    0.100
5691.502	    0.082
5692.524	    0.068
5693.545	    0.076
5694.567	    0.090
5695.590	    0.085
5696.612	    0.059
5697.634	    0.049
5698.657	    0.056
5699.680	    0.072
5700.703	    0.083
5701.726	    0.089
5702.750	    0.084
5703.773	    0.077
5704.797	    0.076
5705.821	    0.085
5706.845	    0.096
5707.870	    0.108
5708.894	    0.113
5709.919	    0.111
5710.944	    0.100
5711.969	    0.096
5712.994	    0.085
5714.020	    0.088
5715.045	    0.076
5716.071	    0.093
5717.097	    0.099
5718.123	    0.101
5719.150	    0.084
5720.176	    0.072
5721.203	    0.083
5722.230	    0.085
5723.257	    0.085
5724.284	    0.078
5725.312	    0.082
5726.340	    0.078
5727.367	    0.083
5728.396	    0.085
5729.424	    0.081
5730.452	    0.079
5731.481	    0.082
5732.510	    0.097
5733.538	    0.107
5734.568	    0.109
5735.597	    0.106
5736.626	    0.103
5737.656	    0.108
5738.686	    0.111
5739.716	    0.118
5740.746	    0.119
5741.777	    0.118
5742.807	    0.119
5743.838	    0.115
5744.869	    0.105
5745.900	    0.093
5746.932	    0.084
5755.189	    0.102
5756.222	    0.103
5757.256	    0.099
5758.289	    0.099
5759.323	    0.099
5760.356	    0.107
5761.390	    0.115
5762.425	    0.121
5763.459	    0.121
5764.493	    0.112
5765.528	    0.110
5766.563	    0.108
5767.598	    0.116
5768.633	    0.127
5769.669	    0.131
5770.704	    0.124
5771.740	    0.113
5772.776	    0.108
5773.812	    0.107
5774.849	    0.101
5775.885	    0.103
5776.922	    0.101
5777.959	    0.092
5778.996	    0.074
5780.033	    0.078
5781.071	    0.095
5782.109	    0.105
5783.146	    0.103
5784.185	    0.092
5785.223	    0.083
5786.261	    0.084
5787.300	    0.088
5788.339	    0.088
5789.378	    0.080
5790.417	    0.075
5791.456	    0.072
5792.496	    0.068
5793.535	    0.078
5794.575	    0.097
5795.615	    0.114
5796.656	    0.113
5797.696	    0.092
5798.737	    0.067
5799.778	    0.069
5800.819	    0.089
5801.860	    0.103
5802.901	    0.097
5803.943	    0.084
5804.985	    0.078
5806.027	    0.085
5807.069	    0.100
5808.111	    0.103
5809.154	    0.096
5810.196	    0.090
5811.239	    0.093
5812.282	    0.094
5813.326	    0.092
5814.369	    0.090
5815.413	    0.098
5816.457	    0.106
5817.501	    0.106
5818.545	    0.098
5819.589	    0.082
5820.634	    0.073
5821.679	    0.078
5822.724	    0.089
5823.769	    0.095
5824.814	    0.092
5825.860	    0.084
5826.905	    0.074
5827.951	    0.074
5828.997	    0.082
5830.044	    0.091
5831.090	    0.093
5832.137	    0.091
5833.184	    0.094
5834.231	    0.098
5835.278	    0.098
5836.325	    0.094
5837.373	    0.092
5838.421	    0.090
5839.469	    0.091
5840.517	    0.093
5841.565	    0.094
5842.614	    0.085
5843.663	    0.071
5844.711	    0.070
5845.761	    0.076
5846.810	    0.082
5847.859	    0.084
5848.909	    0.085
5849.959	    0.090
5851.009	    0.092
5852.059	    0.091
5853.110	    0.084
5854.160	    0.083
5855.211	    0.090
5856.262	    0.092
5857.313	    0.080
5858.364	    0.061
5859.416	    0.043
5860.468	    0.031
5861.520	    0.024
5862.572	    0.054
5863.624	    0.087
5864.677	    0.096
5865.729	    0.089
5866.782	    0.085
5867.835	    0.092
5868.888	    0.097
5869.942	    0.095
5870.996	    0.091
5872.049	    0.089
5873.103	    0.086
5874.158	    0.077
5875.212	    0.073
5876.267	    0.066
5877.321	    0.060
5878.376	    0.065
5879.431	    0.080
5880.487	    0.086
5888.936	    0.097
5889.993	    0.092
5891.051	    0.055
5892.108	    0.051
5893.166	    0.095
5894.223	    0.129
5895.281	    0.138
5896.340	    0.125
5897.398	    0.106
5898.456	    0.093
5899.515	    0.092
5900.574	    0.095
5901.633	    0.100
5902.693	    0.082
5903.752	    0.066
5904.812	    0.044
5905.872	    0.020
5906.932	    0.037
5907.992	    0.010
5909.052	    0.039
5910.113	    0.018
5911.174	    0.038
5912.235	    0.018
5913.296	    0.059
5914.358	    0.065
5915.419	    0.064
5916.481	    0.059
5917.543	    0.053
5918.605	    0.060
5919.668	    0.077
5920.730	    0.076
5921.793	    0.062
5922.856	    0.030
5923.919	    0.060
5924.982	    0.039
5926.046	    0.055
5927.109	    0.064
5928.173	    0.065
5929.237	    0.080
5930.302	    0.101
5931.366	    0.089
5932.431	    0.042
5933.496	    0.039
5934.561	    0.052
5935.626	    0.077
5936.691	    0.091
5937.757	    0.086
5938.823	    0.068
5939.889	    0.062
5940.955	    0.044
5942.021	    0.034
5943.088	    0.053
5944.155	    0.090
5945.222	    0.120
5946.289	    0.119
5947.356	    0.107
5948.424	    0.086
5949.491	    0.082
5950.559	    0.097
5951.627	    0.104
5952.696	    0.106
5953.764	    0.096
5954.833	    0.077
5955.902	    0.016
5956.971	    0.052
5958.040	    0.058
5959.109	    0.037
5960.179	    0.035
5961.249	    0.014
5962.319	    0.032
5963.389	    0.020
5964.460	    0.028
5965.530	    0.047
5966.601	    0.063
5967.672	    0.059
5968.743	    0.032
5969.814	    0.012
5970.886	    0.029
5971.958	    0.024
5973.030	    0.016
5974.102	    0.026
5975.174	    0.007
5976.247	    0.053
5977.319	    0.049
5978.392	    0.033
5979.465	    0.055
5980.539	    0.062
5981.612	    0.038
5982.686	    0.019
5983.760	    0.012
5984.834	    0.041
5985.908	    0.055
5986.982	    0.068
5988.057	    0.068
5989.132	    0.026
5990.207	    0.042
5991.282	    0.020
5992.358	    0.050
5993.433	    0.051
5994.509	    0.026
5995.585	    0.030
5996.661	    0.042
5997.738	    0.049
5998.814	    0.032
5999.891	    0.036
6000.968	    0.054
6002.045	    0.047
6003.122	    0.034
6004.200	    0.049
6005.278	    0.058
6006.356	    0.022
6007.434	    0.064
6008.512	    0.078
6009.590	    0.069
6010.669	    0.058
6011.748	    0.056
6012.827	    0.056
6013.906	    0.042
6014.986	    0.034
6016.066	    0.066
6017.145	    0.079
6018.225	    0.072
6019.306	    0.051
6020.386	    0.031
6021.467	    0.031
6022.548	    0.026
6023.629	    0.025
6024.710	    0.027
6025.791	    0.014
6026.873	    0.016
6027.955	    0.042
6029.037	    0.045
6030.119	    0.028
6031.201	    0.012
6032.284	    0.025
6033.367	    0.029
6034.450	    0.010
6035.533	    0.037
6036.616	    0.041
6037.700	    0.007
6038.783	    0.041
6039.867	    0.035
6040.951	    0.023
6042.036	    0.043
6043.120	    0.040
6044.205	    0.022
6045.290	    0.056
6046.375	    0.065
6047.460	    0.048
6048.546	    0.035
6049.631	    0.056
6050.717	    0.041
6051.803	    0.026
6052.890	    0.026
6053.976	    0.037
6055.063	    0.028
6056.150	    0.056
6057.237	    0.085
6058.324	    0.095
6059.411	    0.094
6060.499	    0.086
6061.587	    0.073
6062.675	    0.061
6063.763	    0.055
6064.852	    0.044
6065.940	    0.012
6067.029	    0.033
6068.118	    0.027
6069.207	    0.014
6070.297	    0.028
6071.386	    0.057
6072.476	    0.077
6073.566	    0.075
6074.656	    0.050
6075.747	    0.029
6076.837	    0.039
6077.928	    0.016
6079.019	    0.016
6080.110	    0.019
6081.201	    0.030
6082.293	    0.065
6083.385	    0.081
6084.477	    0.079
6085.569	    0.072
6086.661	    0.067
6087.754	    0.070
6088.846	    0.086
6089.939	    0.105
6091.032	    0.107
6092.126	    0.090
6093.219	    0.071
6094.313	    0.076
6095.407	    0.080
6096.501	    0.072
6097.595	    0.060
6098.690	    0.062
6099.784	    0.068
6100.879	    0.065
6101.974	    0.056
6103.070	    0.060
6104.165	    0.083
6105.261	    0.095
6106.357	    0.090
6107.453	    0.075
6108.549	    0.079
6109.646	    0.089
6110.742	    0.097
6111.839	    0.099
6112.936	    0.099
6114.033	    0.100
6115.131	    0.100
6116.228	    0.100
6117.326	    0.101
6118.424	    0.101
6119.523	    0.102
6120.621	    0.102
6121.720	    0.103
6122.818	    0.103
6123.917	    0.104
6125.017	    0.104
6126.116	    0.105
6127.216	    0.105
6128.315	    0.105
6129.415	    0.106
6130.516	    0.106
6131.616	    0.107
6132.717	    0.107
6133.817	    0.108
6134.918	    0.108
6136.020	    0.108
6137.121	    0.109
6138.223	    0.109
6139.324	    0.110
6140.426	    0.110
6141.529	    0.111
6142.631	    0.111
6143.734	    0.112
6144.836	    0.112
6145.939	    0.112
6147.042	    0.113
6148.146	    0.113
6149.249	    0.114
6150.353	    0.114
6151.457	    0.114
6152.561	    0.115
6153.666	    0.115
6154.770	    0.116
6155.875	    0.116
6156.980	    0.116
6158.085	    0.117
6159.190	    0.117
6160.296	    0.118
6161.402	    0.118
6162.508	    0.118
6163.614	    0.117
6164.720	    0.108
6165.827	    0.098
6166.933	    0.097
6168.040	    0.095
6169.148	    0.081
6170.255	    0.066
6171.362	    0.070
6172.470	    0.079
6173.578	    0.071
6174.686	    0.043
6175.795	    0.020
6176.903	    0.055
6178.012	    0.072
6179.121	    0.060
6180.230	    0.030
6181.339	    0.031
6182.449	    0.059
6183.558	    0.072
6184.668	    0.065
6185.778	    0.049
6186.889	    0.045
6187.999	    0.066
6189.110	    0.080
6190.221	    0.083
6191.332	    0.079
6192.443	    0.076
6193.555	    0.076
6194.667	    0.071
6195.779	    0.065
6196.891	    0.073
6198.003	    0.090
6199.116	    0.098
6200.228	    0.086
6201.341	    0.063
6202.454	    0.052
6203.568	    0.061
6204.681	    0.063
6205.795	    0.056
6206.909	    0.065
6208.023	    0.081
6209.137	    0.088
6210.252	    0.091
6211.366	    0.103
6212.481	    0.113
6213.596	    0.109
6214.712	    0.100
6215.827	    0.092
6216.943	    0.081
6218.059	    0.056
6219.175	    0.019
6220.291	    0.034
6221.408	    0.032
6222.525	    0.056
6223.641	    0.053
6224.759	    0.031
6225.876	    0.020
6226.993	    0.053
6228.111	    0.081
6229.229	    0.099
6230.347	    0.116
6231.466	    0.134
6232.584	    0.133
6233.703	    0.102
6234.822	    0.059
6235.941	    0.055
6237.060	    0.081
6238.180	    0.089
6239.299	    0.073
6240.419	    0.050
6241.539	    0.059
6242.660	    0.081
6243.780	    0.090
6244.901	    0.082
6246.022	    0.062
6247.143	    0.045
6248.264	    0.043
6249.386	    0.056
6250.508	    0.076
6251.630	    0.090
6252.752	    0.096
6253.874	    0.095
6254.997	    0.095
6256.119	    0.095
6257.242	    0.095
6258.366	    0.095
6259.489	    0.094
6260.612	    0.094
6261.736	    0.094
6262.860	    0.093
6263.984	    0.093
6265.109	    0.093
6266.233	    0.093
6267.358	    0.093
6268.483	    0.092
6269.608	    0.092
6270.734	    0.092
6271.859	    0.092
6272.985	    0.091
6274.111	    0.091
6275.237	    0.091
6276.363	    0.091
6277.490	    0.090
6278.617	    0.090
6279.744	    0.090
6280.871	    0.090
6281.998	    0.089
6283.126	    0.089
6284.254	    0.089
6285.382	    0.088
6286.510	    0.088
6287.638	    0.088
6288.767	    0.088
6289.896	    0.087
6291.025	    0.087
6292.154	    0.087
6293.283	    0.086
6294.413	    0.086
6295.543	    0.086
6296.673	    0.085
6297.803	    0.085
6298.933	    0.085
6300.064	    0.091
6301.195	    0.091
6302.326	    0.090
6303.457	    0.090
6304.589	    0.090
6305.720	    0.090
6306.852	    0.089
6307.984	    0.089
6309.117	    0.088
6310.249	    0.088
6311.382	    0.088
6312.514	    0.088
6313.648	    0.087
6314.781	    0.104
6315.914	    0.120
6317.048	    0.108
6318.182	    0.072
6319.316	    0.056
6320.450	    0.055
6321.585	    0.039
6322.719	    0.048
6323.854	    0.088
6324.989	    0.108
6326.125	    0.112
6327.260	    0.100
6328.396	    0.081
6329.532	    0.055
6330.668	    0.034
6331.804	    0.022
6332.941	    0.030
6334.078	    0.046
6335.215	    0.072
6336.352	    0.074
6337.489	    0.044
6338.627	    0.051
6339.764	    0.053
6340.902	    0.034
6342.041	    0.069
6343.179	    0.070
6344.317	    0.062
6345.456	    0.054
6346.595	    0.047
6347.734	    0.054
6348.874	    0.075
6350.013	    0.079
6351.153	    0.064
6352.293	    0.059
6353.433	    0.077
6354.574	    0.083
6355.714	    0.073
6356.855	    0.105
6357.996	    0.165
6359.138	    0.207
6360.279	    0.207
6361.421	    0.160
6362.563	    0.075
6363.705	    0.083
6364.847	    0.098
6365.989	    0.088
6367.132	    0.085
6368.275	    0.080
6369.418	    0.071
6370.561	    0.054
6371.705	    0.044
6372.848	    0.012
6373.992	    0.049
6375.136	    0.068
6376.281	    0.077
6377.425	    0.062
6378.570	    0.058
6379.715	    0.064
6380.860	    0.077
6382.005	    0.080
6383.151	    0.077
6384.297	    0.066
6385.443	    0.029
6386.589	    0.028
6387.735	    0.034
6388.882	    0.059
6390.028	    0.078
6391.175	    0.089
6392.323	    0.097
6393.470	    0.087
6394.618	    0.051
6395.765	    0.046
6396.913	    0.016
6398.062	    0.055
6399.210	    0.060
6400.359	    0.056
6401.508	    0.060
6402.657	    0.062
6403.806	    0.053
6404.955	    0.055
6406.105	    0.062
6407.255	    0.076
6408.405	    0.082
6409.555	    0.071
6410.706	    0.080
6411.856	    0.085
6413.007	    0.066
6414.158	    0.014
6415.310	    0.037
6416.461	    0.036
6417.613	    0.050
6418.765	    0.028
6419.917	    0.030
6421.069	    0.060
6422.222	    0.077
6423.375	    0.079
6424.528	    0.071
6425.681	    0.068
6426.834	    0.083
6427.988	    0.080
6429.142	    0.074
6430.296	    0.075
6431.450	    0.082
6432.604	    0.078
6433.759	    0.062
6434.914	    0.044
6436.069	    0.056
6437.224	    0.071
6438.380	    0.082
6439.535	    0.080
6440.691	    0.077
6441.847	    0.067
6443.003	    0.048
6444.160	    0.029
6445.317	    0.038
6446.474	    0.049
6447.631	    0.055
6448.788	    0.067
6449.945	    0.080
6451.103	    0.075
6452.261	    0.047
6453.419	    0.040
6454.578	    0.061
6455.736	    0.067
6456.895	    0.050
6458.054	    0.037
6459.213	    0.079
6460.373	    0.087
6461.532	    0.085
6462.692	    0.072
6463.852	    0.056
6465.012	    0.051
6466.173	    0.075
6467.333	    0.076
6468.494	    0.048
6469.655	    0.061
6470.817	    0.094
6471.978	    0.104
6473.140	    0.095
6474.302	    0.077
6475.464	    0.064
6476.626	    0.056
6477.789	    0.049
6478.951	    0.044
6480.114	    0.043
6481.277	    0.056
6482.441	    0.065
6483.604	    0.062
6484.768	    0.053
6485.932	    0.012
6487.096	    0.051
6488.261	    0.062
6489.425	    0.056
6490.590	    0.053
6491.755	    0.074
6492.921	    0.100
6494.086	    0.115
6495.252	    0.099
6496.418	    0.020
6497.584	    0.063
6498.750	    0.040
6499.916	    0.044
6501.083	    0.060
6502.250	    0.047
6503.417	    0.026
6504.584	    0.016
6505.752	    0.026
6506.920	    0.027
6508.088	    0.039
6509.256	    0.051
6510.424	    0.052
6511.593	    0.019
6512.762	    0.052
6513.931	    0.059
6515.100	    0.049
6516.269	    0.025
6517.439	    0.062
6518.609	    0.068
6519.779	    0.043
6520.949	    0.026
6522.120	    0.031
6523.290	    0.020
6524.461	    0.038
6525.632	    0.018
6526.804	    0.081
6527.975	    0.114
6529.147	    0.110
6530.319	    0.071
6531.491	    0.034
6532.664	    0.070
6533.836	    0.072
6535.009	    0.063
6536.182	    0.049
6537.355	    0.014
6538.529	    0.049
6539.702	    0.059
6540.876	    0.049
6542.050	    0.042
6543.224	    0.050
6544.399	    0.059
6545.574	    0.068
6546.748	    0.093
6547.924	    0.118
6549.099	    0.124
6550.274	    0.107
6551.450	    0.058
6552.626	    0.071
6553.802	    0.106
6554.979	    0.105
6556.155	    0.072
6557.332	    0.042
6558.509	    0.071
6559.686	    0.019
6560.864	    0.097
6562.041	    0.107
