WV      	 Sigma   
6314.440	    0.093
6315.483	    0.105
6316.527	    0.105
6317.570	    0.103
6318.614	    0.103
6319.658	    0.107
6320.703	    0.110
6321.747	    0.115
6322.792	    0.119
6323.837	    0.116
6324.882	    0.110
6325.927	    0.110
6326.972	    0.105
6328.017	    0.107
6329.063	    0.118
6330.109	    0.115
6331.155	    0.122
6332.201	    0.131
6333.247	    0.129
6334.294	    0.117
6335.341	    0.095
6336.388	    0.088
6337.435	    0.095
6338.482	    0.102
6339.529	    0.104
6340.577	    0.105
6341.624	    0.111
6342.672	    0.115
6343.720	    0.112
6344.769	    0.100
6345.817	    0.099
6346.866	    0.104
6347.914	    0.104
6348.963	    0.105
6350.012	    0.100
6351.062	    0.091
6352.111	    0.082
6353.161	    0.080
6354.211	    0.083
6355.261	    0.097
6356.311	    0.113
6357.361	    0.114
6358.412	    0.119
6359.462	    0.119
6360.513	    0.115
6361.564	    0.136
6362.615	    0.197
6363.667	    0.235
6364.718	    0.245
6365.770	    0.250
6366.822	    0.245
6367.874	    0.212
6368.926	    0.167
6369.979	    0.147
6371.031	    0.132
6372.084	    0.119
6373.137	    0.106
6374.190	    0.112
6375.243	    0.097
6376.297	    0.093
6377.350	    0.104
6378.404	    0.113
6379.458	    0.111
6380.512	    0.110
6381.567	    0.107
6382.621	    0.110
6383.676	    0.108
6384.731	    0.104
6385.786	    0.114
6386.841	    0.112
6387.896	    0.115
6388.952	    0.111
6390.008	    0.100
6391.063	    0.102
6392.120	    0.095
6393.176	    0.096
6394.232	    0.105
6395.289	    0.112
6396.346	    0.121
6397.403	    0.121
6398.460	    0.107
6399.517	    0.103
6400.574	    0.102
6401.632	    0.103
6402.690	    0.114
6403.748	    0.115
6404.806	    0.113
6405.864	    0.109
6406.923	    0.096
6407.982	    0.091
6409.040	    0.097
6410.099	    0.100
6411.159	    0.104
6412.218	    0.104
6413.278	    0.105
6414.337	    0.109
6415.397	    0.115
6416.457	    0.111
6417.518	    0.104
6418.578	    0.099
6419.639	    0.100
6420.700	    0.111
6421.760	    0.119
6422.822	    0.117
6423.883	    0.110
6424.944	    0.104
6426.006	    0.099
6427.068	    0.105
6428.130	    0.114
6429.192	    0.111
6430.255	    0.113
6431.317	    0.116
6432.380	    0.118
6433.443	    0.115
6434.506	    0.111
6435.569	    0.114
6436.632	    0.119
6437.696	    0.115
6438.760	    0.115
6439.824	    0.115
6440.888	    0.108
6441.952	    0.105
6443.017	    0.097
6444.081	    0.098
6445.146	    0.109
6446.211	    0.109
6447.276	    0.102
6448.342	    0.099
6449.407	    0.097
6450.473	    0.104
6451.539	    0.114
6452.605	    0.117
6453.671	    0.119
6454.738	    0.111
6455.804	    0.111
6456.871	    0.105
6457.938	    0.115
6459.005	    0.116
6460.072	    0.123
6461.140	    0.118
6462.207	    0.117
6463.275	    0.112
6464.343	    0.119
6465.411	    0.126
6466.480	    0.129
6467.548	    0.132
6468.617	    0.130
6469.686	    0.130
6470.755	    0.127
6471.824	    0.120
6472.894	    0.120
6473.963	    0.119
6475.033	    0.115
6476.103	    0.102
6477.173	    0.111
6478.243	    0.110
6479.314	    0.102
6480.385	    0.105
6481.455	    0.109
6482.526	    0.104
6483.598	    0.088
6484.669	    0.081
6485.740	    0.085
6486.812	    0.097
6487.884	    0.098
6488.956	    0.097
6490.028	    0.105
6491.101	    0.109
6492.173	    0.104
6493.246	    0.101
6494.319	    0.102
6495.392	    0.101
6496.466	    0.097
6497.539	    0.113
6498.613	    0.129
6499.687	    0.135
6500.761	    0.134
6501.835	    0.122
6502.909	    0.107
6503.984	    0.107
6505.058	    0.105
6506.133	    0.104
6507.208	    0.110
6508.284	    0.112
6509.359	    0.106
6510.435	    0.095
6511.511	    0.095
6512.587	    0.098
6513.663	    0.089
6514.739	    0.090
6515.816	    0.096
6516.892	    0.102
6517.969	    0.099
6519.046	    0.093
6520.123	    0.091
6521.201	    0.089
6522.278	    0.090
6523.356	    0.097
6524.434	    0.086
6525.512	    0.092
6526.590	    0.093
6527.669	    0.084
6528.748	    0.096
6529.826	    0.095
6530.905	    0.101
6531.985	    0.115
6533.064	    0.130
6534.143	    0.132
6535.223	    0.122
6536.303	    0.112
6537.383	    0.095
6538.463	    0.102
6539.544	    0.093
6540.624	    0.084
6541.705	    0.090
6542.786	    0.105
6543.867	    0.108
6544.949	    0.105
6546.030	    0.114
6547.112	    0.109
6548.194	    0.101
6549.276	    0.099
6550.358	    0.101
6551.440	    0.109
6552.523	    0.131
6553.606	    0.132
6554.689	    0.125
6555.772	    0.128
6556.855	    0.123
6557.938	    0.102
6559.022	    0.088
6560.106	    0.076
6561.190	    0.088
6562.274	    0.118
6563.358	    0.129
6564.443	    0.127
6565.528	    0.119
6566.613	    0.106
6567.698	    0.100
6568.783	    0.101
6569.868	    0.101
6570.954	    0.093
6572.040	    0.093
6573.126	    0.090
6574.212	    0.086
6575.298	    0.095
6576.385	    0.111
6577.471	    0.114
6578.558	    0.111
6579.645	    0.108
6580.733	    0.107
6581.820	    0.090
6582.908	    0.085
6583.995	    0.094
6585.083	    0.101
6586.171	    0.098
6587.260	    0.093
6588.348	    0.098
6589.437	    0.098
6590.526	    0.084
6591.615	    0.076
6592.704	    0.081
6593.793	    0.074
6594.883	    0.083
6595.973	    0.094
6597.063	    0.102
6598.153	    0.099
6599.243	    0.094
6600.334	    0.088
6601.424	    0.087
6602.515	    0.099
6603.606	    0.104
6604.697	    0.109
6605.789	    0.105
6606.880	    0.102
6607.972	    0.102
6609.064	    0.096
6610.156	    0.090
6611.248	    0.087
6612.341	    0.116
6613.433	    0.129
6614.526	    0.148
6615.619	    0.180
6616.712	    0.215
6617.806	    0.240
6618.899	    0.246
6619.993	    0.234
6621.087	    0.204
6622.181	    0.171
6623.275	    0.142
6624.370	    0.128
6625.464	    0.120
6626.559	    0.128
6627.654	    0.158
6628.749	    0.211
6629.844	    0.285
6630.940	    0.363
6632.036	    0.446
6633.132	    0.509
6634.228	    0.517
6635.324	    0.447
6636.420	    0.350
6637.517	    0.251
6638.614	    0.169
6639.711	    0.123
6640.808	    0.106
6641.905	    0.098
6643.003	    0.100
6644.100	    0.100
6645.198	    0.103
6646.296	    0.111
6647.395	    0.126
6648.493	    0.152
6649.592	    0.193
6650.691	    0.239
6651.789	    0.303
6652.889	    0.368
6653.988	    0.410
6655.087	    0.415
6656.187	    0.373
6657.287	    0.297
6658.387	    0.221
6659.487	    0.159
6660.588	    0.122
6661.688	    0.105
6662.789	    0.100
6663.890	    0.089
6664.991	    0.082
6666.093	    0.081
6667.194	    0.095
6668.296	    0.086
6669.398	    0.077
6670.500	    0.078
6671.602	    0.066
6672.705	    0.054
6673.807	    0.053
6674.910	    0.053
6676.013	    0.072
6677.116	    0.080
6678.219	    0.078
6679.323	    0.070
6680.427	    0.079
6681.530	    0.078
6682.635	    0.069
6683.739	    0.067
6684.843	    0.075
6685.948	    0.078
6687.053	    0.069
6688.158	    0.076
6689.263	    0.080
6690.368	    0.073
6691.474	    0.072
6692.579	    0.074
6693.685	    0.078
6694.791	    0.084
6695.898	    0.075
6697.004	    0.069
6698.111	    0.067
6699.217	    0.064
6700.324	    0.065
6701.432	    0.077
6702.539	    0.074
6703.647	    0.069
6704.754	    0.067
6705.862	    0.058
6706.970	    0.056
6708.079	    0.061
6709.187	    0.059
6710.296	    0.069
6711.404	    0.066
6712.513	    0.061
6713.623	    0.066
6714.732	    0.053
6715.842	    0.053
6716.951	    0.061
6718.061	    0.053
6719.171	    0.050
6720.282	    0.042
6721.392	    0.054
6722.503	    0.061
6723.614	    0.053
6724.725	    0.062
6725.836	    0.040
6726.947	    0.053
6728.059	    0.065
6729.171	    0.049
6730.283	    0.053
6731.395	    0.055
6732.507	    0.052
6733.619	    0.056
6734.732	    0.065
6735.845	    0.057
6736.958	    0.058
6738.071	    0.058
6739.185	    0.054
6740.298	    0.044
6741.412	    0.050
6742.526	    0.050
6743.640	    0.029
6744.754	    0.038
6745.869	    0.046
6746.984	    0.056
6748.099	    0.075
6749.214	    0.082
6750.329	    0.077
6751.444	    0.060
6752.560	    0.049
6753.676	    0.032
6754.792	    0.018
6755.908	    0.018
6757.024	    0.035
6758.141	    0.046
6759.258	    0.050
6760.374	    0.037
6761.492	    0.054
6762.609	    0.058
6763.726	    0.046
6764.844	    0.032
6765.962	    0.039
6767.080	    0.025
6768.198	    0.012
6769.316	    0.020
6770.435	    0.012
6771.554	    0.032
6772.673	    0.015
6773.792	    0.025
6774.911	    0.037
6776.031	    0.030
6777.150	    0.036
6778.270	    0.029
6779.390	    0.047
6780.510	    0.023
6781.631	    0.046
6782.752	    0.054
6783.872	    0.075
6784.993	    0.104
6786.114	    0.135
6787.236	    0.168
6788.357	    0.203
6789.479	    0.207
6790.601	    0.179
6791.723	    0.132
6792.845	    0.092
6793.968	    0.049
6795.090	    0.034
6796.213	    0.047
6797.336	    0.059
6798.459	    0.071
6799.583	    0.095
6800.706	    0.124
6801.830	    0.152
6802.954	    0.175
6804.078	    0.177
6805.203	    0.155
6806.327	    0.121
6807.452	    0.079
6808.577	    0.018
6809.702	    0.023
6810.827	    0.029
6811.952	    0.040
6813.078	    0.040
6814.204	    0.051
6815.330	    0.050
6816.456	    0.044
6817.582	    0.056
6818.709	    0.047
6819.836	    0.042
6820.963	    0.053
6822.090	    0.032
6823.217	    0.028
6824.344	    0.034
6825.472	    0.033
6840.149	    0.042
6841.279	    0.026
6842.410	    0.040
6843.540	    0.032
6844.671	    0.035
6845.802	    0.036
6846.933	    0.050
6848.065	    0.047
6849.196	    0.050
6850.328	    0.044
6851.460	    0.044
6852.592	    0.056
6853.724	    0.065
6854.857	    0.053
6855.990	    0.044
6857.123	    0.049
6858.256	    0.046
6859.389	    0.045
6860.522	    0.043
6861.656	    0.023
6862.790	    0.087
6863.924	    0.110
6865.058	    0.104
6866.193	    0.072
6867.327	    0.077
6868.462	    0.141
6869.597	    0.166
6870.732	    0.177
6871.867	    0.176
6873.003	    0.167
6874.139	    0.162
6875.274	    0.158
6876.411	    0.151
6877.547	    0.143
6878.683	    0.134
6879.820	    0.119
6880.957	    0.099
6882.094	    0.080
6883.231	    0.075
6884.368	    0.087
6885.506	    0.108
6886.644	    0.114
6887.782	    0.113
6888.920	    0.116
6890.058	    0.105
6891.197	    0.112
6892.335	    0.120
6893.474	    0.114
6894.613	    0.119
6895.753	    0.131
6896.892	    0.117
6898.032	    0.110
6899.172	    0.104
6900.312	    0.096
6901.452	    0.090
6902.592	    0.092
6903.733	    0.107
6904.874	    0.104
6906.015	    0.102
6907.156	    0.108
6908.297	    0.108
6909.439	    0.097
6910.580	    0.078
6911.722	    0.073
6912.864	    0.069
6914.007	    0.064
6915.149	    0.060
6916.292	    0.071
6917.435	    0.088
6918.578	    0.086
6919.721	    0.083
6920.865	    0.074
6922.008	    0.034
6923.152	    0.029
6924.296	    0.058
6925.440	    0.050
6926.584	    0.030
6927.729	    0.067
6928.874	    0.071
6930.019	    0.073
6931.164	    0.078
6932.309	    0.082
6933.455	    0.081
6934.600	    0.076
6935.746	    0.075
6936.892	    0.071
6938.039	    0.044
6939.185	    0.018
6940.332	    0.029
6941.479	    0.025
6942.626	    0.023
6943.773	    0.038
6944.920	    0.046
6946.068	    0.058
6947.216	    0.018
6948.364	    0.078
6949.512	    0.075
6950.660	    0.059
6951.809	    0.054
6952.957	    0.038
6954.106	    0.075
6955.255	    0.075
6956.405	    0.069
6957.554	    0.067
6958.704	    0.065
6959.854	    0.072
6961.004	    0.078
6962.154	    0.076
6963.304	    0.076
6964.455	    0.074
6965.606	    0.070
6966.757	    0.065
6967.908	    0.056
6969.059	    0.035
6970.211	    0.033
6971.363	    0.044
6972.515	    0.038
6973.667	    0.035
6974.819	    0.063
6975.972	    0.059
6977.125	    0.036
6978.277	    0.018
6979.431	    0.032
6980.584	    0.035
6981.737	    0.032
6982.891	    0.066
6984.045	    0.079
6985.199	    0.082
6986.353	    0.070
6987.508	    0.066
6988.662	    0.065
6989.817	    0.069
6990.972	    0.072
6992.127	    0.073
6993.283	    0.074
6994.438	    0.087
6995.594	    0.091
6996.750	    0.083
6997.906	    0.084
6999.063	    0.081
7000.219	    0.076
7001.376	    0.086
7002.533	    0.084
7003.690	    0.084
7004.847	    0.082
7006.005	    0.077
7007.162	    0.082
7008.320	    0.088
7009.478	    0.075
7010.636	    0.075
7011.795	    0.076
7012.954	    0.075
7014.112	    0.087
7015.271	    0.100
7016.431	    0.102
7017.590	    0.094
7018.750	    0.095
7019.909	    0.101
7021.069	    0.101
7022.230	    0.097
7023.390	    0.102
7024.551	    0.106
7025.711	    0.101
7026.872	    0.104
7028.033	    0.099
7029.195	    0.097
7030.356	    0.102
7031.518	    0.097
7032.680	    0.093
7033.842	    0.092
7035.004	    0.090
7036.167	    0.107
7037.329	    0.100
7038.492	    0.097
7039.655	    0.105
7040.819	    0.092
7041.982	    0.094
7043.146	    0.102
7044.309	    0.096
7045.473	    0.095
7046.638	    0.096
7047.802	    0.095
7048.967	    0.096
7050.131	    0.087
7051.296	    0.080
7052.462	    0.084
7053.627	    0.089
7054.792	    0.096
7055.958	    0.102
7057.124	    0.110
7058.290	    0.118
7059.457	    0.115
7060.623	    0.108
7061.790	    0.108
7062.957	    0.108
7064.124	    0.102
7065.291	    0.104
7066.459	    0.104
7067.626	    0.101
7068.794	    0.099
7069.962	    0.098
7071.130	    0.107
7072.299	    0.108
7073.468	    0.097
7074.636	    0.097
7075.805	    0.106
7076.975	    0.110
7078.144	    0.108
7079.314	    0.110
7080.483	    0.103
7081.653	    0.099
7082.824	    0.103
7083.994	    0.110
7085.165	    0.116
7086.335	    0.109
7087.506	    0.101
7088.677	    0.114
7089.849	    0.113
7091.020	    0.105
7092.192	    0.105
7093.364	    0.106
7094.536	    0.108
7095.708	    0.110
7096.881	    0.110
7098.054	    0.094
7099.227	    0.098
7100.400	    0.107
7101.573	    0.104
7102.746	    0.105
7103.920	    0.106
7105.094	    0.105
7106.268	    0.107
7107.442	    0.111
7108.617	    0.110
7109.791	    0.104
7110.966	    0.102
7112.141	    0.101
7113.316	    0.099
7114.492	    0.100
7115.667	    0.105
7116.843	    0.106
7118.019	    0.107
