WV      	 Sigma   
5697.634	    0.025
5698.657	    0.028
5699.680	    0.025
5700.703	    0.023
5701.726	    0.028
5702.750	    0.031
5703.773	    0.030
5704.797	    0.030
5705.821	    0.029
5706.845	    0.029
5707.870	    0.031
5708.894	    0.030
5709.919	    0.028
5710.944	    0.028
5711.969	    0.027
5712.994	    0.027
5714.020	    0.026
5715.045	    0.030
5716.071	    0.032
5717.097	    0.033
5718.123	    0.031
5719.150	    0.028
5720.176	    0.029
5721.203	    0.028
5722.230	    0.029
5723.257	    0.033
5724.284	    0.031
5725.312	    0.027
5726.340	    0.026
5727.367	    0.028
5728.396	    0.032
5729.424	    0.033
5730.452	    0.032
5731.481	    0.030
5732.510	    0.029
5733.538	    0.032
5734.568	    0.032
5735.597	    0.029
5736.626	    0.027
5737.656	    0.031
5738.686	    0.031
5739.716	    0.031
5740.746	    0.031
5741.777	    0.033
5742.807	    0.034
5743.838	    0.033
5744.869	    0.032
5745.900	    0.029
5746.932	    0.029
5747.963	    0.029
5748.995	    0.031
5750.027	    0.031
5751.059	    0.031
5752.091	    0.033
5753.124	    0.033
5754.157	    0.031
5755.189	    0.033
5756.222	    0.035
5757.256	    0.032
5758.289	    0.031
5759.323	    0.030
5760.356	    0.030
5761.390	    0.031
5762.425	    0.033
5763.459	    0.031
5764.493	    0.030
5765.528	    0.031
5766.563	    0.031
5767.598	    0.034
5768.633	    0.037
5769.669	    0.036
5770.704	    0.032
5771.740	    0.030
5772.776	    0.033
5773.812	    0.033
5774.849	    0.035
5775.885	    0.033
5776.922	    0.031
5777.959	    0.030
5778.996	    0.030
5780.033	    0.029
5781.071	    0.029
5782.109	    0.032
5783.146	    0.032
5784.185	    0.031
5785.223	    0.031
5786.261	    0.030
5787.300	    0.029
5788.339	    0.031
5789.378	    0.032
5790.417	    0.032
5791.456	    0.034
5792.496	    0.035
5793.535	    0.033
5794.575	    0.031
5795.615	    0.032
5796.656	    0.032
5797.696	    0.032
5798.737	    0.030
5799.778	    0.031
5800.819	    0.033
5801.860	    0.032
5802.901	    0.030
5803.943	    0.030
5804.985	    0.031
5806.027	    0.030
5807.069	    0.032
5808.111	    0.033
5809.154	    0.030
5810.196	    0.026
5811.239	    0.027
5812.282	    0.028
5813.326	    0.031
5814.369	    0.032
5815.413	    0.030
5816.457	    0.030
5817.501	    0.032
5818.545	    0.033
5819.589	    0.032
5820.634	    0.031
5821.679	    0.031
5822.724	    0.029
5823.769	    0.028
5824.814	    0.032
5825.860	    0.032
5826.905	    0.030
5827.951	    0.032
5828.997	    0.033
5830.044	    0.029
5831.090	    0.026
5832.137	    0.027
5833.184	    0.031
5834.231	    0.033
5835.278	    0.031
5836.325	    0.034
5837.373	    0.032
5838.421	    0.028
5839.469	    0.031
5840.517	    0.030
5841.565	    0.026
5842.614	    0.026
5843.663	    0.025
5844.711	    0.023
5845.761	    0.025
5846.810	    0.029
5847.859	    0.029
5848.909	    0.030
5849.959	    0.031
5851.009	    0.027
5852.059	    0.025
5853.110	    0.028
5854.160	    0.029
5855.211	    0.029
5856.262	    0.030
5857.313	    0.028
5858.364	    0.025
5859.416	    0.021
5860.468	    0.024
5861.520	    0.026
5862.572	    0.027
5863.624	    0.023
5864.677	    0.023
5865.729	    0.024
5866.782	    0.025
5867.835	    0.027
5868.888	    0.028
5869.942	    0.026
5870.996	    0.022
5872.049	    0.023
5873.103	    0.026
5874.158	    0.027
5875.212	    0.025
5876.267	    0.019
5877.321	    0.019
5878.376	    0.019
5879.431	    0.024
5880.487	    0.024
5881.542	    0.027
5882.598	    0.021
5883.654	    0.016
5884.710	    0.019
5885.766	    0.022
5886.823	    0.021
5887.879	    0.023
5888.936	    0.026
5889.993	    0.028
5891.051	    0.028
5892.108	    0.029
5893.166	    0.032
5894.223	    0.032
5895.281	    0.028
5896.340	    0.021
5897.398	    0.018
5898.456	    0.015
5899.515	    0.019
5900.574	    0.026
5901.633	    0.015
5902.693	    0.019
5903.752	    0.021
5904.812	    0.021
5905.872	    0.006
5906.932	    0.009
5907.992	    0.003
5909.052	    0.012
5910.113	    0.015
5911.174	    0.016
5912.235	    0.020
5913.296	    0.021
5914.358	    0.019
5915.419	    0.017
5916.481	    0.002
5917.543	    0.012
5918.605	    0.012
5919.668	    0.014
5920.730	    0.005
5921.793	    0.014
5922.856	    0.004
5923.919	    0.020
5924.982	    0.010
5926.046	    0.010
5927.109	    0.013
5928.173	    0.019
5929.237	    0.021
5930.302	    0.029
5931.366	    0.030
5932.431	    0.032
5933.496	    0.027
5934.561	    0.014
5935.626	    0.009
5936.691	    0.008
5937.757	    0.015
5938.823	    0.015
5939.889	    0.012
5940.955	    0.023
5942.021	    0.035
5943.088	    0.041
5944.155	    0.048
5945.222	    0.057
5946.289	    0.061
5947.356	    0.059
5948.424	    0.054
5949.491	    0.050
5950.559	    0.052
5951.627	    0.056
5952.696	    0.055
5953.764	    0.051
5954.833	    0.041
5955.902	    0.030
5956.971	    0.022
5958.040	    0.023
5959.109	    0.017
5960.179	    0.013
5961.249	    0.011
5962.319	    0.016
5963.389	    0.018
5964.460	    0.012
5965.530	    0.009
5966.601	    0.017
5967.672	    0.012
5968.743	    0.011
5969.814	    0.012
5970.886	    0.004
5971.958	    0.008
5973.030	    0.011
5974.102	    0.013
5975.174	    0.016
5976.247	    0.011
5977.319	    0.011
5978.392	    0.007
5979.465	    0.012
5980.539	    0.012
5981.612	    0.009
5982.686	    0.011
5983.760	    0.012
5984.834	    0.002
5985.908	    0.015
5986.982	    0.015
5988.057	    0.013
5989.132	    0.007
5990.207	    0.006
5991.282	    0.006
5992.358	    0.005
5993.433	    0.009
5994.509	    0.012
5995.585	    0.016
5996.661	    0.002
5997.738	    0.011
5998.814	    0.016
5999.891	    0.009
6000.968	    0.009
6002.045	    0.015
6003.122	    0.015
6004.200	    0.010
6005.278	    0.008
6006.356	    0.010
6007.434	    0.012
6008.512	    0.016
6009.590	    0.019
6010.669	    0.016
6011.748	    0.011
6012.827	    0.013
6013.906	    0.016
6014.986	    0.012
6016.066	    0.008
6017.145	    0.011
6018.225	    0.006
6019.306	    0.008
6020.386	    0.011
6021.467	    0.013
6022.548	    0.013
6023.629	    0.011
6024.710	    0.012
6025.791	    0.016
6026.873	    0.018
6027.955	    0.016
6029.037	    0.007
6030.119	    0.009
6031.201	    0.007
6032.284	    0.016
6033.367	    0.015
6034.450	    0.009
6035.533	    0.009
6036.616	    0.017
6037.700	    0.021
6038.783	    0.022
6039.867	    0.023
6040.951	    0.018
6042.036	    0.005
6043.120	    0.010
6044.205	    0.009
6045.290	    0.016
6046.375	    0.017
6047.460	    0.017
6048.546	    0.017
6049.631	    0.017
6050.717	    0.016
6051.803	    0.014
6052.890	    0.016
6053.976	    0.022
6055.063	    0.021
6056.150	    0.018
6057.237	    0.018
6058.324	    0.023
6059.411	    0.024
6060.499	    0.022
6061.587	    0.019
6062.675	    0.018
6063.763	    0.021
6064.852	    0.023
6065.940	    0.022
6067.029	    0.019
6068.118	    0.016
6069.207	    0.014
6070.297	    0.014
6071.386	    0.018
6072.476	    0.021
6073.566	    0.019
6074.656	    0.015
6075.747	    0.015
6076.837	    0.018
6077.928	    0.023
6079.019	    0.026
6080.110	    0.023
6081.201	    0.021
6082.293	    0.021
6083.385	    0.021
6084.477	    0.021
6085.569	    0.023
6086.661	    0.025
6087.754	    0.025
6088.846	    0.024
6089.939	    0.024
6091.032	    0.026
6092.126	    0.026
6093.219	    0.026
6094.313	    0.024
6095.407	    0.021
6096.501	    0.022
6097.595	    0.025
6098.690	    0.027
6099.784	    0.025
6100.879	    0.023
6101.974	    0.026
6103.070	    0.029
6104.165	    0.028
6105.261	    0.024
6106.357	    0.021
6107.453	    0.024
6108.549	    0.028
6109.646	    0.029
6110.742	    0.028
6111.839	    0.025
6112.936	    0.022
6114.033	    0.025
6115.131	    0.024
6116.228	    0.022
6117.326	    0.026
6118.424	    0.033
6119.523	    0.029
6120.621	    0.019
6121.720	    0.028
6122.818	    0.028
6123.917	    0.027
6125.017	    0.027
6126.116	    0.027
6127.216	    0.027
6128.315	    0.026
6129.415	    0.026
6130.516	    0.027
6131.616	    0.027
6132.717	    0.028
6133.817	    0.029
6134.918	    0.030
6136.020	    0.031
6137.121	    0.032
6138.223	    0.032
6139.324	    0.033
6140.426	    0.033
6141.529	    0.034
6142.631	    0.034
6143.734	    0.035
6144.836	    0.035
6145.939	    0.035
6147.042	    0.036
6148.146	    0.036
6149.249	    0.036
6150.353	    0.036
6151.457	    0.036
6152.561	    0.036
6153.666	    0.036
6154.770	    0.037
6155.875	    0.037
6156.980	    0.038
6158.085	    0.038
6159.190	    0.036
6160.296	    0.031
6161.402	    0.030
6162.508	    0.030
6163.614	    0.030
6164.720	    0.029
6165.827	    0.030
6166.933	    0.033
6168.040	    0.034
6169.148	    0.032
6170.255	    0.030
6171.362	    0.029
6172.470	    0.029
6173.578	    0.028
6174.686	    0.028
6175.795	    0.030
6176.903	    0.034
6178.012	    0.035
6179.121	    0.032
6180.230	    0.029
6181.339	    0.030
6182.449	    0.031
6183.558	    0.031
6184.668	    0.032
6185.778	    0.032
6186.889	    0.028
6187.999	    0.025
6189.110	    0.028
6190.221	    0.033
6191.332	    0.035
6192.443	    0.035
6193.555	    0.036
6194.667	    0.035
6195.779	    0.031
6196.891	    0.027
6198.003	    0.027
6199.116	    0.032
6200.228	    0.037
6201.341	    0.037
6202.454	    0.035
6203.568	    0.034
6204.681	    0.034
6205.795	    0.033
6206.909	    0.030
6208.023	    0.028
6209.137	    0.028
6210.252	    0.032
6211.366	    0.033
6212.481	    0.032
6213.596	    0.031
6214.712	    0.031
6215.827	    0.031
6216.943	    0.033
6218.059	    0.035
6219.175	    0.032
6220.291	    0.027
6221.408	    0.026
6222.525	    0.028
6223.641	    0.032
6224.759	    0.032
6225.876	    0.028
6226.993	    0.029
6228.111	    0.033
6229.229	    0.036
6230.347	    0.035
6231.466	    0.035
6232.584	    0.034
6233.703	    0.030
6234.822	    0.028
6235.941	    0.030
6237.060	    0.033
6238.180	    0.033
6239.299	    0.032
6240.419	    0.032
6241.539	    0.030
6242.660	    0.030
6243.780	    0.030
6244.901	    0.031
6246.022	    0.031
6247.143	    0.032
6248.264	    0.033
6249.386	    0.030
6250.508	    0.025
6251.630	    0.028
6252.752	    0.035
6253.874	    0.038
6254.997	    0.037
6256.119	    0.033
6257.242	    0.030
6258.366	    0.029
6259.489	    0.029
6260.612	    0.028
6261.736	    0.027
6262.860	    0.027
6263.984	    0.026
6265.109	    0.026
6266.233	    0.026
6267.358	    0.026
6268.483	    0.027
6269.608	    0.028
6270.734	    0.029
6271.859	    0.029
6272.985	    0.030
6274.111	    0.030
6275.237	    0.030
6276.363	    0.030
6277.490	    0.030
6278.617	    0.030
6279.744	    0.029
6280.871	    0.028
6281.998	    0.028
6283.126	    0.028
6284.254	    0.028
6285.382	    0.029
6286.510	    0.029
6287.638	    0.029
6288.767	    0.029
6289.896	    0.028
6291.025	    0.027
6292.154	    0.027
6293.283	    0.027
6294.413	    0.027
6295.543	    0.027
6296.673	    0.027
6297.803	    0.027
6298.933	    0.024
6300.064	    0.006
6301.195	    0.007
6302.326	    0.016
6303.457	    0.013
6304.589	    0.014
6305.720	    0.015
6306.852	    0.019
6307.984	    0.021
6309.117	    0.025
6310.249	    0.031
6311.382	    0.032
6312.514	    0.033
6313.648	    0.032
6314.781	    0.033
6315.914	    0.029
6317.048	    0.029
6318.182	    0.027
6319.316	    0.028
6320.450	    0.032
6321.585	    0.031
6322.719	    0.028
6323.854	    0.029
6324.989	    0.033
6326.125	    0.038
6327.260	    0.035
6328.396	    0.030
6329.532	    0.025
6330.668	    0.026
6331.804	    0.028
6332.941	    0.031
6334.078	    0.028
6335.215	    0.023
6336.352	    0.028
6337.489	    0.032
6338.627	    0.031
6339.764	    0.030
6340.902	    0.030
6342.041	    0.028
6343.179	    0.024
6344.317	    0.021
6345.456	    0.017
6346.595	    0.019
6347.734	    0.024
6348.874	    0.027
6350.013	    0.028
6351.153	    0.030
6352.293	    0.033
6353.433	    0.034
6354.574	    0.032
6355.714	    0.030
6356.855	    0.033
6357.996	    0.039
6359.138	    0.048
6360.279	    0.053
6361.421	    0.050
6362.563	    0.043
6363.705	    0.035
6364.847	    0.030
6365.989	    0.026
6367.132	    0.024
6368.275	    0.024
6369.418	    0.027
6370.561	    0.027
6371.705	    0.026
6372.848	    0.030
6373.992	    0.031
6375.136	    0.025
6376.281	    0.024
6377.425	    0.026
6378.570	    0.028
6379.715	    0.029
6380.860	    0.028
6382.005	    0.031
6383.151	    0.029
6384.297	    0.026
6385.443	    0.028
6386.589	    0.027
6387.735	    0.027
6388.882	    0.026
6390.028	    0.026
6391.175	    0.026
6392.323	    0.030
6393.470	    0.029
6394.618	    0.027
6395.765	    0.024
6396.913	    0.025
6398.062	    0.027
6399.210	    0.027
6400.359	    0.027
6401.508	    0.026
6402.657	    0.024
6403.806	    0.023
6404.955	    0.023
6406.105	    0.029
6407.255	    0.028
6408.405	    0.024
6409.555	    0.025
6410.706	    0.025
6411.856	    0.025
6413.007	    0.025
6414.158	    0.024
6415.310	    0.023
6416.461	    0.021
6417.613	    0.024
6418.765	    0.023
6419.917	    0.025
6421.069	    0.025
6422.222	    0.023
6423.375	    0.022
6424.528	    0.026
6425.681	    0.030
6426.834	    0.032
6427.988	    0.028
6429.142	    0.022
6430.296	    0.020
6431.450	    0.021
6432.604	    0.025
6433.759	    0.027
6434.914	    0.022
6436.069	    0.021
6437.224	    0.023
6438.380	    0.026
6439.535	    0.027
6440.691	    0.027
6441.847	    0.027
6443.003	    0.028
6444.160	    0.027
6445.317	    0.025
6446.474	    0.025
6447.631	    0.026
6448.788	    0.023
6449.945	    0.021
6451.103	    0.022
6452.261	    0.021
6453.419	    0.019
6454.578	    0.019
6455.736	    0.021
6456.895	    0.019
6458.054	    0.021
6459.213	    0.026
6460.373	    0.025
6461.532	    0.020
6462.692	    0.020
6463.852	    0.018
6465.012	    0.021
6466.173	    0.022
6467.333	    0.024
6468.494	    0.021
6469.655	    0.010
6470.817	    0.011
6471.978	    0.011
6473.140	    0.009
6474.302	    0.002
6475.464	    0.012
6476.626	    0.020
6477.789	    0.018
6478.951	    0.015
6480.114	    0.017
6481.277	    0.021
6482.441	    0.004
6483.604	    0.008
6484.768	    0.015
6485.932	    0.018
6487.096	    0.017
6488.261	    0.010
6489.425	    0.018
6490.590	    0.014
6491.755	    0.016
6492.921	    0.022
6494.086	    0.019
6495.252	    0.023
6496.418	    0.016
6497.584	    0.016
6498.750	    0.014
6499.916	    0.012
6501.083	    0.013
6502.250	    0.008
6503.417	    0.016
6504.584	    0.006
6505.752	    0.002
6506.920	    0.008
6508.088	    0.014
6509.256	    0.015
6510.424	    0.005
6511.593	    0.011
6512.762	    0.008
6513.931	    0.012
6515.100	    0.012
6516.269	    0.012
6517.439	    0.011
6518.609	    0.018
6519.779	    0.022
6520.949	    0.017
6522.120	    0.014
6523.290	    0.015
6524.461	    0.007
6525.632	    0.003
6526.804	    0.020
6527.975	    0.023
6529.147	    0.019
6530.319	    0.018
6531.491	    0.019
6532.664	    0.017
6533.836	    0.012
6535.009	    0.012
6536.182	    0.017
6537.355	    0.018
6538.529	    0.021
6539.702	    0.023
6540.876	    0.019
6542.050	    0.017
6543.224	    0.017
6544.399	    0.016
6545.574	    0.015
6546.748	    0.005
6547.924	    0.016
6549.099	    0.024
6550.274	    0.023
6551.450	    0.020
6552.626	    0.013
6553.802	    0.017
6554.979	    0.017
6556.155	    0.024
6557.332	    0.022
6558.509	    0.020
6559.686	    0.022
6560.864	    0.014
6562.041	    0.009
6563.219	    0.009
6564.397	    0.010
6565.576	    0.003
6566.754	    0.010
6567.933	    0.010
6569.112	    0.019
6570.291	    0.018
6571.470	    0.021
6572.650	    0.020
6573.830	    0.021
6575.010	    0.022
6576.190	    0.022
6577.370	    0.022
6578.551	    0.022
6579.732	    0.021
6580.913	    0.021
6582.094	    0.020
6583.275	    0.020
6584.457	    0.019
6585.639	    0.019
6586.821	    0.019
6588.003	    0.018
6589.186	    0.017
6590.368	    0.021
6591.551	    0.024
6592.735	    0.025
6593.918	    0.025
6595.102	    0.024
6596.285	    0.022
6597.469	    0.019
6598.654	    0.018
6599.838	    0.021
6601.023	    0.028
6602.207	    0.029
6603.393	    0.024
6604.578	    0.027
6605.763	    0.032
6606.949	    0.038
6608.135	    0.053
6609.321	    0.081
6610.507	    0.104
6611.694	    0.112
6612.881	    0.102
6614.068	    0.079
6615.255	    0.057
6616.442	    0.042
6617.630	    0.039
6618.818	    0.044
6620.006	    0.054
6621.194	    0.074
6622.383	    0.117
6623.571	    0.178
6624.760	    0.248
6625.949	    0.294
6627.139	    0.289
6628.328	    0.230
6629.518	    0.150
6630.708	    0.096
6631.898	    0.062
6633.089	    0.044
6634.279	    0.042
6635.470	    0.036
6636.661	    0.036
6637.852	    0.033
6639.044	    0.036
6640.235	    0.041
6641.427	    0.049
6642.619	    0.064
6643.812	    0.094
6645.004	    0.137
6646.197	    0.180
6647.390	    0.198
6648.583	    0.176
6649.777	    0.132
6650.970	    0.099
6652.164	    0.100
6653.358	    0.112
6654.552	    0.158
6655.747	    0.172
6656.941	    0.123
6658.136	    0.062
6659.331	    0.031
6660.527	    0.029
6667.703	    0.029
6668.900	    0.030
6670.097	    0.028
6671.294	    0.024
6672.492	    0.022
6673.689	    0.024
6674.887	    0.022
6676.086	    0.023
6677.284	    0.023
6678.482	    0.022
6679.681	    0.023
6680.880	    0.021
6682.079	    0.028
6683.279	    0.028
6684.478	    0.026
6685.678	    0.025
6686.878	    0.023
6688.079	    0.025
6689.279	    0.024
6690.480	    0.028
6691.681	    0.027
6692.882	    0.028
6694.083	    0.030
6695.285	    0.027
6696.486	    0.023
6697.688	    0.022
6698.891	    0.018
6700.093	    0.022
6701.296	    0.025
6702.499	    0.024
6703.702	    0.022
6704.905	    0.020
6706.108	    0.023
6707.312	    0.025
6708.516	    0.025
6709.720	    0.027
6710.925	    0.029
6712.129	    0.025
6713.334	    0.022
6714.539	    0.023
6715.744	    0.025
6716.950	    0.023
6718.155	    0.021
6719.361	    0.019
6720.567	    0.022
6721.774	    0.024
6722.980	    0.027
6724.187	    0.021
6725.394	    0.019
6726.601	    0.019
6727.808	    0.019
6729.016	    0.017
6730.224	    0.019
6731.432	    0.020
6732.640	    0.022
6733.849	    0.025
6735.057	    0.021
6736.266	    0.021
6737.475	    0.020
6738.685	    0.022
6739.894	    0.025
6741.104	    0.029
6742.314	    0.033
6743.524	    0.033
6744.735	    0.030
6745.945	    0.030
6747.156	    0.030
6748.367	    0.023
6749.579	    0.026
6750.790	    0.024
6752.002	    0.017
6753.214	    0.014
6754.426	    0.018
6755.638	    0.024
6756.851	    0.020
6758.064	    0.018
6759.277	    0.018
6760.490	    0.016
6761.704	    0.021
6762.917	    0.026
6764.131	    0.020
6765.345	    0.019
6766.560	    0.022
6767.774	    0.019
6768.989	    0.022
6770.204	    0.023
6771.419	    0.021
6772.635	    0.020
6773.851	    0.026
6775.066	    0.031
6776.282	    0.031
6777.499	    0.043
6778.715	    0.062
6779.932	    0.082
6781.149	    0.099
6782.366	    0.098
6783.584	    0.079
6784.801	    0.053
6786.019	    0.039
6787.237	    0.031
