WV      	 Sigma   
6387.896	    0.240
6388.952	    0.231
6390.008	    0.194
6391.063	    0.175
6392.120	    0.179
6393.176	    0.187
6394.232	    0.180
6395.289	    0.151
6396.346	    0.174
6397.403	    0.186
6398.460	    0.131
6399.517	    0.087
6400.574	    0.151
6401.632	    0.165
6402.690	    0.137
6403.748	    0.169
6404.806	    0.164
6405.864	    0.087
6406.923	    0.079
6407.982	    0.118
6409.040	    0.148
6410.099	    0.143
6411.159	    0.149
6412.218	    0.164
6413.278	    0.183
6414.337	    0.157
6415.397	    0.157
6416.457	    0.165
6417.518	    0.151
6418.578	    0.177
6419.639	    0.203
6420.700	    0.191
6421.760	    0.153
6422.822	    0.210
6423.883	    0.218
6424.944	    0.176
6426.006	    0.169
6427.068	    0.146
6428.130	    0.137
6429.192	    0.156
6430.255	    0.145
6431.317	    0.194
6432.380	    0.213
6433.443	    0.189
6434.506	    0.184
6435.569	    0.207
6436.632	    0.193
6437.696	    0.182
6438.760	    0.186
6439.824	    0.188
6440.888	    0.156
6441.952	    0.131
6443.017	    0.148
6444.081	    0.112
6445.146	    0.155
6446.211	    0.136
6447.276	    0.108
6448.342	    0.121
6449.407	    0.149
6450.473	    0.161
6451.539	    0.149
6452.605	    0.202
6453.671	    0.174
6454.738	    0.143
6455.804	    0.176
6456.871	    0.142
6457.938	    0.161
6459.005	    0.200
6460.072	    0.190
6461.140	    0.198
6462.207	    0.220
6463.275	    0.205
6464.343	    0.245
6465.411	    0.304
6466.480	    0.332
6467.548	    0.337
6468.617	    0.282
6469.686	    0.300
6470.755	    0.291
6471.824	    0.296
6472.894	    0.310
6473.963	    0.300
6475.033	    0.228
6476.103	    0.181
6477.173	    0.171
6478.243	    0.157
6479.314	    0.149
6480.385	    0.156
6481.455	    0.161
6482.526	    0.142
6483.598	    0.074
6484.669	    0.130
6485.740	    0.160
6486.812	    0.152
6487.884	    0.108
6488.956	    0.092
6490.028	    0.118
6491.101	    0.102
6492.173	    0.077
6493.246	    0.061
6494.319	    0.082
6495.392	    0.116
6503.984	    0.170
6505.058	    0.190
6506.133	    0.213
6507.208	    0.234
6508.284	    0.237
6509.359	    0.194
6510.435	    0.112
6511.511	    0.112
6512.587	    0.108
6513.663	    0.155
6514.739	    0.179
6515.816	    0.177
6516.892	    0.182
6517.969	    0.143
6519.046	    0.110
6520.123	    0.079
6521.201	    0.098
6522.278	    0.176
6523.356	    0.171
6524.434	    0.203
6525.512	    0.187
6526.590	    0.084
6527.669	    0.108
6528.748	    0.157
6529.826	    0.149
6530.905	    0.160
6531.985	    0.260
6533.064	    0.307
6534.143	    0.302
6535.223	    0.296
6536.303	    0.273
6537.383	    0.207
6538.463	    0.159
6539.544	    0.165
6540.624	    0.174
6541.705	    0.137
6542.786	    0.181
6543.867	    0.228
6544.949	    0.239
6546.030	    0.276
6547.112	    0.237
6548.194	    0.133
6549.276	    0.079
6550.358	    0.125
6551.440	    0.183
6552.523	    0.317
6553.606	    0.335
6554.689	    0.326
6555.772	    0.339
6556.855	    0.321
6557.938	    0.205
6559.022	    0.163
6560.106	    0.187
6561.190	    0.238
6562.274	    0.285
6563.358	    0.322
6564.443	    0.328
6565.528	    0.306
6566.613	    0.253
6567.698	    0.186
6568.783	    0.202
6569.868	    0.206
6570.954	    0.193
6572.040	    0.204
6573.126	    0.161
6574.212	    0.108
6575.298	    0.164
6576.385	    0.276
6577.471	    0.290
6578.558	    0.281
6579.645	    0.286
6580.733	    0.276
6581.820	    0.179
6582.908	    0.151
6583.995	    0.173
6585.083	    0.200
6586.171	    0.207
6587.260	    0.171
6588.348	    0.133
6589.437	    0.082
6590.526	    0.041
6591.615	    0.079
6592.704	    0.137
6593.793	    0.168
6594.883	    0.102
6595.973	    0.123
6597.063	    0.170
6598.153	    0.203
6599.243	    0.177
6600.334	    0.188
6601.424	    0.140
6602.515	    0.164
6603.606	    0.204
6604.697	    0.233
6605.789	    0.230
6606.880	    0.200
6607.972	    0.186
6609.064	    0.159
6610.156	    0.151
6611.248	    0.151
6612.341	    0.163
6613.433	    0.223
6614.526	    0.276
6615.619	    0.376
6616.712	    0.546
6617.806	    0.719
6618.899	    0.776
6619.993	    0.745
6621.087	    0.645
6622.181	    0.496
6623.275	    0.337
6624.370	    0.257
6625.464	    0.242
6626.559	    0.269
6627.654	    0.328
6628.749	    0.450
6629.844	    0.714
6630.940	    1.129
6632.036	    1.624
6633.132	    1.967
6634.228	    2.033
6635.324	    1.843
6636.420	    1.469
6637.517	    0.963
6638.614	    0.526
6639.711	    0.298
6640.808	    0.230
6641.905	    0.198
6643.003	    0.219
6644.100	    0.223
6645.198	    0.215
6646.296	    0.195
6647.395	    0.192
6648.493	    0.245
6649.592	    0.327
6650.691	    0.465
6651.789	    0.718
6652.889	    1.057
6653.988	    1.275
6655.087	    1.305
6656.187	    1.205
6657.287	    0.944
6658.387	    0.574
6659.487	    0.321
6660.588	    0.191
6661.688	    0.177
6662.789	    0.190
6663.890	    0.183
6664.991	    0.163
6666.093	    0.131
6667.194	    0.074
6668.296	    0.165
6669.398	    0.156
6670.500	    0.116
6671.602	    0.118
6672.705	    0.071
6673.807	    0.094
6674.910	    0.112
6676.013	    0.114
6677.116	    0.125
6678.219	    0.074
6679.323	    0.054
6680.427	    0.050
6681.530	    0.082
6682.635	    0.071
6683.739	    0.035
6684.843	    0.084
6685.948	    0.054
6687.053	    0.082
6688.158	    0.123
6689.263	    0.181
6690.368	    0.074
6691.474	    0.054
6692.579	    0.082
6693.685	    0.068
6694.791	    0.058
6695.898	    0.108
6697.004	    0.054
6698.111	    0.061
6699.217	    0.054
6700.324	    0.071
6701.432	    0.089
6702.539	    0.079
6703.647	    0.074
6704.754	    0.079
6705.862	    0.110
6706.970	    0.074
6708.079	    0.094
6709.187	    0.061
6710.296	    0.020
6711.404	    0.020
6712.513	    0.029
6713.623	    0.096
6714.732	    0.041
6715.842	    0.050
6716.951	    0.068
6718.061	    0.149
6719.171	    0.068
6720.282	    0.098
6721.392	    0.092
6722.503	    0.143
6723.614	    0.087
6724.725	    0.139
6725.836	    0.125
6726.947	    0.077
6728.059	    0.092
6729.171	    0.142
6730.283	    0.146
6731.395	    0.130
6732.507	    0.084
6733.619	    0.084
6734.732	    0.058
6735.845	    0.110
6736.958	    0.116
6738.071	    0.087
6739.185	    0.084
6740.298	    0.046
6741.412	    0.029
6742.526	    0.100
6743.640	    0.108
6744.754	    0.114
6745.869	    0.100
6746.984	    0.020
6748.099	    0.074
6749.214	    0.116
6750.329	    0.125
6751.444	    0.079
6752.560	    0.061
6753.676	    0.118
6754.792	    0.096
6755.908	    0.104
6757.024	    0.130
6758.141	    0.119
6759.258	    0.074
6760.374	    0.077
6761.492	    0.084
6762.609	    0.020
6763.726	    0.128
6764.844	    0.142
6765.962	    0.114
6767.080	    0.151
6768.198	    0.159
6769.316	    0.149
6770.435	    0.131
6771.554	    0.123
6772.673	    0.116
6773.792	    0.112
6774.911	    0.110
6776.031	    0.143
6777.150	    0.130
6778.270	    0.089
6779.390	    0.098
6780.510	    0.102
6781.631	    0.092
6782.752	    0.058
6783.872	    0.058
6784.993	    0.180
6786.114	    0.330
6787.236	    0.530
6788.357	    0.653
6789.479	    0.665
6790.601	    0.612
6791.723	    0.446
6792.845	    0.262
6793.968	    0.116
6795.090	    0.121
6796.213	    0.112
6797.336	    0.108
6798.459	    0.058
6799.583	    0.159
6800.706	    0.296
6801.830	    0.464
6802.954	    0.550
6804.078	    0.558
6805.203	    0.511
6806.327	    0.377
6807.452	    0.213
6808.577	    0.058
6809.702	    0.160
6810.827	    0.166
6811.952	    0.145
6813.078	    0.136
6814.204	    0.110
6815.330	    0.089
6816.456	    0.061
6817.582	    0.125
6818.709	    0.137
6819.836	    0.118
6820.963	    0.118
6822.090	    0.110
6823.217	    0.119
6824.344	    0.161
6870.732	    0.303
6871.867	    0.298
6873.003	    0.276
6874.139	    0.282
6875.274	    0.304
6876.411	    0.311
6877.547	    0.286
6878.683	    0.246
6879.820	    0.187
6880.957	    0.149
6882.094	    0.151
6883.231	    0.137
6884.368	    0.159
6885.506	    0.209
6886.644	    0.228
6887.782	    0.153
6888.920	    0.077
6890.058	    0.148
6891.197	    0.131
6892.335	    0.173
6893.474	    0.182
6894.613	    0.199
6895.753	    0.219
6896.892	    0.235
6898.032	    0.246
6899.172	    0.211
6900.312	    0.164
6901.452	    0.118
6902.592	    0.136
6903.733	    0.165
6904.874	    0.211
6906.015	    0.228
6907.156	    0.241
6908.297	    0.244
6909.439	    0.205
6910.580	    0.108
6911.722	    0.143
6912.864	    0.183
6914.007	    0.203
6915.149	    0.202
6916.292	    0.098
6917.435	    0.152
6918.578	    0.199
6919.721	    0.223
6920.865	    0.137
6922.008	    0.221
6923.152	    0.283
6924.296	    0.285
6925.440	    0.280
6926.584	    0.216
6927.729	    0.126
6928.874	    0.179
6930.019	    0.190
6931.164	    0.186
6932.309	    0.182
6933.455	    0.190
6934.600	    0.164
6935.746	    0.190
6936.892	    0.189
6938.039	    0.035
6939.185	    0.170
6940.332	    0.209
6941.479	    0.197
6942.626	    0.155
6943.773	    0.029
6944.920	    0.130
6946.068	    0.176
6947.216	    0.177
6948.364	    0.295
6949.512	    0.334
6950.660	    0.355
6951.809	    0.328
6952.957	    0.181
6954.106	    0.126
6955.255	    0.143
6956.405	    0.133
6957.554	    0.136
6958.704	    0.146
6959.854	    0.145
6961.004	    0.139
6962.154	    0.159
6963.304	    0.175
6964.455	    0.165
6965.606	    0.148
6966.757	    0.180
6967.908	    0.157
6969.059	    0.098
6970.211	    0.148
6971.363	    0.159
6972.515	    0.119
6973.667	    0.140
6974.819	    0.199
6975.972	    0.136
6977.125	    0.182
6978.277	    0.254
6979.431	    0.235
6980.584	    0.241
6981.737	    0.195
6982.891	    0.136
6984.045	    0.204
6985.199	    0.175
6986.353	    0.121
6987.508	    0.171
6988.662	    0.176
6989.817	    0.106
6990.972	    0.119
6992.127	    0.174
6993.283	    0.200
6994.438	    0.190
6995.594	    0.187
6996.750	    0.197
6997.906	    0.155
6999.063	    0.177
7000.219	    0.188
7001.376	    0.189
7002.533	    0.164
7003.690	    0.139
7004.847	    0.114
7006.005	    0.098
7007.162	    0.133
7008.320	    0.192
7009.478	    0.180
7010.636	    0.035
7011.795	    0.054
7012.954	    0.041
7014.112	    0.104
7015.271	    0.200
7016.431	    0.225
7017.590	    0.223
7018.750	    0.221
7019.909	    0.201
7021.069	    0.205
7022.230	    0.220
7023.390	    0.216
7024.551	    0.201
7025.711	    0.192
7026.872	    0.197
7028.033	    0.211
7029.195	    0.202
7030.356	    0.223
7031.518	    0.215
7032.680	    0.183
7033.842	    0.200
7035.004	    0.199
7036.167	    0.183
7037.329	    0.216
7038.492	    0.239
7039.655	    0.208
7040.819	    0.157
7041.982	    0.184
7043.146	    0.190
7044.309	    0.176
7045.473	    0.169
7046.638	    0.140
7047.802	    0.121
7048.967	    0.041
7050.131	    0.071
7051.296	    0.140
7052.462	    0.142
7053.627	    0.125
7054.792	    0.161
7055.958	    0.214
7057.124	    0.236
7058.290	    0.219
7059.457	    0.224
7060.623	    0.201
7061.790	    0.188
7062.957	    0.191
7064.124	    0.192
7065.291	    0.175
7066.459	    0.182
7067.626	    0.184
7068.794	    0.179
7069.962	    0.169
7071.130	    0.174
7072.299	    0.182
7073.468	    0.186
7074.636	    0.199
7075.805	    0.211
7076.975	    0.218
7078.144	    0.227
7079.314	    0.212
7080.483	    0.206
7081.653	    0.216
7082.824	    0.224
7083.994	    0.191
7085.165	    0.182
7086.335	    0.191
7087.506	    0.179
7088.677	    0.180
7089.849	    0.163
7091.020	    0.181
7092.192	    0.216
7093.364	    0.246
7094.536	    0.242
7095.708	    0.235
7096.881	    0.213
7098.054	    0.221
7099.227	    0.218
7100.400	    0.217
7101.573	    0.205
7102.746	    0.219
7103.920	    0.218
7105.094	    0.206
7106.268	    0.198
7107.442	    0.198
7108.617	    0.201
7109.791	    0.206
7110.966	    0.193
7112.141	    0.195
7113.316	    0.194
7114.492	    0.201
7115.667	    0.214
7116.843	    0.202
7118.019	    0.203
