WV      	 Sigma   
5245.187	    0.131
5246.128	    0.084
5247.070	    0.015
5248.012	    0.045
5248.954	    0.051
5249.896	    0.090
5250.838	    0.152
5251.781	    0.155
5252.723	    0.147
5253.666	    0.186
5254.609	    0.104
5255.552	    0.091
5256.496	    0.096
5257.439	    0.167
5258.383	    0.155
5259.327	    0.119
5260.271	    0.138
5261.215	    0.165
5262.159	    0.156
5263.104	    0.138
5264.049	    0.152
5264.994	    0.158
5265.939	    0.147
5266.884	    0.130
5267.829	    0.132
5268.775	    0.151
5269.721	    0.156
5270.666	    0.171
5271.612	    0.129
5272.559	    0.135
5273.505	    0.145
5274.452	    0.148
5275.398	    0.152
5276.345	    0.153
5277.292	    0.164
5278.240	    0.173
5279.187	    0.147
5280.135	    0.135
5281.082	    0.094
5282.030	    0.115
5282.979	    0.065
5283.927	    0.122
5284.875	    0.146
5285.824	    0.129
5286.773	    0.098
5287.722	    0.101
5288.671	    0.119
5289.620	    0.148
5290.569	    0.152
5291.519	    0.138
5292.469	    0.120
5293.419	    0.103
5294.369	    0.115
5295.319	    0.138
5296.270	    0.120
5297.220	    0.072
5298.171	    0.069
5299.122	    0.059
5300.073	    0.043
5301.025	    0.118
5301.976	    0.144
5302.928	    0.133
5303.880	    0.111
5304.832	    0.087
5305.784	    0.073
5306.736	    0.087
5307.689	    0.126
5308.642	    0.140
5309.595	    0.103
5310.548	    0.018
5311.501	    0.028
5312.454	    0.041
5313.408	    0.020
5314.362	    0.060
5315.315	    0.068
5316.270	    0.047
5317.224	    0.088
5318.178	    0.064
5319.133	    0.073
5320.088	    0.111
5321.043	    0.094
5321.998	    0.015
5322.953	    0.074
5323.908	    0.111
5324.864	    0.041
5325.820	    0.036
5326.776	    0.078
5327.732	    0.081
5328.688	    0.077
5329.645	    0.109
5330.601	    0.113
5331.558	    0.086
5332.515	    0.076
5333.472	    0.056
5334.430	    0.067
5335.387	    0.051
5336.345	    0.076
5337.303	    0.116
5338.261	    0.009
5339.219	    0.073
5340.177	    0.096
5341.136	    0.088
5342.094	    0.056
5343.053	    0.018
5344.012	    0.086
5344.972	    0.116
5345.931	    0.123
5346.891	    0.122
5347.850	    0.102
5348.810	    0.066
5349.770	    0.058
5350.731	    0.105
5351.691	    0.088
5352.652	    0.018
5353.612	    0.025
5354.573	    0.082
5355.535	    0.100
5356.496	    0.111
5357.457	    0.123
5358.419	    0.125
5359.381	    0.146
5360.343	    0.151
5361.305	    0.169
5362.267	    0.163
5363.230	    0.142
5364.192	    0.138
5365.155	    0.143
5366.118	    0.135
5367.081	    0.123
5368.045	    0.118
5369.008	    0.105
5369.972	    0.080
5370.936	    0.053
5371.900	    0.020
5372.864	    0.051
5373.829	    0.093
5374.793	    0.070
5375.758	    0.079
5376.723	    0.114
5377.688	    0.125
5378.653	    0.123
5379.619	    0.050
5380.584	    0.122
5381.550	    0.119
5382.516	    0.012
5383.482	    0.115
5384.449	    0.110
5385.415	    0.071
5386.382	    0.072
5387.349	    0.223
5388.316	    0.223
5389.283	    0.102
5390.250	    0.132
5391.218	    0.188
5392.185	    0.132
5393.153	    0.050
5394.121	    0.018
5395.090	    0.018
5396.058	    0.056
5397.027	    0.068
5397.995	    0.100
5398.964	    0.076
5399.933	    0.062
5400.903	    0.085
5401.872	    0.070
5402.842	    0.068
5403.811	    0.047
5404.781	    0.049
5405.751	    0.078
5406.722	    0.122
5407.692	    0.093
5408.663	    0.080
5409.634	    0.042
5410.605	    0.041
5411.576	    0.050
5412.547	    0.070
5413.519	    0.076
5414.491	    0.109
5415.462	    0.123
5416.434	    0.091
5417.407	    0.054
5418.379	    0.065
5419.352	    0.089
5420.324	    0.088
5421.297	    0.078
5422.270	    0.051
5423.244	    0.059
5424.217	    0.098
5425.191	    0.080
5426.165	    0.092
5427.139	    0.129
5428.113	    0.103
5429.087	    0.037
5430.062	    0.051
5431.036	    0.075
5432.011	    0.087
5432.986	    0.112
5433.961	    0.126
5434.937	    0.105
5435.912	    0.093
5436.888	    0.078
5437.864	    0.066
5438.840	    0.118
5439.816	    0.124
5440.793	    0.085
5441.769	    0.043
5442.746	    0.052
5443.723	    0.048
5444.700	    0.069
5445.677	    0.062
5446.655	    0.022
5447.632	    0.047
5448.610	    0.075
5449.588	    0.029
5450.566	    0.049
5451.545	    0.045
5452.523	    0.090
5453.502	    0.072
5454.481	    0.009
5455.460	    0.050
5456.439	    0.146
5457.419	    0.115
5458.398	    0.092
5459.378	    0.037
5460.358	    0.081
5461.338	    0.101
5462.318	    0.050
5463.299	    0.073
5464.279	    0.116
5465.260	    0.048
5466.241	    0.066
5467.222	    0.096
5468.204	    0.076
5469.185	    0.068
5470.167	    0.060
5471.149	    0.081
5472.131	    0.137
5473.113	    0.113
5474.096	    0.042
5475.078	    0.053
5476.061	    0.066
5477.044	    0.068
5478.027	    0.038
5479.010	    0.059
5479.994	    0.038
5480.977	    0.018
5481.961	    0.015
5482.945	    0.072
5483.929	    0.096
5484.914	    0.039
5485.898	    0.059
5486.883	    0.012
5487.868	    0.050
5488.853	    0.109
5489.838	    0.147
5490.823	    0.103
5491.809	    0.018
5492.795	    0.037
5493.781	    0.139
5494.767	    0.096
5495.753	    0.103
5496.740	    0.064
5497.726	    0.081
5498.713	    0.113
5499.700	    0.036
5500.687	    0.070
5501.675	    0.055
5502.662	    0.107
5503.650	    0.031
5504.638	    0.079
5505.626	    0.064
5506.614	    0.028
5507.602	    0.098
5508.591	    0.098
5509.580	    0.060
5510.569	    0.067
5511.558	    0.038
5512.547	    0.121
5513.537	    0.058
5514.526	    0.045
5515.516	    0.059
5516.506	    0.038
5517.496	    0.085
5518.487	    0.083
5519.477	    0.066
5520.468	    0.114
5521.459	    0.071
5522.450	    0.084
5523.441	    0.052
5524.433	    0.061
5525.424	    0.029
5526.416	    0.094
5527.408	    0.029
5528.400	    0.053
5529.392	    0.069
5530.385	    0.056
5531.378	    0.034
5532.370	    0.064
5533.363	    0.056
5534.357	    0.053
5535.350	    0.083
5536.344	    0.103
5537.337	    0.066
5538.331	    0.009
5539.325	    0.056
5540.320	    0.098
5541.314	    0.077
5542.309	    0.058
5543.304	    0.029
5544.299	    0.050
5545.294	    0.046
5546.289	    0.069
5547.285	    0.088
5548.280	    0.032
5549.276	    0.084
5550.272	    0.075
5551.269	    0.062
5552.265	    0.079
5553.262	    0.079
5554.259	    0.129
5555.255	    0.064
5556.253	    0.055
5557.250	    0.048
5558.247	    0.072
5559.245	    0.079
5560.243	    0.085
5561.241	    0.118
5562.239	    0.049
5563.238	    0.067
5564.236	    0.036
5565.235	    0.037
5566.234	    0.092
5567.233	    0.015
5568.232	    0.099
5586.250	    0.038
5587.253	    0.054
5588.256	    0.098
5589.259	    0.067
5590.262	    0.089
5591.266	    0.058
5592.269	    0.059
5593.273	    0.033
5594.277	    0.101
5595.281	    0.041
5596.286	    0.075
5597.290	    0.012
5598.295	    0.070
5599.300	    0.129
5600.305	    0.089
5601.310	    0.079
5602.315	    0.096
5603.321	    0.057
5604.327	    0.048
5605.333	    0.035
5606.339	    0.075
5607.345	    0.050
5608.352	    0.032
5609.358	    0.123
5610.365	    0.102
5611.372	    0.039
5612.379	    0.026
5613.387	    0.028
5614.394	    0.051
5615.402	    0.070
5616.410	    0.124
5617.418	    0.063
5618.427	    0.067
5619.435	    0.018
5620.444	    0.064
5621.453	    0.035
5622.462	    0.068
5623.471	    0.028
5624.480	    0.066
5625.490	    0.059
5626.499	    0.077
5627.509	    0.075
5628.520	    0.026
5629.530	    0.084
5630.540	    0.076
5631.551	    0.042
5632.562	    0.054
5633.573	    0.044
5634.584	    0.058
5635.595	    0.034
5636.607	    0.125
5637.619	    0.074
5638.631	    0.051
5639.643	    0.080
5640.655	    0.100
5641.668	    0.164
5642.680	    0.095
5643.693	    0.157
5644.706	    0.058
5645.719	    0.098
5646.733	    0.050
5647.746	    0.112
5648.760	    0.076
5649.774	    0.119
5650.788	    0.135
5651.802	    0.108
5652.817	    0.047
5653.831	    0.073
5654.846	    0.079
5655.861	    0.096
5656.876	    0.070
5657.892	    0.097
5658.907	    0.009
5659.923	    0.057
5660.939	    0.054
5661.955	    0.065
5662.972	    0.060
5663.988	    0.077
5665.005	    0.075
5666.022	    0.026
5667.039	    0.069
5668.056	    0.100
5669.073	    0.091
5670.091	    0.055
5671.109	    0.101
5672.126	    0.066
5673.145	    0.080
5674.163	    0.032
5675.181	    0.055
5676.200	    0.012
5677.219	    0.035
5678.238	    0.026
5679.257	    0.086
5680.277	    0.092
5681.296	    0.079
5682.316	    0.095
5683.336	    0.091
5684.356	    0.040
5685.376	    0.093
5686.397	    0.084
5687.418	    0.055
5688.438	    0.068
5689.459	    0.051
5690.481	    0.022
5691.502	    0.034
5692.524	    0.046
5693.545	    0.100
5694.567	    0.125
5695.590	    0.123
5696.612	    0.136
5697.634	    0.119
5698.657	    0.096
5699.680	    0.137
5700.703	    0.136
5701.726	    0.093
5702.750	    0.075
5703.773	    0.099
5704.797	    0.093
5705.821	    0.065
5706.845	    0.102
5707.870	    0.134
5708.894	    0.137
5709.919	    0.122
5710.944	    0.084
5711.969	    0.122
5712.994	    0.139
5714.020	    0.094
5715.045	    0.113
5716.071	    0.102
5717.097	    0.067
5718.123	    0.061
5719.150	    0.028
5720.176	    0.074
5721.203	    0.133
5722.230	    0.108
5723.257	    0.059
5724.284	    0.111
5725.312	    0.136
5726.340	    0.085
5727.367	    0.116
5728.396	    0.093
5729.424	    0.113
5730.452	    0.061
5731.481	    0.074
5732.510	    0.067
5733.538	    0.048
5734.568	    0.058
5735.597	    0.103
5736.626	    0.102
5737.656	    0.077
5738.686	    0.064
5739.716	    0.090
5740.746	    0.104
5741.777	    0.102
5742.807	    0.051
5743.838	    0.089
5744.869	    0.071
5745.900	    0.062
5746.932	    0.086
5747.963	    0.089
5748.995	    0.081
5750.027	    0.084
5751.059	    0.079
5752.091	    0.049
5753.124	    0.028
5754.157	    0.060
5755.189	    0.124
5756.222	    0.134
5757.256	    0.145
5758.289	    0.152
5759.323	    0.123
5760.356	    0.095
5761.390	    0.092
5762.425	    0.090
5763.459	    0.073
5764.493	    0.122
5765.528	    0.120
5766.563	    0.077
5767.598	    0.067
5768.633	    0.104
5769.669	    0.084
5770.704	    0.127
5771.740	    0.137
5772.776	    0.129
5773.812	    0.138
5774.849	    0.136
5775.885	    0.141
5776.922	    0.146
5777.959	    0.119
5778.996	    0.101
5780.033	    0.113
5781.071	    0.139
5782.109	    0.149
5783.146	    0.135
5784.185	    0.109
5785.223	    0.087
5786.261	    0.093
5787.300	    0.113
5788.339	    0.140
5789.378	    0.144
5790.417	    0.118
5791.456	    0.098
5792.496	    0.111
5793.535	    0.133
5794.575	    0.144
5795.615	    0.145
5796.656	    0.115
5797.696	    0.095
5798.737	    0.080
5799.778	    0.066
5800.819	    0.124
5801.860	    0.125
5802.901	    0.097
5803.943	    0.035
5804.985	    0.044
5806.027	    0.056
5807.069	    0.042
5808.111	    0.095
5809.154	    0.141
5810.196	    0.127
5811.239	    0.103
5812.282	    0.082
5813.326	    0.072
5814.369	    0.070
5815.413	    0.085
5816.457	    0.114
5817.501	    0.113
5818.545	    0.096
5819.589	    0.102
5820.634	    0.127
5821.679	    0.128
5822.724	    0.109
5823.769	    0.110
5824.814	    0.118
5825.860	    0.112
5826.905	    0.095
5827.951	    0.131
5828.997	    0.162
5830.044	    0.136
5831.090	    0.092
5832.137	    0.047
5833.184	    0.094
5834.231	    0.139
5835.278	    0.160
5836.325	    0.150
5837.373	    0.114
5838.421	    0.111
5839.469	    0.134
5840.517	    0.140
5841.565	    0.121
5842.614	    0.126
5843.663	    0.149
5844.711	    0.143
5845.761	    0.116
5846.810	    0.099
5847.859	    0.098
5848.909	    0.078
5849.959	    0.032
5851.009	    0.051
5852.059	    0.108
5853.110	    0.130
5854.160	    0.121
5855.211	    0.100
5856.262	    0.034
5857.313	    0.012
5858.364	    0.068
5859.416	    0.022
5860.468	    0.052
5861.520	    0.048
5862.572	    0.009
5863.624	    0.069
5864.677	    0.136
5865.729	    0.139
5866.782	    0.128
5867.835	    0.097
5868.888	    0.115
5869.942	    0.114
5870.996	    0.092
5872.049	    0.092
5873.103	    0.088
5874.158	    0.111
5875.212	    0.136
5895.281	    0.182
5896.340	    0.176
5897.398	    0.170
5898.456	    0.117
5899.515	    0.098
5900.574	    0.133
5901.633	    0.071
5902.693	    0.096
5903.752	    0.028
5904.812	    0.060
5905.872	    0.037
5906.932	    0.092
5907.992	    0.095
5909.052	    0.076
5910.113	    0.032
5911.174	    0.038
5912.235	    0.051
5913.296	    0.074
5914.358	    0.122
5915.419	    0.137
5916.481	    0.123
5917.543	    0.026
5918.605	    0.121
5919.668	    0.121
5920.730	    0.095
5921.793	    0.094
5922.856	    0.126
5923.919	    0.066
5924.982	    0.110
5926.046	    0.103
5927.109	    0.101
5928.173	    0.133
5929.237	    0.068
5930.302	    0.070
5931.366	    0.052
5932.431	    0.082
5933.496	    0.079
5934.561	    0.075
5935.626	    0.095
5936.691	    0.108
5937.757	    0.085
5938.823	    0.093
5939.889	    0.085
5940.955	    0.051
5942.021	    0.023
5943.088	    0.123
5944.155	    0.126
5945.222	    0.108
5946.289	    0.133
5947.356	    0.118
5948.424	    0.089
5949.491	    0.046
5950.559	    0.099
5951.627	    0.138
5952.696	    0.145
5953.764	    0.140
5954.833	    0.129
5955.902	    0.087
5956.971	    0.127
5958.040	    0.065
5959.109	    0.106
5960.179	    0.089
5961.249	    0.074
5962.319	    0.035
5963.389	    0.072
5964.460	    0.061
5965.530	    0.032
5966.601	    0.037
5967.672	    0.056
5968.743	    0.046
5969.814	    0.086
5970.886	    0.058
5971.958	    0.055
5973.030	    0.053
5974.102	    0.076
5975.174	    0.095
5976.247	    0.047
5977.319	    0.075
5978.392	    0.032
5979.465	    0.108
5980.539	    0.079
5981.612	    0.085
5982.686	    0.112
5983.760	    0.064
6008.512	    0.050
6009.590	    0.069
6010.669	    0.079
6011.748	    0.068
6012.827	    0.038
6013.906	    0.031
6014.986	    0.040
6016.066	    0.026
6017.145	    0.047
6018.225	    0.076
6019.306	    0.090
6020.386	    0.073
6021.467	    0.028
6022.548	    0.047
6023.629	    0.062
6024.710	    0.086
6025.791	    0.064
6026.873	    0.032
6027.955	    0.057
6029.037	    0.023
6030.119	    0.051
6031.201	    0.051
6032.284	    0.009
6033.367	    0.051
6034.450	    0.076
6035.533	    0.089
6036.616	    0.052
6037.700	    0.097
6038.783	    0.113
6039.867	    0.048
6040.951	    0.045
6042.036	    0.049
6043.120	    0.087
6044.205	    0.088
6045.290	    0.064
6046.375	    0.015
6047.460	    0.029
6048.546	    0.012
6049.631	    0.048
6050.717	    0.075
6051.803	    0.102
6052.890	    0.115
6053.976	    0.102
6055.063	    0.038
6056.150	    0.079
6057.237	    0.033
6058.324	    0.098
6059.411	    0.103
6060.499	    0.074
6061.587	    0.076
6062.675	    0.094
6063.763	    0.086
6064.852	    0.051
6065.940	    0.039
6067.029	    0.065
6068.118	    0.034
6069.207	    0.043
6070.297	    0.058
6071.386	    0.064
6072.476	    0.067
6073.566	    0.074
6074.656	    0.075
6075.747	    0.058
6076.837	    0.034
6077.928	    0.078
6079.019	    0.089
6080.110	    0.031
6081.201	    0.026
6082.293	    0.025
6083.385	    0.064
6084.477	    0.087
6085.569	    0.061
6086.661	    0.037
6087.754	    0.037
6088.846	    0.092
6089.939	    0.109
6091.032	    0.123
6092.126	    0.145
6093.219	    0.136
6094.313	    0.068
6095.407	    0.029
6096.501	    0.077
6097.595	    0.124
6098.690	    0.134
6099.784	    0.111
6100.879	    0.072
6101.974	    0.074
6103.070	    0.116
6104.165	    0.147
6105.261	    0.155
6106.357	    0.112
6107.453	    0.085
6108.549	    0.094
6109.646	    0.116
6110.742	    0.116
6111.839	    0.111
6112.936	    0.054
6114.033	    0.102
6115.131	    0.033
6116.228	    0.098
6160.296	    0.080
6161.402	    0.048
6162.508	    0.086
6163.614	    0.117
6164.720	    0.112
6165.827	    0.084
6166.933	    0.081
6168.040	    0.096
6169.148	    0.108
6170.255	    0.105
6171.362	    0.089
6172.470	    0.083
6173.578	    0.083
6174.686	    0.056
6175.795	    0.029
6176.903	    0.053
6178.012	    0.082
6179.121	    0.072
6180.230	    0.072
6181.339	    0.082
6182.449	    0.067
6183.558	    0.015
6184.668	    0.033
6185.778	    0.047
6186.889	    0.079
6187.999	    0.097
6189.110	    0.116
6190.221	    0.126
6191.332	    0.125
6192.443	    0.100
6193.555	    0.051
6194.667	    0.048
6195.779	    0.090
6196.891	    0.087
6198.003	    0.029
6199.116	    0.078
6200.228	    0.124
6201.341	    0.134
6202.454	    0.122
6203.568	    0.099
6204.681	    0.089
6205.795	    0.103
6206.909	    0.107
6208.023	    0.106
6209.137	    0.127
6210.252	    0.149
6211.366	    0.149
6212.481	    0.129
6213.596	    0.105
6214.712	    0.090
6215.827	    0.085
6216.943	    0.062
6218.059	    0.009
6219.175	    0.025
6220.291	    0.045
6221.408	    0.070
6222.525	    0.100
6223.641	    0.060
6224.759	    0.052
6225.876	    0.039
6226.993	    0.060
6228.111	    0.112
6229.229	    0.138
6230.347	    0.161
6231.466	    0.191
6232.584	    0.196
6233.703	    0.144
6234.822	    0.052
6235.941	    0.037
6237.060	    0.052
6238.180	    0.086
6239.299	    0.092
6240.419	    0.037
6241.539	    0.051
6242.660	    0.074
6243.780	    0.092
6244.901	    0.071
6246.022	    0.070
6247.143	    0.086
6248.264	    0.041
6249.386	    0.088
6250.508	    0.091
6251.630	    0.135
6252.752	    0.181
6253.874	    0.198
6254.997	    0.186
6256.119	    0.154
6257.242	    0.115
6258.366	    0.080
6259.489	    0.091
6260.612	    0.105
6261.736	    0.216
6262.860	    0.307
6263.984	    0.305
6265.109	    0.304
6266.233	    0.302
6267.358	    0.301
6268.483	    0.300
6269.608	    0.299
6270.734	    0.298
6271.859	    0.297
6272.985	    0.296
6274.111	    0.296
6275.237	    0.296
6276.363	    0.297
6277.490	    0.298
6278.617	    0.300
6279.744	    0.302
6280.871	    0.303
6281.998	    0.305
6283.126	    0.307
6284.254	    0.308
6285.382	    0.309
6286.510	    0.309
6287.638	    0.310
6288.767	    0.310
6289.896	    0.310
6291.025	    0.310
6300.064	    0.269
6301.195	    0.245
6302.326	    0.227
6303.457	    0.223
6304.589	    0.216
6305.720	    0.231
6306.852	    0.218
6307.984	    0.184
6309.117	    0.113
6310.249	    0.110
6311.382	    0.105
6312.514	    0.096
6313.648	    0.095
6314.781	    0.126
6315.914	    0.154
6317.048	    0.085
6318.182	    0.080
6319.316	    0.107
6320.450	    0.108
6321.585	    0.120
6322.719	    0.095
6323.854	    0.144
6324.989	    0.170
6326.125	    0.157
6327.260	    0.172
6328.396	    0.133
6329.532	    0.113
6330.668	    0.106
6331.804	    0.140
6332.941	    0.137
6334.078	    0.080
6335.215	    0.102
6336.352	    0.084
6337.489	    0.032
6338.627	    0.108
6339.764	    0.138
6340.902	    0.161
6342.041	    0.125
6343.179	    0.107
6344.317	    0.131
6345.456	    0.145
6346.595	    0.145
6347.734	    0.126
6348.874	    0.082
6350.013	    0.089
6351.153	    0.148
6352.293	    0.162
6353.433	    0.158
6354.574	    0.140
6355.714	    0.116
6356.855	    0.144
6357.996	    0.232
6359.138	    0.295
