WV      	 Sigma   
6209.938	    0.092
6210.964	    0.092
6211.991	    0.096
6213.017	    0.104
6214.044	    0.111
6215.071	    0.103
6216.098	    0.098
6217.125	    0.100
6218.152	    0.103
6219.180	    0.099
6220.207	    0.090
6221.235	    0.095
6222.263	    0.098
6223.291	    0.100
6224.320	    0.096
6225.348	    0.094
6226.377	    0.095
6227.406	    0.100
6228.435	    0.101
6229.464	    0.098
6230.493	    0.093
6231.523	    0.086
6232.553	    0.086
6233.583	    0.099
6234.613	    0.109
6235.643	    0.115
6236.673	    0.118
6237.704	    0.118
6238.734	    0.117
6239.765	    0.109
6240.796	    0.101
6241.828	    0.103
6242.859	    0.110
6243.891	    0.111
6244.922	    0.100
6245.954	    0.094
6246.986	    0.094
6248.019	    0.098
6249.051	    0.096
6250.084	    0.094
6251.117	    0.096
6252.149	    0.096
6253.183	    0.100
6254.216	    0.104
6255.249	    0.106
6256.283	    0.117
6257.317	    0.122
6258.351	    0.117
6259.385	    0.114
6260.419	    0.115
6261.454	    0.117
6262.488	    0.110
6263.523	    0.099
6264.558	    0.107
6265.593	    0.114
6266.629	    0.111
6267.664	    0.104
6268.700	    0.104
6269.736	    0.102
6270.772	    0.102
6271.808	    0.100
6272.844	    0.099
6273.881	    0.107
6274.918	    0.107
6275.954	    0.095
6276.991	    0.085
6278.029	    0.085
6279.066	    0.080
6280.104	    0.063
6281.141	    0.078
6282.179	    0.082
6283.217	    0.080
6284.256	    0.082
6285.294	    0.088
6286.333	    0.101
6287.371	    0.103
6288.410	    0.104
6289.449	    0.113
6290.489	    0.112
6291.528	    0.099
6292.568	    0.090
6293.608	    0.090
6294.648	    0.091
6295.688	    0.100
6296.728	    0.110
6297.769	    0.126
6306.099	    0.116
6307.141	    0.118
6308.183	    0.115
6309.225	    0.111
6310.268	    0.109
6311.310	    0.092
6312.353	    0.092
6313.396	    0.092
6314.440	    0.085
6315.483	    0.092
6316.527	    0.099
6317.570	    0.101
6318.614	    0.103
6319.658	    0.105
6320.703	    0.102
6321.747	    0.104
6322.792	    0.107
6323.837	    0.111
6324.882	    0.111
6325.927	    0.110
6326.972	    0.108
6328.017	    0.103
6329.063	    0.111
6330.109	    0.115
6331.155	    0.114
6332.201	    0.114
6333.247	    0.116
6334.294	    0.112
6335.341	    0.102
6336.388	    0.098
6337.435	    0.097
6338.482	    0.098
6339.529	    0.097
6340.577	    0.099
6341.624	    0.100
6342.672	    0.102
6343.720	    0.097
6344.769	    0.089
6345.817	    0.088
6346.866	    0.090
6347.914	    0.091
6348.963	    0.081
6350.012	    0.073
6351.062	    0.073
6352.111	    0.075
6353.161	    0.083
6354.211	    0.090
6355.261	    0.098
6356.311	    0.104
6357.361	    0.106
6358.412	    0.111
6359.462	    0.114
6360.513	    0.114
6361.564	    0.129
6362.615	    0.170
6363.667	    0.202
6364.718	    0.217
6365.770	    0.222
6366.822	    0.219
6367.874	    0.190
6368.926	    0.145
6369.979	    0.125
6371.031	    0.111
6372.084	    0.103
6373.137	    0.103
6374.190	    0.099
6375.243	    0.091
6376.297	    0.090
6377.350	    0.088
6378.404	    0.086
6379.458	    0.098
6380.512	    0.094
6381.567	    0.094
6382.621	    0.098
6383.676	    0.096
6384.731	    0.095
6385.786	    0.097
6386.841	    0.100
6387.896	    0.108
6388.952	    0.106
6390.008	    0.104
6391.063	    0.100
6392.120	    0.100
6393.176	    0.107
6394.232	    0.113
6395.289	    0.107
6396.346	    0.103
6397.403	    0.103
6398.460	    0.099
6399.517	    0.101
6404.806	    0.112
6405.864	    0.102
6406.923	    0.098
6407.982	    0.093
6409.040	    0.093
6410.099	    0.094
6411.159	    0.093
6412.218	    0.095
6413.278	    0.098
6414.337	    0.091
6415.397	    0.086
6416.457	    0.089
6417.518	    0.092
6418.578	    0.096
6419.639	    0.099
6420.700	    0.100
6421.760	    0.099
6422.822	    0.097
6423.883	    0.092
6424.944	    0.086
6426.006	    0.088
6427.068	    0.095
6428.130	    0.101
6429.192	    0.108
6430.255	    0.114
6431.317	    0.113
6432.380	    0.111
6433.443	    0.108
6434.506	    0.104
6435.569	    0.101
6436.632	    0.105
6437.696	    0.107
6438.760	    0.103
6439.824	    0.105
6440.888	    0.103
6441.952	    0.096
6443.017	    0.095
6444.081	    0.098
6445.146	    0.095
6446.211	    0.097
6447.276	    0.098
6448.342	    0.104
6449.407	    0.107
6450.473	    0.104
6451.539	    0.096
6452.605	    0.100
6453.671	    0.107
6454.738	    0.102
6455.804	    0.099
6456.871	    0.105
6457.938	    0.103
6459.005	    0.104
6460.072	    0.108
6461.140	    0.106
6462.207	    0.109
6463.275	    0.106
6464.343	    0.105
6465.411	    0.111
6466.480	    0.118
6467.548	    0.120
6468.617	    0.116
6469.686	    0.111
6470.755	    0.113
6471.824	    0.111
6472.894	    0.108
6473.963	    0.111
6475.033	    0.102
6476.103	    0.092
6477.173	    0.094
6478.243	    0.090
6479.314	    0.087
6480.385	    0.092
6481.455	    0.094
6482.526	    0.086
6483.598	    0.084
6484.669	    0.085
6485.740	    0.087
6486.812	    0.089
6487.884	    0.094
6488.956	    0.097
6490.028	    0.090
6491.101	    0.088
6492.173	    0.088
6493.246	    0.083
6494.319	    0.079
6495.392	    0.076
6496.466	    0.094
6497.539	    0.111
6498.613	    0.118
6499.687	    0.115
6500.761	    0.116
6501.835	    0.113
6502.909	    0.101
6503.984	    0.095
6505.058	    0.099
6506.133	    0.096
6507.208	    0.096
6508.284	    0.099
6509.359	    0.088
6510.435	    0.082
6511.511	    0.086
6512.587	    0.084
6513.663	    0.086
6514.739	    0.081
6515.816	    0.073
6516.892	    0.081
6517.969	    0.080
6519.046	    0.076
6520.123	    0.078
6521.201	    0.086
6522.278	    0.086
6523.356	    0.090
6524.434	    0.087
6525.512	    0.083
6526.590	    0.082
6527.669	    0.090
6528.748	    0.087
6529.826	    0.091
6530.905	    0.090
6531.985	    0.092
6533.064	    0.107
6534.143	    0.106
6535.223	    0.099
6536.303	    0.098
6537.383	    0.097
6538.463	    0.093
6539.544	    0.097
6540.624	    0.088
6541.705	    0.083
6542.786	    0.091
6543.867	    0.093
6544.949	    0.095
6546.030	    0.100
6547.112	    0.092
6548.194	    0.087
6549.276	    0.089
6550.358	    0.087
6551.440	    0.089
6552.523	    0.104
6553.606	    0.114
6554.689	    0.111
6555.772	    0.108
6556.855	    0.104
6557.938	    0.089
6559.022	    0.079
6560.106	    0.078
6561.190	    0.088
6562.274	    0.102
6563.358	    0.106
6564.443	    0.103
6565.528	    0.105
6566.613	    0.102
6567.698	    0.092
6568.783	    0.085
6569.868	    0.084
6570.954	    0.082
6572.040	    0.081
6573.126	    0.075
6574.212	    0.078
6575.298	    0.087
6576.385	    0.096
6577.471	    0.105
6578.558	    0.107
6579.645	    0.098
6580.733	    0.090
6581.820	    0.082
6582.908	    0.089
6583.995	    0.095
6585.083	    0.091
6586.171	    0.085
6587.260	    0.087
6588.348	    0.087
6589.437	    0.085
6590.526	    0.075
6591.615	    0.070
6592.704	    0.076
6593.793	    0.075
6594.883	    0.073
6595.973	    0.083
6597.063	    0.080
6598.153	    0.079
6599.243	    0.080
6600.334	    0.073
6601.424	    0.069
6602.515	    0.082
6603.606	    0.088
6604.697	    0.092
6605.789	    0.097
6606.880	    0.098
6607.972	    0.089
6609.064	    0.086
6610.156	    0.091
6611.248	    0.098
6612.341	    0.122
6613.433	    0.151
6614.526	    0.189
6615.619	    0.224
6616.712	    0.241
6617.806	    0.236
6618.899	    0.218
6619.993	    0.188
6621.087	    0.155
6622.181	    0.122
6623.275	    0.099
6624.370	    0.099
6625.464	    0.118
6626.559	    0.165
6627.654	    0.237
6628.749	    0.333
6629.844	    0.426
6630.940	    0.483
6632.036	    0.502
6633.132	    0.477
6634.228	    0.410
6635.324	    0.310
6636.420	    0.227
6637.517	    0.161
6638.614	    0.117
6639.711	    0.095
6640.808	    0.088
6641.905	    0.089
6643.003	    0.086
6644.100	    0.087
6645.198	    0.097
6646.296	    0.115
6647.395	    0.144
6648.493	    0.196
6649.592	    0.265
6650.691	    0.336
6651.789	    0.387
6652.889	    0.408
6653.988	    0.392
6655.087	    0.342
6656.187	    0.274
6657.287	    0.205
6658.387	    0.154
6659.487	    0.118
6660.588	    0.094
6661.688	    0.088
6662.789	    0.086
6663.890	    0.074
6664.991	    0.060
6666.093	    0.067
6667.194	    0.076
6668.296	    0.078
6669.398	    0.074
6670.500	    0.069
6671.602	    0.064
6672.705	    0.058
6673.807	    0.062
6674.910	    0.073
6676.013	    0.072
6677.116	    0.072
6678.219	    0.071
6679.323	    0.068
6680.427	    0.065
6681.530	    0.059
6682.635	    0.051
6683.739	    0.048
6684.843	    0.050
6685.948	    0.052
6687.053	    0.065
6688.158	    0.064
6689.263	    0.058
6690.368	    0.065
6691.474	    0.069
6692.579	    0.068
6693.685	    0.071
6694.791	    0.076
6695.898	    0.067
6697.004	    0.053
6698.111	    0.042
6699.217	    0.035
6700.324	    0.054
6701.432	    0.062
6702.539	    0.052
6703.647	    0.054
6704.754	    0.057
6705.862	    0.040
6706.970	    0.045
6708.079	    0.051
6709.187	    0.053
6710.296	    0.053
6711.404	    0.055
6712.513	    0.049
6713.623	    0.058
6714.732	    0.053
6715.842	    0.051
6716.951	    0.059
6718.061	    0.058
6719.171	    0.053
6720.282	    0.049
6721.392	    0.054
6722.503	    0.045
6723.614	    0.062
6724.725	    0.045
6725.836	    0.052
6726.947	    0.040
6728.059	    0.014
6729.171	    0.019
6730.283	    0.042
6731.395	    0.050
6732.507	    0.055
6733.619	    0.054
6734.732	    0.052
6735.845	    0.043
6736.958	    0.031
6738.071	    0.031
6739.185	    0.022
6740.298	    0.011
6741.412	    0.022
6742.526	    0.018
6743.640	    0.018
6744.754	    0.031
6745.869	    0.040
6746.984	    0.045
6748.099	    0.051
6749.214	    0.057
6750.329	    0.049
6751.444	    0.035
6752.560	    0.019
6753.676	    0.022
6754.792	    0.036
6755.908	    0.048
6757.024	    0.049
6758.141	    0.043
6759.258	    0.032
6760.374	    0.037
6761.492	    0.026
6762.609	    0.026
6763.726	    0.022
6764.844	    0.030
6765.962	    0.016
6767.080	    0.038
6768.198	    0.022
6769.316	    0.008
6770.435	    0.008
6771.554	    0.032
6772.673	    0.039
6773.792	    0.041
6774.911	    0.021
6776.031	    0.016
6777.150	    0.021
6778.270	    0.016
6779.390	    0.018
6780.510	    0.018
6781.631	    0.047
6782.752	    0.080
6783.872	    0.118
6784.993	    0.154
6786.114	    0.184
6787.236	    0.192
6788.357	    0.182
6789.479	    0.157
6790.601	    0.120
6791.723	    0.078
6792.845	    0.047
6793.968	    0.025
6795.090	    0.025
6796.213	    0.049
6797.336	    0.074
6798.459	    0.107
6799.583	    0.140
6800.706	    0.161
6801.830	    0.172
6802.954	    0.164
6804.078	    0.136
6805.203	    0.106
6806.327	    0.083
6807.452	    0.053
6808.577	    0.026
6809.702	    0.039
6810.827	    0.041
6811.952	    0.040
6813.078	    0.038
6814.204	    0.045
6815.330	    0.047
6816.456	    0.049
6817.582	    0.055
6818.709	    0.065
6819.836	    0.064
6820.963	    0.051
6822.090	    0.045
6823.217	    0.043
6824.344	    0.047
6825.472	    0.057
6840.149	    0.050
6841.279	    0.034
6842.410	    0.035
6843.540	    0.035
6844.671	    0.047
6845.802	    0.043
6846.933	    0.052
6848.065	    0.051
6849.196	    0.058
6850.328	    0.063
6851.460	    0.069
6852.592	    0.058
6853.724	    0.058
6854.857	    0.061
6855.990	    0.054
6857.123	    0.057
6858.256	    0.059
6859.389	    0.068
6860.522	    0.068
6861.656	    0.027
6862.790	    0.065
6863.924	    0.084
6865.058	    0.086
6866.193	    0.049
6867.327	    0.087
6868.462	    0.132
6869.597	    0.155
6870.732	    0.167
6871.867	    0.168
6873.003	    0.162
6874.139	    0.157
6875.274	    0.154
6876.411	    0.149
6877.547	    0.139
6878.683	    0.128
6879.820	    0.117
6880.957	    0.100
6882.094	    0.091
6883.231	    0.084
6884.368	    0.085
6885.506	    0.103
6886.644	    0.113
6887.782	    0.113
6888.920	    0.115
6890.058	    0.112
6891.197	    0.112
6892.335	    0.116
6893.474	    0.114
6894.613	    0.112
6895.753	    0.118
6896.892	    0.117
6898.032	    0.120
6899.172	    0.117
6900.312	    0.104
6901.452	    0.098
6902.592	    0.103
6903.733	    0.103
6904.874	    0.099
6906.015	    0.100
6907.156	    0.107
6908.297	    0.105
6909.439	    0.095
6910.580	    0.091
6911.722	    0.087
6912.864	    0.084
6914.007	    0.075
6915.149	    0.073
6916.292	    0.082
6917.435	    0.089
6918.578	    0.086
6919.721	    0.085
6920.865	    0.073
6922.008	    0.047
6923.152	    0.034
6924.296	    0.035
6925.440	    0.041
6926.584	    0.054
6927.729	    0.075
6928.874	    0.083
6930.019	    0.080
6931.164	    0.077
6932.309	    0.080
6933.455	    0.081
6934.600	    0.077
6935.746	    0.077
6936.892	    0.079
6938.039	    0.061
6939.185	    0.045
6940.332	    0.045
6941.479	    0.055
6942.626	    0.047
6943.773	    0.060
6944.920	    0.066
6946.068	    0.067
6947.216	    0.040
6948.364	    0.039
6949.512	    0.037
6950.660	    0.034
6951.809	    0.014
6952.957	    0.065
6954.106	    0.074
6955.255	    0.072
6956.405	    0.071
6957.554	    0.078
6958.704	    0.078
6959.854	    0.080
6961.004	    0.077
6962.154	    0.076
6963.304	    0.075
6964.455	    0.075
6965.606	    0.067
6966.757	    0.061
6967.908	    0.054
6969.059	    0.049
6970.211	    0.047
6971.363	    0.051
6972.515	    0.045
6973.667	    0.055
6974.819	    0.076
6975.972	    0.075
6977.125	    0.059
6978.277	    0.034
6979.431	    0.031
6980.584	    0.053
6981.737	    0.063
6982.891	    0.073
6984.045	    0.084
6985.199	    0.083
6986.353	    0.080
6987.508	    0.075
6988.662	    0.077
6989.817	    0.077
6990.972	    0.084
6992.127	    0.090
6993.283	    0.093
6994.438	    0.092
6995.594	    0.089
6996.750	    0.090
6997.906	    0.087
6999.063	    0.082
7000.219	    0.090
7001.376	    0.092
7002.533	    0.087
7003.690	    0.082
7004.847	    0.076
7006.005	    0.082
7007.162	    0.087
7008.320	    0.091
7009.478	    0.088
7010.636	    0.076
7011.795	    0.079
7012.954	    0.079
7014.112	    0.075
7015.271	    0.076
7016.431	    0.087
7017.590	    0.092
7018.750	    0.096
7019.909	    0.097
7021.069	    0.094
7022.230	    0.094
7023.390	    0.094
7024.551	    0.097
7025.711	    0.095
7026.872	    0.096
7028.033	    0.099
7029.195	    0.098
7030.356	    0.094
7031.518	    0.095
7032.680	    0.094
7033.842	    0.091
7035.004	    0.091
7036.167	    0.091
7037.329	    0.092
7038.492	    0.100
7039.655	    0.104
7040.819	    0.099
7041.982	    0.095
7043.146	    0.093
7044.309	    0.091
7045.473	    0.094
7046.638	    0.099
7047.802	    0.094
7048.967	    0.086
7050.131	    0.082
7051.296	    0.091
7052.462	    0.094
7053.627	    0.085
7054.792	    0.093
7055.958	    0.105
7057.124	    0.106
7058.290	    0.105
7059.457	    0.101
7060.623	    0.097
7061.790	    0.101
7062.957	    0.104
7064.124	    0.102
7065.291	    0.100
7066.459	    0.102
7067.626	    0.107
7068.794	    0.098
7069.962	    0.094
7071.130	    0.099
7072.299	    0.100
7073.468	    0.100
7074.636	    0.099
7075.805	    0.099
7076.975	    0.107
7078.144	    0.108
7079.314	    0.107
7080.483	    0.107
7081.653	    0.108
7082.824	    0.106
7083.994	    0.107
7085.165	    0.106
7086.335	    0.111
7087.506	    0.107
7088.677	    0.104
7089.849	    0.105
7091.020	    0.107
7092.192	    0.101
7093.364	    0.108
7094.536	    0.112
7095.708	    0.114
7096.881	    0.114
7098.054	    0.111
7099.227	    0.111
7100.400	    0.111
7101.573	    0.118
7102.746	    0.118
7103.920	    0.116
7105.094	    0.115
7106.268	    0.111
7107.442	    0.111
7108.617	    0.110
7109.791	    0.108
7110.966	    0.109
7112.141	    0.108
7113.316	    0.109
7114.492	    0.111
7115.667	    0.111
7116.843	    0.107
7118.019	    0.106
