WV      	 Sigma   
4534.672	    0.010
4535.486	    0.036
4536.300	    0.045
4537.114	    0.033
4537.928	    0.011
4538.743	    0.030
4539.558	    0.035
4540.372	    0.035
4541.187	    0.035
4542.002	    0.028
4542.818	    0.013
4543.633	    0.005
4544.449	    0.018
4545.264	    0.033
4546.080	    0.038
4546.896	    0.038
4547.712	    0.034
4548.529	    0.028
4549.345	    0.024
4550.162	    0.025
4550.979	    0.026
4551.795	    0.025
4552.612	    0.022
4553.430	    0.015
4554.247	    0.021
4555.064	    0.030
4555.882	    0.037
4556.700	    0.042
4557.518	    0.045
4558.336	    0.048
4559.154	    0.045
4559.972	    0.040
4560.791	    0.029
4561.609	    0.007
4562.428	    0.034
4563.247	    0.035
4564.066	    0.016
4564.885	    0.016
4565.705	    0.008
4566.524	    0.039
4567.344	    0.051
4568.164	    0.037
4568.984	    0.015
4569.804	    0.010
4570.624	    0.024
4571.445	    0.040
4572.265	    0.040
4573.086	    0.037
4573.907	    0.033
4574.728	    0.029
4575.549	    0.017
4576.370	    0.030
4577.192	    0.033
4578.013	    0.025
4578.835	    0.025
4579.657	    0.018
4580.479	    0.005
4581.301	    0.015
4582.123	    0.021
4582.946	    0.028
4583.768	    0.036
4584.591	    0.042
4585.414	    0.027
4586.237	    0.022
4587.060	    0.035
4587.884	    0.037
4588.707	    0.030
4589.531	    0.021
4590.355	    0.025
4591.179	    0.028
4592.003	    0.032
4592.827	    0.035
4593.651	    0.041
4594.476	    0.044
4595.301	    0.044
4596.125	    0.042
4596.950	    0.041
4597.776	    0.041
4598.601	    0.043
4599.426	    0.043
4600.252	    0.041
4601.078	    0.036
4601.903	    0.025
4602.730	    0.018
4603.556	    0.033
4604.382	    0.036
4605.208	    0.033
4606.035	    0.024
4606.862	    0.007
4607.689	    0.019
4608.516	    0.020
4609.343	    0.016
4610.170	    0.015
4610.998	    0.018
4611.826	    0.027
4612.653	    0.033
4613.481	    0.030
4614.309	    0.018
4615.138	    0.022
4615.966	    0.035
4616.795	    0.032
4617.623	    0.010
4618.452	    0.026
4619.281	    0.028
4620.110	    0.028
4620.940	    0.032
4621.769	    0.041
4622.599	    0.036
4623.428	    0.020
4624.258	    0.013
4625.088	    0.005
4625.918	    0.032
4626.749	    0.034
4627.579	    0.028
4628.410	    0.035
4629.241	    0.047
4630.072	    0.056
4630.903	    0.048
4631.734	    0.026
4632.565	    0.032
4633.397	    0.045
4634.229	    0.050
4635.060	    0.036
4635.892	    0.030
4636.724	    0.015
4637.557	    0.036
4638.389	    0.045
4639.222	    0.041
4640.054	    0.022
4640.887	    0.021
4641.720	    0.032
4642.553	    0.036
4643.387	    0.035
4644.220	    0.032
4645.054	    0.033
4645.888	    0.038
4646.722	    0.041
4647.556	    0.042
4648.390	    0.040
4649.224	    0.033
4650.059	    0.021
4650.893	    0.005
4651.728	    0.017
4652.563	    0.031
4653.398	    0.037
4654.234	    0.031
4655.069	    0.030
4655.905	    0.046
4656.740	    0.041
4657.576	    0.024
4658.412	    0.027
4659.248	    0.040
4660.085	    0.039
4660.921	    0.029
4661.758	    0.021
4662.594	    0.019
4663.431	    0.021
4664.268	    0.024
4665.106	    0.018
4665.943	    0.007
4666.781	    0.015
4667.618	    0.020
4668.456	    0.018
4669.294	    0.011
4670.132	    0.024
4670.970	    0.032
4671.809	    0.029
4672.647	    0.021
4673.486	    0.021
4674.325	    0.010
4675.164	    0.008
4676.003	    0.028
4676.843	    0.036
4677.682	    0.037
4678.522	    0.030
4679.361	    0.021
4680.201	    0.033
4681.041	    0.043
4681.882	    0.041
4682.722	    0.032
4683.563	    0.015
4684.403	    0.008
4685.244	    0.019
4686.085	    0.028
4686.926	    0.007
4687.767	    0.021
4688.609	    0.042
4689.450	    0.025
4690.292	    0.047
4691.134	    0.020
4691.976	    0.008
4692.818	    0.017
4693.661	    0.013
4694.503	    0.034
4695.346	    0.022
4696.189	    0.045
4697.032	    0.031
4697.875	    0.026
4698.718	    0.045
4699.561	    0.053
4700.405	    0.013
4701.249	    0.020
4702.092	    0.015
4702.936	    0.021
4703.781	    0.012
4704.625	    0.038
4705.469	    0.028
4706.314	    0.040
4707.159	    0.035
4708.004	    0.010
4708.849	    0.037
4709.694	    0.039
4710.539	    0.025
4711.385	    0.024
4712.231	    0.020
4713.076	    0.015
4713.922	    0.023
4714.768	    0.014
4715.615	    0.020
4716.461	    0.021
4717.308	    0.025
4718.154	    0.021
4719.001	    0.021
4719.848	    0.028
4720.696	    0.035
4721.543	    0.035
4722.390	    0.011
4723.238	    0.018
4724.086	    0.013
4724.934	    0.022
4725.782	    0.030
4726.630	    0.031
4727.479	    0.021
4728.327	    0.024
4729.176	    0.018
4730.025	    0.008
4730.874	    0.026
4731.723	    0.058
4732.572	    0.044
4733.422	    0.035
4734.271	    0.035
4735.121	    0.026
4735.971	    0.024
4736.821	    0.032
4737.671	    0.052
4738.522	    0.014
4739.372	    0.021
4740.223	    0.018
4741.074	    0.020
4741.925	    0.047
4742.776	    0.046
4743.627	    0.043
4744.479	    0.021
4745.330	    0.024
4746.182	    0.022
4747.034	    0.021
4747.886	    0.025
4748.738	    0.055
4749.591	    0.049
4750.443	    0.049
4751.296	    0.033
4752.149	    0.020
4753.002	    0.025
4753.855	    0.025
4754.708	    0.039
4755.562	    0.027
4756.415	    0.027
4757.269	    0.040
4758.123	    0.033
4758.977	    0.026
4759.831	    0.013
4760.686	    0.030
4761.540	    0.034
4762.395	    0.036
4763.250	    0.031
4764.105	    0.015
4764.960	    0.027
4765.815	    0.022
4766.671	    0.036
4767.526	    0.035
4768.382	    0.023
4769.238	    0.015
4770.094	    0.022
4770.950	    0.010
4771.807	    0.032
4772.663	    0.032
4773.520	    0.026
4774.377	    0.019
4775.234	    0.008
4776.091	    0.032
4776.948	    0.024
4777.805	    0.010
4778.663	    0.029
4779.521	    0.022
4780.379	    0.018
4781.237	    0.013
4782.095	    0.019
4782.953	    0.018
4783.812	    0.033
4784.670	    0.032
4785.529	    0.039
4786.388	    0.042
4787.247	    0.021
4788.107	    0.018
4788.966	    0.032
4789.826	    0.019
4790.686	    0.015
4791.545	    0.008
4792.405	    0.025
4793.266	    0.008
4794.126	    0.010
4794.987	    0.021
4795.847	    0.022
4796.708	    0.030
4797.569	    0.011
4798.430	    0.044
4799.292	    0.044
4800.153	    0.020
4801.015	    0.038
4801.876	    0.024
4802.738	    0.026
4803.600	    0.035
4804.463	    0.034
4805.325	    0.025
4806.188	    0.033
4807.050	    0.035
4807.913	    0.031
4808.776	    0.038
4809.639	    0.046
4810.503	    0.038
4811.366	    0.035
4812.230	    0.040
4813.093	    0.020
4813.957	    0.031
4814.821	    0.039
4815.686	    0.043
4816.550	    0.040
4817.415	    0.028
4818.279	    0.029
4819.144	    0.010
4820.009	    0.015
4820.874	    0.018
4821.740	    0.025
4822.605	    0.033
4823.471	    0.012
4824.337	    0.027
4825.203	    0.022
4826.069	    0.020
4826.935	    0.030
4827.801	    0.035
4828.668	    0.032
4829.535	    0.035
4830.401	    0.012
4831.269	    0.027
4832.136	    0.045
4833.003	    0.055
4833.871	    0.055
4834.738	    0.043
4835.606	    0.016
4836.474	    0.047
4837.342	    0.047
4838.210	    0.040
4839.079	    0.022
4839.947	    0.022
4840.816	    0.026
4841.685	    0.005
4842.554	    0.036
4843.423	    0.018
4844.293	    0.021
4845.162	    0.018
4846.032	    0.018
4846.902	    0.015
4847.772	    0.012
4848.642	    0.039
4849.512	    0.013
4850.383	    0.021
4851.253	    0.027
4852.124	    0.018
4852.995	    0.018
4853.866	    0.005
4854.737	    0.041
4855.609	    0.026
4856.480	    0.027
4857.352	    0.018
4858.224	    0.026
4859.096	    0.033
4859.968	    0.026
4860.841	    0.022
4861.713	    0.028
4862.586	    0.035
4863.459	    0.044
4864.332	    0.026
4865.205	    0.038
4866.078	    0.013
4866.951	    0.023
4867.825	    0.057
4868.699	    0.030
4869.573	    0.011
4870.447	    0.024
4871.321	    0.017
4872.195	    0.039
4873.070	    0.041
4873.945	    0.028
4874.819	    0.030
4875.694	    0.007
4876.570	    0.025
4877.445	    0.015
4878.320	    0.007
4879.196	    0.010
4880.072	    0.025
4880.948	    0.021
4881.824	    0.023
4882.700	    0.021
4883.577	    0.029
4884.453	    0.030
4885.330	    0.035
4886.207	    0.032
4887.084	    0.021
4887.961	    0.036
4888.838	    0.042
4889.716	    0.043
4890.594	    0.048
4891.472	    0.052
4892.350	    0.054
4893.228	    0.052
4894.106	    0.036
4894.984	    0.025
4895.863	    0.035
4896.742	    0.031
4897.621	    0.031
4898.500	    0.041
4899.379	    0.050
4900.259	    0.057
4901.138	    0.063
4902.018	    0.059
4902.898	    0.027
4903.778	    0.065
4904.658	    0.119
4905.538	    0.161
4906.419	    0.185
4907.300	    0.188
4908.180	    0.171
4909.061	    0.118
4909.943	    0.051
4910.824	    0.049
4911.705	    0.063
4912.587	    0.067
4913.469	    0.061
4914.351	    0.046
4915.233	    0.042
4916.115	    0.047
4916.998	    0.066
4917.880	    0.069
4918.763	    0.052
4919.646	    0.041
4920.529	    0.040
4921.412	    0.039
4922.295	    0.051
4923.179	    0.044
4924.063	    0.045
4924.947	    0.036
4925.831	    0.041
4926.715	    0.033
4927.599	    0.022
4928.484	    0.021
4929.368	    0.020
4930.253	    0.046
4931.138	    0.033
4932.023	    0.021
4932.908	    0.021
4933.794	    0.023
4934.679	    0.011
4935.565	    0.036
4936.451	    0.029
4937.337	    0.036
4938.223	    0.036
4939.110	    0.040
4939.996	    0.020
4940.883	    0.015
4941.770	    0.045
4942.657	    0.050
4943.544	    0.042
4944.431	    0.048
4945.319	    0.025
4946.207	    0.045
4947.094	    0.026
4947.982	    0.046
4948.871	    0.049
4949.759	    0.031
4950.647	    0.008
4951.536	    0.035
4952.425	    0.045
4953.314	    0.026
4954.203	    0.030
4955.092	    0.037
4955.981	    0.015
4956.871	    0.005
4957.761	    0.026
4958.651	    0.016
4959.541	    0.035
4960.431	    0.012
4961.321	    0.025
4962.212	    0.031
4963.103	    0.026
4963.993	    0.017
4964.884	    0.008
4965.776	    0.029
4966.667	    0.048
4967.558	    0.052
4968.450	    0.012
4969.342	    0.019
4970.234	    0.005
4971.126	    0.021
4972.018	    0.030
4972.911	    0.033
4973.803	    0.025
4974.696	    0.008
4975.589	    0.027
4976.482	    0.018
4977.375	    0.024
4978.269	    0.023
4979.162	    0.017
4980.056	    0.005
4980.950	    0.005
4981.844	    0.007
4982.738	    0.021
4983.633	    0.025
4984.527	    0.035
4985.422	    0.043
4986.317	    0.026
4987.212	    0.022
4988.107	    0.032
4989.002	    0.033
4989.898	    0.029
4990.794	    0.008
4991.689	    0.018
4992.585	    0.024
4993.482	    0.032
4994.378	    0.032
4995.274	    0.030
4996.171	    0.014
4997.068	    0.027
4997.965	    0.027
4998.862	    0.007
4999.759	    0.031
5000.657	    0.022
5001.554	    0.040
5002.452	    0.042
5003.350	    0.047
5004.248	    0.041
5005.146	    0.015
5006.045	    0.044
5006.943	    0.047
5007.842	    0.020
5008.741	    0.005
5009.640	    0.008
5010.539	    0.007
5011.438	    0.033
5012.338	    0.033
5013.238	    0.014
5014.137	    0.005
5015.037	    0.032
5015.938	    0.045
5016.838	    0.031
5017.738	    0.024
5018.639	    0.027
5019.540	    0.016
5020.441	    0.028
5021.342	    0.023
5022.243	    0.015
5023.145	    0.032
5024.046	    0.033
5024.948	    0.041
5025.850	    0.025
5026.752	    0.033
5027.655	    0.037
5028.557	    0.055
5029.460	    0.063
5030.362	    0.058
5031.265	    0.051
5032.168	    0.043
5033.072	    0.032
5033.975	    0.054
5034.879	    0.020
5035.782	    0.038
5036.686	    0.046
5037.590	    0.043
5038.495	    0.047
5039.399	    0.048
5040.304	    0.021
5041.208	    0.015
5042.113	    0.015
5043.018	    0.033
5043.923	    0.014
5044.829	    0.014
5045.734	    0.020
5046.640	    0.021
5047.546	    0.043
5048.452	    0.050
5049.358	    0.043
5050.264	    0.038
5051.171	    0.021
5052.078	    0.042
5052.984	    0.060
5053.891	    0.066
5054.799	    0.066
5055.706	    0.058
5056.613	    0.041
5057.521	    0.016
5058.429	    0.027
5059.337	    0.036
5060.245	    0.014
5061.153	    0.034
5062.062	    0.052
5062.970	    0.052
5063.879	    0.047
5064.788	    0.043
5065.697	    0.044
5066.606	    0.044
5067.516	    0.038
5068.425	    0.030
5069.335	    0.028
5070.245	    0.036
5071.155	    0.040
5072.065	    0.031
5072.976	    0.036
5073.886	    0.038
5074.797	    0.023
5075.708	    0.020
5076.619	    0.014
5077.530	    0.036
5078.442	    0.033
5079.353	    0.036
5080.265	    0.035
5081.177	    0.037
5082.089	    0.044
5083.001	    0.044
5083.914	    0.042
5084.826	    0.043
5085.739	    0.045
5086.652	    0.044
5087.565	    0.047
5088.478	    0.037
5089.391	    0.046
5090.305	    0.041
5091.219	    0.023
5092.132	    0.020
5093.046	    0.021
5093.961	    0.034
5094.875	    0.029
5095.789	    0.029
5096.704	    0.041
5097.619	    0.034
5098.534	    0.038
5099.449	    0.033
5100.364	    0.033
5101.280	    0.027
5102.196	    0.022
5103.111	    0.026
5104.027	    0.016
5104.944	    0.018
5105.860	    0.016
5106.776	    0.040
5107.693	    0.046
5108.610	    0.012
5109.527	    0.007
5110.444	    0.012
5111.361	    0.033
5112.279	    0.030
5113.196	    0.033
5114.114	    0.022
5115.032	    0.013
5115.950	    0.024
5116.868	    0.021
5117.787	    0.020
5118.706	    0.050
5119.624	    0.024
5120.543	    0.028
5121.462	    0.030
5122.382	    0.013
5123.301	    0.017
5124.221	    0.015
5125.141	    0.021
5126.060	    0.025
5126.981	    0.025
5127.901	    0.026
5128.821	    0.040
5129.742	    0.038
5130.663	    0.036
5131.584	    0.028
5132.505	    0.010
5133.426	    0.005
5134.347	    0.023
5135.269	    0.018
5136.191	    0.031
5137.113	    0.012
5138.035	    0.032
5138.957	    0.037
5139.879	    0.014
5140.802	    0.040
5141.725	    0.017
5142.648	    0.028
5143.571	    0.041
5144.494	    0.023
5145.417	    0.024
5146.341	    0.031
5147.265	    0.012
5148.189	    0.026
5149.113	    0.028
5150.037	    0.029
5150.961	    0.029
5151.886	    0.045
5152.811	    0.007
5153.736	    0.024
5154.661	    0.018
5155.586	    0.008
5156.511	    0.022
5157.437	    0.015
5158.363	    0.028
5159.289	    0.047
5160.215	    0.030
5161.141	    0.018
5162.067	    0.022
5162.994	    0.039
5163.921	    0.022
5164.848	    0.026
5165.775	    0.031
5166.702	    0.023
5167.629	    0.021
5168.557	    0.026
5169.485	    0.025
5170.412	    0.007
5171.341	    0.032
5172.269	    0.044
5173.197	    0.026
5174.126	    0.038
5175.054	    0.054
5175.983	    0.044
5176.912	    0.041
5177.842	    0.037
5178.771	    0.026
5179.701	    0.005
5180.630	    0.024
5181.560	    0.021
5182.490	    0.023
5183.421	    0.023
5184.351	    0.007
5185.282	    0.014
5186.212	    0.021
5187.143	    0.028
5188.074	    0.034
5189.006	    0.038
5189.937	    0.048
5190.868	    0.051
5191.800	    0.050
5192.732	    0.050
5193.664	    0.050
5194.596	    0.049
5195.529	    0.049
5196.461	    0.049
5197.394	    0.048
5198.327	    0.048
5199.260	    0.047
5200.193	    0.047
5201.127	    0.047
5202.060	    0.046
5202.994	    0.046
5203.928	    0.045
5204.862	    0.045
5205.796	    0.044
5206.731	    0.044
5207.665	    0.044
5208.600	    0.043
5209.535	    0.043
5210.470	    0.042
5211.405	    0.042
5212.341	    0.041
5213.276	    0.041
5214.212	    0.040
5215.148	    0.040
5216.084	    0.039
5217.021	    0.039
5217.957	    0.038
5218.894	    0.038
5219.830	    0.037
5220.767	    0.037
5221.704	    0.036
5222.642	    0.036
5223.579	    0.035
5224.517	    0.035
5225.454	    0.034
5226.392	    0.033
5227.331	    0.033
5228.269	    0.032
5229.207	    0.032
5230.146	    0.031
5231.085	    0.031
5232.024	    0.030
5232.963	    0.026
5233.902	    0.031
5234.842	    0.046
5235.781	    0.032
5236.721	    0.033
5237.661	    0.035
5238.601	    0.032
5239.541	    0.008
5240.482	    0.008
5241.423	    0.008
5242.363	    0.018
5243.304	    0.013
5244.245	    0.022
5245.187	    0.047
5246.128	    0.061
5247.070	    0.064
5248.012	    0.064
5248.954	    0.059
5249.896	    0.064
5250.838	    0.049
5251.781	    0.044
5252.723	    0.032
5253.666	    0.007
5254.609	    0.024
5255.552	    0.016
5256.496	    0.037
5257.439	    0.021
5258.383	    0.017
5259.327	    0.017
5260.271	    0.024
5261.215	    0.028
5262.159	    0.043
5263.104	    0.016
5264.049	    0.014
5264.994	    0.038
5265.939	    0.022
5266.884	    0.028
5267.829	    0.044
5268.775	    0.010
5269.721	    0.030
5270.666	    0.042
5271.612	    0.014
5272.559	    0.023
5273.505	    0.023
5274.452	    0.043
5275.398	    0.041
5276.345	    0.025
5277.292	    0.021
5278.240	    0.026
5279.187	    0.014
5280.135	    0.034
5281.082	    0.026
5282.030	    0.018
5282.979	    0.047
5283.927	    0.016
5284.875	    0.032
5285.824	    0.028
5286.773	    0.048
5287.722	    0.022
5288.671	    0.014
5289.620	    0.018
5290.569	    0.005
5291.519	    0.030
5292.469	    0.046
5293.419	    0.043
5294.369	    0.036
5295.319	    0.027
5296.270	    0.024
5297.220	    0.016
5298.171	    0.014
5299.122	    0.018
5300.073	    0.020
5301.025	    0.037
5301.976	    0.014
5302.928	    0.036
5303.880	    0.031
5304.832	    0.044
5305.784	    0.056
5306.736	    0.054
5307.689	    0.041
5308.642	    0.040
5309.595	    0.032
5310.548	    0.028
5311.501	    0.041
5312.454	    0.045
5313.408	    0.046
5314.362	    0.038
5315.315	    0.037
5316.270	    0.041
5317.224	    0.043
5318.178	    0.040
5319.133	    0.043
5320.088	    0.040
5321.043	    0.040
5321.998	    0.021
5322.953	    0.026
5323.908	    0.015
5324.864	    0.015
5325.820	    0.023
5326.776	    0.021
5327.732	    0.018
5328.688	    0.038
5329.645	    0.039
5330.601	    0.024
5331.558	    0.008
5332.515	    0.025
5333.472	    0.024
5334.430	    0.020
5335.387	    0.011
5336.345	    0.033
5337.303	    0.037
5338.261	    0.028
5339.219	    0.024
5340.177	    0.047
5341.136	    0.053
5342.094	    0.043
5343.053	    0.033
5344.012	    0.034
5344.972	    0.036
5345.931	    0.029
5346.891	    0.015
5347.850	    0.022
5348.810	    0.032
5349.770	    0.024
5350.731	    0.015
5351.691	    0.021
5352.652	    0.012
5353.612	    0.010
5354.573	    0.024
5355.535	    0.039
5356.496	    0.049
5357.457	    0.037
5358.419	    0.025
5359.381	    0.040
5360.343	    0.044
5361.305	    0.038
5362.267	    0.036
5363.230	    0.025
5364.192	    0.013
5365.155	    0.008
5366.118	    0.011
5367.081	    0.030
5368.045	    0.036
5369.008	    0.034
5369.972	    0.028
5370.936	    0.028
5371.900	    0.039
5372.864	    0.008
5373.829	    0.018
5374.793	    0.030
5375.758	    0.032
5376.723	    0.037
5377.688	    0.048
5378.653	    0.044
5379.619	    0.028
5380.584	    0.022
5381.550	    0.015
5382.516	    0.010
5383.482	    0.019
5384.449	    0.022
5385.415	    0.011
5386.382	    0.015
5387.349	    0.060
5388.316	    0.090
5389.283	    0.086
5390.250	    0.067
5391.218	    0.058
5392.185	    0.051
5393.153	    0.045
5394.121	    0.036
5395.090	    0.011
5396.058	    0.014
5397.027	    0.011
