WV      	 Sigma   
6459.213	    0.022
6460.373	    0.023
6461.532	    0.018
6462.692	    0.012
6463.852	    0.016
6465.012	    0.018
6466.173	    0.017
6467.333	    0.011
6468.494	    0.010
6469.655	    0.012
6470.817	    0.012
6471.978	    0.011
6473.140	    0.013
6474.302	    0.013
6475.464	    0.004
6476.626	    0.019
6477.789	    0.014
6478.951	    0.015
6480.114	    0.018
6481.277	    0.012
6482.441	    0.012
6483.604	    0.013
6484.768	    0.009
6485.932	    0.008
6487.096	    0.010
6488.261	    0.005
6489.425	    0.010
6490.590	    0.011
6491.755	    0.013
6492.921	    0.018
6494.086	    0.018
6495.252	    0.015
6496.418	    0.004
6497.584	    0.012
6498.750	    0.004
6499.916	    0.010
6501.083	    0.011
6502.250	    0.008
6503.417	    0.009
6504.584	    0.009
6505.752	    0.002
6506.920	    0.010
6508.088	    0.006
6509.256	    0.010
6510.424	    0.006
6511.593	    0.004
6512.762	    0.004
6513.931	    0.007
6515.100	    0.007
6516.269	    0.002
6517.439	    0.007
6518.609	    0.014
6519.779	    0.016
6520.949	    0.017
6522.120	    0.015
6523.290	    0.015
6524.461	    0.015
6525.632	    0.012
6526.804	    0.016
6527.975	    0.017
6529.147	    0.013
6530.319	    0.010
6531.491	    0.013
6532.664	    0.010
6533.836	    0.009
6535.009	    0.015
6536.182	    0.013
6537.355	    0.015
6538.529	    0.012
6539.702	    0.016
6540.876	    0.018
6542.050	    0.016
6543.224	    0.019
6544.399	    0.021
6545.574	    0.018
6546.748	    0.013
6547.924	    0.012
6549.099	    0.019
6550.274	    0.024
6551.450	    0.018
6552.626	    0.018
6553.802	    0.014
6554.979	    0.010
6556.155	    0.013
6557.332	    0.017
6558.509	    0.016
6559.686	    0.016
6560.864	    0.010
6562.041	    0.008
6563.219	    0.014
6564.397	    0.010
6565.576	    0.002
6566.754	    0.015
6567.933	    0.011
6569.112	    0.013
6570.291	    0.014
6571.470	    0.020
6572.650	    0.017
6573.830	    0.018
6575.010	    0.018
6576.190	    0.018
6577.370	    0.019
6578.551	    0.020
6579.732	    0.020
6580.913	    0.019
6582.094	    0.017
6583.275	    0.015
6584.457	    0.013
6585.639	    0.011
6586.821	    0.011
6588.003	    0.017
6589.186	    0.017
6590.368	    0.017
6591.551	    0.016
6592.735	    0.012
6593.918	    0.013
6595.102	    0.019
6596.285	    0.023
6597.469	    0.023
6598.654	    0.021
6599.838	    0.021
6601.023	    0.025
6602.207	    0.026
6603.393	    0.024
6604.578	    0.027
6605.763	    0.035
6606.949	    0.043
6608.135	    0.053
6609.321	    0.066
6610.507	    0.074
6611.694	    0.076
6612.881	    0.071
6614.068	    0.063
6615.255	    0.052
6616.442	    0.044
6617.630	    0.037
6618.818	    0.038
6620.006	    0.050
6621.194	    0.070
6622.383	    0.101
6623.571	    0.131
6624.760	    0.150
6625.949	    0.157
6627.139	    0.154
6628.328	    0.133
6629.518	    0.102
6630.708	    0.074
6631.898	    0.052
6633.089	    0.040
6634.279	    0.032
6635.470	    0.035
6636.661	    0.033
6637.852	    0.034
6639.044	    0.033
6640.235	    0.036
6641.427	    0.049
6642.619	    0.069
6643.812	    0.091
6645.004	    0.114
6646.197	    0.129
6647.390	    0.134
6648.583	    0.124
6649.777	    0.104
6650.970	    0.082
6652.164	    0.060
6653.358	    0.044
6654.552	    0.032
6655.747	    0.031
6656.941	    0.029
6658.136	    0.027
6662.918	    0.026
6664.114	    0.023
6665.310	    0.023
6666.507	    0.023
6667.703	    0.020
6668.900	    0.022
6670.097	    0.026
6671.294	    0.025
6672.492	    0.023
6673.689	    0.019
6674.887	    0.019
6676.086	    0.022
6677.284	    0.022
6678.482	    0.026
6679.681	    0.025
6680.880	    0.025
6682.079	    0.027
6683.279	    0.026
6684.478	    0.024
6685.678	    0.024
6686.878	    0.024
6688.079	    0.024
6689.279	    0.024
6690.480	    0.025
6691.681	    0.025
6692.882	    0.023
6694.083	    0.022
6695.285	    0.025
6696.486	    0.025
6697.688	    0.026
6698.891	    0.019
6700.093	    0.019
6701.296	    0.019
6702.499	    0.024
6703.702	    0.025
6704.905	    0.021
6706.108	    0.017
6707.312	    0.026
6708.516	    0.029
6709.720	    0.026
6710.925	    0.024
6712.129	    0.026
6713.334	    0.022
6714.539	    0.023
6715.744	    0.023
6716.950	    0.025
6718.155	    0.018
6719.361	    0.022
6720.567	    0.022
6721.774	    0.020
6722.980	    0.023
6724.187	    0.025
6725.394	    0.024
6726.601	    0.024
6727.808	    0.024
6729.016	    0.020
6730.224	    0.019
6731.432	    0.016
6732.640	    0.017
6733.849	    0.018
6735.057	    0.021
6736.266	    0.021
6737.475	    0.022
6738.685	    0.022
6739.894	    0.025
6741.104	    0.029
6742.314	    0.030
6743.524	    0.027
6744.735	    0.026
6745.945	    0.025
6747.156	    0.025
6748.367	    0.023
6749.579	    0.025
6750.790	    0.026
6752.002	    0.026
6753.214	    0.025
6754.426	    0.024
6755.638	    0.020
6756.851	    0.017
6758.064	    0.019
6759.277	    0.022
6760.490	    0.020
6761.704	    0.017
6762.917	    0.017
6764.131	    0.016
6765.345	    0.011
6766.560	    0.019
6767.774	    0.015
6768.989	    0.017
6770.204	    0.021
6771.419	    0.011
6772.635	    0.022
6773.851	    0.020
6775.066	    0.024
6776.282	    0.032
6777.499	    0.043
6778.715	    0.054
6779.932	    0.062
6781.149	    0.066
6782.366	    0.065
6783.584	    0.055
6784.801	    0.047
6786.019	    0.035
6787.237	    0.026
6788.455	    0.022
6789.674	    0.024
6790.893	    0.031
6792.112	    0.040
6793.331	    0.050
6794.550	    0.058
6795.770	    0.062
6796.990	    0.058
6798.210	    0.052
6799.430	    0.044
6800.650	    0.033
6801.871	    0.025
6803.092	    0.022
6804.313	    0.015
6805.534	    0.010
6806.756	    0.013
6807.978	    0.017
6809.200	    0.017
6810.422	    0.018
6811.644	    0.018
6812.867	    0.011
6814.090	    0.005
6815.313	    0.008
6816.536	    0.013
6817.760	    0.015
6818.984	    0.017
6820.208	    0.020
6821.432	    0.020
6822.656	    0.026
6823.881	    0.028
6825.106	    0.024
6826.331	    0.020
6827.556	    0.019
6828.782	    0.016
6830.007	    0.015
6831.233	    0.019
6832.460	    0.015
6833.686	    0.010
6834.913	    0.010
6836.139	    0.018
6837.366	    0.016
6838.594	    0.011
6839.821	    0.008
6841.049	    0.019
6842.277	    0.012
6843.505	    0.010
6844.733	    0.016
6845.962	    0.016
6847.191	    0.017
6848.420	    0.019
6849.649	    0.016
6850.879	    0.008
6852.108	    0.008
6853.338	    0.014
6854.568	    0.018
6855.799	    0.015
6857.029	    0.013
6858.260	    0.022
6859.491	    0.027
6860.722	    0.020
6861.954	    0.028
6863.186	    0.046
6864.418	    0.053
6865.650	    0.052
6866.882	    0.049
6868.115	    0.047
6869.347	    0.044
6870.580	    0.041
6871.814	    0.039
6873.047	    0.036
6874.281	    0.031
6875.515	    0.020
6876.749	    0.013
6877.983	    0.009
6879.218	    0.012
6880.453	    0.024
6881.688	    0.024
6882.923	    0.026
6884.158	    0.030
6885.394	    0.030
6886.630	    0.029
6887.866	    0.028
6889.102	    0.028
6890.339	    0.029
6891.576	    0.031
6892.813	    0.027
6894.050	    0.027
6895.287	    0.025
6896.525	    0.024
6897.763	    0.023
6899.001	    0.022
6900.239	    0.023
6901.478	    0.023
6902.717	    0.021
6903.956	    0.024
6905.195	    0.024
6906.434	    0.013
6907.674	    0.009
6908.914	    0.007
6910.154	    0.016
6911.395	    0.018
6912.635	    0.015
6913.876	    0.015
6915.117	    0.018
6916.358	    0.010
6917.600	    0.005
6918.841	    0.007
6920.083	    0.007
6921.325	    0.012
6922.568	    0.015
6923.810	    0.016
6925.053	    0.016
6926.296	    0.015
6927.539	    0.012
6928.783	    0.014
6930.026	    0.014
6931.270	    0.002
6932.514	    0.015
6933.759	    0.017
6935.003	    0.019
6936.248	    0.020
6937.493	    0.015
6938.739	    0.008
6939.984	    0.009
6941.230	    0.008
6942.476	    0.013
6943.722	    0.009
6944.968	    0.005
6946.215	    0.008
6947.462	    0.004
6948.709	    0.002
6949.956	    0.008
6951.203	    0.006
6952.451	    0.007
6953.699	    0.007
6954.947	    0.006
6956.196	    0.013
6957.444	    0.008
6958.693	    0.014
6959.942	    0.015
6961.191	    0.022
6962.441	    0.021
6963.691	    0.017
6964.941	    0.021
6966.191	    0.017
6967.441	    0.017
6968.692	    0.011
6969.943	    0.007
6971.194	    0.013
6972.445	    0.016
6973.696	    0.018
6974.948	    0.024
6976.200	    0.015
6977.452	    0.011
6978.705	    0.011
6979.957	    0.018
6981.210	    0.012
6982.463	    0.007
6983.717	    0.009
6984.970	    0.013
6986.224	    0.006
6987.478	    0.004
6988.732	    0.009
6989.987	    0.008
6991.241	    0.008
6992.496	    0.006
6993.751	    0.013
6995.007	    0.017
6996.262	    0.007
6997.518	    0.012
6998.774	    0.011
7000.030	    0.011
7001.287	    0.011
7002.544	    0.006
7003.801	    0.007
7005.058	    0.007
7006.315	    0.011
7007.573	    0.004
7008.831	    0.011
7010.089	    0.009
7011.347	    0.009
7012.605	    0.008
7013.864	    0.007
7015.123	    0.008
7016.382	    0.007
7017.642	    0.014
7018.901	    0.018
7020.161	    0.017
7021.421	    0.009
7022.682	    0.009
7023.942	    0.002
7025.203	    0.004
7026.464	    0.013
7027.725	    0.010
7028.987	    0.012
7030.248	    0.006
7031.510	    0.014
7032.772	    0.011
7034.035	    0.007
7035.297	    0.010
7036.560	    0.013
7037.823	    0.012
7039.086	    0.015
7040.350	    0.009
7041.614	    0.007
7042.877	    0.010
7044.142	    0.017
7045.406	    0.017
7046.671	    0.005
7047.936	    0.011
7049.201	    0.009
7050.466	    0.009
7051.731	    0.008
7052.997	    0.006
7054.263	    0.012
7055.529	    0.015
7056.796	    0.009
7058.062	    0.014
7059.329	    0.014
7060.596	    0.010
7061.864	    0.007
7063.131	    0.007
7064.399	    0.009
7065.667	    0.014
7066.936	    0.019
7068.204	    0.014
7069.473	    0.008
7070.742	    0.012
7072.011	    0.014
7073.280	    0.006
7074.550	    0.007
7075.820	    0.009
7077.090	    0.004
7078.360	    0.011
7079.631	    0.011
7080.901	    0.014
7082.172	    0.009
7083.444	    0.009
7084.715	    0.012
7085.987	    0.015
7087.259	    0.014
7088.531	    0.008
7089.803	    0.004
7091.076	    0.002
7092.349	    0.004
7093.622	    0.004
7094.895	    0.012
7096.168	    0.015
7097.442	    0.010
7098.716	    0.008
7099.990	    0.012
7101.265	    0.014
7102.539	    0.019
7103.814	    0.018
7105.089	    0.015
7106.365	    0.016
7107.640	    0.015
7108.916	    0.009
7110.192	    0.004
7111.468	    0.012
7112.745	    0.014
7114.021	    0.019
7115.298	    0.015
7116.576	    0.006
7117.853	    0.006
7119.131	    0.013
7120.408	    0.018
7121.687	    0.017
7122.965	    0.015
7124.243	    0.007
7125.522	    0.010
7126.801	    0.004
7128.080	    0.008
7129.360	    0.007
7130.640	    0.002
7131.919	    0.010
7133.200	    0.004
7134.480	    0.012
7135.761	    0.004
7137.041	    0.014
7138.323	    0.012
7139.604	    0.007
7140.885	    0.006
7142.167	    0.010
7143.449	    0.004
7144.731	    0.012
7146.014	    0.015
7147.296	    0.008
7148.579	    0.009
7149.863	    0.002
7151.146	    0.007
7152.430	    0.012
7153.713	    0.014
7154.997	    0.014
7156.282	    0.015
7157.566	    0.016
7158.851	    0.013
7160.136	    0.002
7161.421	    0.014
7162.707	    0.016
7163.992	    0.015
7165.278	    0.016
7166.564	    0.017
7167.851	    0.018
7169.137	    0.022
7170.424	    0.025
7171.711	    0.024
7172.998	    0.024
7174.286	    0.018
7175.574	    0.017
7176.862	    0.022
7178.150	    0.026
7179.438	    0.030
7180.727	    0.029
7182.016	    0.030
7183.305	    0.026
7184.595	    0.024
7185.884	    0.026
7187.174	    0.029
7188.464	    0.026
7189.754	    0.027
7191.045	    0.024
7192.336	    0.019
7193.627	    0.020
7194.918	    0.027
7196.209	    0.027
7197.501	    0.028
7198.793	    0.024
7200.085	    0.022
7201.377	    0.024
7202.670	    0.022
7203.963	    0.015
7205.256	    0.017
7206.549	    0.016
7207.843	    0.010
7209.137	    0.010
7210.431	    0.018
7211.725	    0.018
7213.019	    0.018
7214.314	    0.019
7215.609	    0.017
7216.904	    0.020
7218.200	    0.020
7219.495	    0.017
7220.791	    0.018
7222.087	    0.019
7223.384	    0.019
7224.680	    0.021
7225.977	    0.021
7227.274	    0.026
7228.571	    0.029
7229.869	    0.028
7231.166	    0.024
7232.464	    0.008
7233.763	    0.013
7235.061	    0.004
7236.360	    0.015
7237.659	    0.023
7238.958	    0.016
7240.257	    0.012
7241.557	    0.022
7242.857	    0.030
7244.157	    0.031
7245.457	    0.031
7246.757	    0.030
7248.058	    0.034
7249.359	    0.028
7250.660	    0.028
7251.962	    0.027
7253.264	    0.027
7254.566	    0.029
7255.868	    0.024
7257.170	    0.020
7258.473	    0.027
7259.776	    0.028
7261.079	    0.026
7262.382	    0.024
7263.686	    0.018
7264.989	    0.019
7266.293	    0.023
7267.598	    0.023
7268.902	    0.015
7270.207	    0.017
7271.512	    0.004
7272.817	    0.022
7274.123	    0.033
7275.428	    0.033
7276.734	    0.025
7278.040	    0.019
7279.347	    0.017
7280.653	    0.025
7281.960	    0.030
7283.267	    0.029
7284.575	    0.031
7285.882	    0.030
7287.190	    0.028
7288.498	    0.026
7289.806	    0.019
7291.115	    0.018
7292.423	    0.021
7293.732	    0.026
7295.042	    0.029
7296.351	    0.029
7297.661	    0.025
7298.971	    0.024
7300.281	    0.024
7301.591	    0.023
7302.902	    0.025
7304.212	    0.027
7305.524	    0.024
7306.835	    0.020
7308.146	    0.020
7309.458	    0.009
7310.770	    0.016
7312.082	    0.002
7313.395	    0.025
7314.708	    0.028
7316.021	    0.026
7317.334	    0.024
7318.647	    0.025
7319.961	    0.024
7321.275	    0.021
7322.589	    0.021
7323.903	    0.017
7325.218	    0.018
7326.533	    0.024
7327.848	    0.024
7329.163	    0.021
7330.479	    0.023
7331.795	    0.022
7333.111	    0.017
7334.427	    0.015
7335.743	    0.024
7337.060	    0.007
7338.377	    0.024
7339.694	    0.025
WV      	 Sigma   
4184.326	    0.094
4185.077	    0.082
4185.828	    0.065
4186.580	    0.041
4187.331	    0.023
4188.083	    0.041
4188.835	    0.039
4189.586	    0.039
4190.339	    0.060
4191.091	    0.068
4191.843	    0.065
4192.595	    0.049
4193.348	    0.035
4194.101	    0.035
4194.853	    0.013
4195.606	    0.057
4196.359	    0.061
4197.113	    0.052
4197.866	    0.037
4198.620	    0.032
4199.373	    0.082
4200.127	    0.052
4200.881	    0.049
4201.635	    0.089
4202.389	    0.035
4203.143	    0.064
4203.898	    0.059
4204.652	    0.061
4205.407	    0.081
4206.162	    0.071
4206.917	    0.051
4207.672	    0.029
4208.427	    0.056
4209.183	    0.081
4209.938	    0.091
4210.694	    0.076
4211.450	    0.013
4212.206	    0.079
4212.962	    0.091
4213.718	    0.023
4214.474	    0.063
4215.231	    0.049
4215.987	    0.037
4216.744	    0.061
4217.501	    0.060
4218.258	    0.082
4219.015	    0.092
4219.773	    0.094
4220.530	    0.045
4221.288	    0.039
4222.045	    0.049
4222.803	    0.069
4223.561	    0.032
4224.319	    0.023
4225.077	    0.029
4225.836	    0.019
4226.594	    0.071
4227.353	    0.075
4228.112	    0.080
4228.871	    0.087
4229.630	    0.088
4230.389	    0.093
4231.148	    0.089
4231.908	    0.065
4232.667	    0.134
4233.427	    0.124
4234.187	    0.101
4234.947	    0.054
4235.707	    0.023
4236.468	    0.029
4237.228	    0.026
4237.989	    0.013
4238.749	    0.064
4239.510	    0.039
4240.271	    0.019
4241.032	    0.023
4241.793	    0.104
4242.555	    0.090
4243.316	    0.049
4244.078	    0.072
4244.840	    0.056
4245.602	    0.099
4246.364	    0.120
4247.126	    0.115
4247.888	    0.057
4248.651	    0.086
4249.413	    0.095
4250.176	    0.096
4250.939	    0.071
4251.702	    0.045
4252.465	    0.039
4253.229	    0.049
4253.992	    0.065
4254.756	    0.049
4255.519	    0.054
4256.283	    0.061
4257.047	    0.075
4257.811	    0.081
4258.575	    0.095
4259.340	    0.102
4260.104	    0.093
4260.869	    0.113
4261.634	    0.104
4262.399	    0.095
4263.164	    0.092
4263.929	    0.111
4264.695	    0.102
4265.460	    0.074
4266.226	    0.051
4266.991	    0.052
4267.757	    0.049
4268.523	    0.041
4269.290	    0.026
4270.056	    0.139
4270.822	    0.122
4271.589	    0.098
4272.356	    0.069
4273.123	    0.068
4273.890	    0.118
4274.657	    0.110
4275.424	    0.097
4276.191	    0.119
4276.959	    0.085
4277.727	    0.106
4278.494	    0.121
4279.262	    0.119
4280.031	    0.067
4280.799	    0.086
4281.567	    0.094
4282.336	    0.087
4283.104	    0.056
4283.873	    0.081
4284.642	    0.094
4285.411	    0.104
4286.180	    0.106
4286.950	    0.116
4287.719	    0.117
4288.489	    0.113
4289.259	    0.096
4290.029	    0.102
4290.799	    0.094
4291.569	    0.080
4292.339	    0.063
4293.110	    0.039
4293.880	    0.072
4294.651	    0.087
4295.422	    0.084
4296.193	    0.045
4296.964	    0.074
4297.735	    0.084
4298.507	    0.084
4299.278	    0.108
4300.050	    0.103
4300.822	    0.104
4301.594	    0.116
4302.366	    0.165
4303.138	    0.091
4303.910	    0.112
4304.683	    0.128
4305.456	    0.094
4306.229	    0.096
4307.001	    0.124
4307.775	    0.125
4308.548	    0.093
4309.321	    0.121
4310.095	    0.075
4310.868	    0.084
4311.642	    0.113
4312.416	    0.072
4313.190	    0.104
4313.964	    0.119
4314.739	    0.127
4315.513	    0.133
4316.288	    0.099
4317.062	    0.101
4317.837	    0.116
4318.612	    0.134
4319.388	    0.133
4320.163	    0.122
4320.938	    0.115
4321.714	    0.111
4322.490	    0.113
4323.266	    0.085
4324.042	    0.085
4324.818	    0.098
4325.594	    0.116
4326.370	    0.099
4327.147	    0.102
4327.924	    0.103
4328.700	    0.100
4329.477	    0.110
4330.255	    0.101
4331.032	    0.091
4331.809	    0.080
4332.587	    0.084
4333.364	    0.118
4334.142	    0.137
4334.920	    0.149
4335.698	    0.155
4336.477	    0.077
4337.255	    0.035
4338.034	    0.043
4338.812	    0.052
4339.591	    0.071
4340.370	    0.019
4341.149	    0.023
4341.928	    0.039
4342.708	    0.068
4343.487	    0.026
4344.267	    0.039
4345.046	    0.041
4345.826	    0.013
4346.606	    0.084
4347.387	    0.052
4348.167	    0.051
4348.947	    0.064
4349.728	    0.029
4350.509	    0.065
4351.290	    0.041
4352.071	    0.041
4352.852	    0.056
4353.633	    0.116
4354.415	    0.134
4355.196	    0.143
4355.978	    0.146
4356.760	    0.130
4357.542	    0.118
4358.324	    0.129
4359.106	    0.140
4359.889	    0.141
4360.671	    0.107
4361.454	    0.084
4362.237	    0.069
4363.020	    0.072
4363.803	    0.101
4364.587	    0.117
4365.370	    0.117
4366.153	    0.113
4366.937	    0.109
4367.721	    0.106
4368.505	    0.101
4369.289	    0.113
4370.073	    0.129
4370.858	    0.088
4371.642	    0.124
4372.427	    0.121
4373.212	    0.114
4373.997	    0.121
4374.782	    0.134
4375.567	    0.107
4376.353	    0.104
4388.938	    0.117
4389.726	    0.118
4390.514	    0.121
4391.302	    0.124
4392.090	    0.114
4392.879	    0.109
4393.667	    0.119
4394.456	    0.128
4395.245	    0.135
