WV      	 Sigma   
6267.664	    0.244
6268.700	    0.228
6269.736	    0.215
6270.772	    0.213
6271.808	    0.223
6272.844	    0.216
6273.881	    0.219
6274.918	    0.223
6275.954	    0.218
6276.991	    0.213
6278.029	    0.188
6279.066	    0.169
6280.104	    0.171
6281.141	    0.175
6282.179	    0.177
6283.217	    0.169
6284.256	    0.162
6285.294	    0.188
6286.333	    0.225
6287.371	    0.254
6288.410	    0.262
6289.449	    0.267
6290.489	    0.264
6291.528	    0.252
6292.568	    0.226
6293.608	    0.219
6294.648	    0.214
6295.688	    0.216
6306.099	    0.249
6307.141	    0.278
6308.183	    0.273
6309.225	    0.282
6310.268	    0.272
6311.310	    0.232
6312.353	    0.207
6313.396	    0.227
6314.440	    0.226
6315.483	    0.201
6316.527	    0.197
6317.570	    0.223
6318.614	    0.234
6319.658	    0.249
6320.703	    0.254
6321.747	    0.245
6322.792	    0.249
6323.837	    0.263
6324.882	    0.267
6325.927	    0.242
6326.972	    0.235
6328.017	    0.237
6329.063	    0.255
6330.109	    0.273
6331.155	    0.276
6332.201	    0.277
6333.247	    0.264
6334.294	    0.241
6335.341	    0.220
6336.388	    0.203
6337.435	    0.194
6338.482	    0.203
6339.529	    0.217
6340.577	    0.232
6341.624	    0.240
6342.672	    0.221
6343.720	    0.204
6344.769	    0.212
6345.817	    0.217
6346.866	    0.216
6347.914	    0.211
6348.963	    0.215
6350.012	    0.218
6351.062	    0.184
6352.111	    0.160
6353.161	    0.133
6354.211	    0.152
6355.261	    0.201
6356.311	    0.232
6357.361	    0.247
6358.412	    0.259
6359.462	    0.261
6360.513	    0.249
6361.564	    0.291
6362.615	    0.433
6363.667	    0.523
6364.718	    0.539
6365.770	    0.550
6366.822	    0.541
6367.874	    0.470
6368.926	    0.367
6369.979	    0.320
6371.031	    0.290
6372.084	    0.266
6373.137	    0.240
6374.190	    0.192
6375.243	    0.188
6376.297	    0.200
6377.350	    0.206
6378.404	    0.213
6379.458	    0.249
6380.512	    0.216
6381.567	    0.206
6382.621	    0.199
6383.676	    0.216
6384.731	    0.216
6385.786	    0.236
6386.841	    0.236
6387.896	    0.230
6388.952	    0.244
6390.008	    0.230
6391.063	    0.221
6392.120	    0.216
6393.176	    0.221
6394.232	    0.226
6395.289	    0.254
6396.346	    0.250
6397.403	    0.240
6398.460	    0.227
6399.517	    0.226
6400.574	    0.226
6401.632	    0.233
6402.690	    0.229
6403.748	    0.215
6404.806	    0.225
6405.864	    0.230
6406.923	    0.218
6407.982	    0.203
6409.040	    0.188
6410.099	    0.191
6411.159	    0.202
6412.218	    0.215
6413.278	    0.209
6414.337	    0.200
6415.397	    0.206
6416.457	    0.210
6417.518	    0.209
6418.578	    0.190
6419.639	    0.190
6420.700	    0.207
6421.760	    0.223
6422.822	    0.223
6423.883	    0.223
6424.944	    0.236
6426.006	    0.218
6427.068	    0.204
6428.130	    0.208
6429.192	    0.213
6430.255	    0.230
6431.317	    0.236
6432.380	    0.240
6433.443	    0.245
6434.506	    0.229
6435.569	    0.216
6436.632	    0.210
6437.696	    0.221
6438.760	    0.228
6439.824	    0.217
6440.888	    0.202
6441.952	    0.193
6443.017	    0.209
6444.081	    0.207
6445.146	    0.212
6446.211	    0.224
6447.276	    0.217
6448.342	    0.218
6449.407	    0.226
6450.473	    0.236
6451.539	    0.245
6452.605	    0.231
6453.671	    0.217
6454.738	    0.210
6455.804	    0.224
6456.871	    0.239
6457.938	    0.236
6459.005	    0.228
6460.072	    0.208
6461.140	    0.200
6462.207	    0.223
6463.275	    0.244
6464.343	    0.238
6465.411	    0.259
6466.480	    0.283
6467.548	    0.278
6468.617	    0.288
6469.686	    0.274
6470.755	    0.269
6471.824	    0.265
6472.894	    0.249
6473.963	    0.222
6475.033	    0.219
6476.103	    0.208
6477.173	    0.204
6478.243	    0.216
6479.314	    0.204
6480.385	    0.198
6481.455	    0.205
6482.526	    0.193
6483.598	    0.182
6484.669	    0.179
6485.740	    0.166
6486.812	    0.172
6487.884	    0.200
6488.956	    0.212
6490.028	    0.202
6491.101	    0.192
6492.173	    0.196
6493.246	    0.186
6494.319	    0.175
6495.392	    0.192
6496.466	    0.216
6497.539	    0.244
6498.613	    0.277
6499.687	    0.282
6500.761	    0.274
6501.835	    0.260
6502.909	    0.226
6503.984	    0.213
6505.058	    0.232
6506.133	    0.244
6507.208	    0.238
6508.284	    0.238
6509.359	    0.216
6510.435	    0.192
6511.511	    0.190
6512.587	    0.192
6513.663	    0.182
6514.739	    0.196
6515.816	    0.196
6516.892	    0.191
6517.969	    0.187
6519.046	    0.180
6520.123	    0.172
6521.201	    0.174
6522.278	    0.192
6523.356	    0.197
6524.434	    0.188
6525.512	    0.165
6526.590	    0.159
6527.669	    0.165
6528.748	    0.174
6529.826	    0.177
6530.905	    0.182
6531.985	    0.230
6533.064	    0.240
6534.143	    0.246
6535.223	    0.255
6536.303	    0.225
6537.383	    0.185
6538.463	    0.182
6539.544	    0.200
6540.624	    0.182
6541.705	    0.174
6542.786	    0.197
6543.867	    0.208
6544.949	    0.205
6546.030	    0.174
6547.112	    0.186
6548.194	    0.192
6549.276	    0.197
6550.358	    0.194
6551.440	    0.197
6552.523	    0.232
6553.606	    0.263
6554.689	    0.266
6555.772	    0.260
6556.855	    0.254
6557.938	    0.221
6559.022	    0.188
6560.106	    0.160
6561.190	    0.190
6562.274	    0.240
6563.358	    0.246
6564.443	    0.246
6565.528	    0.243
6566.613	    0.222
6567.698	    0.206
6568.783	    0.193
6569.868	    0.194
6570.954	    0.190
6572.040	    0.164
6573.126	    0.161
6574.212	    0.169
6575.298	    0.182
6576.385	    0.221
6577.471	    0.225
6578.558	    0.221
6579.645	    0.225
6580.733	    0.212
6581.820	    0.187
6582.908	    0.186
6583.995	    0.192
6585.083	    0.207
6586.171	    0.200
6587.260	    0.176
6588.348	    0.165
6589.437	    0.155
6590.526	    0.146
6591.615	    0.142
6592.704	    0.133
6593.793	    0.136
6594.883	    0.136
6595.973	    0.164
6597.063	    0.192
6598.153	    0.181
6599.243	    0.158
6600.334	    0.163
6601.424	    0.157
6602.515	    0.179
6603.606	    0.198
6604.697	    0.220
6605.789	    0.215
6606.880	    0.182
6607.972	    0.161
6609.064	    0.180
6610.156	    0.178
6611.248	    0.177
6612.341	    0.192
6613.433	    0.216
6614.526	    0.266
6615.619	    0.351
6616.712	    0.476
6617.806	    0.614
6618.899	    0.678
6619.993	    0.651
6621.087	    0.548
6622.181	    0.410
6623.275	    0.285
6624.370	    0.233
6625.464	    0.220
6626.559	    0.247
6627.654	    0.293
6628.749	    0.391
6629.844	    0.617
6630.940	    0.950
6632.036	    1.347
6633.132	    1.664
6634.228	    1.759
6635.324	    1.566
6636.420	    1.201
6637.517	    0.788
6638.614	    0.457
6639.711	    0.260
6640.808	    0.170
6641.905	    0.195
6643.003	    0.212
6644.100	    0.207
6645.198	    0.200
6646.296	    0.212
6647.395	    0.221
6648.493	    0.237
6649.592	    0.314
6650.691	    0.437
6651.789	    0.648
6652.889	    0.905
6653.988	    1.098
6655.087	    1.158
6656.187	    1.060
6657.287	    0.805
6658.387	    0.508
6659.487	    0.304
6660.588	    0.198
6661.688	    0.152
6662.789	    0.189
6663.890	    0.192
6664.991	    0.166
6666.093	    0.134
6667.194	    0.135
6668.296	    0.145
6669.398	    0.123
6670.500	    0.142
6671.602	    0.138
6672.705	    0.123
6673.807	    0.118
6674.910	    0.121
6676.013	    0.099
6677.116	    0.095
6678.219	    0.089
6679.323	    0.112
6680.427	    0.128
6681.530	    0.109
6682.635	    0.064
6683.739	    0.064
6684.843	    0.100
6685.948	    0.103
6687.053	    0.092
6688.158	    0.105
6689.263	    0.133
6690.368	    0.109
6691.474	    0.050
6692.579	    0.089
6693.685	    0.109
6694.791	    0.108
6695.898	    0.123
6697.004	    0.121
6698.111	    0.079
6699.217	    0.079
6700.324	    0.120
6701.432	    0.124
6702.539	    0.097
6703.647	    0.071
6704.754	    0.025
6705.862	    0.031
6706.970	    0.069
6708.079	    0.047
6709.187	    0.053
6710.296	    0.025
6711.404	    0.043
6712.513	    0.087
6713.623	    0.040
6714.732	    0.047
6715.842	    0.056
6716.951	    0.025
6718.061	    0.069
6719.171	    0.047
6720.282	    0.031
6721.392	    0.077
6722.503	    0.069
6723.614	    0.081
6724.725	    0.053
6725.836	    0.043
6726.947	    0.105
6728.059	    0.095
6729.171	    0.047
6730.283	    0.035
6731.395	    0.031
6732.507	    0.040
6733.619	    0.071
6734.732	    0.089
6735.845	    0.092
6736.958	    0.085
6738.071	    0.083
6739.185	    0.040
6740.298	    0.025
6741.412	    0.047
6742.526	    0.083
6743.640	    0.085
6744.754	    0.035
6745.869	    0.071
6746.984	    0.031
6748.099	    0.094
6749.214	    0.064
6750.329	    0.077
6751.444	    0.089
6752.560	    0.089
6753.676	    0.075
6754.792	    0.087
6755.908	    0.121
6757.024	    0.130
6758.141	    0.094
6759.258	    0.069
6760.374	    0.081
6761.492	    0.083
6762.609	    0.050
6763.726	    0.061
6764.844	    0.087
6765.962	    0.103
6767.080	    0.123
6768.198	    0.136
6769.316	    0.145
6770.435	    0.134
6771.554	    0.128
6772.673	    0.133
6773.792	    0.109
6774.911	    0.081
6776.031	    0.087
6777.150	    0.121
6778.270	    0.134
6779.390	    0.131
6780.510	    0.075
6781.631	    0.119
6782.752	    0.120
6783.872	    0.064
6784.993	    0.153
6786.114	    0.271
6787.236	    0.429
6788.357	    0.544
6789.479	    0.581
6790.601	    0.516
6791.723	    0.349
6792.845	    0.177
6793.968	    0.040
6795.090	    0.103
6796.213	    0.109
6797.336	    0.061
6798.459	    0.040
6799.583	    0.125
6800.706	    0.234
6801.830	    0.392
6802.954	    0.485
6804.078	    0.504
6805.203	    0.448
6806.327	    0.312
6807.452	    0.134
6808.577	    0.095
6809.702	    0.141
6810.827	    0.133
6811.952	    0.164
6813.078	    0.162
6814.204	    0.140
6815.330	    0.145
6816.456	    0.165
6817.582	    0.146
6818.709	    0.156
6819.836	    0.170
6820.963	    0.156
6822.090	    0.149
6823.217	    0.149
6824.344	    0.159
6839.019	    0.124
6840.149	    0.142
6841.279	    0.154
6842.410	    0.127
6843.540	    0.105
6844.671	    0.128
6845.802	    0.160
6846.933	    0.188
6848.065	    0.196
6849.196	    0.179
6850.328	    0.156
6851.460	    0.146
6852.592	    0.148
6853.724	    0.163
6854.857	    0.170
6855.990	    0.163
6857.123	    0.169
6858.256	    0.167
6859.389	    0.157
6860.522	    0.167
6861.656	    0.127
6862.790	    0.162
6863.924	    0.232
6865.058	    0.246
6866.193	    0.187
6867.327	    0.170
6868.462	    0.304
6869.597	    0.362
6870.732	    0.387
6871.867	    0.384
6873.003	    0.368
6874.139	    0.356
6875.274	    0.338
6876.411	    0.316
6877.547	    0.305
6878.683	    0.294
6879.820	    0.260
6880.957	    0.230
6882.094	    0.216
6883.231	    0.192
6884.368	    0.200
6885.506	    0.251
6886.644	    0.270
6887.782	    0.257
6888.920	    0.259
6890.058	    0.243
6891.197	    0.263
6892.335	    0.278
6893.474	    0.273
6894.613	    0.269
6895.753	    0.290
6896.892	    0.269
6898.032	    0.257
6899.172	    0.263
6900.312	    0.258
6901.452	    0.238
6902.592	    0.239
6903.733	    0.247
6904.874	    0.257
6906.015	    0.254
6907.156	    0.254
6908.297	    0.252
6909.439	    0.244
6910.580	    0.224
6911.722	    0.200
6912.864	    0.188
6914.007	    0.169
6915.149	    0.170
6916.292	    0.216
6917.435	    0.242
6918.578	    0.238
6919.721	    0.223
6920.865	    0.186
6922.008	    0.113
6923.152	    0.025
6924.296	    0.050
6925.440	    0.053
6926.584	    0.129
6927.729	    0.212
6928.874	    0.219
6930.019	    0.209
6931.164	    0.230
6932.309	    0.206
6933.455	    0.188
6934.600	    0.204
6935.746	    0.225
6936.892	    0.198
6938.039	    0.169
6939.185	    0.131
6940.332	    0.108
6941.479	    0.047
6942.626	    0.064
6943.773	    0.124
6944.920	    0.179
6946.068	    0.201
6947.216	    0.089
6948.364	    0.128
6949.512	    0.113
6950.660	    0.087
6951.809	    0.083
6952.957	    0.140
6954.106	    0.193
6955.255	    0.198
6956.405	    0.188
6957.554	    0.178
6958.704	    0.191
6959.854	    0.192
6961.004	    0.198
6962.154	    0.195
6963.304	    0.190
6964.455	    0.198
6965.606	    0.191
6966.757	    0.192
6967.908	    0.184
6969.059	    0.157
6970.211	    0.143
6971.363	    0.154
6972.515	    0.155
6973.667	    0.171
6974.819	    0.200
6975.972	    0.196
6977.125	    0.137
6978.277	    0.085
6979.431	    0.081
6980.584	    0.061
6981.737	    0.105
6982.891	    0.174
6984.045	    0.201
6985.199	    0.207
6986.353	    0.216
6987.508	    0.228
6988.662	    0.223
6989.817	    0.222
6990.972	    0.217
6992.127	    0.212
6993.283	    0.207
6994.438	    0.232
6995.594	    0.218
6996.750	    0.218
6997.906	    0.226
6999.063	    0.221
7000.219	    0.235
7001.376	    0.249
7002.533	    0.234
7003.690	    0.226
7004.847	    0.218
7006.005	    0.196
7007.162	    0.194
7008.320	    0.210
7009.478	    0.214
7010.636	    0.202
7011.795	    0.188
7012.954	    0.198
7014.112	    0.216
7015.271	    0.240
7016.431	    0.260
7017.590	    0.253
7018.750	    0.238
7019.909	    0.227
7021.069	    0.240
7022.230	    0.253
7023.390	    0.249
7024.551	    0.244
7025.711	    0.240
7026.872	    0.248
7028.033	    0.249
7029.195	    0.261
7030.356	    0.257
7031.518	    0.241
7032.680	    0.248
7033.842	    0.251
7035.004	    0.238
7036.167	    0.242
7037.329	    0.241
7038.492	    0.251
7039.655	    0.254
7040.819	    0.240
7041.982	    0.224
7043.146	    0.234
7044.309	    0.241
7045.473	    0.247
7046.638	    0.234
7047.802	    0.218
7048.967	    0.220
7050.131	    0.213
7051.296	    0.212
7052.462	    0.222
7053.627	    0.234
7054.792	    0.251
7055.958	    0.249
7057.124	    0.256
7058.290	    0.257
7059.457	    0.266
7060.623	    0.263
7061.790	    0.246
7062.957	    0.241
7064.124	    0.243
7065.291	    0.249
7066.459	    0.250
7067.626	    0.252
7068.794	    0.253
7069.962	    0.251
7071.130	    0.247
7072.299	    0.245
7073.468	    0.229
7074.636	    0.234
7075.805	    0.250
7076.975	    0.245
7078.144	    0.251
7079.314	    0.252
7080.483	    0.247
7081.653	    0.243
7082.824	    0.237
7083.994	    0.256
7085.165	    0.262
7086.335	    0.267
7087.506	    0.249
7088.677	    0.252
7089.849	    0.256
7091.020	    0.243
7092.192	    0.246
7093.364	    0.252
7094.536	    0.262
7095.708	    0.271
7096.881	    0.256
7098.054	    0.246
7099.227	    0.252
7100.400	    0.254
7101.573	    0.257
7102.746	    0.257
7103.920	    0.251
7105.094	    0.254
7106.268	    0.265
7107.442	    0.266
7108.617	    0.268
7109.791	    0.260
7110.966	    0.245
7112.141	    0.249
7113.316	    0.248
7114.492	    0.257
7115.667	    0.263
7116.843	    0.263
7118.019	    0.261
