WV      	 Sigma   
4833.871	    0.015
4834.738	    0.007
4835.606	    0.015
4836.474	    0.016
4837.342	    0.007
4838.210	    0.013
4839.079	    0.009
4839.947	    0.005
4840.816	    0.008
4841.685	    0.006
4842.554	    0.007
4843.423	    0.012
4844.293	    0.013
4845.162	    0.012
4846.032	    0.010
4846.902	    0.005
4847.772	    0.012
4848.642	    0.011
4849.512	    0.011
4850.383	    0.005
4851.253	    0.004
4852.124	    0.007
4852.995	    0.011
4853.866	    0.008
4854.737	    0.008
4855.609	    0.011
4856.480	    0.008
4857.352	    0.007
4858.224	    0.012
4859.096	    0.010
4859.968	    0.009
4860.841	    0.003
4861.713	    0.007
4862.586	    0.003
4863.459	    0.008
4864.332	    0.005
4865.205	    0.005
4866.078	    0.007
4866.951	    0.009
4867.825	    0.012
4868.699	    0.017
4869.573	    0.007
4870.447	    0.010
4871.321	    0.015
4872.195	    0.011
4873.070	    0.004
4873.945	    0.017
4874.819	    0.018
4875.694	    0.003
4876.570	    0.012
4877.445	    0.018
4878.320	    0.021
4879.196	    0.020
4880.072	    0.016
4880.948	    0.016
4881.824	    0.018
4882.700	    0.016
4883.577	    0.016
4884.453	    0.019
4885.330	    0.020
4886.207	    0.018
4887.084	    0.014
4887.961	    0.012
4888.838	    0.005
4889.716	    0.020
4890.594	    0.018
4891.472	    0.015
4892.350	    0.013
4893.228	    0.015
4894.106	    0.018
4894.984	    0.020
4895.863	    0.018
4896.742	    0.011
4897.621	    0.011
4898.500	    0.015
4899.379	    0.018
4900.259	    0.019
4901.138	    0.019
4902.018	    0.013
4902.898	    0.013
4903.778	    0.026
4904.658	    0.042
4905.538	    0.056
4906.419	    0.066
4907.300	    0.071
4908.180	    0.071
4909.061	    0.062
4909.943	    0.050
4910.824	    0.038
4911.705	    0.026
4912.587	    0.012
4913.469	    0.014
4914.351	    0.018
4915.233	    0.018
4916.115	    0.024
4916.998	    0.020
4917.880	    0.017
4918.763	    0.019
4919.646	    0.022
4920.529	    0.024
4921.412	    0.025
4922.295	    0.023
4923.179	    0.021
4924.063	    0.019
4924.947	    0.013
4925.831	    0.014
4926.715	    0.015
4927.599	    0.017
4928.484	    0.019
4929.368	    0.018
4930.253	    0.015
4931.138	    0.021
4932.023	    0.020
4932.908	    0.019
4933.794	    0.015
4934.679	    0.015
4935.565	    0.015
4936.451	    0.007
4937.337	    0.009
4938.223	    0.016
4939.110	    0.017
4939.996	    0.013
4940.883	    0.019
4941.770	    0.023
4942.657	    0.021
4943.544	    0.017
4944.431	    0.025
4945.319	    0.025
4946.207	    0.017
4947.094	    0.018
4947.982	    0.022
4948.871	    0.023
4949.759	    0.022
4950.647	    0.021
4951.536	    0.016
4952.425	    0.011
4953.314	    0.016
4954.203	    0.018
4955.092	    0.020
4955.981	    0.025
4956.871	    0.026
4957.761	    0.024
4958.651	    0.024
4959.541	    0.021
4960.431	    0.017
4961.321	    0.015
4962.212	    0.022
4963.103	    0.023
4963.993	    0.021
4964.884	    0.018
4965.776	    0.017
4966.667	    0.018
4967.558	    0.016
4968.450	    0.018
4969.342	    0.018
4970.234	    0.015
4971.126	    0.015
4972.018	    0.014
4972.911	    0.011
4973.803	    0.012
4974.696	    0.017
4975.589	    0.017
4976.482	    0.016
4977.375	    0.015
4978.269	    0.013
4979.162	    0.008
4980.056	    0.003
4980.950	    0.010
4981.844	    0.017
4982.738	    0.018
4983.633	    0.020
4984.527	    0.024
4985.422	    0.023
4986.317	    0.018
4987.212	    0.016
4988.107	    0.015
4989.002	    0.012
4989.898	    0.008
4990.794	    0.005
4991.689	    0.012
4992.585	    0.014
4993.482	    0.012
4994.378	    0.015
4995.274	    0.014
4996.171	    0.010
4997.068	    0.008
4997.965	    0.010
4998.862	    0.017
4999.759	    0.023
5000.657	    0.016
5001.554	    0.019
5002.452	    0.021
5003.350	    0.016
5004.248	    0.004
5005.146	    0.008
5006.045	    0.011
5006.943	    0.017
5007.842	    0.016
5008.741	    0.004
5009.640	    0.014
5010.539	    0.007
5011.438	    0.006
5012.338	    0.011
5013.238	    0.019
5014.137	    0.024
5015.037	    0.025
5015.938	    0.015
5016.838	    0.015
5017.738	    0.005
5018.639	    0.006
5019.540	    0.013
5020.441	    0.005
5021.342	    0.006
5022.243	    0.017
5023.145	    0.024
5024.046	    0.022
5024.948	    0.012
5025.850	    0.018
5026.752	    0.021
5027.655	    0.013
5028.557	    0.015
5029.460	    0.018
5030.362	    0.020
5031.265	    0.022
5032.168	    0.021
5033.072	    0.021
5033.975	    0.014
5034.879	    0.016
5035.782	    0.016
5036.686	    0.016
5037.590	    0.018
5038.495	    0.017
5039.399	    0.015
5040.304	    0.019
5041.208	    0.022
5042.113	    0.021
5043.018	    0.010
5043.923	    0.021
5044.829	    0.018
5045.734	    0.019
5046.640	    0.019
5047.546	    0.018
5048.452	    0.019
5049.358	    0.015
5050.264	    0.013
5051.171	    0.015
5052.078	    0.023
5052.984	    0.030
5053.891	    0.033
5054.799	    0.035
5055.706	    0.031
5056.613	    0.024
5057.521	    0.018
5058.429	    0.016
5059.337	    0.004
5060.245	    0.013
5061.153	    0.009
5062.062	    0.018
5062.970	    0.023
5063.879	    0.022
5064.788	    0.018
5065.697	    0.015
5066.606	    0.018
5067.516	    0.021
5068.425	    0.021
5069.335	    0.022
5070.245	    0.022
5071.155	    0.018
5072.065	    0.013
5072.976	    0.016
5073.886	    0.016
5074.797	    0.013
5075.708	    0.012
5076.619	    0.017
5077.530	    0.021
5078.442	    0.018
5079.353	    0.018
5080.265	    0.012
5081.177	    0.007
5082.089	    0.011
5083.001	    0.015
5083.914	    0.018
5084.826	    0.020
5085.739	    0.019
5086.652	    0.015
5087.565	    0.008
5088.478	    0.010
5089.391	    0.009
5090.305	    0.011
5091.219	    0.010
5092.132	    0.012
5093.046	    0.009
5093.961	    0.018
5094.875	    0.019
5095.789	    0.019
5096.704	    0.020
5097.619	    0.016
5098.534	    0.004
5099.449	    0.011
5100.364	    0.009
5101.280	    0.009
5102.196	    0.014
5103.111	    0.015
5104.027	    0.009
5104.944	    0.010
5105.860	    0.013
5106.776	    0.014
5107.693	    0.009
5108.610	    0.010
5109.527	    0.006
5110.444	    0.010
5111.361	    0.012
5112.279	    0.012
5113.196	    0.008
5114.114	    0.009
5115.032	    0.006
5115.950	    0.009
5116.868	    0.011
5117.787	    0.005
5118.706	    0.006
5119.624	    0.016
5120.543	    0.016
5121.462	    0.007
5122.382	    0.007
5123.301	    0.008
5124.221	    0.016
5125.141	    0.017
5126.060	    0.016
5126.981	    0.018
5127.901	    0.018
5128.821	    0.011
5129.742	    0.010
5130.663	    0.022
5131.584	    0.005
5132.505	    0.016
5133.426	    0.010
5134.347	    0.005
5135.269	    0.006
5136.191	    0.008
5137.113	    0.015
5138.035	    0.017
5138.957	    0.012
5139.879	    0.011
5140.802	    0.011
5141.725	    0.004
5142.648	    0.013
5143.571	    0.013
5144.494	    0.013
5145.417	    0.007
5146.341	    0.005
5147.265	    0.004
5148.189	    0.010
5149.113	    0.013
5150.037	    0.007
5150.961	    0.011
5151.886	    0.006
5152.811	    0.005
5153.736	    0.007
5154.661	    0.007
5155.586	    0.016
5156.511	    0.016
5157.437	    0.013
5158.363	    0.015
5159.289	    0.019
5160.215	    0.019
5161.141	    0.013
5162.067	    0.008
5162.994	    0.009
5163.921	    0.016
5164.848	    0.016
5165.775	    0.008
5166.702	    0.007
5167.629	    0.015
5168.557	    0.017
5169.485	    0.015
5170.412	    0.013
5171.341	    0.012
5172.269	    0.007
5173.197	    0.006
5174.126	    0.010
5175.054	    0.014
5175.983	    0.009
5176.912	    0.006
5177.842	    0.011
5178.771	    0.009
5179.701	    0.010
5180.630	    0.013
5181.560	    0.011
5182.490	    0.007
5183.421	    0.008
5184.351	    0.005
5185.282	    0.010
5186.212	    0.014
5187.143	    0.017
5188.074	    0.014
5189.006	    0.005
5189.937	    0.004
5190.868	    0.013
5191.800	    0.017
5192.732	    0.016
5193.664	    0.013
5252.723	    0.010
5253.666	    0.005
5254.609	    0.011
5255.552	    0.007
5256.496	    0.013
5257.439	    0.008
5258.383	    0.007
5259.327	    0.010
5260.271	    0.010
5261.215	    0.005
5262.159	    0.003
5263.104	    0.005
5264.049	    0.003
5264.994	    0.010
5265.939	    0.007
5266.884	    0.009
5267.829	    0.013
5268.775	    0.019
5269.721	    0.010
5270.666	    0.006
5271.612	    0.009
5272.559	    0.014
5273.505	    0.009
5274.452	    0.010
5275.398	    0.007
5276.345	    0.003
5277.292	    0.009
5278.240	    0.003
5279.187	    0.013
5280.135	    0.007
5281.082	    0.012
5282.030	    0.007
5282.979	    0.016
5283.927	    0.009
5284.875	    0.004
5285.824	    0.012
5286.773	    0.011
5287.722	    0.011
5288.671	    0.003
5289.620	    0.013
5290.569	    0.010
5291.519	    0.008
5292.469	    0.008
5293.419	    0.004
5294.369	    0.005
5295.319	    0.010
5296.270	    0.017
5297.220	    0.014
5298.171	    0.013
5299.122	    0.010
5300.073	    0.015
5301.025	    0.008
5301.976	    0.012
5302.928	    0.009
5303.880	    0.009
5304.832	    0.012
5305.784	    0.012
5306.736	    0.007
5307.689	    0.010
5308.642	    0.016
5309.595	    0.019
5310.548	    0.020
5311.501	    0.018
5312.454	    0.016
5313.408	    0.019
5314.362	    0.016
5315.315	    0.015
5316.270	    0.014
5317.224	    0.012
5318.178	    0.017
5319.133	    0.013
5320.088	    0.004
5321.043	    0.008
5321.998	    0.004
5322.953	    0.010
5323.908	    0.010
5324.864	    0.010
5325.820	    0.008
5326.776	    0.012
5327.732	    0.010
5328.688	    0.005
5329.645	    0.011
5330.601	    0.016
5331.558	    0.012
5332.515	    0.003
5333.472	    0.014
5334.430	    0.014
5335.387	    0.011
5336.345	    0.003
5337.303	    0.011
5338.261	    0.007
5339.219	    0.014
5340.177	    0.011
5341.136	    0.014
5342.094	    0.014
5343.053	    0.009
5344.012	    0.008
5344.972	    0.005
5345.931	    0.011
5346.891	    0.010
5347.850	    0.010
5348.810	    0.005
5349.770	    0.005
5350.731	    0.009
5351.691	    0.008
5352.652	    0.010
5353.612	    0.012
5354.573	    0.015
5355.535	    0.011
5356.496	    0.013
5357.457	    0.014
5358.419	    0.011
5359.381	    0.003
5360.343	    0.012
5361.305	    0.013
5362.267	    0.009
5363.230	    0.010
5364.192	    0.011
5365.155	    0.005
5366.118	    0.003
5367.081	    0.004
5368.045	    0.005
5369.008	    0.010
5392.185	    0.014
5393.153	    0.005
5394.121	    0.004
5395.090	    0.008
5396.058	    0.016
5397.027	    0.019
5397.995	    0.018
5398.964	    0.019
5399.933	    0.018
5400.903	    0.021
5401.872	    0.015
5402.842	    0.006
5403.811	    0.010
5404.781	    0.003
5405.751	    0.007
5406.722	    0.005
5407.692	    0.006
5408.663	    0.009
5409.634	    0.007
5410.605	    0.003
5411.576	    0.005
5412.547	    0.012
5413.519	    0.013
5414.491	    0.012
5415.462	    0.015
5416.434	    0.017
5417.407	    0.017
5418.379	    0.015
5419.352	    0.014
5420.324	    0.020
5421.297	    0.020
5422.270	    0.021
5423.244	    0.019
5424.217	    0.011
5425.191	    0.012
5426.165	    0.011
5427.139	    0.013
5428.113	    0.014
5429.087	    0.017
5430.062	    0.016
5431.036	    0.017
5432.011	    0.016
5432.986	    0.016
5433.961	    0.015
5434.937	    0.014
5435.912	    0.007
5436.888	    0.010
5437.864	    0.014
5438.840	    0.015
5439.816	    0.017
5440.793	    0.018
5441.769	    0.016
5442.746	    0.011
5443.723	    0.012
5444.700	    0.016
5445.677	    0.018
5446.655	    0.019
5447.632	    0.020
5448.610	    0.015
5449.588	    0.014
5450.566	    0.014
5451.545	    0.007
5452.523	    0.004
5453.502	    0.003
5454.481	    0.016
5455.460	    0.016
5456.439	    0.011
5457.419	    0.015
5458.398	    0.017
5459.378	    0.006
5460.358	    0.010
5461.338	    0.011
5462.318	    0.019
5463.299	    0.021
5464.279	    0.014
5465.260	    0.006
5466.241	    0.004
5467.222	    0.013
5468.204	    0.016
5469.185	    0.004
5470.167	    0.008
5471.149	    0.013
5472.131	    0.019
5473.113	    0.016
5474.096	    0.016
5475.078	    0.009
5476.061	    0.010
5477.044	    0.010
5478.027	    0.003
5479.010	    0.005
5479.994	    0.005
5480.977	    0.011
5481.961	    0.015
5482.945	    0.019
5483.929	    0.018
5484.914	    0.008
5485.898	    0.004
5486.883	    0.010
5487.868	    0.011
5488.853	    0.008
5489.838	    0.006
5490.823	    0.008
5491.809	    0.009
5492.795	    0.008
5493.781	    0.013
5494.767	    0.011
5495.753	    0.018
5496.740	    0.009
5497.726	    0.010
5498.713	    0.013
5499.700	    0.014
5500.687	    0.020
5501.675	    0.014
5502.662	    0.007
5503.650	    0.019
5504.638	    0.017
5505.626	    0.014
5506.614	    0.010
5507.602	    0.012
5508.591	    0.009
5509.580	    0.011
5510.569	    0.008
5511.558	    0.015
5512.547	    0.013
5513.537	    0.007
5514.526	    0.011
5515.516	    0.013
5516.506	    0.016
5517.496	    0.011
5518.487	    0.009
5519.477	    0.007
5520.468	    0.008
5521.459	    0.011
5522.450	    0.021
5523.441	    0.018
5524.433	    0.007
5525.424	    0.011
5526.416	    0.019
5527.408	    0.020
5528.400	    0.015
5529.392	    0.015
5530.385	    0.016
5531.378	    0.016
5532.370	    0.018
5533.363	    0.019
5534.357	    0.017
5535.350	    0.008
5536.344	    0.008
5537.337	    0.010
5538.331	    0.012
5539.325	    0.007
5540.320	    0.013
5541.314	    0.010
5542.309	    0.012
5543.304	    0.014
5544.299	    0.016
5545.294	    0.015
5546.289	    0.016
5547.285	    0.018
5548.280	    0.016
5549.276	    0.006
5550.272	    0.009
5551.269	    0.012
5552.265	    0.019
5553.262	    0.015
5554.259	    0.014
5555.255	    0.011
5556.253	    0.018
5557.250	    0.005
5558.247	    0.005
5559.245	    0.015
5560.243	    0.020
5584.246	    0.017
5585.248	    0.021
5586.250	    0.021
5587.253	    0.024
5588.256	    0.022
5589.259	    0.017
5590.262	    0.021
5591.266	    0.015
5592.269	    0.018
5593.273	    0.024
5594.277	    0.018
5595.281	    0.007
5596.286	    0.020
5597.290	    0.019
5598.295	    0.022
5599.300	    0.016
5600.305	    0.017
5601.310	    0.015
5602.315	    0.023
5603.321	    0.020
5604.327	    0.017
5605.333	    0.020
5606.339	    0.020
5607.345	    0.009
5608.352	    0.013
5609.358	    0.008
5610.365	    0.020
5611.372	    0.022
5612.379	    0.023
5613.387	    0.015
5614.394	    0.021
5615.402	    0.021
5616.410	    0.023
5617.418	    0.018
5618.427	    0.018
5619.435	    0.018
5620.444	    0.019
5621.453	    0.016
5622.462	    0.021
5623.471	    0.019
5624.480	    0.023
5625.490	    0.018
5626.499	    0.020
5627.509	    0.027
5628.520	    0.020
5629.530	    0.021
5630.540	    0.025
5631.551	    0.021
5632.562	    0.023
5633.573	    0.027
5634.584	    0.025
5635.595	    0.026
5636.607	    0.021
5637.619	    0.027
5638.631	    0.021
5639.643	    0.022
5640.655	    0.027
5641.668	    0.027
5642.680	    0.019
5643.693	    0.018
5644.706	    0.023
5645.719	    0.022
5646.733	    0.022
5647.746	    0.027
5648.760	    0.021
5649.774	    0.025
5650.788	    0.023
5651.802	    0.021
5652.817	    0.028
5653.831	    0.030
5654.846	    0.028
5655.861	    0.027
5656.876	    0.027
5657.892	    0.027
5658.907	    0.023
5659.923	    0.026
5660.939	    0.029
5661.955	    0.025
5662.972	    0.028
5663.988	    0.030
5665.005	    0.024
5666.022	    0.028
5667.039	    0.029
5668.056	    0.029
5669.073	    0.028
5670.091	    0.023
5671.109	    0.029
5672.126	    0.029
5673.145	    0.028
5674.163	    0.027
5675.181	    0.029
5676.200	    0.028
5677.219	    0.030
5678.238	    0.034
5679.257	    0.031
5680.277	    0.030
5681.296	    0.031
5682.316	    0.029
5683.336	    0.030
5684.356	    0.031
5685.376	    0.028
5686.397	    0.029
5687.418	    0.031
5688.438	    0.029
5689.459	    0.030
5690.481	    0.029
5691.502	    0.029
5692.524	    0.029
5693.545	    0.029
5694.567	    0.030
5695.590	    0.034
5696.612	    0.033
5697.634	    0.031
5698.657	    0.033
5699.680	    0.034
5700.703	    0.034
5701.726	    0.033
5702.750	    0.029
5703.773	    0.030
5704.797	    0.032
5705.821	    0.032
5706.845	    0.033
5707.870	    0.035
5708.894	    0.035
5709.919	    0.033
5710.944	    0.033
5711.969	    0.033
5712.994	    0.035
5714.020	    0.034
5715.045	    0.032
5716.071	    0.030
5717.097	    0.034
5718.123	    0.034
5719.150	    0.032
5720.176	    0.034
5721.203	    0.034
5722.230	    0.033
5723.257	    0.033
5724.284	    0.033
5725.312	    0.033
5726.340	    0.034
5727.367	    0.039
5728.396	    0.036
5729.424	    0.033
5730.452	    0.037
5731.481	    0.036
5732.510	    0.036
5733.538	    0.037
5734.568	    0.036
5735.597	    0.038
5736.626	    0.035
5737.656	    0.034
5738.686	    0.035
5739.716	    0.036
5740.746	    0.037
5741.777	    0.036
5742.807	    0.036
5743.838	    0.036
5744.869	    0.037
5745.900	    0.035
5746.932	    0.034
5747.963	    0.034
5748.995	    0.036
5750.027	    0.036
5751.059	    0.037
5752.091	    0.037
5753.124	    0.037
5754.157	    0.038
5755.189	    0.037
5756.222	    0.035
5757.256	    0.036
5758.289	    0.037
5759.323	    0.037
5760.356	    0.038
5761.390	    0.038
5762.425	    0.038
5763.459	    0.035
5764.493	    0.034
5765.528	    0.036
5766.563	    0.038
5767.598	    0.037
5768.633	    0.037
5769.669	    0.037
5770.704	    0.037
5771.740	    0.034
5772.776	    0.036
5773.812	    0.037
5774.849	    0.037
5775.885	    0.038
5776.922	    0.038
5777.959	    0.038
5778.996	    0.036
5780.033	    0.036
5781.071	    0.038
5782.109	    0.039
5783.146	    0.037
5784.185	    0.036
5785.223	    0.038
5786.261	    0.035
5787.300	    0.031
5788.339	    0.033
5789.378	    0.036
5790.417	    0.036
5791.456	    0.037
5792.496	    0.038
5793.535	    0.037
5794.575	    0.036
5795.615	    0.035
5796.656	    0.036
5797.696	    0.036
5798.737	    0.035
5799.778	    0.036
5800.819	    0.036
5801.860	    0.035
5802.901	    0.035
5803.943	    0.037
5804.985	    0.038
5806.027	    0.035
5807.069	    0.033
5808.111	    0.032
5809.154	    0.032
5810.196	    0.032
5811.239	    0.032
5812.282	    0.033
5813.326	    0.033
5814.369	    0.034
5815.413	    0.034
5816.457	    0.032
5817.501	    0.032
5818.545	    0.034
5819.589	    0.035
5820.634	    0.035
5821.679	    0.036
5822.724	    0.034
5823.769	    0.034
5824.814	    0.035
5825.860	    0.037
5826.905	    0.035
5827.951	    0.033
5828.997	    0.036
5830.044	    0.037
5831.090	    0.038
5832.137	    0.037
5833.184	    0.039
5834.231	    0.040
5835.278	    0.039
5836.325	    0.039
5837.373	    0.039
5838.421	    0.037
5839.469	    0.036
5840.517	    0.036
5841.565	    0.036
5842.614	    0.036
5843.663	    0.038
5844.711	    0.038
5845.761	    0.032
5846.810	    0.028
5847.859	    0.030
5848.909	    0.031
5849.959	    0.032
5851.009	    0.036
5852.059	    0.035
5853.110	    0.033
5854.160	    0.033
5855.211	    0.032
5856.262	    0.032
5857.313	    0.029
5858.364	    0.029
5859.416	    0.029
5860.468	    0.025
5861.520	    0.028
5862.572	    0.027
5863.624	    0.027
5864.677	    0.031
5865.729	    0.032
