WV      	 Sigma   
4851.732	    0.168
4852.604	    0.165
4853.476	    0.119
4854.348	    0.128
4855.220	    0.137
4856.092	    0.137
4856.965	    0.157
4857.837	    0.146
4858.710	    0.161
4859.583	    0.124
4860.456	    0.153
4861.329	    0.114
4862.203	    0.069
4863.076	    0.114
4863.950	    0.206
4864.824	    0.277
4865.698	    0.097
4866.572	    0.133
4867.447	    0.220
4868.321	    0.203
4869.196	    0.191
4870.071	    0.245
4870.946	    0.283
4871.821	    0.222
4872.696	    0.230
4873.571	    0.350
4874.447	    0.277
4875.323	    0.220
4876.199	    0.243
4877.075	    0.279
4877.951	    0.240
4878.827	    0.188
4879.704	    0.150
4880.581	    0.225
4881.458	    0.230
4882.335	    0.225
4883.212	    0.203
4884.089	    0.182
4884.967	    0.230
4885.844	    0.295
4886.722	    0.254
4887.600	    0.333
4888.478	    0.336
4889.356	    0.385
4890.235	    0.400
4891.114	    0.320
4891.992	    0.247
4892.871	    0.313
4893.750	    0.119
4894.630	    0.168
4895.509	    0.222
4896.388	    0.146
4897.268	    0.141
4898.148	    0.285
4899.028	    0.175
4899.908	    0.182
4900.789	    0.264
4901.669	    0.266
4902.550	    0.295
4903.431	    0.299
4904.312	    0.209
4905.193	    0.338
4906.074	    0.707
4906.955	    1.113
4907.837	    1.416
4908.719	    1.500
4909.601	    1.390
4910.483	    1.113
4911.365	    0.737
4912.247	    0.360
4913.130	    0.191
4914.013	    0.295
4914.896	    0.266
4915.779	    0.188
4916.662	    0.211
4917.545	    0.235
4918.429	    0.217
4919.312	    0.214
4920.196	    0.270
4921.080	    0.220
4921.964	    0.069
4922.849	    0.225
4923.733	    0.250
4924.618	    0.137
4925.502	    0.124
4926.387	    0.059
4927.273	    0.157
4928.158	    0.119
4929.043	    0.146
4929.929	    0.137
4930.815	    0.161
4931.700	    0.165
4932.586	    0.194
4933.473	    0.161
4934.359	    0.141
4935.246	    0.252
4936.132	    0.314
4937.019	    0.240
4937.906	    0.203
4938.793	    0.243
4939.681	    0.243
4940.568	    0.188
4941.456	    0.137
4942.344	    0.049
4943.232	    0.049
4944.120	    0.128
4945.008	    0.137
4945.896	    0.137
4946.785	    0.230
4947.674	    0.206
4948.563	    0.168
4949.452	    0.270
4950.341	    0.214
4951.230	    0.059
4952.120	    0.091
4953.010	    0.287
4953.900	    0.240
4954.790	    0.257
4955.680	    0.314
4956.570	    0.245
4957.461	    0.285
4958.351	    0.245
4959.242	    0.307
4960.133	    0.222
4961.024	    0.124
4961.916	    0.178
4962.807	    0.211
4963.699	    0.165
4964.591	    0.168
4965.483	    0.277
4966.375	    0.363
4967.267	    0.393
4968.159	    0.368
4969.052	    0.313
4969.945	    0.320
4970.838	    0.331
4971.731	    0.299
4972.624	    0.307
4973.518	    0.211
4974.411	    0.178
4975.305	    0.069
4976.199	    0.222
4977.093	    0.150
4977.987	    0.197
4978.881	    0.245
4979.776	    0.172
4980.671	    0.222
4981.565	    0.245
4982.460	    0.329
4983.356	    0.200
4984.251	    0.091
4985.146	    0.191
4986.042	    0.281
4986.938	    0.325
4987.834	    0.352
4988.730	    0.382
4989.626	    0.393
4990.523	    0.320
4991.419	    0.245
4992.316	    0.188
4993.213	    0.114
4994.110	    0.133
4995.007	    0.185
4995.905	    0.153
4996.802	    0.091
4997.700	    0.034
4998.598	    0.240
4999.496	    0.333
5000.394	    0.287
5001.293	    0.230
5002.191	    0.165
5003.090	    0.133
5003.989	    0.172
5004.888	    0.206
5005.787	    0.077
5006.687	    0.287
5007.586	    0.361
5008.486	    0.281
5009.386	    0.178
5010.286	    0.157
5011.186	    0.270
5012.086	    0.295
5012.987	    0.261
5013.887	    0.250
5014.788	    0.283
5015.689	    0.281
5016.590	    0.277
5017.492	    0.259
5018.393	    0.264
5019.295	    0.272
5020.197	    0.266
5021.098	    0.254
5022.001	    0.257
5022.903	    0.200
5023.805	    0.252
5024.708	    0.301
5025.611	    0.281
5026.514	    0.230
5027.417	    0.240
5028.320	    0.331
5029.223	    0.393
5030.127	    0.379
5031.031	    0.353
5031.935	    0.379
5032.839	    0.357
5033.743	    0.385
5034.647	    0.341
5035.552	    0.297
5036.456	    0.230
5037.361	    0.225
5038.266	    0.252
5039.172	    0.203
5040.077	    0.206
5040.982	    0.188
5041.888	    0.238
5042.794	    0.283
5043.700	    0.303
5044.606	    0.301
5045.513	    0.245
5046.419	    0.178
5047.326	    0.217
5048.233	    0.285
5049.140	    0.197
5050.047	    0.188
5050.954	    0.259
5051.861	    0.200
5052.769	    0.309
5053.677	    0.504
5054.585	    0.656
5055.493	    0.701
5056.401	    0.671
5057.310	    0.622
5058.218	    0.403
5059.127	    0.128
5060.036	    0.250
5060.945	    0.153
5061.855	    0.281
5062.764	    0.299
5063.674	    0.314
5064.583	    0.327
5065.493	    0.329
5066.403	    0.314
5067.314	    0.254
5068.224	    0.203
5069.135	    0.268
5070.045	    0.303
5070.956	    0.034
5071.867	    0.203
5072.779	    0.240
5073.690	    0.245
5074.602	    0.211
5075.513	    0.141
5076.425	    0.185
5077.337	    0.247
5078.249	    0.191
5079.162	    0.209
5080.074	    0.230
5080.987	    0.157
5081.900	    0.114
5082.813	    0.097
5083.726	    0.150
5084.640	    0.209
5085.553	    0.203
5086.467	    0.172
5087.381	    0.185
5088.295	    0.228
5089.209	    0.206
5090.123	    0.274
5091.038	    0.240
5091.952	    0.197
5092.867	    0.211
5093.782	    0.254
5094.697	    0.252
5095.613	    0.153
5096.528	    0.119
5097.444	    0.108
5098.360	    0.209
5099.276	    0.220
5100.192	    0.150
5101.108	    0.091
5102.025	    0.114
5102.941	    0.185
5103.858	    0.153
5104.775	    0.084
5105.692	    0.153
5106.610	    0.182
5107.527	    0.133
5108.445	    0.059
5109.363	    0.222
5110.281	    0.114
5111.199	    0.233
5112.117	    0.175
5113.036	    0.293
5113.954	    0.214
5114.873	    0.141
5115.792	    0.161
5116.711	    0.168
5117.630	    0.238
5118.550	    0.182
5119.469	    0.185
5120.389	    0.214
5121.309	    0.161
5122.229	    0.103
5123.150	    0.119
5124.070	    0.165
5124.991	    0.178
5125.911	    0.137
5126.832	    0.108
5127.753	    0.200
5128.675	    0.245
5129.596	    0.279
5130.518	    0.291
5131.440	    0.217
5132.362	    0.261
5133.284	    0.252
5134.206	    0.217
5135.128	    0.230
5136.051	    0.220
5136.974	    0.084
5137.897	    0.254
5138.820	    0.157
5139.743	    0.161
5140.666	    0.034
5141.590	    0.250
5142.514	    0.178
5143.438	    0.084
5144.362	    0.097
5145.286	    0.168
5146.211	    0.197
5147.135	    0.209
5148.060	    0.214
5148.985	    0.203
5149.910	    0.175
5150.835	    0.108
5151.761	    0.252
5152.686	    0.250
5153.612	    0.314
5154.538	    0.178
5155.464	    0.211
5156.390	    0.203
5157.317	    0.157
5158.243	    0.178
5159.170	    0.228
5160.097	    0.233
5161.024	    0.188
5161.951	    0.077
5162.879	    0.124
5163.806	    0.077
5164.734	    0.297
5165.662	    0.137
5166.590	    0.277
5167.518	    0.283
5168.447	    0.124
5169.375	    0.168
5170.304	    0.240
5171.233	    0.161
5172.162	    0.175
5173.091	    0.259
5174.021	    0.128
5174.950	    0.228
5175.880	    0.283
5176.810	    0.243
5177.740	    0.059
5178.670	    0.264
5179.601	    0.279
5180.531	    0.274
5181.462	    0.228
5182.393	    0.188
5183.324	    0.203
5184.255	    0.188
5185.187	    0.191
5186.118	    0.197
5187.050	    0.188
5187.982	    0.124
5188.914	    0.211
5189.846	    0.124
5190.779	    0.254
5191.712	    0.254
5192.644	    0.091
5193.577	    0.097
5194.510	    0.146
5195.444	    0.274
5196.377	    0.346
5197.311	    0.363
5198.244	    0.360
5199.178	    0.355
5200.112	    0.352
5201.047	    0.348
5201.981	    0.345
5202.916	    0.341
5203.851	    0.338
5204.786	    0.334
5205.721	    0.331
5206.656	    0.329
5207.591	    0.327
5208.527	    0.324
5209.463	    0.322
5210.399	    0.320
5211.335	    0.318
5212.271	    0.318
5213.208	    0.316
5214.144	    0.314
5215.081	    0.313
5216.018	    0.311
5216.955	    0.311
5217.892	    0.309
5218.830	    0.307
5219.768	    0.305
5220.705	    0.303
5221.643	    0.299
5222.582	    0.297
5223.520	    0.295
5224.458	    0.291
5225.397	    0.287
5226.336	    0.283
5227.275	    0.279
5228.214	    0.272
5229.153	    0.268
5230.093	    0.261
5231.032	    0.254
5231.972	    0.247
5232.912	    0.240
5233.852	    0.233
5234.793	    0.225
5235.733	    0.217
5236.674	    0.230
5237.615	    0.252
5238.556	    0.220
5239.497	    0.247
5240.438	    0.281
5241.380	    0.209
5242.322	    0.230
5243.263	    0.259
5244.205	    0.222
5245.148	    0.245
5253.635	    0.270
5254.579	    0.214
5255.523	    0.157
5256.467	    0.069
5257.412	    0.097
5258.356	    0.172
5259.301	    0.185
5260.246	    0.220
5261.191	    0.165
5262.136	    0.157
5263.082	    0.238
5264.027	    0.259
5264.973	    0.238
5265.919	    0.203
5266.865	    0.069
5267.811	    0.103
5268.758	    0.133
5269.704	    0.084
5270.651	    0.209
5271.598	    0.266
5272.545	    0.233
5273.493	    0.247
5274.440	    0.114
5275.388	    0.191
5276.335	    0.194
5277.283	    0.209
5278.232	    0.209
5279.180	    0.097
5280.128	    0.069
5281.077	    0.161
5282.026	    0.150
5282.975	    0.097
5283.924	    0.114
5284.873	    0.153
5285.823	    0.128
5286.773	    0.222
5287.722	    0.259
5288.672	    0.209
5289.623	    0.146
5290.573	    0.153
5291.523	    0.250
5292.474	    0.238
5293.425	    0.049
5294.376	    0.059
5295.327	    0.077
5296.279	    0.133
5297.230	    0.069
5298.182	    0.114
5299.134	    0.119
5300.086	    0.091
5301.038	    0.172
5301.991	    0.206
5302.943	    0.124
5303.896	    0.108
5304.849	    0.084
5305.802	    0.295
5306.755	    0.034
5307.709	    0.124
5308.662	    0.146
5309.616	    0.172
5310.570	    0.165
5311.524	    0.137
5312.478	    0.175
5313.433	    0.137
5314.388	    0.084
5315.342	    0.049
5316.297	    0.185
5317.252	    0.287
5318.208	    0.279
5319.163	    0.220
5320.119	    0.324
5321.075	    0.345
5322.031	    0.305
5322.987	    0.222
5323.943	    0.270
5324.900	    0.103
5325.857	    0.133
5330.643	    0.097
5331.600	    0.108
5332.558	    0.114
5333.516	    0.133
5334.475	    0.084
5335.433	    0.114
5336.392	    0.175
5337.350	    0.194
5338.309	    0.168
5339.268	    0.153
5340.228	    0.185
5341.187	    0.153
5342.147	    0.331
5343.107	    0.217
5344.067	    0.157
5345.027	    0.203
5345.987	    0.209
5346.947	    0.175
5347.908	    0.114
5348.869	    0.097
5349.830	    0.235
5350.791	    0.182
5351.752	    0.172
5352.714	    0.175
5353.676	    0.059
5354.638	    0.141
5355.600	    0.059
5356.562	    0.150
5357.524	    0.225
5358.487	    0.178
5359.449	    0.069
5360.412	    0.103
5361.375	    0.185
5362.339	    0.049
5363.302	    0.168
5364.266	    0.077
5365.230	    0.203
5366.193	    0.114
5367.158	    0.114
5368.122	    0.108
5369.086	    0.146
5370.051	    0.161
5371.016	    0.214
5371.981	    0.247
5372.946	    0.091
5373.911	    0.091
5374.877	    0.108
5375.842	    0.114
5395.192	    0.316
5396.162	    0.172
5397.131	    0.153
5398.101	    0.279
5399.071	    0.206
5400.041	    0.141
5401.011	    0.259
5401.981	    0.285
5402.952	    0.261
5403.923	    0.034
5404.894	    0.274
5405.865	    0.059
5406.836	    0.175
5407.807	    0.124
5408.779	    0.124
5409.751	    0.084
5410.723	    0.153
5411.695	    0.034
5412.667	    0.119
5413.639	    0.059
5414.612	    0.191
5415.585	    0.194
5416.558	    0.238
5417.531	    0.182
5418.504	    0.254
5419.478	    0.240
5420.452	    0.197
5421.426	    0.289
5422.400	    0.345
5423.374	    0.297
5424.348	    0.257
5425.323	    0.175
5426.297	    0.103
5427.272	    0.049
5428.247	    0.141
5429.223	    0.203
5430.198	    0.097
5431.174	    0.137
5432.150	    0.097
5433.126	    0.200
5434.102	    0.175
5435.078	    0.119
5436.055	    0.188
5437.031	    0.197
5438.008	    0.194
5438.985	    0.077
5439.962	    0.133
5440.940	    0.146
5441.917	    0.150
5442.895	    0.137
5443.873	    0.285
5444.851	    0.293
5445.829	    0.279
5446.808	    0.252
5447.786	    0.261
5448.765	    0.313
5449.744	    0.329
5450.723	    0.217
5451.702	    0.225
5452.682	    0.084
5453.661	    0.172
5454.641	    0.235
5455.621	    0.209
5456.601	    0.243
5457.582	    0.293
5458.562	    0.314
5459.543	    0.235
5460.524	    0.175
5461.505	    0.103
5462.486	    0.108
5463.468	    0.108
5464.449	    0.049
5465.431	    0.077
5466.413	    0.077
5467.395	    0.168
5468.377	    0.128
5469.360	    0.124
5470.343	    0.137
5471.325	    0.153
5472.308	    0.191
5473.292	    0.191
5474.275	    0.108
5475.258	    0.178
5476.242	    0.114
5477.226	    0.153
5478.210	    0.069
5479.194	    0.069
5480.179	    0.091
5481.163	    0.077
5482.148	    0.197
5483.133	    0.225
5484.118	    0.279
5485.104	    0.235
5486.089	    0.270
5487.075	    0.272
5488.060	    0.182
5489.047	    0.124
5490.033	    0.165
5491.019	    0.194
5492.006	    0.203
5492.992	    0.124
5493.979	    0.203
5494.966	    0.250
5495.954	    0.157
5496.941	    0.084
5497.929	    0.077
5498.916	    0.197
5499.904	    0.200
5500.892	    0.200
5501.881	    0.133
5502.869	    0.103
5503.858	    0.185
5504.847	    0.264
5505.836	    0.259
5506.825	    0.200
5507.814	    0.157
5508.804	    0.141
5509.794	    0.146
5510.784	    0.141
5511.774	    0.185
5512.764	    0.228
5513.754	    0.203
5514.745	    0.206
5515.736	    0.178
5516.727	    0.097
5517.718	    0.084
5518.709	    0.034
5519.701	    0.059
5520.693	    0.108
5521.684	    0.049
5522.677	    0.141
5523.669	    0.108
5524.661	    0.146
5525.654	    0.034
5526.647	    0.200
5527.639	    0.214
5528.633	    0.325
5529.626	    0.355
5530.619	    0.245
5531.613	    0.233
5532.607	    0.225
5533.601	    0.191
5534.595	    0.059
5535.589	    0.077
5536.584	    0.203
5537.579	    0.272
5538.574	    0.182
5539.569	    0.188
5540.564	    0.185
5541.559	    0.165
5542.555	    0.272
5543.551	    0.034
5544.547	    0.146
5545.543	    0.191
5546.539	    0.141
5547.536	    0.161
5548.533	    0.185
5549.529	    0.069
5550.527	    0.059
5551.524	    0.157
5552.521	    0.172
5553.519	    0.141
5554.517	    0.200
5555.514	    0.150
5556.513	    0.119
5557.511	    0.150
5558.509	    0.103
5559.508	    0.240
5560.507	    0.225
5561.506	    0.165
5562.505	    0.257
5563.505	    0.270
5564.504	    0.261
5565.504	    0.172
5566.504	    0.222
5567.504	    0.182
5568.504	    0.243
5569.505	    0.222
5570.505	    0.157
5571.506	    0.191
5572.507	    0.203
5573.508	    0.203
5574.510	    0.293
5575.511	    0.114
5576.513	    0.141
5577.515	    0.243
5578.517	    0.233
5579.519	    0.264
5580.522	    0.274
5581.524	    0.279
5582.527	    0.279
5583.530	    0.283
5584.533	    0.261
5585.537	    0.238
5586.540	    0.250
5587.544	    0.245
5588.548	    0.206
5589.552	    0.206
5590.556	    0.257
5591.560	    0.245
5592.565	    0.252
5593.570	    0.257
5594.575	    0.245
5595.580	    0.252
5596.585	    0.266
5597.591	    0.283
5598.596	    0.303
5599.602	    0.206
5600.608	    0.069
5601.615	    0.124
5602.621	    0.103
5603.628	    0.091
5604.634	    0.114
5605.641	    0.188
5606.649	    0.141
5607.656	    0.197
5608.663	    0.197
5609.671	    0.185
5610.679	    0.153
5611.687	    0.168
5612.695	    0.266
5613.704	    0.270
5614.712	    0.182
5615.721	    0.178
5616.730	    0.222
5617.739	    0.270
5618.748	    0.266
5619.758	    0.297
5620.767	    0.285
5621.777	    0.235
5622.787	    0.150
5623.798	    0.059
5624.808	    0.240
5625.819	    0.355
5626.829	    0.363
5627.840	    0.320
5628.851	    0.287
5629.863	    0.252
5630.874	    0.301
5631.886	    0.233
5632.898	    0.178
5633.910	    0.250
5634.922	    0.266
5635.934	    0.233
5636.947	    0.264
5637.960	    0.340
5638.973	    0.345
5639.986	    0.268
5640.999	    0.297
5642.013	    0.307
5643.026	    0.338
5644.040	    0.346
5645.054	    0.376
5646.068	    0.336
5647.083	    0.348
5648.097	    0.314
5649.112	    0.264
5650.127	    0.289
5651.142	    0.316
5652.157	    0.365
5653.173	    0.333
5654.189	    0.322
5655.205	    0.324
5656.221	    0.254
5657.237	    0.340
5658.253	    0.327
5659.270	    0.178
5660.287	    0.069
5661.304	    0.217
5662.321	    0.188
5663.338	    0.220
5664.355	    0.303
5665.373	    0.305
5666.391	    0.322
5667.409	    0.327
5668.427	    0.327
5669.446	    0.343
5670.464	    0.384
5671.483	    0.352
5672.502	    0.355
5673.521	    0.384
5674.541	    0.385
5675.560	    0.413
5676.580	    0.358
5677.600	    0.345
5678.620	    0.369
5679.640	    0.402
5680.660	    0.413
5681.681	    0.355
5682.702	    0.391
5683.723	    0.396
5684.744	    0.357
5685.765	    0.343
5686.787	    0.368
5687.809	    0.397
5688.830	    0.388
5689.853	    0.348
5690.875	    0.331
5691.897	    0.343
5692.920	    0.368
5693.943	    0.430
5694.966	    0.412
5695.989	    0.394
5697.012	    0.426
5698.036	    0.406
5699.060	    0.400
5700.084	    0.397
5701.108	    0.388
5702.132	    0.360
5703.156	    0.341
5704.181	    0.353
5705.206	    0.382
5706.231	    0.415
5707.256	    0.406
5708.282	    0.412
5709.307	    0.376
5710.333	    0.387
5711.359	    0.416
5712.385	    0.447
5713.411	    0.428
5714.438	    0.453
5715.464	    0.509
5716.491	    0.428
5717.518	    0.435
5718.546	    0.472
5719.573	    0.437
5720.601	    0.454
5721.628	    0.480
5722.656	    0.426
5723.685	    0.434
5724.713	    0.465
5725.741	    0.399
5726.770	    0.396
5727.799	    0.412
5728.828	    0.431
5729.857	    0.453
5730.887	    0.460
5731.916	    0.377
5732.946	    0.404
5733.976	    0.464
5735.007	    0.409
5736.037	    0.443
5737.067	    0.428
5738.098	    0.470
5739.129	    0.502
5740.160	    0.404
5741.192	    0.465
5742.223	    0.465
5743.255	    0.428
5744.287	    0.407
5745.319	    0.416
5746.351	    0.433
5747.383	    0.400
5748.416	    0.387
5749.449	    0.393
5750.482	    0.419
5751.515	    0.447
5752.548	    0.419
5753.582	    0.388
5754.615	    0.439
5755.649	    0.437
5756.683	    0.456
5757.718	    0.426
5758.752	    0.449
5759.787	    0.422
5760.822	    0.453
5761.857	    0.483
5762.892	    0.467
5763.927	    0.484
5764.963	    0.475
5765.999	    0.469
5767.035	    0.478
5768.071	    0.478
5769.107	    0.431
5770.143	    0.394
5771.180	    0.427
5772.217	    0.488
5773.254	    0.498
5774.291	    0.437
5775.329	    0.396
5776.366	    0.394
5777.404	    0.422
5778.442	    0.450
5779.480	    0.431
5780.519	    0.396
5781.557	    0.417
5782.596	    0.415
5783.635	    0.428
5784.674	    0.434
5785.713	    0.456
5786.753	    0.472
5787.793	    0.484
5788.832	    0.477
5789.873	    0.439
5790.913	    0.460
5791.953	    0.428
5792.994	    0.435
5794.035	    0.451
5795.076	    0.438
5796.117	    0.427
5797.158	    0.468
5798.200	    0.515
5799.241	    0.456
5800.283	    0.486
5801.325	    0.439
5802.368	    0.449
5803.410	    0.462
5804.453	    0.437
5805.496	    0.489
5806.539	    0.431
5807.582	    0.380
