WV      	 Sigma   
6794.935	    0.021
6796.155	    0.028
6797.376	    0.028
6798.598	    0.043
6799.819	    0.078
6801.041	    0.124
6802.263	    0.152
6803.485	    0.148
6804.707	    0.112
6805.930	    0.065
6807.153	    0.035
6808.376	    0.028
6809.599	    0.025
6810.822	    0.018
6812.046	    0.016
6813.270	    0.022
6814.494	    0.018
6815.718	    0.013
6816.943	    0.019
6818.168	    0.011
6819.392	    0.023
6820.618	    0.024
6821.843	    0.020
6823.069	    0.016
6824.295	    0.008
6831.654	    0.032
6832.882	    0.023
6834.109	    0.025
6835.337	    0.025
6836.565	    0.027
6837.794	    0.027
6839.022	    0.019
6840.251	    0.018
6841.480	    0.011
6842.709	    0.022
6843.938	    0.014
6845.168	    0.016
6846.398	    0.022
6847.628	    0.024
6848.858	    0.023
6850.089	    0.025
6851.319	    0.025
6852.550	    0.016
6853.782	    0.020
6855.013	    0.013
6856.245	    0.009
6857.476	    0.016
6858.708	    0.019
6859.941	    0.017
6861.173	    0.018
6862.406	    0.012
6863.639	    0.021
6864.872	    0.026
6866.105	    0.043
6867.339	    0.056
6868.573	    0.064
6869.807	    0.067
6871.041	    0.060
6872.276	    0.055
6873.510	    0.056
6874.745	    0.054
6875.980	    0.051
6877.216	    0.047
6878.451	    0.041
6879.687	    0.036
6880.923	    0.027
6882.159	    0.014
6883.396	    0.027
6884.633	    0.031
6885.870	    0.043
6887.107	    0.045
6888.344	    0.044
6889.582	    0.040
6890.820	    0.047
6892.058	    0.038
6893.296	    0.029
6894.534	    0.035
6895.773	    0.035
6897.012	    0.034
6898.251	    0.030
6899.490	    0.027
6900.730	    0.026
6901.970	    0.032
6903.210	    0.030
6904.450	    0.029
6905.691	    0.036
6906.931	    0.032
6908.172	    0.033
6909.413	    0.035
6910.655	    0.030
6911.896	    0.030
6913.138	    0.029
6914.380	    0.034
6915.623	    0.031
6916.865	    0.024
6918.108	    0.025
6919.351	    0.027
6920.594	    0.015
6921.837	    0.013
6923.081	    0.021
6924.325	    0.023
6925.569	    0.020
6926.813	    0.024
6928.058	    0.023
6929.302	    0.020
6930.547	    0.021
6931.792	    0.025
6933.038	    0.025
6934.284	    0.011
6935.529	    0.024
6936.775	    0.025
6938.022	    0.008
6939.268	    0.015
6940.515	    0.018
6941.762	    0.025
6943.009	    0.021
6944.257	    0.022
6945.504	    0.007
6946.752	    0.013
6948.000	    0.013
6949.248	    0.019
6950.497	    0.032
6951.746	    0.025
6952.995	    0.007
6954.244	    0.016
6955.493	    0.024
6956.743	    0.017
6957.993	    0.017
6959.243	    0.024
6960.493	    0.028
6961.744	    0.019
6962.995	    0.022
6964.246	    0.025
6965.497	    0.037
6966.748	    0.048
6968.000	    0.037
6969.252	    0.025
6970.504	    0.019
6971.756	    0.020
6973.009	    0.016
6974.262	    0.018
6975.515	    0.018
6976.768	    0.018
6978.022	    0.011
6979.275	    0.008
6980.529	    0.007
6981.783	    0.013
6983.038	    0.013
6984.292	    0.003
6985.547	    0.007
6986.802	    0.016
6988.058	    0.027
6989.313	    0.028
6990.569	    0.026
6991.825	    0.024
6993.081	    0.023
6994.337	    0.020
6995.594	    0.019
6996.851	    0.017
6998.108	    0.024
6999.365	    0.024
7000.623	    0.023
7001.881	    0.014
7003.139	    0.013
7004.397	    0.018
7005.655	    0.014
7006.914	    0.024
7008.173	    0.026
7009.432	    0.021
7010.691	    0.019
7011.951	    0.023
7013.211	    0.022
7014.471	    0.025
7015.731	    0.022
7016.991	    0.013
7018.252	    0.015
7019.513	    0.010
7020.774	    0.010
7022.036	    0.013
7023.297	    0.015
7024.559	    0.025
7025.821	    0.026
7027.083	    0.017
7028.346	    0.003
7029.609	    0.011
7030.872	    0.006
7032.135	    0.006
7033.398	    0.013
7034.662	    0.023
7035.926	    0.024
7037.190	    0.022
7038.454	    0.022
7039.719	    0.025
7040.984	    0.016
7042.249	    0.008
7043.514	    0.005
7044.779	    0.008
7046.045	    0.016
7047.311	    0.023
7048.577	    0.027
7049.844	    0.029
7051.110	    0.022
7052.377	    0.033
7053.644	    0.012
7054.911	    0.035
7056.179	    0.028
7057.447	    0.014
7058.715	    0.010
7059.983	    0.013
7061.251	    0.018
7062.520	    0.023
7063.789	    0.010
7065.058	    0.005
7066.327	    0.018
7067.597	    0.003
7068.867	    0.012
7070.137	    0.013
7071.407	    0.020
7072.677	    0.020
7073.948	    0.019
7075.219	    0.019
7076.490	    0.009
7077.762	    0.023
7079.033	    0.027
7080.305	    0.024
7081.577	    0.023
7082.850	    0.023
7084.122	    0.018
7085.395	    0.005
7086.668	    0.015
7087.941	    0.006
7089.214	    0.003
7090.488	    0.016
7091.762	    0.018
7093.036	    0.008
7094.311	    0.016
7095.585	    0.020
7096.860	    0.018
7098.135	    0.014
7099.410	    0.021
7100.686	    0.012
7101.962	    0.019
7103.238	    0.010
7104.514	    0.013
7105.790	    0.011
7107.067	    0.017
7108.344	    0.011
7109.621	    0.005
7110.898	    0.019
7112.176	    0.016
7113.454	    0.010
7114.732	    0.012
7116.010	    0.012
7117.288	    0.024
7118.567	    0.014
7119.846	    0.025
7121.125	    0.015
7122.405	    0.014
7123.684	    0.005
7124.964	    0.011
7126.244	    0.025
7127.525	    0.028
7128.805	    0.029
7130.086	    0.026
7131.367	    0.025
7132.648	    0.028
7133.930	    0.030
7135.212	    0.026
7136.494	    0.017
7137.776	    0.014
7139.058	    0.017
7140.341	    0.024
7141.624	    0.014
7142.907	    0.023
7144.190	    0.028
7145.474	    0.022
7146.757	    0.010
7148.041	    0.005
7149.326	    0.017
7150.610	    0.016
7151.895	    0.014
7153.180	    0.008
7154.465	    0.010
7155.750	    0.012
7157.036	    0.014
7158.322	    0.021
7159.608	    0.030
7160.894	    0.033
7162.181	    0.029
7163.468	    0.028
7164.755	    0.029
7166.042	    0.039
7167.329	    0.043
7168.617	    0.043
7169.905	    0.041
7171.193	    0.044
7172.482	    0.041
7173.770	    0.042
7175.059	    0.038
7176.348	    0.045
7177.638	    0.045
7178.927	    0.040
7180.217	    0.040
7181.507	    0.042
7182.797	    0.041
7184.088	    0.046
7185.379	    0.054
7186.670	    0.051
7187.961	    0.043
7189.252	    0.041
7190.544	    0.046
7191.836	    0.049
7193.128	    0.047
7194.420	    0.045
7195.713	    0.042
7197.006	    0.041
7198.299	    0.044
7199.592	    0.046
7200.885	    0.045
7202.179	    0.039
7203.473	    0.044
7204.767	    0.050
7206.062	    0.043
7207.356	    0.037
7208.651	    0.026
7209.947	    0.019
7211.242	    0.039
7212.538	    0.033
7213.833	    0.011
7215.129	    0.035
7216.426	    0.037
7217.722	    0.030
7219.019	    0.036
7220.316	    0.033
7221.613	    0.025
7222.911	    0.034
7224.208	    0.031
7225.506	    0.030
7226.805	    0.032
7228.103	    0.029
7229.402	    0.025
7230.700	    0.037
7232.000	    0.045
7233.299	    0.047
7234.599	    0.048
7235.898	    0.042
7237.198	    0.028
7238.499	    0.030
7239.799	    0.039
7241.100	    0.038
7242.401	    0.034
7243.702	    0.036
7245.003	    0.037
7246.305	    0.033
7247.607	    0.030
7248.909	    0.034
7250.212	    0.036
7251.514	    0.045
7252.817	    0.048
7254.120	    0.044
7255.423	    0.038
7256.727	    0.032
7258.031	    0.028
7259.335	    0.026
7260.639	    0.025
7261.943	    0.042
7263.248	    0.048
7264.553	    0.051
7265.858	    0.042
7267.164	    0.032
7268.469	    0.036
7269.775	    0.039
7271.081	    0.038
7272.388	    0.039
7273.694	    0.024
7275.001	    0.045
7276.308	    0.046
7277.616	    0.053
7278.923	    0.044
7280.231	    0.031
7281.539	    0.034
7282.847	    0.032
7284.156	    0.020
7285.464	    0.037
7286.773	    0.042
7288.082	    0.038
7289.392	    0.043
7290.701	    0.044
7292.011	    0.042
7293.321	    0.035
7294.632	    0.028
7295.942	    0.029
7297.253	    0.038
7298.564	    0.040
7299.876	    0.040
7301.187	    0.044
7302.499	    0.043
7303.811	    0.041
7305.123	    0.034
7306.436	    0.024
7307.748	    0.023
7309.061	    0.031
7310.374	    0.035
7311.688	    0.029
7313.002	    0.016
7314.315	    0.010
7315.630	    0.027
7316.944	    0.034
7318.259	    0.039
7319.573	    0.039
7320.888	    0.035
7322.204	    0.041
7323.519	    0.041
7324.835	    0.037
7326.151	    0.025
7327.467	    0.028
7328.784	    0.032
7330.101	    0.025
WV      	 Sigma   
4176.646	    0.404
4177.397	    0.387
4178.147	    0.371
4178.898	    0.352
4179.649	    0.320
4180.400	    0.288
4181.151	    0.249
4181.902	    0.199
4182.653	    0.117
4183.405	    0.079
4184.157	    0.157
4184.908	    0.211
4185.660	    0.272
4186.412	    0.305
4187.164	    0.337
4187.917	    0.377
4188.669	    0.389
4189.422	    0.401
4190.174	    0.396
4190.927	    0.345
4191.680	    0.311
4192.433	    0.145
4193.186	    0.205
4193.940	    0.258
4194.693	    0.111
4195.447	    0.256
4196.201	    0.211
4196.955	    0.460
4197.709	    0.392
4198.463	    0.268
4199.217	    0.141
4199.972	    0.233
4200.726	    0.376
4201.481	    0.322
4202.236	    0.220
4202.991	    0.220
4203.746	    0.362
4204.501	    0.317
4205.257	    0.239
4206.012	    0.244
4206.768	    0.328
4207.524	    0.352
4208.280	    0.352
4209.036	    0.301
4209.792	    0.079
4210.548	    0.193
4211.305	    0.277
4212.061	    0.305
4212.818	    0.343
4213.575	    0.341
4214.332	    0.348
4215.089	    0.392
4215.846	    0.379
4216.604	    0.328
4217.361	    0.317
4218.119	    0.413
4218.877	    0.422
4219.635	    0.367
4220.393	    0.296
4221.151	    0.214
4221.910	    0.424
4222.668	    0.343
4223.427	    0.268
4224.186	    0.303
4224.945	    0.372
4225.704	    0.334
4226.463	    0.296
4227.222	    0.277
4227.982	    0.217
4228.741	    0.288
4229.501	    0.290
4230.261	    0.189
4231.021	    0.366
4231.781	    0.431
4232.542	    0.334
4233.302	    0.311
4234.063	    0.086
4234.823	    0.165
4235.584	    0.179
4236.345	    0.079
4237.106	    0.241
4237.868	    0.099
4238.629	    0.079
4239.390	    0.157
4240.152	    0.258
4240.914	    0.360
4241.676	    0.348
4242.438	    0.281
4243.200	    0.294
4243.963	    0.149
4244.725	    0.165
4245.488	    0.239
4246.250	    0.266
4247.013	    0.292
4247.776	    0.268
4248.540	    0.179
4249.303	    0.277
4250.066	    0.086
4250.830	    0.231
4251.594	    0.301
4252.357	    0.275
4253.121	    0.400
4253.886	    0.371
4254.650	    0.332
4255.414	    0.309
4256.179	    0.249
4256.944	    0.281
4257.708	    0.355
4258.473	    0.450
4259.238	    0.196
4260.004	    0.211
4260.769	    0.254
4261.535	    0.296
4262.300	    0.169
4263.066	    0.254
4263.832	    0.149
4264.598	    0.231
4265.364	    0.186
4266.130	    0.290
4266.897	    0.261
4267.664	    0.127
4268.430	    0.153
4269.197	    0.070
4269.964	    0.294
4270.731	    0.413
4271.499	    0.478
4272.266	    0.452
4273.034	    0.434
4273.801	    0.390
4274.569	    0.290
4275.337	    0.336
4276.105	    0.320
4276.874	    0.279
4277.642	    0.205
4278.411	    0.122
4279.179	    0.145
4279.948	    0.214
4280.717	    0.372
4281.486	    0.341
4282.255	    0.254
4283.025	    0.261
4283.794	    0.279
4284.564	    0.202
4285.334	    0.176
4286.104	    0.220
4286.874	    0.183
4287.644	    0.220
4288.414	    0.153
4289.185	    0.099
4289.955	    0.172
4290.726	    0.286
4291.497	    0.413
4292.268	    0.336
4293.039	    0.050
4293.811	    0.303
4294.582	    0.354
4295.354	    0.425
4296.125	    0.214
4296.897	    0.266
4297.669	    0.251
4298.441	    0.141
4299.214	    0.165
4299.986	    0.186
4300.759	    0.149
4301.531	    0.035
4302.304	    0.179
4303.077	    0.117
4303.850	    0.324
4304.623	    0.290
4305.397	    0.189
4306.170	    0.244
4306.944	    0.309
4307.718	    0.220
4308.492	    0.202
4309.266	    0.161
4310.040	    0.099
4310.814	    0.086
4311.589	    0.050
4312.364	    0.161
4313.138	    0.236
4313.913	    0.294
4314.688	    0.334
4315.464	    0.061
4316.239	    0.202
4317.014	    0.196
4317.790	    0.145
4318.566	    0.326
4319.342	    0.324
4320.118	    0.301
4320.894	    0.275
4321.670	    0.176
4322.447	    0.279
4323.223	    0.233
4324.000	    0.176
4324.777	    0.357
4325.554	    0.136
4326.331	    0.244
4327.108	    0.244
4327.886	    0.249
4328.663	    0.332
4329.441	    0.233
4330.219	    0.086
4330.997	    0.132
4331.775	    0.246
4332.553	    0.332
4333.332	    0.233
4334.110	    0.220
4334.889	    0.220
4335.668	    0.099
4336.447	    0.070
4337.226	    0.111
4338.005	    0.183
4338.784	    0.322
4339.564	    0.205
4340.344	    0.324
4341.123	    0.294
4341.903	    0.256
4342.683	    0.165
4343.464	    0.205
4344.244	    0.341
4345.024	    0.222
4345.805	    0.132
4346.586	    0.208
4347.367	    0.246
4348.148	    0.249
4348.929	    0.281
4349.710	    0.290
4350.492	    0.272
4351.274	    0.211
4352.055	    0.161
4352.837	    0.145
4353.619	    0.266
4354.402	    0.330
4355.184	    0.359
4355.966	    0.336
4356.749	    0.341
4357.532	    0.418
4358.315	    0.459
4359.098	    0.268
4359.881	    0.254
4360.664	    0.202
4361.448	    0.132
4362.231	    0.149
4363.015	    0.244
4363.799	    0.193
4364.583	    0.099
4365.367	    0.183
4366.151	    0.305
4366.936	    0.176
4367.720	    0.266
4368.505	    0.281
4369.290	    0.254
4370.075	    0.294
4370.860	    0.362
4371.645	    0.298
4372.431	    0.183
4373.216	    0.256
4374.002	    0.165
4374.788	    0.263
4375.574	    0.319
4376.360	    0.228
4377.146	    0.359
4377.933	    0.336
4378.719	    0.390
4379.506	    0.409
4380.293	    0.266
4381.080	    0.106
4381.867	    0.286
4382.654	    0.374
4383.442	    0.392
4391.324	    0.214
4392.113	    0.284
4392.902	    0.298
4393.691	    0.322
4394.480	    0.366
4395.270	    0.442
4396.059	    0.437
4396.849	    0.438
4397.639	    0.434
4398.429	    0.410
4399.220	    0.359
4400.010	    0.475
4400.801	    0.533
4401.591	    0.549
4402.382	    0.535
4403.173	    0.500
4403.964	    0.540
4404.755	    0.537
4405.547	    0.457
4406.338	    0.492
4407.130	    0.574
4407.922	    0.537
4408.714	    0.461
4409.506	    0.434
4410.298	    0.475
4411.090	    0.476
4411.883	    0.502
4412.675	    0.531
4413.468	    0.497
4414.261	    0.396
4415.054	    0.328
4415.848	    0.317
4416.641	    0.360
4417.434	    0.284
4418.228	    0.372
4419.022	    0.446
4419.816	    0.471
4420.610	    0.404
4421.404	    0.050
4422.199	    0.141
4422.993	    0.241
4423.788	    0.275
4424.583	    0.035
4425.377	    0.179
4426.173	    0.196
4426.968	    0.122
4427.763	    0.172
4428.559	    0.254
4429.354	    0.339
4430.150	    0.290
4430.946	    0.233
4431.742	    0.225
4432.538	    0.202
4433.335	    0.222
4434.131	    0.241
4434.928	    0.244
4435.725	    0.205
4436.522	    0.117
4437.319	    0.132
4438.116	    0.111
4438.913	    0.050
4439.711	    0.122
4440.509	    0.220
4441.306	    0.179
4442.104	    0.256
4442.902	    0.332
4443.701	    0.196
4444.499	    0.035
4445.298	    0.294
4446.096	    0.380
4446.895	    0.390
4447.694	    0.355
4448.493	    0.196
4449.292	    0.220
4450.092	    0.263
4450.891	    0.288
4451.691	    0.425
4452.491	    0.199
4453.291	    0.220
4454.091	    0.275
4454.891	    0.239
4455.691	    0.035
4456.492	    0.179
4457.293	    0.241
4458.093	    0.241
4458.894	    0.111
4459.695	    0.157
4460.497	    0.233
4461.298	    0.303
4462.100	    0.367
4462.901	    0.432
4463.703	    0.345
4464.505	    0.169
4465.307	    0.149
4466.109	    0.256
4466.912	    0.326
4467.714	    0.288
4468.517	    0.217
4469.320	    0.106
4470.123	    0.035
4470.926	    0.225
4471.729	    0.442
4472.533	    0.533
4473.336	    0.575
4474.140	    0.582
4474.944	    0.572
4475.748	    0.558
4476.552	    0.548
4477.356	    0.537
4478.161	    0.526
4478.965	    0.513
4479.770	    0.500
4480.575	    0.487
4481.380	    0.476
4482.185	    0.463
4482.990	    0.449
4483.796	    0.432
4484.601	    0.419
4485.407	    0.406
4486.213	    0.392
4487.019	    0.376
4487.825	    0.357
4488.631	    0.341
4489.438	    0.324
4490.244	    0.309
4491.051	    0.288
4491.858	    0.263
4492.665	    0.241
4493.472	    0.220
4494.280	    0.169
4495.087	    0.149
4495.895	    0.281
4496.702	    0.086
4497.510	    0.127
4498.318	    0.070
4499.127	    0.179
4499.935	    0.070
4500.743	    0.061
4501.552	    0.222
4502.361	    0.311
4503.170	    0.284
4503.979	    0.352
4504.788	    0.355
4505.597	    0.311
4506.407	    0.288
4507.216	    0.376
4508.026	    0.346
4508.836	    0.189
4509.646	    0.061
4510.456	    0.035
4511.267	    0.193
4512.077	    0.261
4512.888	    0.332
4513.699	    0.403
4514.510	    0.429
4515.321	    0.387
4516.132	    0.294
4516.943	    0.380
4517.755	    0.364
4518.567	    0.336
4519.379	    0.336
4520.191	    0.315
4521.003	    0.241
4521.815	    0.193
4522.627	    0.086
4523.440	    0.172
4524.253	    0.093
4525.065	    0.161
4525.878	    0.228
4526.692	    0.296
4538.091	    0.214
4538.906	    0.211
4539.722	    0.225
4540.537	    0.284
4541.353	    0.294
4542.169	    0.233
4542.985	    0.211
4543.801	    0.228
4544.618	    0.231
4545.434	    0.179
4546.251	    0.161
4547.068	    0.270
4547.885	    0.301
4548.702	    0.313
4549.519	    0.354
4550.336	    0.211
4551.154	    0.136
4551.972	    0.132
4552.789	    0.165
4553.607	    0.193
4554.425	    0.225
4555.244	    0.281
4556.062	    0.303
4556.881	    0.309
4557.699	    0.303
4558.518	    0.268
4559.337	    0.275
4560.156	    0.309
4560.976	    0.296
4561.795	    0.249
4562.615	    0.193
4563.435	    0.311
4564.254	    0.379
4565.074	    0.345
4565.895	    0.275
4566.715	    0.233
4567.535	    0.284
4568.356	    0.127
4569.177	    0.208
4569.998	    0.292
4570.819	    0.350
4571.640	    0.401
4572.461	    0.403
4573.283	    0.256
4574.105	    0.279
4574.926	    0.345
4575.748	    0.311
4576.570	    0.434
4577.393	    0.382
4578.215	    0.385
4579.038	    0.404
4579.860	    0.407
4580.683	    0.337
4581.506	    0.453
4582.329	    0.438
4583.153	    0.346
4583.976	    0.239
4584.800	    0.272
4585.623	    0.270
4586.447	    0.186
4587.271	    0.153
4588.095	    0.225
4588.920	    0.320
4589.744	    0.311
4590.569	    0.357
4591.394	    0.330
4592.219	    0.303
4593.044	    0.296
4593.869	    0.328
4594.694	    0.364
4595.520	    0.315
4596.345	    0.324
4597.171	    0.345
4597.997	    0.348
4598.823	    0.315
4599.649	    0.251
4600.476	    0.305
4601.302	    0.290
4602.129	    0.211
4602.956	    0.035
4603.783	    0.246
4604.610	    0.294
4605.437	    0.268
4606.265	    0.254
4607.092	    0.288
4607.920	    0.362
4608.748	    0.398
4609.576	    0.315
4610.404	    0.256
4611.232	    0.249
4612.061	    0.275
4612.890	    0.277
4613.718	    0.225
4614.547	    0.220
4615.376	    0.183
4616.206	    0.149
4617.035	    0.202
4617.864	    0.241
4618.694	    0.153
4619.524	    0.086
4620.354	    0.186
4621.184	    0.294
4622.014	    0.298
4622.845	    0.189
4623.675	    0.208
4624.506	    0.196
4625.337	    0.179
4626.168	    0.220
4626.999	    0.401
4627.830	    0.385
4628.662	    0.367
4629.493	    0.326
