WV      	 Sigma   
5114.873	    0.023
5115.792	    0.019
5116.711	    0.018
5117.630	    0.029
5118.550	    0.031
5119.469	    0.045
5120.389	    0.044
5121.309	    0.045
5122.229	    0.031
5123.150	    0.008
5124.070	    0.043
5124.991	    0.014
5125.911	    0.047
5126.832	    0.023
5127.753	    0.030
5128.675	    0.039
5129.596	    0.071
5130.518	    0.081
5131.440	    0.040
5132.362	    0.008
5133.284	    0.013
5134.206	    0.044
5135.128	    0.038
5136.051	    0.040
5136.974	    0.043
5137.897	    0.031
5138.820	    0.043
5139.743	    0.050
5140.666	    0.036
5141.590	    0.044
5142.514	    0.034
5143.438	    0.047
5144.362	    0.031
5145.286	    0.054
5146.211	    0.049
5147.135	    0.030
5148.060	    0.036
5148.985	    0.038
5149.910	    0.062
5150.835	    0.040
5151.761	    0.026
5152.686	    0.044
5153.612	    0.069
5154.538	    0.093
5155.464	    0.054
5156.390	    0.022
5157.317	    0.037
5158.243	    0.054
5159.170	    0.053
5160.097	    0.049
5161.024	    0.062
5161.951	    0.025
5162.879	    0.048
5163.806	    0.059
5164.734	    0.054
5165.662	    0.040
5166.590	    0.056
5167.518	    0.046
5168.447	    0.031
5169.375	    0.049
5170.304	    0.042
5171.233	    0.037
5172.162	    0.044
5173.091	    0.006
5174.021	    0.064
5174.950	    0.055
5175.880	    0.061
5176.810	    0.016
5177.740	    0.023
5178.670	    0.056
5179.601	    0.044
5180.531	    0.039
5181.462	    0.050
5182.393	    0.056
5183.324	    0.050
5184.255	    0.040
5185.187	    0.043
5186.118	    0.025
5187.050	    0.006
5187.982	    0.038
5188.914	    0.013
5189.846	    0.021
5190.779	    0.025
5191.712	    0.027
5192.644	    0.029
5193.577	    0.030
5194.510	    0.030
5195.444	    0.029
5196.377	    0.029
5197.311	    0.028
5198.244	    0.027
5199.178	    0.027
5200.112	    0.025
5201.047	    0.025
5201.981	    0.025
5202.916	    0.025
5203.851	    0.027
5204.786	    0.027
5205.721	    0.026
5206.656	    0.023
5207.591	    0.017
5208.527	    0.006
5209.463	    0.020
5210.399	    0.027
5211.335	    0.031
5212.271	    0.033
5213.208	    0.033
5214.144	    0.032
5215.081	    0.029
5216.018	    0.020
5216.955	    0.014
5217.892	    0.032
5218.830	    0.044
5219.768	    0.052
5220.705	    0.057
5221.643	    0.058
5222.582	    0.058
5223.520	    0.058
5224.458	    0.058
5225.397	    0.056
5226.336	    0.052
5227.275	    0.045
5228.214	    0.035
5229.153	    0.020
5230.093	    0.014
5231.032	    0.023
5231.972	    0.024
5232.912	    0.015
5233.852	    0.021
5234.793	    0.035
5235.733	    0.044
5236.674	    0.048
5237.615	    0.049
5238.556	    0.047
5239.497	    0.006
5240.438	    0.029
5241.380	    0.021
5242.322	    0.042
5243.263	    0.056
5244.205	    0.064
5245.148	    0.063
5246.090	    0.066
5247.033	    0.064
5247.975	    0.065
5248.918	    0.071
5249.861	    0.071
5250.804	    0.062
5251.748	    0.055
5252.691	    0.053
5253.635	    0.056
5254.579	    0.066
5255.523	    0.057
5256.467	    0.032
5257.412	    0.041
5258.356	    0.058
5259.301	    0.048
5260.246	    0.036
5261.191	    0.040
5262.136	    0.043
5263.082	    0.044
5264.027	    0.044
5264.973	    0.037
5265.919	    0.016
5266.865	    0.020
5267.811	    0.006
5268.758	    0.020
5269.704	    0.037
5270.651	    0.013
5271.598	    0.045
5272.545	    0.032
5273.493	    0.032
5274.440	    0.030
5275.388	    0.023
5276.335	    0.049
5277.283	    0.036
5278.232	    0.032
5279.180	    0.018
5280.128	    0.042
5281.077	    0.032
5282.026	    0.042
5282.975	    0.044
5283.924	    0.020
5284.873	    0.028
5285.823	    0.032
5286.773	    0.058
5287.722	    0.047
5288.672	    0.058
5289.623	    0.046
5290.573	    0.043
5291.523	    0.047
5292.474	    0.034
5293.425	    0.033
5294.376	    0.039
5295.327	    0.048
5296.279	    0.042
5297.230	    0.042
5298.182	    0.024
5299.134	    0.038
5300.086	    0.019
5301.038	    0.023
5301.991	    0.044
5302.943	    0.042
5303.896	    0.040
5304.849	    0.038
5305.802	    0.030
5306.755	    0.065
5307.709	    0.024
5308.662	    0.045
5309.616	    0.035
5310.570	    0.055
5311.524	    0.049
5312.478	    0.043
5313.433	    0.033
5314.388	    0.036
5315.342	    0.038
5316.297	    0.039
5317.252	    0.042
5318.208	    0.024
5319.163	    0.028
5320.119	    0.013
5321.075	    0.052
5322.031	    0.035
5322.987	    0.029
5323.943	    0.008
5324.900	    0.042
5325.857	    0.029
5326.813	    0.035
5327.770	    0.032
5328.728	    0.017
5329.685	    0.012
5330.643	    0.015
5331.600	    0.030
5332.558	    0.023
5333.516	    0.039
5334.475	    0.038
5335.433	    0.052
5336.392	    0.014
5337.350	    0.025
5338.309	    0.050
5339.268	    0.058
5340.228	    0.083
5341.187	    0.055
5342.147	    0.022
5343.107	    0.023
5344.067	    0.039
5345.027	    0.064
5345.987	    0.023
5346.947	    0.027
5347.908	    0.047
5348.869	    0.050
5349.830	    0.046
5350.791	    0.046
5351.752	    0.013
5352.714	    0.038
5353.676	    0.032
5354.638	    0.016
5355.600	    0.047
5356.562	    0.056
5357.524	    0.053
5358.487	    0.047
5359.449	    0.045
5360.412	    0.036
5361.375	    0.023
5362.339	    0.048
5363.302	    0.020
5364.266	    0.066
5365.230	    0.028
5366.193	    0.032
5367.158	    0.033
5368.122	    0.021
5369.086	    0.050
5370.051	    0.006
5371.016	    0.037
5371.981	    0.023
5372.946	    0.023
5373.911	    0.021
5374.877	    0.008
5375.842	    0.047
5376.808	    0.025
5377.774	    0.047
5378.741	    0.016
5379.707	    0.053
5380.673	    0.056
5381.640	    0.058
5382.607	    0.057
5383.574	    0.054
5384.541	    0.048
5385.509	    0.038
5386.476	    0.024
5387.444	    0.014
5388.412	    0.030
5389.380	    0.038
5390.348	    0.042
5391.317	    0.045
5392.286	    0.045
5393.254	    0.045
5394.223	    0.045
5395.192	    0.047
5396.162	    0.045
5397.131	    0.035
5398.101	    0.029
5399.071	    0.031
5400.041	    0.037
5401.011	    0.041
5401.981	    0.031
5402.952	    0.014
5403.923	    0.023
5404.894	    0.039
5405.865	    0.023
5406.836	    0.029
5407.807	    0.043
5408.779	    0.035
5409.751	    0.049
5410.723	    0.047
5411.695	    0.042
5412.667	    0.043
5413.639	    0.027
5414.612	    0.012
5415.585	    0.012
5416.558	    0.040
5417.531	    0.022
5418.504	    0.018
5419.478	    0.064
5420.452	    0.032
5421.426	    0.023
5422.400	    0.058
5423.374	    0.056
5424.348	    0.058
5425.323	    0.030
5426.297	    0.023
5427.272	    0.021
5428.247	    0.032
5429.223	    0.050
5430.198	    0.043
5431.174	    0.021
5432.150	    0.031
5433.126	    0.029
5434.102	    0.045
5435.078	    0.070
5436.055	    0.055
5437.031	    0.047
5438.008	    0.066
5438.985	    0.012
5439.962	    0.043
5440.940	    0.012
5441.917	    0.045
5442.895	    0.006
5443.873	    0.006
5444.851	    0.038
5445.829	    0.038
5446.808	    0.040
5447.786	    0.026
5448.765	    0.039
5449.744	    0.039
5450.723	    0.008
5451.702	    0.051
5452.682	    0.050
5453.661	    0.039
5454.641	    0.027
5455.621	    0.035
5456.601	    0.020
5457.582	    0.029
5458.562	    0.048
5459.543	    0.016
5460.524	    0.033
5461.505	    0.028
5462.486	    0.010
5463.468	    0.039
5464.449	    0.029
5465.431	    0.043
5466.413	    0.055
5467.395	    0.043
5468.377	    0.026
5469.360	    0.043
5470.343	    0.022
5471.325	    0.042
5472.308	    0.035
5473.292	    0.030
5474.275	    0.024
5475.258	    0.034
5476.242	    0.051
5477.226	    0.043
5478.210	    0.024
5479.194	    0.006
5480.179	    0.029
5481.163	    0.014
5482.148	    0.027
5483.133	    0.038
5484.118	    0.049
5485.104	    0.035
5486.089	    0.028
5487.075	    0.033
5488.060	    0.044
5489.047	    0.064
5490.033	    0.056
5491.019	    0.031
5492.006	    0.030
5492.992	    0.030
5493.979	    0.030
5494.966	    0.022
5495.954	    0.041
5496.941	    0.039
5497.929	    0.029
5498.916	    0.023
5499.904	    0.028
5500.892	    0.028
5501.881	    0.027
5502.869	    0.026
5503.858	    0.038
5504.847	    0.022
5505.836	    0.025
5506.825	    0.019
5507.814	    0.006
5508.804	    0.047
5509.794	    0.034
5510.784	    0.048
5511.774	    0.048
5512.764	    0.010
5513.754	    0.029
5514.745	    0.033
5515.736	    0.046
5516.727	    0.024
5517.718	    0.056
5518.709	    0.054
5519.701	    0.017
5520.693	    0.025
5521.684	    0.027
5522.677	    0.032
5523.669	    0.035
5524.661	    0.033
5525.654	    0.020
5526.647	    0.012
5527.639	    0.030
5528.633	    0.051
5529.626	    0.040
5530.619	    0.041
5531.613	    0.053
5532.607	    0.050
5533.601	    0.035
5534.595	    0.019
5535.589	    0.025
5536.584	    0.022
5537.579	    0.026
5538.574	    0.029
5539.569	    0.033
5540.564	    0.045
5541.559	    0.037
5542.555	    0.021
5543.551	    0.012
5544.547	    0.015
5545.543	    0.038
5546.539	    0.023
5547.536	    0.054
5548.533	    0.019
5549.529	    0.023
5550.527	    0.047
5551.524	    0.039
5552.521	    0.035
5553.519	    0.040
5554.517	    0.016
5555.514	    0.015
5556.513	    0.032
5557.511	    0.043
5558.509	    0.051
5559.508	    0.051
5560.507	    0.042
5561.506	    0.023
5562.505	    0.021
5563.505	    0.038
5564.504	    0.037
5565.504	    0.030
5566.504	    0.038
5567.504	    0.034
5568.504	    0.030
5569.505	    0.039
5570.505	    0.041
5571.506	    0.025
5572.507	    0.013
5573.508	    0.045
5574.510	    0.066
5575.511	    0.077
5576.513	    0.056
5577.515	    0.070
5578.517	    0.052
5579.519	    0.033
5580.522	    0.036
5581.524	    0.040
5582.527	    0.023
5583.530	    0.034
5584.533	    0.029
5585.537	    0.032
5586.540	    0.039
5587.544	    0.029
5588.548	    0.014
5589.552	    0.027
5590.556	    0.044
5591.560	    0.044
5592.565	    0.029
5593.570	    0.017
5594.575	    0.033
5595.580	    0.039
5596.585	    0.050
5597.591	    0.050
5598.596	    0.035
5599.602	    0.041
5600.608	    0.031
5601.615	    0.025
5602.621	    0.014
5603.628	    0.052
5604.634	    0.046
5605.641	    0.026
5606.649	    0.040
5607.656	    0.047
5608.663	    0.062
5609.671	    0.060
5610.679	    0.050
5611.687	    0.039
5612.695	    0.059
5613.704	    0.068
5614.712	    0.052
5615.721	    0.013
5616.730	    0.006
5617.739	    0.031
5618.748	    0.025
5619.758	    0.019
5620.767	    0.008
5621.777	    0.042
5622.787	    0.026
5623.798	    0.015
5624.808	    0.019
5625.819	    0.024
5626.829	    0.030
5627.840	    0.013
5628.851	    0.006
5629.863	    0.027
5630.874	    0.047
5631.886	    0.045
5632.898	    0.038
5633.910	    0.012
5634.922	    0.031
5635.934	    0.065
5636.947	    0.066
5637.960	    0.050
5638.973	    0.025
5639.986	    0.043
5640.999	    0.060
5642.013	    0.059
5643.026	    0.042
5644.040	    0.020
5645.054	    0.036
5646.068	    0.058
5647.083	    0.062
5648.097	    0.048
5649.112	    0.027
5650.127	    0.018
5651.142	    0.037
5652.157	    0.046
5653.173	    0.044
5654.189	    0.052
5655.205	    0.055
5656.221	    0.055
5657.237	    0.023
5658.253	    0.058
5659.270	    0.054
5660.287	    0.006
5661.304	    0.023
5662.321	    0.026
5663.338	    0.053
5664.355	    0.058
5665.373	    0.066
5666.391	    0.060
5667.409	    0.044
5668.427	    0.023
5669.446	    0.050
5670.464	    0.034
5671.483	    0.054
5672.502	    0.037
5673.521	    0.035
5674.541	    0.053
5675.560	    0.058
5676.580	    0.077
5677.600	    0.047
5678.620	    0.042
5679.640	    0.065
5680.660	    0.056
5681.681	    0.066
5682.702	    0.065
5683.723	    0.053
5684.744	    0.040
5685.765	    0.055
5686.787	    0.068
5687.809	    0.072
5688.830	    0.057
5689.853	    0.042
5690.875	    0.061
5691.897	    0.075
5692.920	    0.066
5693.943	    0.062
5694.966	    0.055
5695.989	    0.059
5697.012	    0.068
5698.036	    0.072
5699.060	    0.062
5700.084	    0.062
5701.108	    0.068
5702.132	    0.082
5703.156	    0.084
5704.181	    0.064
5705.206	    0.061
5706.231	    0.070
5707.256	    0.070
5708.282	    0.077
5709.307	    0.081
5710.333	    0.080
5711.359	    0.060
5712.385	    0.057
5713.411	    0.055
5714.438	    0.063
5715.464	    0.055
5716.491	    0.072
5717.518	    0.062
5718.546	    0.041
5719.573	    0.058
5720.601	    0.079
5721.628	    0.081
5722.656	    0.061
5723.685	    0.065
5724.713	    0.067
5725.741	    0.075
5726.770	    0.073
5727.799	    0.076
5728.828	    0.081
5729.857	    0.071
5730.887	    0.072
5731.916	    0.047
5732.946	    0.070
5733.976	    0.082
5735.007	    0.085
5736.037	    0.082
5737.067	    0.055
5738.098	    0.043
5739.129	    0.029
5740.160	    0.062
5741.192	    0.074
5742.223	    0.076
5743.255	    0.062
5744.287	    0.071
5745.319	    0.082
5746.351	    0.088
5747.383	    0.078
5748.416	    0.071
5749.449	    0.073
5750.482	    0.073
5751.515	    0.070
5752.548	    0.075
5753.582	    0.069
5754.615	    0.080
5755.649	    0.087
5756.683	    0.080
5757.718	    0.076
5758.752	    0.082
5759.787	    0.070
5760.822	    0.070
5761.857	    0.072
5762.892	    0.065
5763.927	    0.069
5764.963	    0.066
5765.999	    0.075
5767.035	    0.079
5768.071	    0.071
5769.107	    0.081
5770.143	    0.068
5771.180	    0.085
5772.217	    0.082
5773.254	    0.079
5774.291	    0.075
5775.329	    0.088
5776.366	    0.081
5777.404	    0.075
5778.442	    0.082
5779.480	    0.083
5780.519	    0.081
5781.557	    0.079
5782.596	    0.072
5783.635	    0.092
5784.674	    0.079
5785.713	    0.072
5786.753	    0.079
5787.793	    0.073
5788.832	    0.065
5789.873	    0.077
5790.913	    0.062
5791.953	    0.073
5792.994	    0.079
5794.035	    0.052
5795.076	    0.067
5796.117	    0.086
5797.158	    0.087
5798.200	    0.059
5799.241	    0.051
5800.283	    0.091
5801.325	    0.070
5802.368	    0.087
5803.410	    0.097
5804.453	    0.061
5805.496	    0.082
5806.539	    0.067
5807.582	    0.074
5808.625	    0.072
5809.669	    0.065
5810.713	    0.071
5811.757	    0.084
5812.801	    0.071
5813.845	    0.056
5814.890	    0.078
5815.935	    0.083
5816.980	    0.078
5818.025	    0.077
5819.070	    0.069
5820.115	    0.059
5821.161	    0.068
5822.207	    0.064
5823.253	    0.066
5824.299	    0.070
5825.346	    0.067
5826.392	    0.078
5827.439	    0.075
5828.486	    0.080
5829.533	    0.081
5830.581	    0.064
5831.628	    0.059
5832.676	    0.086
5833.724	    0.079
5834.772	    0.073
5835.820	    0.082
5836.869	    0.085
5837.917	    0.080
5838.966	    0.064
5840.015	    0.066
5841.065	    0.077
5842.114	    0.079
5843.164	    0.077
5844.213	    0.065
5845.263	    0.060
5846.314	    0.060
5847.364	    0.062
5848.415	    0.047
5849.465	    0.065
5850.516	    0.086
5851.567	    0.069
5852.619	    0.066
5853.670	    0.069
5854.722	    0.061
5855.774	    0.066
5856.826	    0.070
5857.878	    0.066
5858.931	    0.055
5859.983	    0.059
5861.036	    0.063
5862.089	    0.077
5863.142	    0.076
5864.196	    0.074
5865.249	    0.080
5866.303	    0.080
5867.357	    0.067
5868.411	    0.047
5869.466	    0.012
5870.520	    0.018
5871.575	    0.048
5872.630	    0.046
5873.685	    0.046
5874.740	    0.060
5875.796	    0.068
5876.851	    0.072
5877.907	    0.060
5878.963	    0.052
5880.019	    0.058
5881.076	    0.063
5882.133	    0.070
5883.189	    0.079
5884.246	    0.078
5885.304	    0.063
5886.361	    0.059
5887.419	    0.053
5888.476	    0.039
5889.534	    0.039
5890.592	    0.068
5891.651	    0.070
5892.709	    0.051
5893.768	    0.048
5894.827	    0.049
5895.886	    0.029
5896.945	    0.039
5898.005	    0.062
5899.064	    0.061
5900.124	    0.034
5901.184	    0.045
5902.245	    0.055
5903.305	    0.053
5904.366	    0.054
5905.426	    0.053
5906.487	    0.061
5907.549	    0.068
5908.610	    0.077
5909.671	    0.081
5910.733	    0.063
5911.795	    0.039
5912.857	    0.052
5913.920	    0.057
5914.982	    0.039
5916.045	    0.016
5917.108	    0.010
5918.171	    0.027
5919.234	    0.023
5920.298	    0.041
5921.361	    0.045
5922.425	    0.055
5923.489	    0.066
5924.554	    0.065
5925.618	    0.013
5926.683	    0.026
5927.747	    0.037
5928.812	    0.032
5929.878	    0.036
5930.943	    0.029
5932.009	    0.024
5933.074	    0.013
5934.140	    0.017
5935.206	    0.029
5936.273	    0.042
5937.339	    0.067
5938.406	    0.058
5939.473	    0.041
5940.540	    0.035
5941.607	    0.040
5942.675	    0.031
5943.743	    0.034
5944.811	    0.049
5945.879	    0.020
5946.947	    0.049
5948.015	    0.008
5949.084	    0.039
5950.153	    0.042
5951.222	    0.049
5952.291	    0.043
5953.360	    0.077
5954.430	    0.036
5955.500	    0.030
5956.570	    0.040
5957.640	    0.040
5958.710	    0.015
5959.781	    0.043
5960.852	    0.024
5961.923	    0.027
5962.994	    0.039
5964.065	    0.056
5965.137	    0.026
5966.209	    0.031
5967.280	    0.045
5968.353	    0.006
5969.425	    0.045
5970.497	    0.067
5971.570	    0.050
5972.643	    0.046
5973.716	    0.046
5974.789	    0.037
5975.863	    0.013
5976.936	    0.027
5978.010	    0.047
5979.084	    0.044
5980.158	    0.040
5981.233	    0.046
5982.308	    0.050
5983.382	    0.036
5984.457	    0.023
5985.533	    0.017
5986.608	    0.030
5987.684	    0.022
5988.759	    0.032
5989.835	    0.054
5990.911	    0.029
5991.988	    0.022
5993.064	    0.039
5994.141	    0.055
5995.218	    0.071
5996.295	    0.070
5997.372	    0.024
5998.450	    0.024
5999.528	    0.013
6000.606	    0.019
6001.684	    0.027
6002.762	    0.057
6003.840	    0.010
6004.919	    0.030
6005.998	    0.045
6007.077	    0.042
6008.156	    0.044
6009.236	    0.020
6010.315	    0.021
6011.395	    0.023
6012.475	    0.016
6013.556	    0.010
6014.636	    0.016
6015.717	    0.015
6016.797	    0.008
6017.878	    0.040
6018.960	    0.030
6020.041	    0.032
6021.123	    0.050
6022.204	    0.018
6023.286	    0.041
6024.369	    0.021
6025.451	    0.044
6026.534	    0.035
6027.616	    0.027
6028.699	    0.035
6029.782	    0.031
6030.866	    0.031
6031.949	    0.045
6033.033	    0.016
6034.117	    0.013
6035.201	    0.037
6036.285	    0.013
6037.370	    0.056
6038.455	    0.051
6039.539	    0.027
6040.625	    0.036
6041.710	    0.040
6042.795	    0.050
6043.881	    0.014
6044.967	    0.031
6046.053	    0.059
6047.139	    0.050
6048.226	    0.035
6049.312	    0.017
6050.399	    0.033
6051.486	    0.015
6052.573	    0.021
6053.661	    0.049
6054.749	    0.027
6055.836	    0.039
6056.924	    0.041
6058.013	    0.019
6059.101	    0.013
6060.190	    0.032
6061.278	    0.032
6062.367	    0.055
6063.457	    0.076
6064.546	    0.051
6065.636	    0.018
6066.725	    0.034
6067.815	    0.030
6068.906	    0.031
6069.996	    0.020
6071.086	    0.042
6072.177	    0.057
6073.268	    0.037
6074.359	    0.019
6075.451	    0.025
6076.542	    0.025
6077.634	    0.032
6078.726	    0.031
6079.818	    0.044
6080.910	    0.038
6082.003	    0.040
6083.096	    0.037
6084.189	    0.023
6085.282	    0.053
6086.375	    0.040
6087.468	    0.038
6088.562	    0.039
