WV      	 Sigma   
6196.614	    0.119
6197.638	    0.118
6198.662	    0.114
6199.686	    0.122
6200.711	    0.141
6201.735	    0.154
6202.760	    0.156
6203.785	    0.152
6204.810	    0.147
6205.835	    0.142
6206.861	    0.133
6207.887	    0.123
6208.912	    0.116
6209.938	    0.117
6210.964	    0.130
6211.991	    0.123
6213.017	    0.141
6214.044	    0.143
6215.071	    0.119
6216.098	    0.133
6217.125	    0.136
6218.152	    0.143
6219.180	    0.135
6220.207	    0.123
6221.235	    0.131
6222.263	    0.142
6223.291	    0.146
6224.320	    0.150
6225.348	    0.145
6226.377	    0.131
6227.406	    0.127
6228.435	    0.117
6229.464	    0.114
6230.493	    0.122
6231.523	    0.127
6232.553	    0.129
6233.583	    0.142
6234.613	    0.163
6235.643	    0.175
6236.673	    0.179
6237.704	    0.180
6238.734	    0.171
6239.765	    0.167
6240.796	    0.157
6241.828	    0.152
6242.859	    0.148
6243.891	    0.152
6244.922	    0.153
6245.954	    0.146
6246.986	    0.142
6248.019	    0.138
6249.051	    0.132
6250.084	    0.136
6251.117	    0.134
6252.149	    0.125
6253.183	    0.129
6254.216	    0.136
6255.249	    0.136
6256.283	    0.148
6257.317	    0.157
6258.351	    0.164
6259.385	    0.173
6260.419	    0.177
6261.454	    0.168
6262.488	    0.150
6263.523	    0.149
6264.558	    0.150
6265.593	    0.152
6266.629	    0.148
6267.664	    0.140
6268.700	    0.136
6269.736	    0.128
6270.772	    0.134
6271.808	    0.138
6272.844	    0.133
6273.881	    0.135
6274.918	    0.136
6275.954	    0.127
6276.991	    0.120
6278.029	    0.109
6279.066	    0.100
6280.104	    0.098
6281.141	    0.106
6282.179	    0.098
6283.217	    0.096
6284.256	    0.086
6285.294	    0.091
6286.333	    0.117
6287.371	    0.145
6288.410	    0.152
6289.449	    0.152
6290.489	    0.153
6291.528	    0.134
6292.568	    0.130
6293.608	    0.136
6294.648	    0.134
6295.688	    0.133
6306.099	    0.155
6307.141	    0.156
6308.183	    0.160
6309.225	    0.157
6310.268	    0.155
6311.310	    0.137
6312.353	    0.116
6313.396	    0.124
6314.440	    0.114
6315.483	    0.114
6316.527	    0.125
6317.570	    0.135
6318.614	    0.139
6319.658	    0.131
6320.703	    0.145
6321.747	    0.154
6322.792	    0.153
6323.837	    0.146
6324.882	    0.141
6325.927	    0.122
6326.972	    0.125
6328.017	    0.135
6329.063	    0.147
6330.109	    0.164
6331.155	    0.168
6332.201	    0.166
6333.247	    0.162
6334.294	    0.144
6335.341	    0.130
6336.388	    0.125
6337.435	    0.127
6338.482	    0.133
6339.529	    0.136
6340.577	    0.135
6341.624	    0.127
6342.672	    0.123
6343.720	    0.138
6344.769	    0.137
6345.817	    0.133
6346.866	    0.126
6347.914	    0.116
6348.963	    0.119
6350.012	    0.119
6351.062	    0.112
6352.111	    0.092
6353.161	    0.069
6354.211	    0.095
6355.261	    0.125
6356.311	    0.141
6357.361	    0.145
6358.412	    0.140
6359.462	    0.131
6360.513	    0.135
6361.564	    0.167
6362.615	    0.250
6363.667	    0.310
6364.718	    0.320
6365.770	    0.329
6366.822	    0.325
6367.874	    0.284
6368.926	    0.218
6369.979	    0.192
6371.031	    0.178
6372.084	    0.150
6373.137	    0.130
6374.190	    0.118
6375.243	    0.120
6376.297	    0.139
6377.350	    0.137
6378.404	    0.123
6379.458	    0.137
6380.512	    0.139
6381.567	    0.136
6382.621	    0.125
6383.676	    0.126
6384.731	    0.129
6385.786	    0.119
6386.841	    0.131
6387.896	    0.146
6388.952	    0.131
6390.008	    0.121
6391.063	    0.127
6392.120	    0.120
6393.176	    0.137
6394.232	    0.132
6395.289	    0.137
6396.346	    0.139
6397.403	    0.139
6398.460	    0.138
6399.517	    0.142
6400.574	    0.145
6401.632	    0.141
6402.690	    0.140
6403.748	    0.124
6404.806	    0.120
6405.864	    0.116
6406.923	    0.114
6407.982	    0.109
6409.040	    0.109
6410.099	    0.106
6411.159	    0.109
6412.218	    0.107
6413.278	    0.121
6414.337	    0.125
6415.397	    0.118
6416.457	    0.128
6417.518	    0.132
6418.578	    0.129
6419.639	    0.133
6420.700	    0.139
6421.760	    0.141
6422.822	    0.137
6423.883	    0.128
6424.944	    0.120
6426.006	    0.123
6427.068	    0.121
6428.130	    0.116
6429.192	    0.119
6430.255	    0.136
6431.317	    0.144
6432.380	    0.148
6433.443	    0.142
6434.506	    0.135
6435.569	    0.131
6436.632	    0.133
6437.696	    0.137
6438.760	    0.137
6439.824	    0.129
6440.888	    0.127
6441.952	    0.128
6443.017	    0.134
6444.081	    0.139
6445.146	    0.134
6446.211	    0.136
6447.276	    0.128
6448.342	    0.115
6449.407	    0.124
6450.473	    0.130
6451.539	    0.135
6452.605	    0.129
6453.671	    0.126
6454.738	    0.140
6455.804	    0.128
6456.871	    0.146
6457.938	    0.144
6459.005	    0.141
6460.072	    0.131
6461.140	    0.137
6462.207	    0.126
6463.275	    0.143
6464.343	    0.152
6465.411	    0.162
6466.480	    0.168
6467.548	    0.169
6468.617	    0.171
6469.686	    0.151
6470.755	    0.153
6471.824	    0.151
6472.894	    0.146
6473.963	    0.143
6475.033	    0.141
6476.103	    0.112
6477.173	    0.108
6478.243	    0.124
6479.314	    0.128
6480.385	    0.121
6481.455	    0.111
6482.526	    0.109
6483.598	    0.113
6484.669	    0.118
6485.740	    0.116
6486.812	    0.116
6487.884	    0.125
6488.956	    0.118
6490.028	    0.110
6491.101	    0.113
6492.173	    0.108
6493.246	    0.106
6494.319	    0.114
6495.392	    0.117
6496.466	    0.129
6497.539	    0.150
6498.613	    0.165
6499.687	    0.165
6500.761	    0.164
6501.835	    0.161
6502.909	    0.138
6503.984	    0.120
6505.058	    0.126
6506.133	    0.137
6507.208	    0.139
6508.284	    0.140
6509.359	    0.130
6510.435	    0.125
6511.511	    0.123
6512.587	    0.125
6513.663	    0.121
6514.739	    0.116
6515.816	    0.108
6516.892	    0.121
6517.969	    0.112
6519.046	    0.088
6520.123	    0.079
6521.201	    0.087
6522.278	    0.108
6523.356	    0.109
6524.434	    0.113
6525.512	    0.117
6526.590	    0.096
6527.669	    0.104
6528.748	    0.115
6529.826	    0.119
6530.905	    0.124
6531.985	    0.152
6533.064	    0.148
6534.143	    0.147
6535.223	    0.156
6536.303	    0.152
6537.383	    0.130
6538.463	    0.117
6539.544	    0.119
6540.624	    0.129
6541.705	    0.114
6542.786	    0.120
6543.867	    0.127
6544.949	    0.133
6546.030	    0.133
6547.112	    0.135
6548.194	    0.129
6549.276	    0.120
6550.358	    0.118
6551.440	    0.122
6552.523	    0.144
6553.606	    0.160
6554.689	    0.158
6555.772	    0.160
6556.855	    0.154
6557.938	    0.126
6559.022	    0.108
6560.106	    0.100
6561.190	    0.118
6562.274	    0.141
6563.358	    0.144
6564.443	    0.147
6565.528	    0.143
6566.613	    0.128
6567.698	    0.119
6568.783	    0.113
6569.868	    0.106
6570.954	    0.109
6572.040	    0.105
6573.126	    0.095
6574.212	    0.099
6575.298	    0.101
6576.385	    0.132
6577.471	    0.143
6578.558	    0.141
6579.645	    0.136
6580.733	    0.131
6581.820	    0.112
6582.908	    0.105
6583.995	    0.111
6585.083	    0.118
6586.171	    0.116
6587.260	    0.109
6588.348	    0.102
6589.437	    0.104
6590.526	    0.095
6591.615	    0.099
6592.704	    0.089
6593.793	    0.075
6594.883	    0.096
6595.973	    0.098
6597.063	    0.095
6598.153	    0.101
6599.243	    0.109
6600.334	    0.115
6601.424	    0.102
6602.515	    0.093
6603.606	    0.116
6604.697	    0.124
6605.789	    0.124
6606.880	    0.119
6607.972	    0.104
6609.064	    0.111
6610.156	    0.118
6611.248	    0.121
6612.341	    0.125
6613.433	    0.131
6614.526	    0.167
6615.619	    0.239
6616.712	    0.361
6617.806	    0.496
6618.899	    0.552
6619.993	    0.539
6621.087	    0.459
6622.181	    0.329
6623.275	    0.202
6624.370	    0.154
6625.464	    0.144
6626.559	    0.159
6627.654	    0.196
6628.749	    0.271
6629.844	    0.451
6630.940	    0.764
6632.036	    1.124
6633.132	    1.365
6634.228	    1.406
6635.324	    1.233
6636.420	    0.946
6637.517	    0.628
6638.614	    0.361
6639.711	    0.203
6640.808	    0.147
6641.905	    0.134
6643.003	    0.121
6644.100	    0.118
6645.198	    0.122
6646.296	    0.117
6647.395	    0.125
6648.493	    0.152
6649.592	    0.200
6650.691	    0.283
6651.789	    0.465
6652.889	    0.724
6653.988	    0.904
6655.087	    0.957
6656.187	    0.896
6657.287	    0.675
6658.387	    0.383
6659.487	    0.213
6660.588	    0.139
6661.688	    0.126
6662.789	    0.112
6663.890	    0.107
6664.991	    0.085
6666.093	    0.078
6667.194	    0.086
6668.296	    0.079
6669.398	    0.083
6670.500	    0.095
6671.602	    0.096
6672.705	    0.080
6673.807	    0.075
6674.910	    0.069
6676.013	    0.063
6677.116	    0.071
6678.219	    0.073
6679.323	    0.065
6680.427	    0.077
6681.530	    0.077
6682.635	    0.064
6683.739	    0.056
6684.843	    0.052
6685.948	    0.066
6687.053	    0.066
6688.158	    0.072
6689.263	    0.071
6690.368	    0.056
6691.474	    0.031
6692.579	    0.031
6693.685	    0.033
6694.791	    0.049
6695.898	    0.071
6697.004	    0.071
6698.111	    0.058
6699.217	    0.061
6700.324	    0.057
6701.432	    0.056
6702.539	    0.061
6703.647	    0.053
6704.754	    0.015
6705.862	    0.029
6706.970	    0.036
6708.079	    0.046
6709.187	    0.045
6710.296	    0.057
6711.404	    0.033
6712.513	    0.033
6713.623	    0.039
6714.732	    0.048
6715.842	    0.055
6716.951	    0.067
6718.061	    0.052
6719.171	    0.045
6720.282	    0.022
6721.392	    0.022
6722.503	    0.015
6723.614	    0.015
6724.725	    0.035
6725.836	    0.031
6726.947	    0.052
6728.059	    0.033
6729.171	    0.019
6730.283	    0.022
6731.395	    0.019
6732.507	    0.031
6733.619	    0.041
6734.732	    0.029
6735.845	    0.044
6736.958	    0.053
6738.071	    0.042
6739.185	    0.042
6740.298	    0.035
6741.412	    0.033
6742.526	    0.038
6743.640	    0.039
6744.754	    0.011
6745.869	    0.038
6746.984	    0.063
6748.099	    0.086
6749.214	    0.099
6750.329	    0.103
6751.444	    0.096
6752.560	    0.055
6753.676	    0.039
6754.792	    0.044
6755.908	    0.052
6757.024	    0.058
6758.141	    0.059
6759.258	    0.055
6760.374	    0.060
6761.492	    0.061
6762.609	    0.035
6763.726	    0.022
6764.844	    0.041
6765.962	    0.058
6767.080	    0.050
6768.198	    0.060
6769.316	    0.065
6770.435	    0.065
6771.554	    0.078
6772.673	    0.089
6773.792	    0.076
6774.911	    0.053
6776.031	    0.039
6777.150	    0.041
6778.270	    0.070
6779.390	    0.078
6780.510	    0.074
6781.631	    0.076
6782.752	    0.044
6783.872	    0.042
6784.993	    0.099
6786.114	    0.202
6787.236	    0.337
6788.357	    0.429
6789.479	    0.452
6790.601	    0.413
6791.723	    0.292
6792.845	    0.166
6793.968	    0.066
6795.090	    0.060
6796.213	    0.057
6797.336	    0.049
6798.459	    0.011
6799.583	    0.091
6800.706	    0.185
6801.830	    0.310
6802.954	    0.392
6804.078	    0.416
6805.203	    0.380
6806.327	    0.275
6807.452	    0.144
6808.577	    0.041
6809.702	    0.073
6810.827	    0.076
6811.952	    0.076
6813.078	    0.078
6814.204	    0.087
6815.330	    0.091
6816.456	    0.085
6817.582	    0.068
6818.709	    0.066
6819.836	    0.080
6820.963	    0.087
6822.090	    0.091
6823.217	    0.089
6824.344	    0.090
6825.472	    0.074
6826.600	    0.036
6827.728	    0.059
6828.856	    0.104
6829.985	    0.130
6831.113	    0.135
6832.242	    0.125
6833.371	    0.120
6834.500	    0.106
6835.630	    0.104
6836.759	    0.102
6837.889	    0.075
6839.019	    0.046
6840.149	    0.079
6841.279	    0.077
6842.410	    0.066
6843.540	    0.065
6844.671	    0.075
6845.802	    0.085
6846.933	    0.079
6848.065	    0.090
6849.196	    0.087
6850.328	    0.078
6851.460	    0.072
6852.592	    0.088
6853.724	    0.091
6854.857	    0.080
6855.990	    0.082
6857.123	    0.099
6858.256	    0.097
6859.389	    0.104
6860.522	    0.106
6861.656	    0.057
6862.790	    0.114
6863.924	    0.155
6865.058	    0.159
6866.193	    0.117
6867.327	    0.082
6868.462	    0.172
6869.597	    0.208
6870.732	    0.222
6871.867	    0.225
6873.003	    0.213
6874.139	    0.199
6875.274	    0.195
6876.411	    0.181
6877.547	    0.172
6878.683	    0.167
6879.820	    0.148
6880.957	    0.133
6882.094	    0.123
6883.231	    0.123
6884.368	    0.122
6885.506	    0.144
6886.644	    0.156
6887.782	    0.143
6888.920	    0.142
6890.058	    0.136
6891.197	    0.141
6892.335	    0.153
6893.474	    0.161
6894.613	    0.152
6895.753	    0.157
6896.892	    0.155
6898.032	    0.151
6899.172	    0.146
6900.312	    0.138
6901.452	    0.122
6902.592	    0.125
6903.733	    0.128
6904.874	    0.136
6906.015	    0.140
6907.156	    0.141
6908.297	    0.138
6909.439	    0.134
6910.580	    0.119
6911.722	    0.103
6912.864	    0.092
6914.007	    0.076
6915.149	    0.082
6916.292	    0.108
6917.435	    0.129
6918.578	    0.128
6919.721	    0.116
6920.865	    0.098
6922.008	    0.053
6923.152	    0.053
6924.296	    0.069
6925.440	    0.049
6926.584	    0.057
6927.729	    0.109
6928.874	    0.119
6930.019	    0.111
6931.164	    0.113
6932.309	    0.115
6933.455	    0.110
6934.600	    0.114
6935.746	    0.123
6936.892	    0.095
6938.039	    0.085
6939.185	    0.061
6940.332	    0.039
6941.479	    0.029
6942.626	    0.066
6943.773	    0.099
6944.920	    0.106
6946.068	    0.112
6947.216	    0.050
6948.364	    0.084
6949.512	    0.083
6950.660	    0.088
6951.809	    0.082
6952.957	    0.062
6954.106	    0.099
6955.255	    0.106
6956.405	    0.111
6957.554	    0.114
6958.704	    0.119
6959.854	    0.117
6961.004	    0.116
6962.154	    0.111
6963.304	    0.109
6964.455	    0.111
6965.606	    0.106
6966.757	    0.104
6967.908	    0.089
6969.059	    0.082
6970.211	    0.078
6971.363	    0.065
6972.515	    0.075
6973.667	    0.097
6974.819	    0.113
6975.972	    0.100
6977.125	    0.052
6978.277	    0.019
6979.431	    0.033
6980.584	    0.015
6981.737	    0.038
6982.891	    0.089
6984.045	    0.113
6985.199	    0.116
6986.353	    0.113
6987.508	    0.110
6988.662	    0.121
6989.817	    0.125
6990.972	    0.124
6992.127	    0.109
6993.283	    0.111
6994.438	    0.124
6995.594	    0.128
6996.750	    0.127
6997.906	    0.128
6999.063	    0.125
7000.219	    0.126
7001.376	    0.123
7002.533	    0.116
7003.690	    0.115
7004.847	    0.109
7006.005	    0.108
7007.162	    0.112
7008.320	    0.122
7009.478	    0.117
7010.636	    0.098
7011.795	    0.099
7012.954	    0.103
7014.112	    0.105
7015.271	    0.117
7016.431	    0.129
7017.590	    0.132
7018.750	    0.134
7019.909	    0.134
7021.069	    0.133
7022.230	    0.139
7023.390	    0.137
7024.551	    0.134
7025.711	    0.141
7026.872	    0.139
7028.033	    0.141
7029.195	    0.144
7030.356	    0.142
7031.518	    0.139
7032.680	    0.134
7033.842	    0.137
7035.004	    0.142
7036.167	    0.146
7037.329	    0.139
7038.492	    0.136
7039.655	    0.137
7040.819	    0.136
7041.982	    0.133
7043.146	    0.135
7044.309	    0.131
7045.473	    0.130
7046.638	    0.123
7047.802	    0.119
7048.967	    0.121
7050.131	    0.121
7051.296	    0.124
7052.462	    0.125
7053.627	    0.129
7054.792	    0.144
7055.958	    0.146
7057.124	    0.143
7058.290	    0.138
7059.457	    0.146
7060.623	    0.149
7061.790	    0.136
7062.957	    0.137
7064.124	    0.134
7065.291	    0.138
7066.459	    0.139
7067.626	    0.141
7068.794	    0.140
7069.962	    0.135
7071.130	    0.137
7072.299	    0.142
7073.468	    0.141
7074.636	    0.143
7075.805	    0.143
7076.975	    0.144
7078.144	    0.146
7079.314	    0.140
7080.483	    0.139
7081.653	    0.134
7082.824	    0.138
7083.994	    0.140
7085.165	    0.144
7086.335	    0.147
7087.506	    0.147
7088.677	    0.137
7089.849	    0.127
7091.020	    0.134
7092.192	    0.139
7093.364	    0.152
7094.536	    0.151
7095.708	    0.141
7096.881	    0.138
7098.054	    0.141
7099.227	    0.139
7100.400	    0.139
7101.573	    0.143
7102.746	    0.139
7103.920	    0.133
7105.094	    0.140
7106.268	    0.153
7107.442	    0.151
7108.617	    0.147
7109.791	    0.139
7110.966	    0.141
7112.141	    0.144
7113.316	    0.146
7114.492	    0.145
7115.667	    0.143
7116.843	    0.145
7118.019	    0.140
