WV      	 Sigma   
6209.938	    0.104
6210.964	    0.104
6211.991	    0.107
6213.017	    0.116
6214.044	    0.123
6215.071	    0.114
6216.098	    0.109
6217.125	    0.111
6218.152	    0.114
6219.180	    0.110
6220.207	    0.100
6221.235	    0.106
6222.263	    0.109
6223.291	    0.111
6224.320	    0.106
6225.348	    0.102
6226.377	    0.103
6227.406	    0.107
6228.435	    0.109
6229.464	    0.107
6230.493	    0.104
6231.523	    0.097
6232.553	    0.096
6233.583	    0.109
6234.613	    0.120
6235.643	    0.126
6236.673	    0.131
6237.704	    0.131
6238.734	    0.129
6239.765	    0.120
6240.796	    0.112
6241.828	    0.113
6242.859	    0.121
6243.891	    0.122
6244.922	    0.111
6245.954	    0.105
6246.986	    0.104
6248.019	    0.109
6249.051	    0.106
6250.084	    0.104
6251.117	    0.106
6252.149	    0.105
6253.183	    0.110
6254.216	    0.114
6255.249	    0.115
6256.283	    0.127
6257.317	    0.133
6258.351	    0.128
6259.385	    0.126
6260.419	    0.128
6261.454	    0.130
6262.488	    0.122
6263.523	    0.109
6264.558	    0.117
6265.593	    0.125
6266.629	    0.121
6267.664	    0.115
6268.700	    0.115
6269.736	    0.113
6270.772	    0.113
6271.808	    0.110
6272.844	    0.109
6273.881	    0.119
6274.918	    0.117
6275.954	    0.105
6276.991	    0.092
6278.029	    0.092
6279.066	    0.086
6280.104	    0.066
6281.141	    0.083
6282.179	    0.089
6283.217	    0.086
6284.256	    0.089
6285.294	    0.096
6286.333	    0.110
6287.371	    0.112
6288.410	    0.114
6289.449	    0.123
6290.489	    0.122
6291.528	    0.108
6292.568	    0.099
6293.608	    0.099
6294.648	    0.099
6295.688	    0.108
6296.728	    0.119
6297.769	    0.136
6306.099	    0.126
6307.141	    0.128
6308.183	    0.125
6309.225	    0.121
6310.268	    0.117
6311.310	    0.100
6312.353	    0.100
6313.396	    0.101
6314.440	    0.095
6315.483	    0.102
6316.527	    0.109
6317.570	    0.110
6318.614	    0.112
6319.658	    0.113
6320.703	    0.111
6321.747	    0.113
6322.792	    0.115
6323.837	    0.119
6324.882	    0.119
6325.927	    0.119
6326.972	    0.117
6328.017	    0.113
6329.063	    0.122
6330.109	    0.126
6331.155	    0.125
6332.201	    0.124
6333.247	    0.126
6334.294	    0.122
6335.341	    0.110
6336.388	    0.106
6337.435	    0.106
6338.482	    0.107
6339.529	    0.106
6340.577	    0.108
6341.624	    0.110
6342.672	    0.112
6343.720	    0.105
6344.769	    0.097
6345.817	    0.096
6346.866	    0.097
6347.914	    0.098
6348.963	    0.088
6350.012	    0.079
6351.062	    0.078
6352.111	    0.082
6353.161	    0.091
6354.211	    0.098
6355.261	    0.107
6356.311	    0.114
6357.361	    0.115
6358.412	    0.121
6359.462	    0.124
6360.513	    0.124
6361.564	    0.141
6362.615	    0.185
6363.667	    0.221
6364.718	    0.238
6365.770	    0.243
6366.822	    0.239
6367.874	    0.208
6368.926	    0.158
6369.979	    0.136
6371.031	    0.121
6372.084	    0.112
6373.137	    0.113
6374.190	    0.107
6375.243	    0.099
6376.297	    0.099
6377.350	    0.095
6378.404	    0.093
6379.458	    0.106
6380.512	    0.102
6381.567	    0.102
6382.621	    0.106
6383.676	    0.104
6384.731	    0.102
6385.786	    0.105
6386.841	    0.109
6387.896	    0.118
6388.952	    0.115
6390.008	    0.113
6391.063	    0.109
6392.120	    0.109
6393.176	    0.117
6394.232	    0.124
6395.289	    0.117
6396.346	    0.112
6397.403	    0.112
6398.460	    0.108
6399.517	    0.111
6404.806	    0.121
6405.864	    0.111
6406.923	    0.107
6407.982	    0.101
6409.040	    0.100
6410.099	    0.101
6411.159	    0.099
6412.218	    0.101
6413.278	    0.105
6414.337	    0.098
6415.397	    0.093
6416.457	    0.097
6417.518	    0.100
6418.578	    0.104
6419.639	    0.107
6420.700	    0.108
6421.760	    0.106
6422.822	    0.104
6423.883	    0.098
6424.944	    0.092
6426.006	    0.093
6427.068	    0.101
6428.130	    0.108
6429.192	    0.115
6430.255	    0.123
6431.317	    0.122
6432.380	    0.120
6433.443	    0.116
6434.506	    0.112
6435.569	    0.110
6436.632	    0.114
6437.696	    0.115
6438.760	    0.112
6439.824	    0.114
6440.888	    0.113
6441.952	    0.105
6443.017	    0.104
6444.081	    0.107
6445.146	    0.103
6446.211	    0.105
6447.276	    0.106
6448.342	    0.112
6449.407	    0.116
6450.473	    0.113
6451.539	    0.104
6452.605	    0.109
6453.671	    0.116
6454.738	    0.112
6455.804	    0.108
6456.871	    0.115
6457.938	    0.113
6459.005	    0.112
6460.072	    0.117
6461.140	    0.113
6462.207	    0.118
6463.275	    0.115
6464.343	    0.115
6465.411	    0.120
6466.480	    0.128
6467.548	    0.129
6468.617	    0.125
6469.686	    0.120
6470.755	    0.123
6471.824	    0.122
6472.894	    0.117
6473.963	    0.120
6475.033	    0.110
6476.103	    0.099
6477.173	    0.101
6478.243	    0.096
6479.314	    0.093
6480.385	    0.099
6481.455	    0.102
6482.526	    0.093
6483.598	    0.091
6484.669	    0.092
6485.740	    0.093
6486.812	    0.094
6487.884	    0.100
6488.956	    0.104
6490.028	    0.096
6491.101	    0.095
6492.173	    0.095
6493.246	    0.090
6494.319	    0.085
6495.392	    0.082
6496.466	    0.101
6497.539	    0.120
6498.613	    0.126
6499.687	    0.124
6500.761	    0.125
6501.835	    0.123
6502.909	    0.110
6503.984	    0.103
6505.058	    0.107
6506.133	    0.103
6507.208	    0.103
6508.284	    0.106
6509.359	    0.095
6510.435	    0.089
6511.511	    0.093
6512.587	    0.091
6513.663	    0.094
6514.739	    0.088
6515.816	    0.077
6516.892	    0.084
6517.969	    0.082
6519.046	    0.079
6520.123	    0.082
6521.201	    0.092
6522.278	    0.092
6523.356	    0.096
6524.434	    0.093
6525.512	    0.089
6526.590	    0.088
6527.669	    0.099
6528.748	    0.094
6529.826	    0.097
6530.905	    0.095
6531.985	    0.098
6533.064	    0.116
6534.143	    0.115
6535.223	    0.108
6536.303	    0.106
6537.383	    0.104
6538.463	    0.099
6539.544	    0.103
6540.624	    0.094
6541.705	    0.089
6542.786	    0.097
6543.867	    0.099
6544.949	    0.103
6546.030	    0.108
6547.112	    0.099
6548.194	    0.093
6549.276	    0.094
6550.358	    0.091
6551.440	    0.093
6552.523	    0.110
6553.606	    0.123
6554.689	    0.120
6555.772	    0.117
6556.855	    0.113
6557.938	    0.095
6559.022	    0.084
6560.106	    0.083
6561.190	    0.093
6562.274	    0.108
6563.358	    0.111
6564.443	    0.108
6565.528	    0.112
6566.613	    0.108
6567.698	    0.097
6568.783	    0.089
6569.868	    0.089
6570.954	    0.087
6572.040	    0.085
6573.126	    0.078
6574.212	    0.082
6575.298	    0.092
6576.385	    0.101
6577.471	    0.113
6578.558	    0.114
6579.645	    0.104
6580.733	    0.096
6581.820	    0.087
6582.908	    0.095
6583.995	    0.101
6585.083	    0.096
6586.171	    0.088
6587.260	    0.091
6588.348	    0.092
6589.437	    0.090
6590.526	    0.079
6591.615	    0.074
6592.704	    0.079
6593.793	    0.079
6594.883	    0.076
6595.973	    0.087
6597.063	    0.084
6598.153	    0.082
6599.243	    0.083
6600.334	    0.075
6601.424	    0.070
6602.515	    0.084
6603.606	    0.092
6604.697	    0.098
6605.789	    0.103
6606.880	    0.104
6607.972	    0.094
6609.064	    0.091
6610.156	    0.096
6611.248	    0.104
6612.341	    0.131
6613.433	    0.162
6614.526	    0.205
6615.619	    0.243
6616.712	    0.262
6617.806	    0.257
6618.899	    0.237
6619.993	    0.204
6621.087	    0.167
6622.181	    0.130
6623.275	    0.103
6624.370	    0.102
6625.464	    0.126
6626.559	    0.178
6627.654	    0.259
6628.749	    0.364
6629.844	    0.466
6630.940	    0.529
6632.036	    0.549
6633.132	    0.522
6634.228	    0.449
6635.324	    0.340
6636.420	    0.248
6637.517	    0.176
6638.614	    0.126
6639.711	    0.099
6640.808	    0.091
6641.905	    0.091
6643.003	    0.087
6644.100	    0.088
6645.198	    0.101
6646.296	    0.122
6647.395	    0.154
6648.493	    0.212
6649.592	    0.288
6650.691	    0.367
6651.789	    0.424
6652.889	    0.446
6653.988	    0.428
6655.087	    0.374
6656.187	    0.299
6657.287	    0.223
6658.387	    0.168
6659.487	    0.127
6660.588	    0.099
6661.688	    0.091
6662.789	    0.088
6663.890	    0.075
6664.991	    0.059
6666.093	    0.068
6667.194	    0.079
6668.296	    0.080
6669.398	    0.076
6670.500	    0.070
6671.602	    0.066
6672.705	    0.058
6673.807	    0.063
6674.910	    0.075
6676.013	    0.073
6677.116	    0.073
6678.219	    0.070
6679.323	    0.068
6680.427	    0.065
6681.530	    0.059
6682.635	    0.049
6683.739	    0.046
6684.843	    0.049
6685.948	    0.050
6687.053	    0.067
6688.158	    0.065
6689.263	    0.058
6690.368	    0.067
6691.474	    0.071
6692.579	    0.069
6693.685	    0.072
6694.791	    0.077
6695.898	    0.067
6697.004	    0.051
6698.111	    0.037
6699.217	    0.027
6700.324	    0.052
6701.432	    0.060
6702.539	    0.047
6703.647	    0.049
6704.754	    0.054
6705.862	    0.032
6706.970	    0.041
6708.079	    0.049
6709.187	    0.052
6710.296	    0.051
6711.404	    0.052
6712.513	    0.046
6713.623	    0.056
6714.732	    0.050
6715.842	    0.049
6716.951	    0.058
6718.061	    0.057
6719.171	    0.052
6720.282	    0.046
6721.392	    0.052
6722.503	    0.040
6723.614	    0.063
6724.725	    0.041
6725.836	    0.050
6726.947	    0.034
6728.059	    0.023
6729.171	    0.019
6730.283	    0.035
6731.395	    0.046
6732.507	    0.052
6733.619	    0.049
6734.732	    0.047
6735.845	    0.035
6736.958	    0.012
6738.071	    0.030
6739.185	    0.038
6740.298	    0.031
6741.412	    0.009
6742.526	    0.017
6743.640	    0.017
6744.754	    0.017
6745.869	    0.032
6746.984	    0.038
6748.099	    0.042
6749.214	    0.049
6750.329	    0.041
6751.444	    0.021
6752.560	    0.021
6753.676	    0.012
6754.792	    0.027
6755.908	    0.045
6757.024	    0.047
6758.141	    0.038
6759.258	    0.021
6760.374	    0.029
6761.492	    0.029
6762.609	    0.029
6763.726	    0.012
6764.844	    0.017
6765.962	    0.035
6767.080	    0.052
6768.198	    0.040
6769.316	    0.032
6770.435	    0.030
6771.554	    0.044
6772.673	    0.051
6773.792	    0.054
6774.911	    0.038
6776.031	    0.026
6777.150	    0.037
6778.270	    0.033
6779.390	    0.021
6780.510	    0.023
6781.631	    0.042
6782.752	    0.083
6783.872	    0.126
6784.993	    0.165
6786.114	    0.199
6787.236	    0.207
6788.357	    0.197
6789.479	    0.170
6790.601	    0.129
6791.723	    0.081
6792.845	    0.044
6793.968	    0.044
6795.090	    0.009
6796.213	    0.046
6797.336	    0.076
6798.459	    0.113
6799.583	    0.150
6800.706	    0.174
6801.830	    0.186
6802.954	    0.177
6804.078	    0.147
6805.203	    0.113
6806.327	    0.086
6807.452	    0.049
6808.577	    0.041
6809.702	    0.053
6810.827	    0.055
6811.952	    0.054
6813.078	    0.054
6814.204	    0.059
6815.330	    0.061
6816.456	    0.061
6817.582	    0.068
6818.709	    0.078
6819.836	    0.077
6820.963	    0.064
6822.090	    0.059
6823.217	    0.058
6824.344	    0.061
6825.472	    0.070
6840.149	    0.064
6841.279	    0.049
6842.410	    0.049
6843.540	    0.049
6844.671	    0.059
6845.802	    0.055
6846.933	    0.064
6848.065	    0.062
6849.196	    0.070
6850.328	    0.075
6851.460	    0.081
6852.592	    0.070
6853.724	    0.071
6854.857	    0.076
6855.990	    0.069
6857.123	    0.071
6858.256	    0.073
6859.389	    0.080
6860.522	    0.080
6861.656	    0.043
6862.790	    0.064
6863.924	    0.086
6865.058	    0.089
6866.193	    0.044
6867.327	    0.101
6868.462	    0.148
6869.597	    0.173
6870.732	    0.186
6871.867	    0.186
6873.003	    0.181
6874.139	    0.175
6875.274	    0.172
6876.411	    0.167
6877.547	    0.156
6878.683	    0.144
6879.820	    0.132
6880.957	    0.115
6882.094	    0.105
6883.231	    0.098
6884.368	    0.099
6885.506	    0.118
6886.644	    0.128
6887.782	    0.127
6888.920	    0.130
6890.058	    0.127
6891.197	    0.127
6892.335	    0.132
6893.474	    0.129
6894.613	    0.127
6895.753	    0.133
6896.892	    0.132
6898.032	    0.135
6899.172	    0.132
6900.312	    0.119
6901.452	    0.113
6902.592	    0.118
6903.733	    0.117
6904.874	    0.113
6906.015	    0.114
6907.156	    0.121
6908.297	    0.119
6909.439	    0.110
6910.580	    0.106
6911.722	    0.102
6912.864	    0.099
6914.007	    0.091
6915.149	    0.088
6916.292	    0.096
6917.435	    0.103
6918.578	    0.099
6919.721	    0.098
6920.865	    0.086
6922.008	    0.061
6923.152	    0.049
6924.296	    0.051
6925.440	    0.056
6926.584	    0.068
6927.729	    0.090
6928.874	    0.098
6930.019	    0.095
6931.164	    0.092
6932.309	    0.095
6933.455	    0.096
6934.600	    0.092
6935.746	    0.091
6936.892	    0.093
6938.039	    0.074
6939.185	    0.060
6940.332	    0.061
6941.479	    0.070
6942.626	    0.063
6943.773	    0.074
6944.920	    0.080
6946.068	    0.081
6947.216	    0.057
6948.364	    0.026
6949.512	    0.023
6950.660	    0.017
6951.809	    0.038
6952.957	    0.079
6954.106	    0.089
6955.255	    0.086
6956.405	    0.086
6957.554	    0.093
6958.704	    0.092
6959.854	    0.093
6961.004	    0.090
6962.154	    0.090
6963.304	    0.088
6964.455	    0.088
6965.606	    0.081
6966.757	    0.075
6967.908	    0.068
6969.059	    0.063
6970.211	    0.061
6971.363	    0.066
6972.515	    0.060
6973.667	    0.069
6974.819	    0.089
6975.972	    0.088
6977.125	    0.072
6978.277	    0.049
6979.431	    0.047
6980.584	    0.066
6981.737	    0.076
6982.891	    0.087
6984.045	    0.098
6985.199	    0.098
6986.353	    0.095
6987.508	    0.090
6988.662	    0.092
6989.817	    0.092
6990.972	    0.098
6992.127	    0.104
6993.283	    0.107
6994.438	    0.106
6995.594	    0.104
6996.750	    0.105
6997.906	    0.103
6999.063	    0.098
7000.219	    0.106
7001.376	    0.107
7002.533	    0.102
7003.690	    0.097
7004.847	    0.091
7006.005	    0.098
7007.162	    0.103
7008.320	    0.107
7009.478	    0.103
7010.636	    0.090
7011.795	    0.093
7012.954	    0.093
7014.112	    0.089
7015.271	    0.091
7016.431	    0.102
7017.590	    0.109
7018.750	    0.113
7019.909	    0.113
7021.069	    0.110
7022.230	    0.110
7023.390	    0.109
7024.551	    0.113
7025.711	    0.112
7026.872	    0.112
7028.033	    0.115
7029.195	    0.114
7030.356	    0.110
7031.518	    0.110
7032.680	    0.110
7033.842	    0.106
7035.004	    0.105
7036.167	    0.105
7037.329	    0.107
7038.492	    0.115
7039.655	    0.120
7040.819	    0.114
7041.982	    0.111
7043.146	    0.108
7044.309	    0.106
7045.473	    0.109
7046.638	    0.114
7047.802	    0.109
7048.967	    0.101
7050.131	    0.098
7051.296	    0.109
7052.462	    0.112
7053.627	    0.102
7054.792	    0.109
7055.958	    0.121
7057.124	    0.121
7058.290	    0.120
7059.457	    0.116
7060.623	    0.112
7061.790	    0.117
7062.957	    0.120
7064.124	    0.118
7065.291	    0.115
7066.459	    0.118
7067.626	    0.123
7068.794	    0.114
7069.962	    0.110
7071.130	    0.114
7072.299	    0.115
7073.468	    0.116
7074.636	    0.116
7075.805	    0.115
7076.975	    0.123
7078.144	    0.124
7079.314	    0.123
7080.483	    0.123
7081.653	    0.124
7082.824	    0.122
7083.994	    0.123
7085.165	    0.122
7086.335	    0.127
7087.506	    0.123
7088.677	    0.122
7089.849	    0.123
7091.020	    0.125
7092.192	    0.118
7093.364	    0.124
7094.536	    0.128
7095.708	    0.131
7096.881	    0.131
7098.054	    0.128
7099.227	    0.128
7100.400	    0.129
7101.573	    0.136
7102.746	    0.135
7103.920	    0.132
7105.094	    0.132
7106.268	    0.128
7107.442	    0.128
7108.617	    0.126
7109.791	    0.125
7110.966	    0.127
7112.141	    0.126
7113.316	    0.127
7114.492	    0.129
7115.667	    0.128
7116.843	    0.122
7118.019	    0.121
