WV      	 Sigma   
5853.670	    0.054
5854.722	    0.037
5855.774	    0.043
5856.826	    0.054
5857.878	    0.050
5858.931	    0.063
5859.983	    0.066
5861.036	    0.052
5862.089	    0.043
5863.142	    0.057
5864.196	    0.063
5865.249	    0.058
5866.303	    0.047
5867.357	    0.012
5868.411	    0.030
5869.466	    0.031
5870.520	    0.034
5871.575	    0.005
5872.630	    0.040
5873.685	    0.045
5874.740	    0.041
5875.796	    0.045
5876.851	    0.046
5877.907	    0.047
5878.963	    0.052
5880.019	    0.053
5881.076	    0.046
5882.133	    0.039
5883.189	    0.036
5884.246	    0.046
5885.304	    0.048
5886.361	    0.046
5887.419	    0.049
5888.476	    0.048
5889.534	    0.046
5890.592	    0.051
5891.651	    0.044
5892.709	    0.043
5893.768	    0.036
5894.827	    0.036
5895.886	    0.046
5896.945	    0.031
5898.005	    0.035
5899.064	    0.031
5900.124	    0.048
5901.184	    0.045
5902.245	    0.042
5903.305	    0.058
5904.366	    0.036
5905.426	    0.034
5906.487	    0.045
5907.549	    0.054
5908.610	    0.051
5909.671	    0.042
5910.733	    0.053
5911.795	    0.055
5912.857	    0.060
5913.920	    0.055
5914.982	    0.038
5916.045	    0.047
5917.108	    0.045
5918.171	    0.028
5919.234	    0.019
5920.298	    0.045
5921.361	    0.043
5922.425	    0.047
5923.489	    0.032
5924.554	    0.026
5925.618	    0.023
5926.683	    0.030
5927.747	    0.005
5928.812	    0.019
5929.878	    0.016
5930.943	    0.045
5932.009	    0.050
5933.074	    0.040
5934.140	    0.033
5935.206	    0.013
5936.273	    0.033
5937.339	    0.017
5938.406	    0.049
5939.473	    0.045
5940.540	    0.020
5941.607	    0.009
5942.675	    0.016
5943.743	    0.043
5944.811	    0.064
5945.879	    0.067
5946.947	    0.083
5948.015	    0.102
5949.084	    0.109
5950.153	    0.114
5951.222	    0.106
5952.291	    0.095
5953.360	    0.081
5954.430	    0.089
5955.500	    0.111
5956.570	    0.110
5957.640	    0.092
5958.710	    0.072
5959.781	    0.033
5960.852	    0.026
5961.923	    0.011
5962.994	    0.046
5964.065	    0.054
5965.137	    0.036
5966.209	    0.023
5967.280	    0.016
5968.353	    0.028
5969.425	    0.043
5970.497	    0.053
5971.570	    0.057
5972.643	    0.013
5973.716	    0.034
5974.789	    0.031
5975.863	    0.036
5976.936	    0.013
5978.010	    0.026
5979.084	    0.025
5980.158	    0.024
5981.233	    0.018
5982.308	    0.037
5983.382	    0.048
5984.457	    0.012
5985.533	    0.010
5986.608	    0.020
5987.684	    0.020
5988.759	    0.015
5989.835	    0.034
5990.911	    0.044
5991.988	    0.045
5993.064	    0.020
5994.141	    0.016
5995.218	    0.023
5996.295	    0.016
5997.372	    0.018
5998.450	    0.030
5999.528	    0.024
6000.606	    0.048
6001.684	    0.039
6002.762	    0.026
6003.840	    0.026
6004.919	    0.027
6005.998	    0.029
6007.077	    0.035
6008.156	    0.042
6009.236	    0.035
6010.315	    0.030
6011.395	    0.028
6012.475	    0.033
6013.556	    0.047
6014.636	    0.047
6015.717	    0.031
6016.797	    0.030
6017.878	    0.046
6018.960	    0.034
6020.041	    0.037
6021.123	    0.030
6022.204	    0.014
6023.286	    0.015
6024.369	    0.017
6025.451	    0.020
6026.534	    0.016
6027.616	    0.016
6028.699	    0.007
6029.782	    0.022
6030.866	    0.034
6031.949	    0.018
6033.033	    0.019
6034.117	    0.023
6035.201	    0.033
6036.285	    0.020
6037.370	    0.038
6038.455	    0.043
6039.539	    0.043
6040.625	    0.031
6041.710	    0.037
6042.795	    0.050
6043.881	    0.056
6044.967	    0.043
6046.053	    0.037
6047.139	    0.026
6048.226	    0.038
6049.312	    0.040
6050.399	    0.053
6051.486	    0.015
6052.573	    0.010
6053.661	    0.022
6054.749	    0.027
6055.836	    0.040
6056.924	    0.051
6058.013	    0.038
6059.101	    0.031
6060.190	    0.027
6061.278	    0.034
6062.367	    0.033
6063.457	    0.005
6064.546	    0.031
6065.636	    0.033
6066.725	    0.015
6067.815	    0.022
6068.906	    0.028
6069.996	    0.041
6071.086	    0.034
6072.177	    0.014
6073.268	    0.026
6074.359	    0.043
6075.451	    0.019
6076.542	    0.024
6077.634	    0.047
6078.726	    0.032
6079.818	    0.009
6080.910	    0.046
6082.003	    0.016
6083.096	    0.039
6084.189	    0.041
6085.282	    0.016
6086.375	    0.045
6087.468	    0.034
6088.562	    0.061
6089.656	    0.043
6090.750	    0.015
6091.844	    0.041
6092.939	    0.054
6094.034	    0.051
6095.129	    0.049
6096.224	    0.049
6097.319	    0.032
6098.414	    0.012
6099.510	    0.034
6100.606	    0.033
6101.702	    0.041
6102.798	    0.044
6103.895	    0.047
6104.991	    0.058
6106.088	    0.047
6107.185	    0.046
6108.282	    0.050
6109.380	    0.078
6110.478	    0.099
6111.575	    0.088
6112.673	    0.077
6113.772	    0.090
6114.870	    0.102
6115.969	    0.090
6117.068	    0.083
6118.167	    0.092
6119.266	    0.099
6120.365	    0.078
6121.465	    0.072
6122.565	    0.120
6123.665	    0.138
6124.765	    0.134
6125.865	    0.129
6126.966	    0.125
6128.067	    0.120
6129.168	    0.115
6130.269	    0.110
6131.370	    0.105
6132.472	    0.099
6133.574	    0.093
6134.676	    0.087
6135.778	    0.080
6136.880	    0.072
6137.983	    0.063
6139.086	    0.051
6140.189	    0.035
6141.292	    0.005
6142.395	    0.031
6143.499	    0.043
6144.602	    0.053
6145.706	    0.062
6146.811	    0.066
6147.915	    0.056
6149.020	    0.046
6150.124	    0.033
6151.229	    0.040
6152.334	    0.053
6153.440	    0.048
6154.545	    0.042
6155.651	    0.047
6156.757	    0.041
6157.863	    0.053
6158.970	    0.062
6164.504	    0.039
6165.612	    0.043
6166.720	    0.038
6167.828	    0.045
6168.936	    0.063
6170.044	    0.059
6171.153	    0.035
6172.261	    0.029
6173.370	    0.044
6174.479	    0.067
6175.589	    0.057
6176.698	    0.046
6177.808	    0.043
6178.918	    0.034
6180.028	    0.042
6181.138	    0.054
6182.249	    0.060
6183.360	    0.048
6184.471	    0.045
6185.582	    0.035
6186.693	    0.054
6187.805	    0.054
6188.916	    0.061
6190.028	    0.054
6191.140	    0.047
6192.253	    0.029
6193.365	    0.059
6194.478	    0.064
6195.591	    0.043
6196.704	    0.031
6197.817	    0.020
6198.931	    0.033
6200.045	    0.058
6201.159	    0.035
6202.273	    0.044
6203.387	    0.058
6204.502	    0.042
6205.616	    0.064
6206.731	    0.053
6207.846	    0.026
6208.962	    0.051
6210.077	    0.073
6211.193	    0.053
6212.309	    0.040
6213.425	    0.075
6214.541	    0.054
6215.658	    0.049
6216.775	    0.055
6217.892	    0.049
6219.009	    0.033
6220.126	    0.036
6221.244	    0.030
6222.361	    0.032
6223.479	    0.033
6224.597	    0.026
6225.716	    0.031
6226.834	    0.044
6227.953	    0.041
6229.072	    0.033
6230.191	    0.034
6231.310	    0.020
6232.430	    0.024
6233.550	    0.034
6234.670	    0.005
6235.790	    0.029
6236.910	    0.030
6238.031	    0.040
6239.152	    0.039
6240.272	    0.045
6241.394	    0.054
6242.515	    0.051
6243.637	    0.056
6244.758	    0.055
6245.880	    0.061
6247.002	    0.064
6248.125	    0.063
6249.247	    0.054
6250.370	    0.042
6251.493	    0.046
6252.616	    0.041
6253.740	    0.045
6254.863	    0.041
6255.987	    0.041
6257.111	    0.041
6258.235	    0.041
6259.360	    0.040
6260.484	    0.040
6261.609	    0.040
6262.734	    0.042
6263.859	    0.044
6264.985	    0.046
6266.110	    0.049
6267.236	    0.052
6268.362	    0.054
6269.488	    0.054
6270.615	    0.051
6271.741	    0.047
6272.868	    0.045
6273.995	    0.045
6275.122	    0.046
6276.250	    0.048
6277.377	    0.050
6278.505	    0.049
6279.633	    0.048
6280.761	    0.046
6281.890	    0.045
6283.018	    0.045
6284.147	    0.045
6285.276	    0.045
6286.406	    0.046
6287.535	    0.047
6288.665	    0.049
6289.795	    0.051
6290.925	    0.054
6292.055	    0.055
6293.185	    0.055
6294.316	    0.055
6295.447	    0.054
6296.578	    0.055
6297.709	    0.055
6298.841	    0.054
6299.972	    0.053
6301.104	    0.056
6302.236	    0.056
6303.369	    0.056
6304.501	    0.055
6305.634	    0.067
6306.767	    0.051
6307.900	    0.053
6309.033	    0.077
6310.167	    0.076
6311.300	    0.059
6312.434	    0.051
6313.568	    0.055
6314.703	    0.061
6315.837	    0.075
6316.972	    0.072
6318.107	    0.056
6319.242	    0.060
6320.377	    0.064
6321.513	    0.072
6322.649	    0.070
6323.785	    0.058
6324.921	    0.067
6326.057	    0.059
6327.194	    0.060
6328.331	    0.059
6329.468	    0.058
6330.605	    0.065
6331.742	    0.072
6332.880	    0.075
6334.017	    0.075
6335.155	    0.070
6336.294	    0.066
6337.432	    0.065
6338.571	    0.068
6339.710	    0.070
6340.849	    0.062
6341.988	    0.066
6343.127	    0.068
6344.267	    0.052
6345.407	    0.047
6346.547	    0.044
6347.687	    0.062
6348.827	    0.069
6349.968	    0.057
6351.109	    0.040
6357.958	    0.055
6359.101	    0.063
6360.243	    0.078
6361.386	    0.093
6362.529	    0.105
6363.672	    0.094
6364.815	    0.072
6365.959	    0.056
6367.103	    0.038
6368.247	    0.046
6369.391	    0.052
6370.535	    0.058
6371.680	    0.045
6372.824	    0.044
6373.969	    0.049
6375.115	    0.058
6376.260	    0.054
6377.406	    0.054
6378.551	    0.053
6379.697	    0.046
6380.844	    0.047
6381.990	    0.064
6383.137	    0.069
6384.283	    0.069
6385.430	    0.060
6386.578	    0.050
6387.725	    0.052
6388.873	    0.063
6390.021	    0.061
6391.169	    0.058
6392.317	    0.064
6393.465	    0.064
6394.614	    0.060
6395.763	    0.056
6396.912	    0.057
6398.061	    0.052
6399.211	    0.038
6400.361	    0.049
6401.511	    0.053
6402.661	    0.049
6403.811	    0.064
6404.962	    0.062
6406.112	    0.051
6407.263	    0.047
6408.414	    0.059
6409.566	    0.065
6410.717	    0.049
6411.869	    0.042
6413.021	    0.046
6414.173	    0.046
6415.326	    0.025
6416.478	    0.029
6417.631	    0.040
6418.784	    0.025
6419.937	    0.040
6421.091	    0.058
6422.245	    0.058
6423.398	    0.049
6424.552	    0.049
6425.707	    0.065
6426.861	    0.076
6428.016	    0.069
6429.171	    0.058
6430.326	    0.053
6431.481	    0.057
6432.637	    0.045
6433.792	    0.025
6434.948	    0.046
6436.104	    0.070
6437.261	    0.079
6438.417	    0.071
6439.574	    0.062
6440.731	    0.051
6441.888	    0.041
6443.046	    0.045
6444.203	    0.067
6445.361	    0.067
6446.519	    0.053
6447.677	    0.044
6448.836	    0.047
6449.994	    0.043
6451.153	    0.041
6452.312	    0.041
6453.471	    0.052
6454.631	    0.054
6455.791	    0.042
6456.950	    0.030
6458.111	    0.032
6459.271	    0.030
6460.431	    0.039
6461.592	    0.036
6462.753	    0.047
6463.914	    0.030
6465.075	    0.055
6466.237	    0.031
6467.399	    0.050
6468.561	    0.060
6469.723	    0.039
6470.885	    0.043
6472.048	    0.043
6473.211	    0.034
6474.374	    0.040
6475.537	    0.040
6476.700	    0.030
6477.864	    0.048
6479.028	    0.040
6480.192	    0.051
6481.356	    0.055
6482.521	    0.024
6483.685	    0.022
6484.850	    0.020
6486.015	    0.035
6487.181	    0.038
6488.346	    0.049
6489.512	    0.028
6490.678	    0.034
6491.844	    0.035
6493.010	    0.040
6494.177	    0.054
6495.344	    0.041
6496.511	    0.010
6497.678	    0.018
6498.845	    0.035
6500.013	    0.034
6501.181	    0.041
6502.349	    0.049
6503.517	    0.031
6504.685	    0.009
6505.854	    0.018
6507.023	    0.030
6508.192	    0.016
6509.361	    0.013
6510.531	    0.017
6511.700	    0.007
6512.870	    0.027
6514.041	    0.027
6515.211	    0.009
6516.381	    0.028
6517.552	    0.027
6518.723	    0.034
6519.894	    0.040
6521.066	    0.021
6522.237	    0.024
6523.409	    0.040
6524.581	    0.038
6525.753	    0.027
6526.926	    0.007
6528.099	    0.012
6529.271	    0.036
6530.445	    0.067
6531.618	    0.078
6532.791	    0.043
6533.965	    0.047
6535.139	    0.050
6536.313	    0.043
6537.487	    0.020
6538.662	    0.020
6539.837	    0.035
6541.012	    0.042
6542.187	    0.042
6543.362	    0.026
6544.538	    0.025
6545.714	    0.022
6546.890	    0.036
6548.066	    0.034
6549.243	    0.031
6550.419	    0.035
6551.596	    0.045
6552.773	    0.038
6553.950	    0.030
6555.128	    0.033
6556.306	    0.027
6557.484	    0.040
6558.662	    0.028
6559.840	    0.034
6561.019	    0.027
6562.198	    0.016
6563.377	    0.009
6564.556	    0.013
6565.735	    0.014
6566.915	    0.014
6568.095	    0.011
6569.275	    0.009
6570.455	    0.018
6571.635	    0.027
6572.816	    0.035
6573.997	    0.042
6575.178	    0.050
6576.359	    0.055
6577.541	    0.057
6578.723	    0.057
6579.905	    0.056
6581.087	    0.054
6582.269	    0.052
6583.452	    0.050
6584.635	    0.050
6585.818	    0.051
6587.001	    0.053
6588.184	    0.055
6589.368	    0.057
6590.552	    0.059
6591.736	    0.057
6592.920	    0.047
6594.105	    0.051
6595.290	    0.056
6596.475	    0.059
6597.660	    0.052
6598.845	    0.043
6600.031	    0.042
6601.216	    0.052
6602.402	    0.066
6603.589	    0.062
6604.775	    0.070
6605.962	    0.071
6607.149	    0.063
6608.336	    0.074
6609.523	    0.092
6610.710	    0.122
6611.898	    0.142
6613.086	    0.140
6614.274	    0.111
6615.463	    0.090
6616.651	    0.077
6617.840	    0.073
6619.029	    0.052
6620.218	    0.010
6621.408	    0.043
6622.597	    0.067
6623.787	    0.133
6624.977	    0.226
6626.167	    0.295
6627.358	    0.306
6628.549	    0.258
6629.740	    0.180
6630.931	    0.125
6632.122	    0.090
6633.314	    0.052
6634.505	    0.046
6635.697	    0.071
6636.890	    0.075
6638.082	    0.076
6639.275	    0.086
6640.467	    0.088
6641.660	    0.093
6642.854	    0.104
6644.047	    0.126
6645.241	    0.168
6646.435	    0.221
6647.629	    0.252
6648.823	    0.249
6650.018	    0.205
6651.213	    0.147
6652.408	    0.109
6653.603	    0.095
6654.798	    0.088
6655.994	    0.085
6657.190	    0.075
6658.386	    0.064
6659.582	    0.059
6660.779	    0.062
6661.975	    0.068
6663.172	    0.069
6664.369	    0.062
6665.567	    0.055
6666.764	    0.054
6667.962	    0.059
6669.160	    0.062
6670.358	    0.047
6671.557	    0.042
6672.755	    0.063
6673.954	    0.063
6675.153	    0.063
6676.353	    0.049
6677.552	    0.035
6678.752	    0.057
6679.952	    0.050
6681.152	    0.047
6682.352	    0.046
6683.553	    0.048
6684.754	    0.048
6685.955	    0.041
6687.156	    0.041
6688.357	    0.047
6689.559	    0.036
6690.761	    0.020
6691.963	    0.035
6693.165	    0.051
6694.368	    0.044
6695.571	    0.056
6696.774	    0.054
6697.977	    0.055
6699.180	    0.042
6700.384	    0.015
6701.588	    0.025
6702.792	    0.034
6703.996	    0.048
6705.200	    0.056
6706.405	    0.045
6707.610	    0.029
6708.815	    0.021
6710.020	    0.051
6711.226	    0.050
6712.432	    0.043
6713.638	    0.034
6714.844	    0.040
6716.050	    0.043
6717.257	    0.045
6718.464	    0.039
6719.671	    0.038
6720.878	    0.049
6728.127	    0.067
6729.335	    0.036
6730.544	    0.033
6731.754	    0.041
6732.963	    0.049
6734.173	    0.043
6735.383	    0.034
6736.593	    0.030
6737.803	    0.036
6739.014	    0.041
6740.224	    0.036
6741.435	    0.040
6742.647	    0.049
6743.858	    0.045
6745.070	    0.035
6746.281	    0.025
6747.494	    0.020
6748.706	    0.038
6749.918	    0.051
6751.131	    0.042
6752.344	    0.047
6753.557	    0.032
6754.771	    0.005
6755.984	    0.005
6757.198	    0.031
6758.412	    0.052
6759.626	    0.048
6760.841	    0.043
6762.055	    0.047
6763.270	    0.035
6764.485	    0.024
6765.701	    0.013
6766.916	    0.030
6768.132	    0.043
6769.348	    0.024
6770.564	    0.017
6771.781	    0.017
6772.997	    0.035
6774.214	    0.043
6775.431	    0.025
6776.649	    0.021
6777.866	    0.041
6779.084	    0.068
6780.302	    0.114
6781.520	    0.145
6782.738	    0.144
6783.957	    0.118
6785.176	    0.086
6786.395	    0.057
6787.614	    0.027
6788.834	    0.023
6790.053	    0.031
6791.273	    0.037
6792.494	    0.042
6793.714	    0.062
6794.935	    0.096
6796.155	    0.119
6797.376	    0.126
6798.598	    0.103
6799.819	    0.070
6801.041	    0.054
6802.263	    0.057
6803.485	    0.053
6804.707	    0.026
6805.930	    0.036
6807.153	    0.051
6808.376	    0.047
6809.599	    0.026
6810.822	    0.030
6812.046	    0.022
6813.270	    0.020
6814.494	    0.018
6815.718	    0.014
6816.943	    0.030
6818.168	    0.034
6819.392	    0.022
6820.618	    0.031
6821.843	    0.016
6823.069	    0.039
6824.295	    0.053
6825.521	    0.048
6826.747	    0.024
6827.974	    0.019
6829.200	    0.047
6830.427	    0.053
6831.654	    0.040
6832.882	    0.051
6834.109	    0.043
6835.337	    0.016
6836.565	    0.012
6837.794	    0.013
6839.022	    0.031
6840.251	    0.036
6841.480	    0.024
6842.709	    0.035
6843.938	    0.033
6845.168	    0.043
6846.398	    0.051
6847.628	    0.037
6848.858	    0.030
6850.089	    0.038
6851.319	    0.035
6852.550	    0.034
6853.782	    0.030
6855.013	    0.031
6856.245	    0.035
6857.476	    0.035
6858.708	    0.043
6859.941	    0.049
6861.173	    0.051
6862.406	    0.045
6863.639	    0.038
6864.872	    0.020
6866.105	    0.047
6867.339	    0.068
6868.573	    0.072
6869.807	    0.082
6871.041	    0.075
6872.276	    0.076
6873.510	    0.080
6874.745	    0.079
6875.980	    0.065
6877.216	    0.065
6878.451	    0.065
6879.687	    0.058
6880.923	    0.012
6882.159	    0.042
6883.396	    0.014
6884.633	    0.040
6885.870	    0.051
6887.107	    0.059
6888.344	    0.059
6889.582	    0.052
6890.820	    0.051
6892.058	    0.058
6893.296	    0.045
6894.534	    0.041
6895.773	    0.044
6897.012	    0.041
6898.251	    0.030
6899.490	    0.027
6900.730	    0.007
6901.970	    0.023
6903.210	    0.027
6904.450	    0.033
6905.691	    0.032
6906.931	    0.041
6908.172	    0.043
6909.413	    0.045
6910.655	    0.032
6911.896	    0.030
6913.138	    0.031
6914.380	    0.021
6915.623	    0.005
6916.865	    0.031
6918.108	    0.040
6919.351	    0.005
6920.594	    0.032
6921.837	    0.025
6923.081	    0.041
6924.325	    0.032
6925.569	    0.012
6926.813	    0.010
6928.058	    0.014
6929.302	    0.035
6930.547	    0.014
6931.792	    0.005
6933.038	    0.011
6934.284	    0.018
6935.529	    0.028
6936.775	    0.028
6938.022	    0.036
6939.268	    0.015
6940.515	    0.023
6941.762	    0.021
6943.009	    0.029
6944.257	    0.027
6945.504	    0.049
6946.752	    0.016
6948.000	    0.020
6949.248	    0.024
6950.497	    0.012
6951.746	    0.039
6952.995	    0.042
6954.244	    0.015
6955.493	    0.026
6956.743	    0.014
6957.993	    0.009
6959.243	    0.007
6960.493	    0.035
6961.744	    0.038
6962.995	    0.020
6964.246	    0.027
6965.497	    0.016
6966.748	    0.029
6968.000	    0.027
6969.252	    0.021
6970.504	    0.038
6971.756	    0.039
6973.009	    0.025
6974.262	    0.018
6975.515	    0.013
6976.768	    0.016
6978.022	    0.011
6979.275	    0.034
6980.529	    0.020
6981.783	    0.014
6983.038	    0.009
6984.292	    0.013
6985.547	    0.031
